"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005277"", status = ""Submitted successfully"")","99000005277","list(workflow_id = ""99000005277"", status = c(""TRAIT  2021-08-24 06:53:36  2021-08-24 06:53:36  DONE  "", ""META  2021-08-24 06:53:36  2021-08-24 06:53:36  DONE  "", ""CONFIG  2021-08-24 06:53:36  2021-08-24 06:53:37  DONE  "", ""MODEL  2021-08-24 06:53:37  2021-08-24 06:53:47  DONE  "", ""OUTPUT  2021-08-24 06:53:47  2021-08-24 06:53:47  DONE  "", ""ENSEMBLE  2021-08-24 06:53:47  2021-08-24 06:53:48  DONE  "", ""FINISHED  2021-08-24 06:53:48  2021-08-24 06:53:48  DONE  ""))","FINISHED  2021-08-24 06:53:48  2021-08-24 06:53:48  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005278"", status = ""Submitted successfully"")","99000005278","list(workflow_id = ""99000005278"", status = c(""TRAIT  2021-08-24 06:53:51  2021-08-24 06:53:53  DONE  "", ""META  2021-08-24 06:53:53  2021-08-24 06:53:53  DONE  "", ""CONFIG  2021-08-24 06:53:53  2021-08-24 06:53:53  DONE  "", ""MODEL  2021-08-24 06:53:53  2021-08-24 06:54:04  DONE  "", ""OUTPUT  2021-08-24 06:54:04  2021-08-24 06:54:04  DONE  "", ""ENSEMBLE  2021-08-24 06:54:04  2021-08-24 06:54:04  DONE  "", ""FINISHED  2021-08-24 06:54:04  2021-08-24 06:54:04  DONE  ""))","FINISHED  2021-08-24 06:54:04  2021-08-24 06:54:04  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005279"", status = ""Submitted successfully"")","99000005279","list(workflow_id = ""99000005279"", status = c(""TRAIT  2021-08-24 06:54:07  2021-08-24 06:54:08  DONE  "", ""META  2021-08-24 06:54:08  2021-08-24 06:54:08  DONE  "", ""CONFIG  2021-08-24 06:54:08  2021-08-24 06:54:09  DONE  "", ""MODEL  2021-08-24 06:54:09  2021-08-24 06:54:19  DONE  "", ""OUTPUT  2021-08-24 06:54:19  2021-08-24 06:54:19  DONE  "", ""ENSEMBLE  2021-08-24 06:54:19  2021-08-24 06:54:19  DONE  "", ""FINISHED  2021-08-24 06:54:19  2021-08-24 06:54:19  DONE  ""))","FINISHED  2021-08-24 06:54:19  2021-08-24 06:54:19  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005280"", status = ""Submitted successfully"")","99000005280","list(workflow_id = ""99000005280"", status = ""  2021-08-24 06:55:17  ERROR  "")","  2021-08-24 06:55:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005281"", status = ""Submitted successfully"")","99000005281","list(workflow_id = ""99000005281"", status = ""  2021-08-24 06:55:20  ERROR  "")","  2021-08-24 06:55:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005282"", status = ""Submitted successfully"")","99000005282","list(workflow_id = ""99000005282"", status = ""  2021-08-24 06:55:24  ERROR  "")","  2021-08-24 06:55:24  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005283"", status = ""Submitted successfully"")","99000005283","list(workflow_id = ""99000005283"", status = ""  2021-08-24 06:57:38  ERROR  "")","  2021-08-24 06:57:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005284"", status = ""Submitted successfully"")","99000005284","list(workflow_id = ""99000005284"", status = ""  2021-08-24 06:57:42  ERROR  "")","  2021-08-24 06:57:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005285"", status = ""Submitted successfully"")","99000005285","list(workflow_id = ""99000005285"", status = c(""TRAIT  2021-08-24 06:57:47  2021-08-24 06:57:48  DONE  "", ""META  2021-08-24 06:57:48  2021-08-24 06:57:48  DONE  "", ""CONFIG  2021-08-24 06:57:48  2021-08-24 06:57:49  DONE  "", ""MODEL  2021-08-24 06:57:49  2021-08-24 06:58:49  ERROR  ""))","MODEL  2021-08-24 06:57:49  2021-08-24 06:58:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005286"", status = ""Submitted successfully"")","99000005286","list(workflow_id = ""99000005286"", status = c(""TRAIT  2021-08-24 06:58:53  2021-08-24 06:58:53  DONE  "", ""META  2021-08-24 06:58:53  2021-08-24 06:58:53  DONE  "", ""CONFIG  2021-08-24 06:58:53  2021-08-24 06:58:54  DONE  "", ""MODEL  2021-08-24 06:58:54  2021-08-24 06:59:44  ERROR  ""))","MODEL  2021-08-24 06:58:54  2021-08-24 06:59:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005287"", status = ""Submitted successfully"")","99000005287","list(workflow_id = ""99000005287"", status = c(""TRAIT  2021-08-24 06:59:48  2021-08-24 06:59:49  DONE  "", ""META  2021-08-24 06:59:49  2021-08-24 06:59:49  DONE  "", ""CONFIG  2021-08-24 06:59:49  2021-08-24 06:59:49  DONE  "", ""MODEL  2021-08-24 06:59:49  2021-08-24 07:00:50  ERROR  ""))","MODEL  2021-08-24 06:59:49  2021-08-24 07:00:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005288"", status = ""Submitted successfully"")","99000005288","list(workflow_id = ""99000005288"", status = c(""TRAIT  2021-08-24 07:00:54  2021-08-24 07:00:54  DONE  "", ""META  2021-08-24 07:00:54  2021-08-24 07:00:55  DONE  "", ""CONFIG  2021-08-24 07:00:55  2021-08-24 07:00:55  DONE  "", ""MODEL  2021-08-24 07:00:55  2021-08-24 07:01:45  ERROR  ""))","MODEL  2021-08-24 07:00:55  2021-08-24 07:01:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005289"", status = ""Submitted successfully"")","99000005289","list(workflow_id = ""99000005289"", status = c(""TRAIT  2021-08-24 07:01:49  2021-08-24 07:01:49  DONE  "", ""META  2021-08-24 07:01:49  2021-08-24 07:01:49  DONE  "", ""CONFIG  2021-08-24 07:01:49  2021-08-24 07:01:50  DONE  "", ""MODEL  2021-08-24 07:01:50  2021-08-24 07:02:40  ERROR  ""))","MODEL  2021-08-24 07:01:50  2021-08-24 07:02:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005290"", status = ""Submitted successfully"")","99000005290","list(workflow_id = ""99000005290"", status = c(""TRAIT  2021-08-24 07:02:44  2021-08-24 07:02:47  DONE  "", ""META  2021-08-24 07:02:47  2021-08-24 07:02:48  DONE  "", ""CONFIG  2021-08-24 07:02:48  2021-08-24 07:02:50  DONE  "", ""MODEL  2021-08-24 07:02:50  2021-08-24 07:11:50  ERROR  ""))","MODEL  2021-08-24 07:02:50  2021-08-24 07:11:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005291"", status = ""Submitted successfully"")","99000005291","list(workflow_id = ""99000005291"", status = c(""TRAIT  2021-08-24 07:11:55  2021-08-24 07:11:58  DONE  "", ""META  2021-08-24 07:11:58  2021-08-24 07:11:58  DONE  "", ""CONFIG  2021-08-24 07:11:58  2021-08-24 07:12:01  DONE  "", ""MODEL  2021-08-24 07:12:01  2021-08-24 07:13:01  ERROR  ""))","MODEL  2021-08-24 07:12:01  2021-08-24 07:13:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005292"", status = ""Submitted successfully"")","99000005292","list(workflow_id = ""99000005292"", status = ""  2021-08-24 07:13:58  ERROR  "")","  2021-08-24 07:13:58  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005293"", status = ""Submitted successfully"")","99000005293","list(workflow_id = ""99000005293"", status = c(""TRAIT  2021-08-24 07:14:02  2021-08-24 07:14:02  DONE  "", ""META  2021-08-24 07:14:02  2021-08-24 07:14:02  DONE  "", ""CONFIG  2021-08-24 07:14:02  2021-08-24 07:14:03  DONE  "", ""MODEL  2021-08-24 07:14:03""))","MODEL  2021-08-24 07:14:03","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
