"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003062"", status = ""Submitted successfully"")","99000003062","list(workflow_id = ""99000003062"", status = c(""TRAIT  2021-12-07 06:57:19  2021-12-07 06:57:20  DONE  "", ""META  2021-12-07 06:57:20  2021-12-07 06:57:20  DONE  "", ""CONFIG  2021-12-07 06:57:20  2021-12-07 06:57:21  DONE  "", ""MODEL  2021-12-07 06:57:21  2021-12-07 06:57:31  DONE  "", ""OUTPUT  2021-12-07 06:57:31  2021-12-07 06:57:31  DONE  "", ""ENSEMBLE  2021-12-07 06:57:31  2021-12-07 06:57:31  DONE  "", ""FINISHED  2021-12-07 06:57:31  2021-12-07 06:57:31  DONE  ""))","FINISHED  2021-12-07 06:57:31  2021-12-07 06:57:31  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003063"", status = ""Submitted successfully"")","99000003063","list(workflow_id = ""99000003063"", status = c(""TRAIT  2021-12-07 06:57:36  2021-12-07 06:57:37  DONE  "", ""META  2021-12-07 06:57:37  2021-12-07 06:57:37  DONE  "", ""CONFIG  2021-12-07 06:57:37  2021-12-07 06:57:38  DONE  "", ""MODEL  2021-12-07 06:57:38  2021-12-07 06:57:48  DONE  "", ""OUTPUT  2021-12-07 06:57:48  2021-12-07 06:57:48  DONE  "", ""ENSEMBLE  2021-12-07 06:57:48  2021-12-07 06:57:48  DONE  "", ""FINISHED  2021-12-07 06:57:48  2021-12-07 06:57:48  DONE  ""))","FINISHED  2021-12-07 06:57:48  2021-12-07 06:57:48  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003064"", status = ""Submitted successfully"")","99000003064","list(workflow_id = ""99000003064"", status = c(""TRAIT  2021-12-07 06:57:53  2021-12-07 06:57:54  DONE  "", ""META  2021-12-07 06:57:54  2021-12-07 06:57:54  DONE  "", ""CONFIG  2021-12-07 06:57:54  2021-12-07 06:57:55  DONE  "", ""MODEL  2021-12-07 06:57:55  2021-12-07 06:58:05  DONE  "", ""OUTPUT  2021-12-07 06:58:05  2021-12-07 06:58:05  DONE  "", ""ENSEMBLE  2021-12-07 06:58:05  2021-12-07 06:58:05  DONE  "", ""FINISHED  2021-12-07 06:58:05  2021-12-07 06:58:05  DONE  ""))","FINISHED  2021-12-07 06:58:05  2021-12-07 06:58:05  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003065"", status = ""Submitted successfully"")","99000003065","list(workflow_id = ""99000003065"", status = ""  2021-12-07 06:58:10  ERROR  "")","  2021-12-07 06:58:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003066"", status = ""Submitted successfully"")","99000003066","list(workflow_id = ""99000003066"", status = ""  2021-12-07 06:58:13  ERROR  "")","  2021-12-07 06:58:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003067"", status = ""Submitted successfully"")","99000003067","list(workflow_id = ""99000003067"", status = ""  2021-12-07 06:58:18  ERROR  "")","  2021-12-07 06:58:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003068"", status = ""Submitted successfully"")","99000003068","list(workflow_id = ""99000003068"", status = ""  2021-12-07 07:00:33  ERROR  "")","  2021-12-07 07:00:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003069"", status = ""Submitted successfully"")","99000003069","list(workflow_id = ""99000003069"", status = ""  2021-12-07 07:00:37  ERROR  "")","  2021-12-07 07:00:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003070"", status = ""Submitted successfully"")","99000003070","list(workflow_id = ""99000003070"", status = c(""TRAIT  2021-12-07 07:00:41  2021-12-07 07:00:42  DONE  "", ""META  2021-12-07 07:00:42  2021-12-07 07:00:42  DONE  "", ""CONFIG  2021-12-07 07:00:42  2021-12-07 07:00:43  DONE  "", ""MODEL  2021-12-07 07:00:43  2021-12-07 07:01:43  ERROR  ""))","MODEL  2021-12-07 07:00:43  2021-12-07 07:01:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003071"", status = ""Submitted successfully"")","99000003071","list(workflow_id = ""99000003071"", status = c(""TRAIT  2021-12-07 07:01:47  2021-12-07 07:01:48  DONE  "", ""META  2021-12-07 07:01:48  2021-12-07 07:01:48  DONE  "", ""CONFIG  2021-12-07 07:01:48  2021-12-07 07:01:49  DONE  "", ""MODEL  2021-12-07 07:01:49  2021-12-07 07:02:39  ERROR  ""))","MODEL  2021-12-07 07:01:49  2021-12-07 07:02:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003072"", status = ""Submitted successfully"")","99000003072","list(workflow_id = ""99000003072"", status = c(""TRAIT  2021-12-07 07:02:43  2021-12-07 07:02:45  DONE  "", ""META  2021-12-07 07:02:45  2021-12-07 07:02:45  DONE  "", ""CONFIG  2021-12-07 07:02:45  2021-12-07 07:02:45  DONE  "", ""MODEL  2021-12-07 07:02:45  2021-12-07 07:03:46  ERROR  ""))","MODEL  2021-12-07 07:02:45  2021-12-07 07:03:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003073"", status = ""Submitted successfully"")","99000003073","list(workflow_id = ""99000003073"", status = c(""TRAIT  2021-12-07 07:03:49  2021-12-07 07:03:50  DONE  "", ""META  2021-12-07 07:03:50  2021-12-07 07:03:50  DONE  "", ""CONFIG  2021-12-07 07:03:50  2021-12-07 07:03:51  DONE  "", ""MODEL  2021-12-07 07:03:51  2021-12-07 07:04:41  ERROR  ""))","MODEL  2021-12-07 07:03:51  2021-12-07 07:04:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003074"", status = ""Submitted successfully"")","99000003074","list(workflow_id = ""99000003074"", status = c(""TRAIT  2021-12-07 07:04:46  2021-12-07 07:04:47  DONE  "", ""META  2021-12-07 07:04:47  2021-12-07 07:04:47  DONE  "", ""CONFIG  2021-12-07 07:04:47  2021-12-07 07:04:47  DONE  "", ""MODEL  2021-12-07 07:04:47  2021-12-07 07:05:38  ERROR  ""))","MODEL  2021-12-07 07:04:47  2021-12-07 07:05:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003075"", status = ""Submitted successfully"")","99000003075","list(workflow_id = ""99000003075"", status = c(""TRAIT  2021-12-07 07:05:41  2021-12-07 07:05:45  DONE  "", ""META  2021-12-07 07:05:45  2021-12-07 07:05:45  DONE  "", ""CONFIG  2021-12-07 07:05:45  2021-12-07 07:05:48  DONE  "", ""MODEL  2021-12-07 07:05:48  2021-12-07 07:15:18  ERROR  ""))","MODEL  2021-12-07 07:05:48  2021-12-07 07:15:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003076"", status = ""Submitted successfully"")","99000003076","list(workflow_id = ""99000003076"", status = c(""TRAIT  2021-12-07 07:15:23  2021-12-07 07:15:27  DONE  "", ""META  2021-12-07 07:15:27  2021-12-07 07:15:27  DONE  "", ""CONFIG  2021-12-07 07:15:27  2021-12-07 07:15:29  DONE  "", ""MODEL  2021-12-07 07:15:29  2021-12-07 07:16:29  ERROR  ""))","MODEL  2021-12-07 07:15:29  2021-12-07 07:16:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003077"", status = ""Submitted successfully"")","99000003077","list(workflow_id = ""99000003077"", status = ""  2021-12-07 07:16:35  ERROR  "")","  2021-12-07 07:16:35  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003078"", status = ""Submitted successfully"")","99000003078","list(workflow_id = ""99000003078"", status = c(""TRAIT  2021-12-07 07:16:38  2021-12-07 07:16:39  DONE  "", ""META  2021-12-07 07:16:39  2021-12-07 07:16:39  DONE  "", ""CONFIG  2021-12-07 07:16:39""))","CONFIG  2021-12-07 07:16:39","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
