"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010192"", status = ""Submitted successfully"")","99000010192","list(workflow_id = ""99000010192"", status = c(""TRAIT  2022-04-19 07:00:27  2022-04-19 07:00:28  DONE  "", ""META  2022-04-19 07:00:28  2022-04-19 07:00:28  DONE  "", ""CONFIG  2022-04-19 07:00:28  2022-04-19 07:00:29  DONE  "", ""MODEL  2022-04-19 07:00:29  2022-04-19 07:00:39  DONE  "", ""OUTPUT  2022-04-19 07:00:39  2022-04-19 07:00:39  DONE  "", ""ENSEMBLE  2022-04-19 07:00:39  2022-04-19 07:00:40  DONE  "", ""FINISHED  2022-04-19 07:00:40  2022-04-19 07:00:40  DONE  ""))","FINISHED  2022-04-19 07:00:40  2022-04-19 07:00:40  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010193"", status = ""Submitted successfully"")","99000010193","list(workflow_id = ""99000010193"", status = c(""TRAIT  2022-04-19 07:00:44  2022-04-19 07:00:45  DONE  "", ""META  2022-04-19 07:00:45  2022-04-19 07:00:45  DONE  "", ""CONFIG  2022-04-19 07:00:45  2022-04-19 07:00:46  DONE  "", ""MODEL  2022-04-19 07:00:46  2022-04-19 07:00:56  DONE  "", ""OUTPUT  2022-04-19 07:00:56  2022-04-19 07:00:56  DONE  "", ""ENSEMBLE  2022-04-19 07:00:56  2022-04-19 07:00:57  DONE  "", ""FINISHED  2022-04-19 07:00:57  2022-04-19 07:00:57  DONE  ""))","FINISHED  2022-04-19 07:00:57  2022-04-19 07:00:57  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010194"", status = ""Submitted successfully"")","99000010194","list(workflow_id = ""99000010194"", status = c(""TRAIT  2022-04-19 07:01:01  2022-04-19 07:01:01  DONE  "", ""META  2022-04-19 07:01:01  2022-04-19 07:01:01  DONE  "", ""CONFIG  2022-04-19 07:01:01  2022-04-19 07:01:03  DONE  "", ""MODEL  2022-04-19 07:01:03  2022-04-19 07:01:13  DONE  "", ""OUTPUT  2022-04-19 07:01:13  2022-04-19 07:01:13  DONE  "", ""ENSEMBLE  2022-04-19 07:01:13  2022-04-19 07:01:13  DONE  "", ""FINISHED  2022-04-19 07:01:13  2022-04-19 07:01:13  DONE  ""))","FINISHED  2022-04-19 07:01:13  2022-04-19 07:01:13  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000010195"", status = ""Submitted successfully"")","99000010195","list(workflow_id = ""99000010195"", status = c(""TRAIT  2022-04-19 07:01:18  2022-04-19 07:01:19  DONE  "", ""META  2022-04-19 07:01:19  2022-04-19 07:01:19  DONE  "", ""CONFIG  2022-04-19 07:01:19  2022-04-19 07:01:20  DONE  "", ""MODEL  2022-04-19 07:01:20  2022-04-19 07:01:30  DONE  "", ""OUTPUT  2022-04-19 07:01:30  2022-04-19 07:01:30  DONE  "", ""ENSEMBLE  2022-04-19 07:01:30  2022-04-19 07:01:35  DONE  "", ""FINISHED  2022-04-19 07:01:35  2022-04-19 07:01:35  DONE  ""))","FINISHED  2022-04-19 07:01:35  2022-04-19 07:01:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000010196"", status = ""Submitted successfully"")","99000010196","list(workflow_id = ""99000010196"", status = ""  2022-04-19 07:01:38  ERROR  "")","  2022-04-19 07:01:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000010197"", status = ""Submitted successfully"")","99000010197","list(workflow_id = ""99000010197"", status = ""  2022-04-19 07:01:44  ERROR  "")","  2022-04-19 07:01:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000010198"", status = ""Submitted successfully"")","99000010198","list(workflow_id = ""99000010198"", status = ""  2022-04-19 07:04:00  ERROR  "")","  2022-04-19 07:04:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000010199"", status = ""Submitted successfully"")","99000010199","list(workflow_id = ""99000010199"", status = ""  2022-04-19 07:04:03  ERROR  "")","  2022-04-19 07:04:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010200"", status = ""Submitted successfully"")","99000010200","list(workflow_id = ""99000010200"", status = c(""TRAIT  2022-04-19 07:04:08  2022-04-19 07:04:09  DONE  "", ""META  2022-04-19 07:04:09  2022-04-19 07:04:09  DONE  "", ""CONFIG  2022-04-19 07:04:09  2022-04-19 07:04:10  DONE  "", ""MODEL  2022-04-19 07:04:10  2022-04-19 07:05:11  ERROR  ""))","MODEL  2022-04-19 07:04:10  2022-04-19 07:05:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010201"", status = ""Submitted successfully"")","99000010201","list(workflow_id = ""99000010201"", status = c(""TRAIT  2022-04-19 07:05:15  2022-04-19 07:05:16  DONE  "", ""META  2022-04-19 07:05:16  2022-04-19 07:05:16  DONE  "", ""CONFIG  2022-04-19 07:05:16  2022-04-19 07:05:17  DONE  "", ""MODEL  2022-04-19 07:05:17  2022-04-19 07:06:08  ERROR  ""))","MODEL  2022-04-19 07:05:17  2022-04-19 07:06:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010202"", status = ""Submitted successfully"")","99000010202","list(workflow_id = ""99000010202"", status = c(""TRAIT  2022-04-19 07:06:12  2022-04-19 07:06:13  DONE  "", ""META  2022-04-19 07:06:13  2022-04-19 07:06:13  DONE  "", ""CONFIG  2022-04-19 07:06:13  2022-04-19 07:06:15  DONE  "", ""MODEL  2022-04-19 07:06:15  2022-04-19 07:07:15  ERROR  ""))","MODEL  2022-04-19 07:06:15  2022-04-19 07:07:15  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010203"", status = ""Submitted successfully"")","99000010203","list(workflow_id = ""99000010203"", status = c(""TRAIT  2022-04-19 07:07:19  2022-04-19 07:07:20  DONE  "", ""META  2022-04-19 07:07:20  2022-04-19 07:07:20  DONE  "", ""CONFIG  2022-04-19 07:07:20  2022-04-19 07:07:21  DONE  "", ""MODEL  2022-04-19 07:07:21  2022-04-19 07:08:11  ERROR  ""))","MODEL  2022-04-19 07:07:21  2022-04-19 07:08:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010204"", status = ""Submitted successfully"")","99000010204","list(workflow_id = ""99000010204"", status = c(""TRAIT  2022-04-19 07:08:15  2022-04-19 07:08:16  DONE  "", ""META  2022-04-19 07:08:16  2022-04-19 07:08:16  DONE  "", ""CONFIG  2022-04-19 07:08:16  2022-04-19 07:08:18  DONE  "", ""MODEL  2022-04-19 07:08:18  2022-04-19 07:09:08  ERROR  ""))","MODEL  2022-04-19 07:08:18  2022-04-19 07:09:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010205"", status = ""Submitted successfully"")","99000010205","list(workflow_id = ""99000010205"", status = c(""TRAIT  2022-04-19 07:09:12  2022-04-19 07:09:16  DONE  "", ""META  2022-04-19 07:09:16  2022-04-19 07:09:16  DONE  "", ""CONFIG  2022-04-19 07:09:16  2022-04-19 07:09:19  DONE  "", ""MODEL  2022-04-19 07:09:19  2022-04-19 07:18:50  ERROR  ""))","MODEL  2022-04-19 07:09:19  2022-04-19 07:18:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010206"", status = ""Submitted successfully"")","99000010206","list(workflow_id = ""99000010206"", status = c(""TRAIT  2022-04-19 07:18:54  2022-04-19 07:18:58  DONE  "", ""META  2022-04-19 07:18:58  2022-04-19 07:18:58  DONE  "", ""CONFIG  2022-04-19 07:18:58  2022-04-19 07:19:01  DONE  "", ""MODEL  2022-04-19 07:19:01  2022-04-19 07:20:01  ERROR  ""))","MODEL  2022-04-19 07:19:01  2022-04-19 07:20:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010207"", status = ""Submitted successfully"")","99000010207","list(workflow_id = ""99000010207"", status = ""  2022-04-19 07:20:07  ERROR  "")","  2022-04-19 07:20:07  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010208"", status = ""Submitted successfully"")","99000010208","list(workflow_id = ""99000010208"", status = c(""TRAIT  2022-04-19 07:20:11  2022-04-19 07:20:11  DONE  "", ""META  2022-04-19 07:20:11  2022-04-19 07:20:11  DONE  "", ""CONFIG  2022-04-19 07:20:11  2022-04-19 07:20:13  DONE  "", ""MODEL  2022-04-19 07:20:13""))","MODEL  2022-04-19 07:20:13","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
