"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011272"", status = ""Submitted successfully"")","99000011272","list(workflow_id = ""99000011272"", status = c(""TRAIT  2022-05-10 06:41:24  2022-05-10 06:41:24  DONE  "", ""META  2022-05-10 06:41:24  2022-05-10 06:41:24  DONE  "", ""CONFIG  2022-05-10 06:41:24  2022-05-10 06:41:25  DONE  "", ""MODEL  2022-05-10 06:41:25  2022-05-10 06:41:35  DONE  "", ""OUTPUT  2022-05-10 06:41:35  2022-05-10 06:41:35  DONE  "", ""ENSEMBLE  2022-05-10 06:41:35  2022-05-10 06:41:36  DONE  "", ""FINISHED  2022-05-10 06:41:36  2022-05-10 06:41:36  DONE  ""))","FINISHED  2022-05-10 06:41:36  2022-05-10 06:41:36  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011273"", status = ""Submitted successfully"")","99000011273","list(workflow_id = ""99000011273"", status = c(""TRAIT  2022-05-10 06:41:40  2022-05-10 06:41:41  DONE  "", ""META  2022-05-10 06:41:41  2022-05-10 06:41:42  DONE  "", ""CONFIG  2022-05-10 06:41:42  2022-05-10 06:41:42  DONE  "", ""MODEL  2022-05-10 06:41:42  2022-05-10 06:41:52  DONE  "", ""OUTPUT  2022-05-10 06:41:52  2022-05-10 06:41:52  DONE  "", ""ENSEMBLE  2022-05-10 06:41:52  2022-05-10 06:41:53  DONE  "", ""FINISHED  2022-05-10 06:41:53  2022-05-10 06:41:53  DONE  ""))","FINISHED  2022-05-10 06:41:53  2022-05-10 06:41:53  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011274"", status = ""Submitted successfully"")","99000011274","list(workflow_id = ""99000011274"", status = c(""TRAIT  2022-05-10 06:41:57  2022-05-10 06:41:58  DONE  "", ""META  2022-05-10 06:41:58  2022-05-10 06:41:58  DONE  "", ""CONFIG  2022-05-10 06:41:58  2022-05-10 06:41:59  DONE  "", ""MODEL  2022-05-10 06:41:59  2022-05-10 06:42:09  DONE  "", ""OUTPUT  2022-05-10 06:42:09  2022-05-10 06:42:09  DONE  "", ""ENSEMBLE  2022-05-10 06:42:09  2022-05-10 06:42:09  DONE  "", ""FINISHED  2022-05-10 06:42:09  2022-05-10 06:42:09  DONE  ""))","FINISHED  2022-05-10 06:42:09  2022-05-10 06:42:09  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000011275"", status = ""Submitted successfully"")","99000011275","list(workflow_id = ""99000011275"", status = c(""TRAIT  2022-05-10 06:42:13  2022-05-10 06:42:14  DONE  "", ""META  2022-05-10 06:42:14  2022-05-10 06:42:14  DONE  "", ""CONFIG  2022-05-10 06:42:14  2022-05-10 06:42:15  DONE  "", ""MODEL  2022-05-10 06:42:15  2022-05-10 06:42:25  DONE  "", ""OUTPUT  2022-05-10 06:42:25  2022-05-10 06:42:25  DONE  "", ""ENSEMBLE  2022-05-10 06:42:25  2022-05-10 06:42:29  DONE  "", ""FINISHED  2022-05-10 06:42:29  2022-05-10 06:42:29  DONE  ""))","FINISHED  2022-05-10 06:42:29  2022-05-10 06:42:29  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000011276"", status = ""Submitted successfully"")","99000011276","list(workflow_id = ""99000011276"", status = ""  2022-05-10 06:42:33  ERROR  "")","  2022-05-10 06:42:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000011277"", status = ""Submitted successfully"")","99000011277","list(workflow_id = ""99000011277"", status = ""  2022-05-10 06:42:37  ERROR  "")","  2022-05-10 06:42:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000011278"", status = ""Submitted successfully"")","99000011278","list(workflow_id = ""99000011278"", status = ""  2022-05-10 06:44:52  ERROR  "")","  2022-05-10 06:44:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000011279"", status = ""Submitted successfully"")","99000011279","list(workflow_id = ""99000011279"", status = ""  2022-05-10 06:44:57  ERROR  "")","  2022-05-10 06:44:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011280"", status = ""Submitted successfully"")","99000011280","list(workflow_id = ""99000011280"", status = c(""TRAIT  2022-05-10 06:45:01  2022-05-10 06:45:03  DONE  "", ""META  2022-05-10 06:45:03  2022-05-10 06:45:03  DONE  "", ""CONFIG  2022-05-10 06:45:03  2022-05-10 06:45:04  DONE  "", ""MODEL  2022-05-10 06:45:04  2022-05-10 06:46:04  ERROR  ""))","MODEL  2022-05-10 06:45:04  2022-05-10 06:46:04  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011281"", status = ""Submitted successfully"")","99000011281","list(workflow_id = ""99000011281"", status = c(""TRAIT  2022-05-10 06:46:07  2022-05-10 06:46:08  DONE  "", ""META  2022-05-10 06:46:08  2022-05-10 06:46:08  DONE  "", ""CONFIG  2022-05-10 06:46:08  2022-05-10 06:46:09  DONE  "", ""MODEL  2022-05-10 06:46:09  2022-05-10 06:46:50  ERROR  ""))","MODEL  2022-05-10 06:46:09  2022-05-10 06:46:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011282"", status = ""Submitted successfully"")","99000011282","list(workflow_id = ""99000011282"", status = c(""TRAIT  2022-05-10 06:46:53  2022-05-10 06:46:55  DONE  "", ""META  2022-05-10 06:46:55  2022-05-10 06:46:55  DONE  "", ""CONFIG  2022-05-10 06:46:55  2022-05-10 06:46:55  DONE  "", ""MODEL  2022-05-10 06:46:55  2022-05-10 06:47:56  ERROR  ""))","MODEL  2022-05-10 06:46:55  2022-05-10 06:47:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011283"", status = ""Submitted successfully"")","99000011283","list(workflow_id = ""99000011283"", status = c(""TRAIT  2022-05-10 06:48:00  2022-05-10 06:48:01  DONE  "", ""META  2022-05-10 06:48:01  2022-05-10 06:48:01  DONE  "", ""CONFIG  2022-05-10 06:48:01  2022-05-10 06:48:02  DONE  "", ""MODEL  2022-05-10 06:48:02  2022-05-10 06:48:52  ERROR  ""))","MODEL  2022-05-10 06:48:02  2022-05-10 06:48:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011284"", status = ""Submitted successfully"")","99000011284","list(workflow_id = ""99000011284"", status = c(""TRAIT  2022-05-10 06:48:56  2022-05-10 06:48:56  DONE  "", ""META  2022-05-10 06:48:56  2022-05-10 06:48:56  DONE  "", ""CONFIG  2022-05-10 06:48:56  2022-05-10 06:48:57  DONE  "", ""MODEL  2022-05-10 06:48:57  2022-05-10 06:49:47  ERROR  ""))","MODEL  2022-05-10 06:48:57  2022-05-10 06:49:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011285"", status = ""Submitted successfully"")","99000011285","list(workflow_id = ""99000011285"", status = c(""TRAIT  2022-05-10 06:49:52  2022-05-10 06:49:56  DONE  "", ""META  2022-05-10 06:49:56  2022-05-10 06:49:56  DONE  "", ""CONFIG  2022-05-10 06:49:56  2022-05-10 06:49:58  DONE  "", ""MODEL  2022-05-10 06:49:58  2022-05-10 06:59:29  ERROR  ""))","MODEL  2022-05-10 06:49:58  2022-05-10 06:59:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011286"", status = ""Submitted successfully"")","99000011286","list(workflow_id = ""99000011286"", status = c(""TRAIT  2022-05-10 06:59:33  2022-05-10 06:59:37  DONE  "", ""META  2022-05-10 06:59:37  2022-05-10 06:59:37  DONE  "", ""CONFIG  2022-05-10 06:59:37  2022-05-10 06:59:40  DONE  "", ""MODEL  2022-05-10 06:59:40  2022-05-10 07:00:40  ERROR  ""))","MODEL  2022-05-10 06:59:40  2022-05-10 07:00:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000011287"", status = ""Submitted successfully"")","99000011287","list(workflow_id = ""99000011287"", status = ""  2022-05-10 07:00:47  ERROR  "")","  2022-05-10 07:00:47  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011288"", status = ""Submitted successfully"")","99000011288","list(workflow_id = ""99000011288"", status = c(""TRAIT  2022-05-10 07:00:51  2022-05-10 07:00:52  DONE  "", ""META  2022-05-10 07:00:52  2022-05-10 07:00:52  DONE  "", ""CONFIG  2022-05-10 07:00:52""))","CONFIG  2022-05-10 07:00:52","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
