"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000848"", status = ""Submitted successfully"")","99000000848","list(workflow_id = ""99000000848"", status = c(""TRAIT  2021-10-26 06:53:57  2021-10-26 06:53:58  DONE  "", ""META  2021-10-26 06:53:58  2021-10-26 06:53:58  DONE  "", ""CONFIG  2021-10-26 06:53:58  2021-10-26 06:53:59  DONE  "", ""MODEL  2021-10-26 06:53:59  2021-10-26 06:54:09  DONE  "", ""OUTPUT  2021-10-26 06:54:09  2021-10-26 06:54:09  DONE  "", ""ENSEMBLE  2021-10-26 06:54:09  2021-10-26 06:54:10  DONE  "", ""FINISHED  2021-10-26 06:54:10  2021-10-26 06:54:10  DONE  ""))","FINISHED  2021-10-26 06:54:10  2021-10-26 06:54:10  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000849"", status = ""Submitted successfully"")","99000000849","list(workflow_id = ""99000000849"", status = c(""TRAIT  2021-10-26 06:54:14  2021-10-26 06:54:15  DONE  "", ""META  2021-10-26 06:54:15  2021-10-26 06:54:15  DONE  "", ""CONFIG  2021-10-26 06:54:15  2021-10-26 06:54:16  DONE  "", ""MODEL  2021-10-26 06:54:16  2021-10-26 06:54:26  DONE  "", ""OUTPUT  2021-10-26 06:54:26  2021-10-26 06:54:26  DONE  "", ""ENSEMBLE  2021-10-26 06:54:26  2021-10-26 06:54:26  DONE  "", ""FINISHED  2021-10-26 06:54:26  2021-10-26 06:54:26  DONE  ""))","FINISHED  2021-10-26 06:54:26  2021-10-26 06:54:26  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000850"", status = ""Submitted successfully"")","99000000850","list(workflow_id = ""99000000850"", status = c(""TRAIT  2021-10-26 06:54:31  2021-10-26 06:54:32  DONE  "", ""META  2021-10-26 06:54:32  2021-10-26 06:54:32  DONE  "", ""CONFIG  2021-10-26 06:54:32  2021-10-26 06:54:32  DONE  "", ""MODEL  2021-10-26 06:54:32  2021-10-26 06:54:43  DONE  "", ""OUTPUT  2021-10-26 06:54:43  2021-10-26 06:54:43  DONE  "", ""ENSEMBLE  2021-10-26 06:54:43  2021-10-26 06:54:43  DONE  "", ""FINISHED  2021-10-26 06:54:43  2021-10-26 06:54:43  DONE  ""))","FINISHED  2021-10-26 06:54:43  2021-10-26 06:54:43  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000000851"", status = ""Submitted successfully"")","99000000851","list(workflow_id = ""99000000851"", status = ""  2021-10-26 06:54:47  ERROR  "")","  2021-10-26 06:54:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000000852"", status = ""Submitted successfully"")","99000000852","list(workflow_id = ""99000000852"", status = ""  2021-10-26 06:54:51  ERROR  "")","  2021-10-26 06:54:51  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000000853"", status = ""Submitted successfully"")","99000000853","list(workflow_id = ""99000000853"", status = ""  2021-10-26 06:54:55  ERROR  "")","  2021-10-26 06:54:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000000854"", status = ""Submitted successfully"")","99000000854","list(workflow_id = ""99000000854"", status = ""  2021-10-26 06:57:11  ERROR  "")","  2021-10-26 06:57:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000000855"", status = ""Submitted successfully"")","99000000855","list(workflow_id = ""99000000855"", status = ""  2021-10-26 06:57:15  ERROR  "")","  2021-10-26 06:57:15  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000856"", status = ""Submitted successfully"")","99000000856","list(workflow_id = ""99000000856"", status = c(""TRAIT  2021-10-26 06:57:19  2021-10-26 06:57:20  DONE  "", ""META  2021-10-26 06:57:20  2021-10-26 06:57:20  DONE  "", ""CONFIG  2021-10-26 06:57:20  2021-10-26 06:57:21  DONE  "", ""MODEL  2021-10-26 06:57:21  2021-10-26 06:58:21  ERROR  ""))","MODEL  2021-10-26 06:57:21  2021-10-26 06:58:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000857"", status = ""Submitted successfully"")","99000000857","list(workflow_id = ""99000000857"", status = c(""TRAIT  2021-10-26 06:58:25  2021-10-26 06:58:26  DONE  "", ""META  2021-10-26 06:58:26  2021-10-26 06:58:26  DONE  "", ""CONFIG  2021-10-26 06:58:26  2021-10-26 06:58:27  DONE  "", ""MODEL  2021-10-26 06:58:27  2021-10-26 06:59:17  ERROR  ""))","MODEL  2021-10-26 06:58:27  2021-10-26 06:59:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000858"", status = ""Submitted successfully"")","99000000858","list(workflow_id = ""99000000858"", status = c(""TRAIT  2021-10-26 06:59:21  2021-10-26 06:59:22  DONE  "", ""META  2021-10-26 06:59:22  2021-10-26 06:59:22  DONE  "", ""CONFIG  2021-10-26 06:59:22  2021-10-26 06:59:23  DONE  "", ""MODEL  2021-10-26 06:59:23  2021-10-26 07:00:23  ERROR  ""))","MODEL  2021-10-26 06:59:23  2021-10-26 07:00:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000859"", status = ""Submitted successfully"")","99000000859","list(workflow_id = ""99000000859"", status = c(""TRAIT  2021-10-26 07:00:27  2021-10-26 07:00:28  DONE  "", ""META  2021-10-26 07:00:28  2021-10-26 07:00:28  DONE  "", ""CONFIG  2021-10-26 07:00:28  2021-10-26 07:00:29  DONE  "", ""MODEL  2021-10-26 07:00:29  2021-10-26 07:01:19  ERROR  ""))","MODEL  2021-10-26 07:00:29  2021-10-26 07:01:19  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000860"", status = ""Submitted successfully"")","99000000860","list(workflow_id = ""99000000860"", status = c(""TRAIT  2021-10-26 07:01:23  2021-10-26 07:01:24  DONE  "", ""META  2021-10-26 07:01:24  2021-10-26 07:01:24  DONE  "", ""CONFIG  2021-10-26 07:01:24  2021-10-26 07:01:25  DONE  "", ""MODEL  2021-10-26 07:01:25  2021-10-26 07:02:15  ERROR  ""))","MODEL  2021-10-26 07:01:25  2021-10-26 07:02:15  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000861"", status = ""Submitted successfully"")","99000000861","list(workflow_id = ""99000000861"", status = c(""TRAIT  2021-10-26 07:02:19  2021-10-26 07:02:23  DONE  "", ""META  2021-10-26 07:02:23  2021-10-26 07:02:23  DONE  "", ""CONFIG  2021-10-26 07:02:23  2021-10-26 07:02:26  DONE  "", ""MODEL  2021-10-26 07:02:26  2021-10-26 07:11:57  ERROR  ""))","MODEL  2021-10-26 07:02:26  2021-10-26 07:11:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000862"", status = ""Submitted successfully"")","99000000862","list(workflow_id = ""99000000862"", status = c(""TRAIT  2021-10-26 07:12:01  2021-10-26 07:12:05  DONE  "", ""META  2021-10-26 07:12:05  2021-10-26 07:12:05  DONE  "", ""CONFIG  2021-10-26 07:12:05  2021-10-26 07:12:08  DONE  "", ""MODEL  2021-10-26 07:12:08  2021-10-26 07:13:08  ERROR  ""))","MODEL  2021-10-26 07:12:08  2021-10-26 07:13:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000863"", status = ""Submitted successfully"")","99000000863","list(workflow_id = ""99000000863"", status = ""  2021-10-26 07:13:14  ERROR  "")","  2021-10-26 07:13:14  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000864"", status = ""Submitted successfully"")","99000000864","list(workflow_id = ""99000000864"", status = c(""TRAIT  2021-10-26 07:13:18  2021-10-26 07:13:19  DONE  "", ""META  2021-10-26 07:13:19  2021-10-26 07:13:19  DONE  "", ""CONFIG  2021-10-26 07:13:19  2021-10-26 07:13:20  DONE  "", ""MODEL  2021-10-26 07:13:20""))","MODEL  2021-10-26 07:13:20","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
