"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004169"", status = ""Submitted successfully"")","99000004169","list(workflow_id = ""99000004169"", status = c(""TRAIT  2021-12-28 06:57:44  2021-12-28 06:57:45  DONE  "", ""META  2021-12-28 06:57:45  2021-12-28 06:57:45  DONE  "", ""CONFIG  2021-12-28 06:57:45  2021-12-28 06:57:45  DONE  "", ""MODEL  2021-12-28 06:57:45  2021-12-28 06:57:56  DONE  "", ""OUTPUT  2021-12-28 06:57:56  2021-12-28 06:57:56  DONE  "", ""ENSEMBLE  2021-12-28 06:57:56  2021-12-28 06:57:56  DONE  "", ""FINISHED  2021-12-28 06:57:56  2021-12-28 06:57:56  DONE  ""))","FINISHED  2021-12-28 06:57:56  2021-12-28 06:57:56  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004170"", status = ""Submitted successfully"")","99000004170","list(workflow_id = ""99000004170"", status = c(""TRAIT  2021-12-28 06:58:00  2021-12-28 06:58:01  DONE  "", ""META  2021-12-28 06:58:01  2021-12-28 06:58:01  DONE  "", ""CONFIG  2021-12-28 06:58:01  2021-12-28 06:58:02  DONE  "", ""MODEL  2021-12-28 06:58:02  2021-12-28 06:58:12  DONE  "", ""OUTPUT  2021-12-28 06:58:12  2021-12-28 06:58:13  DONE  "", ""ENSEMBLE  2021-12-28 06:58:13  2021-12-28 06:58:13  DONE  "", ""FINISHED  2021-12-28 06:58:13  2021-12-28 06:58:13  DONE  ""))","FINISHED  2021-12-28 06:58:13  2021-12-28 06:58:13  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004171"", status = ""Submitted successfully"")","99000004171","list(workflow_id = ""99000004171"", status = c(""TRAIT  2021-12-28 06:58:17  2021-12-28 06:58:18  DONE  "", ""META  2021-12-28 06:58:18  2021-12-28 06:58:18  DONE  "", ""CONFIG  2021-12-28 06:58:18  2021-12-28 06:58:19  DONE  "", ""MODEL  2021-12-28 06:58:19  2021-12-28 06:58:29  DONE  "", ""OUTPUT  2021-12-28 06:58:29  2021-12-28 06:58:29  DONE  "", ""ENSEMBLE  2021-12-28 06:58:29  2021-12-28 06:58:29  DONE  "", ""FINISHED  2021-12-28 06:58:29  2021-12-28 06:58:29  DONE  ""))","FINISHED  2021-12-28 06:58:29  2021-12-28 06:58:29  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004172"", status = ""Submitted successfully"")","99000004172","list(workflow_id = ""99000004172"", status = ""  2021-12-28 06:58:34  ERROR  "")","  2021-12-28 06:58:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004173"", status = ""Submitted successfully"")","99000004173","list(workflow_id = ""99000004173"", status = ""  2021-12-28 06:58:37  ERROR  "")","  2021-12-28 06:58:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004174"", status = ""Submitted successfully"")","99000004174","list(workflow_id = ""99000004174"", status = ""  2021-12-28 06:58:42  ERROR  "")","  2021-12-28 06:58:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004175"", status = ""Submitted successfully"")","99000004175","list(workflow_id = ""99000004175"", status = ""  2021-12-28 07:00:57  ERROR  "")","  2021-12-28 07:00:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004176"", status = ""Submitted successfully"")","99000004176","list(workflow_id = ""99000004176"", status = ""  2021-12-28 07:01:01  ERROR  "")","  2021-12-28 07:01:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004177"", status = ""Submitted successfully"")","99000004177","list(workflow_id = ""99000004177"", status = c(""TRAIT  2021-12-28 07:01:06  2021-12-28 07:01:07  DONE  "", ""META  2021-12-28 07:01:07  2021-12-28 07:01:07  DONE  "", ""CONFIG  2021-12-28 07:01:07  2021-12-28 07:01:08  DONE  "", ""MODEL  2021-12-28 07:01:08  2021-12-28 07:02:08  ERROR  ""))","MODEL  2021-12-28 07:01:08  2021-12-28 07:02:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004178"", status = ""Submitted successfully"")","99000004178","list(workflow_id = ""99000004178"", status = c(""TRAIT  2021-12-28 07:02:13  2021-12-28 07:02:13  DONE  "", ""META  2021-12-28 07:02:13  2021-12-28 07:02:13  DONE  "", ""CONFIG  2021-12-28 07:02:13  2021-12-28 07:02:14  DONE  "", ""MODEL  2021-12-28 07:02:14  2021-12-28 07:03:05  ERROR  ""))","MODEL  2021-12-28 07:02:14  2021-12-28 07:03:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004179"", status = ""Submitted successfully"")","99000004179","list(workflow_id = ""99000004179"", status = c(""TRAIT  2021-12-28 07:03:08  2021-12-28 07:03:09  DONE  "", ""META  2021-12-28 07:03:09  2021-12-28 07:03:09  DONE  "", ""CONFIG  2021-12-28 07:03:09  2021-12-28 07:03:10  DONE  "", ""MODEL  2021-12-28 07:03:10  2021-12-28 07:04:11  ERROR  ""))","MODEL  2021-12-28 07:03:10  2021-12-28 07:04:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004180"", status = ""Submitted successfully"")","99000004180","list(workflow_id = ""99000004180"", status = c(""TRAIT  2021-12-28 07:04:15  2021-12-28 07:04:15  DONE  "", ""META  2021-12-28 07:04:15  2021-12-28 07:04:15  DONE  "", ""CONFIG  2021-12-28 07:04:15  2021-12-28 07:04:16  DONE  "", ""MODEL  2021-12-28 07:04:16  2021-12-28 07:05:07  ERROR  ""))","MODEL  2021-12-28 07:04:16  2021-12-28 07:05:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004181"", status = ""Submitted successfully"")","99000004181","list(workflow_id = ""99000004181"", status = c(""TRAIT  2021-12-28 07:05:11  2021-12-28 07:05:11  DONE  "", ""META  2021-12-28 07:05:11  2021-12-28 07:05:11  DONE  "", ""CONFIG  2021-12-28 07:05:11  2021-12-28 07:05:12  DONE  "", ""MODEL  2021-12-28 07:05:12  2021-12-28 07:06:03  ERROR  ""))","MODEL  2021-12-28 07:05:12  2021-12-28 07:06:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004182"", status = ""Submitted successfully"")","99000004182","list(workflow_id = ""99000004182"", status = c(""TRAIT  2021-12-28 07:06:07  2021-12-28 07:06:11  DONE  "", ""META  2021-12-28 07:06:11  2021-12-28 07:06:11  DONE  "", ""CONFIG  2021-12-28 07:06:11  2021-12-28 07:06:13  DONE  "", ""MODEL  2021-12-28 07:06:13  2021-12-28 07:15:44  ERROR  ""))","MODEL  2021-12-28 07:06:13  2021-12-28 07:15:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004183"", status = ""Submitted successfully"")","99000004183","list(workflow_id = ""99000004183"", status = c(""TRAIT  2021-12-28 07:15:48  2021-12-28 07:15:52  DONE  "", ""META  2021-12-28 07:15:52  2021-12-28 07:15:52  DONE  "", ""CONFIG  2021-12-28 07:15:52  2021-12-28 07:15:55  DONE  "", ""MODEL  2021-12-28 07:15:55  2021-12-28 07:16:55  ERROR  ""))","MODEL  2021-12-28 07:15:55  2021-12-28 07:16:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004184"", status = ""Submitted successfully"")","99000004184","list(workflow_id = ""99000004184"", status = ""  2021-12-28 07:17:01  ERROR  "")","  2021-12-28 07:17:01  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004185"", status = ""Submitted successfully"")","99000004185","list(workflow_id = ""99000004185"", status = c(""TRAIT  2021-12-28 07:17:04  2021-12-28 07:17:05  DONE  "", ""META  2021-12-28 07:17:05  2021-12-28 07:17:05  DONE  "", ""CONFIG  2021-12-28 07:17:05  2021-12-28 07:17:06  DONE  "", ""MODEL  2021-12-28 07:17:06""))","MODEL  2021-12-28 07:17:06","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
