"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009868"", status = ""Submitted successfully"")","99000009868","list(workflow_id = ""99000009868"", status = c(""TRAIT  2022-04-13 06:57:15  2022-04-13 06:57:15  DONE  "", ""META  2022-04-13 06:57:15  2022-04-13 06:57:15  DONE  "", ""CONFIG  2022-04-13 06:57:15  2022-04-13 06:57:17  DONE  "", ""MODEL  2022-04-13 06:57:17  2022-04-13 06:57:27  DONE  "", ""OUTPUT  2022-04-13 06:57:27  2022-04-13 06:57:27  DONE  "", ""ENSEMBLE  2022-04-13 06:57:27  2022-04-13 06:57:27  DONE  "", ""FINISHED  2022-04-13 06:57:27  2022-04-13 06:57:27  DONE  ""))","FINISHED  2022-04-13 06:57:27  2022-04-13 06:57:27  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009869"", status = ""Submitted successfully"")","99000009869","list(workflow_id = ""99000009869"", status = c(""TRAIT  2022-04-13 06:57:31  2022-04-13 06:57:32  DONE  "", ""META  2022-04-13 06:57:32  2022-04-13 06:57:33  DONE  "", ""CONFIG  2022-04-13 06:57:33  2022-04-13 06:57:34  DONE  "", ""MODEL  2022-04-13 06:57:34  2022-04-13 06:57:44  DONE  "", ""OUTPUT  2022-04-13 06:57:44  2022-04-13 06:57:44  DONE  "", ""ENSEMBLE  2022-04-13 06:57:44  2022-04-13 06:57:44  DONE  "", ""FINISHED  2022-04-13 06:57:44  2022-04-13 06:57:44  DONE  ""))","FINISHED  2022-04-13 06:57:44  2022-04-13 06:57:44  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009870"", status = ""Submitted successfully"")","99000009870","list(workflow_id = ""99000009870"", status = c(""TRAIT  2022-04-13 06:57:48  2022-04-13 06:57:49  DONE  "", ""META  2022-04-13 06:57:49  2022-04-13 06:57:49  DONE  "", ""CONFIG  2022-04-13 06:57:49  2022-04-13 06:57:50  DONE  "", ""MODEL  2022-04-13 06:57:50  2022-04-13 06:58:01  DONE  "", ""OUTPUT  2022-04-13 06:58:01  2022-04-13 06:58:01  DONE  "", ""ENSEMBLE  2022-04-13 06:58:01  2022-04-13 06:58:01  DONE  "", ""FINISHED  2022-04-13 06:58:01  2022-04-13 06:58:01  DONE  ""))","FINISHED  2022-04-13 06:58:01  2022-04-13 06:58:01  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000009871"", status = ""Submitted successfully"")","99000009871","list(workflow_id = ""99000009871"", status = c(""TRAIT  2022-04-13 06:58:06  2022-04-13 06:58:07  DONE  "", ""META  2022-04-13 06:58:07  2022-04-13 06:58:07  DONE  "", ""CONFIG  2022-04-13 06:58:07  2022-04-13 06:58:08  DONE  "", ""MODEL  2022-04-13 06:58:08  2022-04-13 06:58:18  DONE  "", ""OUTPUT  2022-04-13 06:58:18  2022-04-13 06:58:18  DONE  "", ""ENSEMBLE  2022-04-13 06:58:18  2022-04-13 06:58:22  DONE  "", ""FINISHED  2022-04-13 06:58:22  2022-04-13 06:58:22  DONE  ""))","FINISHED  2022-04-13 06:58:22  2022-04-13 06:58:22  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000009872"", status = ""Submitted successfully"")","99000009872","list(workflow_id = ""99000009872"", status = ""  2022-04-13 06:58:26  ERROR  "")","  2022-04-13 06:58:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000009873"", status = ""Submitted successfully"")","99000009873","list(workflow_id = ""99000009873"", status = ""  2022-04-13 06:58:31  ERROR  "")","  2022-04-13 06:58:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000009874"", status = ""Submitted successfully"")","99000009874","list(workflow_id = ""99000009874"", status = ""  2022-04-13 07:00:47  ERROR  "")","  2022-04-13 07:00:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000009875"", status = ""Submitted successfully"")","99000009875","list(workflow_id = ""99000009875"", status = ""  2022-04-13 07:00:51  ERROR  "")","  2022-04-13 07:00:51  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009876"", status = ""Submitted successfully"")","99000009876","list(workflow_id = ""99000009876"", status = c(""TRAIT  2022-04-13 07:00:55  2022-04-13 07:00:56  DONE  "", ""META  2022-04-13 07:00:56  2022-04-13 07:00:56  DONE  "", ""CONFIG  2022-04-13 07:00:56  2022-04-13 07:00:58  DONE  "", ""MODEL  2022-04-13 07:00:58  2022-04-13 07:01:58  ERROR  ""))","MODEL  2022-04-13 07:00:58  2022-04-13 07:01:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009877"", status = ""Submitted successfully"")","99000009877","list(workflow_id = ""99000009877"", status = c(""TRAIT  2022-04-13 07:02:03  2022-04-13 07:02:04  DONE  "", ""META  2022-04-13 07:02:04  2022-04-13 07:02:04  DONE  "", ""CONFIG  2022-04-13 07:02:04  2022-04-13 07:02:05  DONE  "", ""MODEL  2022-04-13 07:02:05  2022-04-13 07:02:55  ERROR  ""))","MODEL  2022-04-13 07:02:05  2022-04-13 07:02:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009878"", status = ""Submitted successfully"")","99000009878","list(workflow_id = ""99000009878"", status = c(""TRAIT  2022-04-13 07:02:59  2022-04-13 07:03:01  DONE  "", ""META  2022-04-13 07:03:01  2022-04-13 07:03:01  DONE  "", ""CONFIG  2022-04-13 07:03:01  2022-04-13 07:03:02  DONE  "", ""MODEL  2022-04-13 07:03:02  2022-04-13 07:04:02  ERROR  ""))","MODEL  2022-04-13 07:03:02  2022-04-13 07:04:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009879"", status = ""Submitted successfully"")","99000009879","list(workflow_id = ""99000009879"", status = c(""TRAIT  2022-04-13 07:04:07  2022-04-13 07:04:08  DONE  "", ""META  2022-04-13 07:04:08  2022-04-13 07:04:08  DONE  "", ""CONFIG  2022-04-13 07:04:08  2022-04-13 07:04:09  DONE  "", ""MODEL  2022-04-13 07:04:09  2022-04-13 07:04:59  ERROR  ""))","MODEL  2022-04-13 07:04:09  2022-04-13 07:04:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009880"", status = ""Submitted successfully"")","99000009880","list(workflow_id = ""99000009880"", status = c(""TRAIT  2022-04-13 07:05:04  2022-04-13 07:05:05  DONE  "", ""META  2022-04-13 07:05:05  2022-04-13 07:05:05  DONE  "", ""CONFIG  2022-04-13 07:05:05  2022-04-13 07:05:06  DONE  "", ""MODEL  2022-04-13 07:05:06  2022-04-13 07:05:57  ERROR  ""))","MODEL  2022-04-13 07:05:06  2022-04-13 07:05:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009881"", status = ""Submitted successfully"")","99000009881","list(workflow_id = ""99000009881"", status = c(""TRAIT  2022-04-13 07:06:01  2022-04-13 07:06:05  DONE  "", ""META  2022-04-13 07:06:05  2022-04-13 07:06:05  DONE  "", ""CONFIG  2022-04-13 07:06:05  2022-04-13 07:06:08  DONE  "", ""MODEL  2022-04-13 07:06:08  2022-04-13 07:15:28  ERROR  ""))","MODEL  2022-04-13 07:06:08  2022-04-13 07:15:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009882"", status = ""Submitted successfully"")","99000009882","list(workflow_id = ""99000009882"", status = c(""TRAIT  2022-04-13 07:15:33  2022-04-13 07:15:37  DONE  "", ""META  2022-04-13 07:15:37  2022-04-13 07:15:37  DONE  "", ""CONFIG  2022-04-13 07:15:37  2022-04-13 07:15:40  DONE  "", ""MODEL  2022-04-13 07:15:40  2022-04-13 07:16:40  ERROR  ""))","MODEL  2022-04-13 07:15:40  2022-04-13 07:16:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009883"", status = ""Submitted successfully"")","99000009883","list(workflow_id = ""99000009883"", status = ""  2022-04-13 07:16:47  ERROR  "")","  2022-04-13 07:16:47  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009884"", status = ""Submitted successfully"")","99000009884","list(workflow_id = ""99000009884"", status = c(""TRAIT  2022-04-13 07:16:50  2022-04-13 07:16:51  DONE  "", ""META  2022-04-13 07:16:51  2022-04-13 07:16:51  DONE  "", ""CONFIG  2022-04-13 07:16:51  2022-04-13 07:16:52  DONE  "", ""MODEL  2022-04-13 07:16:52""))","MODEL  2022-04-13 07:16:52","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
