"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008005"", status = ""Submitted successfully"")","99000008005","list(workflow_id = ""99000008005"", status = c(""TRAIT  2022-03-09 06:56:55  2022-03-09 06:56:55  DONE  "", ""META  2022-03-09 06:56:55  2022-03-09 06:56:55  DONE  "", ""CONFIG  2022-03-09 06:56:55  2022-03-09 06:56:56  DONE  "", ""MODEL  2022-03-09 06:56:56  2022-03-09 06:57:06  DONE  "", ""OUTPUT  2022-03-09 06:57:06  2022-03-09 06:57:06  DONE  "", ""ENSEMBLE  2022-03-09 06:57:06  2022-03-09 06:57:07  DONE  "", ""FINISHED  2022-03-09 06:57:07  2022-03-09 06:57:07  DONE  ""))","FINISHED  2022-03-09 06:57:07  2022-03-09 06:57:07  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008006"", status = ""Submitted successfully"")","99000008006","list(workflow_id = ""99000008006"", status = c(""TRAIT  2022-03-09 06:57:11  2022-03-09 06:57:12  DONE  "", ""META  2022-03-09 06:57:12  2022-03-09 06:57:12  DONE  "", ""CONFIG  2022-03-09 06:57:12  2022-03-09 06:57:13  DONE  "", ""MODEL  2022-03-09 06:57:13  2022-03-09 06:57:23  DONE  "", ""OUTPUT  2022-03-09 06:57:23  2022-03-09 06:57:23  DONE  "", ""ENSEMBLE  2022-03-09 06:57:23  2022-03-09 06:57:24  DONE  "", ""FINISHED  2022-03-09 06:57:24  2022-03-09 06:57:24  DONE  ""))","FINISHED  2022-03-09 06:57:24  2022-03-09 06:57:24  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008007"", status = ""Submitted successfully"")","99000008007","list(workflow_id = ""99000008007"", status = c(""TRAIT  2022-03-09 06:57:28  2022-03-09 06:57:29  DONE  "", ""META  2022-03-09 06:57:29  2022-03-09 06:57:29  DONE  "", ""CONFIG  2022-03-09 06:57:29  2022-03-09 06:57:30  DONE  "", ""MODEL  2022-03-09 06:57:30  2022-03-09 06:57:40  DONE  "", ""OUTPUT  2022-03-09 06:57:40  2022-03-09 06:57:40  DONE  "", ""ENSEMBLE  2022-03-09 06:57:40  2022-03-09 06:57:40  DONE  "", ""FINISHED  2022-03-09 06:57:40  2022-03-09 06:57:40  DONE  ""))","FINISHED  2022-03-09 06:57:40  2022-03-09 06:57:40  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000008008"", status = ""Submitted successfully"")","99000008008","list(workflow_id = ""99000008008"", status = ""  2022-03-09 06:57:45  ERROR  "")","  2022-03-09 06:57:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000008009"", status = ""Submitted successfully"")","99000008009","list(workflow_id = ""99000008009"", status = ""  2022-03-09 06:57:49  ERROR  "")","  2022-03-09 06:57:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000008010"", status = ""Submitted successfully"")","99000008010","list(workflow_id = ""99000008010"", status = ""  2022-03-09 06:57:54  ERROR  "")","  2022-03-09 06:57:54  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000008011"", status = ""Submitted successfully"")","99000008011","list(workflow_id = ""99000008011"", status = ""  2022-03-09 07:00:10  ERROR  "")","  2022-03-09 07:00:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000008012"", status = ""Submitted successfully"")","99000008012","list(workflow_id = ""99000008012"", status = ""  2022-03-09 07:00:14  ERROR  "")","  2022-03-09 07:00:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008013"", status = ""Submitted successfully"")","99000008013","list(workflow_id = ""99000008013"", status = c(""TRAIT  2022-03-09 07:00:18  2022-03-09 07:00:20  DONE  "", ""META  2022-03-09 07:00:20  2022-03-09 07:00:20  DONE  "", ""CONFIG  2022-03-09 07:00:20  2022-03-09 07:00:21  DONE  "", ""MODEL  2022-03-09 07:00:21  2022-03-09 07:01:21  ERROR  ""))","MODEL  2022-03-09 07:00:21  2022-03-09 07:01:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008014"", status = ""Submitted successfully"")","99000008014","list(workflow_id = ""99000008014"", status = c(""TRAIT  2022-03-09 07:01:25  2022-03-09 07:01:26  DONE  "", ""META  2022-03-09 07:01:26  2022-03-09 07:01:26  DONE  "", ""CONFIG  2022-03-09 07:01:26  2022-03-09 07:01:27  DONE  "", ""MODEL  2022-03-09 07:01:27  2022-03-09 07:02:17  ERROR  ""))","MODEL  2022-03-09 07:01:27  2022-03-09 07:02:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008015"", status = ""Submitted successfully"")","99000008015","list(workflow_id = ""99000008015"", status = c(""TRAIT  2022-03-09 07:02:22  2022-03-09 07:02:23  DONE  "", ""META  2022-03-09 07:02:23  2022-03-09 07:02:23  DONE  "", ""CONFIG  2022-03-09 07:02:23  2022-03-09 07:02:24  DONE  "", ""MODEL  2022-03-09 07:02:24  2022-03-09 07:03:24  ERROR  ""))","MODEL  2022-03-09 07:02:24  2022-03-09 07:03:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008016"", status = ""Submitted successfully"")","99000008016","list(workflow_id = ""99000008016"", status = c(""TRAIT  2022-03-09 07:03:29  2022-03-09 07:03:29  DONE  "", ""META  2022-03-09 07:03:29  2022-03-09 07:03:29  DONE  "", ""CONFIG  2022-03-09 07:03:29  2022-03-09 07:03:30  DONE  "", ""MODEL  2022-03-09 07:03:30  2022-03-09 07:04:21  ERROR  ""))","MODEL  2022-03-09 07:03:30  2022-03-09 07:04:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008017"", status = ""Submitted successfully"")","99000008017","list(workflow_id = ""99000008017"", status = c(""TRAIT  2022-03-09 07:04:25  2022-03-09 07:04:25  DONE  "", ""META  2022-03-09 07:04:25  2022-03-09 07:04:26  DONE  "", ""CONFIG  2022-03-09 07:04:26  2022-03-09 07:04:26  DONE  "", ""MODEL  2022-03-09 07:04:26  2022-03-09 07:05:17  ERROR  ""))","MODEL  2022-03-09 07:04:26  2022-03-09 07:05:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008018"", status = ""Submitted successfully"")","99000008018","list(workflow_id = ""99000008018"", status = c(""TRAIT  2022-03-09 07:05:21  2022-03-09 07:05:25  DONE  "", ""META  2022-03-09 07:05:25  2022-03-09 07:05:25  DONE  "", ""CONFIG  2022-03-09 07:05:25  2022-03-09 07:05:27  DONE  "", ""MODEL  2022-03-09 07:05:27  2022-03-09 07:14:48  ERROR  ""))","MODEL  2022-03-09 07:05:27  2022-03-09 07:14:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008019"", status = ""Submitted successfully"")","99000008019","list(workflow_id = ""99000008019"", status = c(""TRAIT  2022-03-09 07:14:52  2022-03-09 07:14:56  DONE  "", ""META  2022-03-09 07:14:56  2022-03-09 07:14:56  DONE  "", ""CONFIG  2022-03-09 07:14:56  2022-03-09 07:14:59  DONE  "", ""MODEL  2022-03-09 07:14:59  2022-03-09 07:15:59  ERROR  ""))","MODEL  2022-03-09 07:14:59  2022-03-09 07:15:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008020"", status = ""Submitted successfully"")","99000008020","list(workflow_id = ""99000008020"", status = ""  2022-03-09 07:16:05  ERROR  "")","  2022-03-09 07:16:05  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008021"", status = ""Submitted successfully"")","99000008021","list(workflow_id = ""99000008021"", status = ""TRAIT  2022-03-09 07:16:09"")","TRAIT  2022-03-09 07:16:09","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
