"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002036"", status = ""Submitted successfully"")","99000002036","list(workflow_id = ""99000002036"", status = c(""TRAIT  2021-11-17 06:54:37  2021-11-17 06:54:38  DONE  "", ""META  2021-11-17 06:54:38  2021-11-17 06:54:38  DONE  "", ""CONFIG  2021-11-17 06:54:38  2021-11-17 06:54:39  DONE  "", ""MODEL  2021-11-17 06:54:39  2021-11-17 06:54:49  DONE  "", ""OUTPUT  2021-11-17 06:54:49  2021-11-17 06:54:49  DONE  "", ""ENSEMBLE  2021-11-17 06:54:49  2021-11-17 06:54:49  DONE  "", ""FINISHED  2021-11-17 06:54:49  2021-11-17 06:54:49  DONE  ""))","FINISHED  2021-11-17 06:54:49  2021-11-17 06:54:49  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002037"", status = ""Submitted successfully"")","99000002037","list(workflow_id = ""99000002037"", status = c(""TRAIT  2021-11-17 06:54:54  2021-11-17 06:54:55  DONE  "", ""META  2021-11-17 06:54:55  2021-11-17 06:54:55  DONE  "", ""CONFIG  2021-11-17 06:54:55  2021-11-17 06:54:56  DONE  "", ""MODEL  2021-11-17 06:54:56  2021-11-17 06:55:06  DONE  "", ""OUTPUT  2021-11-17 06:55:06  2021-11-17 06:55:06  DONE  "", ""ENSEMBLE  2021-11-17 06:55:06  2021-11-17 06:55:07  DONE  "", ""FINISHED  2021-11-17 06:55:07  2021-11-17 06:55:07  DONE  ""))","FINISHED  2021-11-17 06:55:07  2021-11-17 06:55:07  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002038"", status = ""Submitted successfully"")","99000002038","list(workflow_id = ""99000002038"", status = c(""TRAIT  2021-11-17 06:55:11  2021-11-17 06:55:12  DONE  "", ""META  2021-11-17 06:55:12  2021-11-17 06:55:12  DONE  "", ""CONFIG  2021-11-17 06:55:12  2021-11-17 06:55:13  DONE  "", ""MODEL  2021-11-17 06:55:13  2021-11-17 06:55:23  DONE  "", ""OUTPUT  2021-11-17 06:55:23  2021-11-17 06:55:23  DONE  "", ""ENSEMBLE  2021-11-17 06:55:23  2021-11-17 06:55:23  DONE  "", ""FINISHED  2021-11-17 06:55:23  2021-11-17 06:55:23  DONE  ""))","FINISHED  2021-11-17 06:55:23  2021-11-17 06:55:23  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002039"", status = ""Submitted successfully"")","99000002039","list(workflow_id = ""99000002039"", status = ""  2021-11-17 06:55:29  ERROR  "")","  2021-11-17 06:55:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002040"", status = ""Submitted successfully"")","99000002040","list(workflow_id = ""99000002040"", status = ""  2021-11-17 06:55:32  ERROR  "")","  2021-11-17 06:55:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002041"", status = ""Submitted successfully"")","99000002041","list(workflow_id = ""99000002041"", status = ""  2021-11-17 06:55:38  ERROR  "")","  2021-11-17 06:55:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002042"", status = ""Submitted successfully"")","99000002042","list(workflow_id = ""99000002042"", status = ""  2021-11-17 06:57:53  ERROR  "")","  2021-11-17 06:57:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002043"", status = ""Submitted successfully"")","99000002043","list(workflow_id = ""99000002043"", status = ""  2021-11-17 06:57:57  ERROR  "")","  2021-11-17 06:57:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002044"", status = ""Submitted successfully"")","99000002044","list(workflow_id = ""99000002044"", status = c(""TRAIT  2021-11-17 06:58:01  2021-11-17 06:58:02  DONE  "", ""META  2021-11-17 06:58:02  2021-11-17 06:58:02  DONE  "", ""CONFIG  2021-11-17 06:58:02  2021-11-17 06:58:03  DONE  "", ""MODEL  2021-11-17 06:58:03  2021-11-17 06:59:03  ERROR  ""))","MODEL  2021-11-17 06:58:03  2021-11-17 06:59:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002045"", status = ""Submitted successfully"")","99000002045","list(workflow_id = ""99000002045"", status = c(""TRAIT  2021-11-17 06:59:07  2021-11-17 06:59:08  DONE  "", ""META  2021-11-17 06:59:08  2021-11-17 06:59:08  DONE  "", ""CONFIG  2021-11-17 06:59:08  2021-11-17 06:59:09  DONE  "", ""MODEL  2021-11-17 06:59:09  2021-11-17 06:59:59  ERROR  ""))","MODEL  2021-11-17 06:59:09  2021-11-17 06:59:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002046"", status = ""Submitted successfully"")","99000002046","list(workflow_id = ""99000002046"", status = c(""TRAIT  2021-11-17 07:00:03  2021-11-17 07:00:04  DONE  "", ""META  2021-11-17 07:00:04  2021-11-17 07:00:04  DONE  "", ""CONFIG  2021-11-17 07:00:04  2021-11-17 07:00:05  DONE  "", ""MODEL  2021-11-17 07:00:05  2021-11-17 07:01:06  ERROR  ""))","MODEL  2021-11-17 07:00:05  2021-11-17 07:01:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002047"", status = ""Submitted successfully"")","99000002047","list(workflow_id = ""99000002047"", status = c(""TRAIT  2021-11-17 07:01:09  2021-11-17 07:01:10  DONE  "", ""META  2021-11-17 07:01:10  2021-11-17 07:01:10  DONE  "", ""CONFIG  2021-11-17 07:01:10  2021-11-17 07:01:11  DONE  "", ""MODEL  2021-11-17 07:01:11  2021-11-17 07:02:01  ERROR  ""))","MODEL  2021-11-17 07:01:11  2021-11-17 07:02:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002048"", status = ""Submitted successfully"")","99000002048","list(workflow_id = ""99000002048"", status = c(""TRAIT  2021-11-17 07:02:05  2021-11-17 07:02:06  DONE  "", ""META  2021-11-17 07:02:06  2021-11-17 07:02:06  DONE  "", ""CONFIG  2021-11-17 07:02:06  2021-11-17 07:02:07  DONE  "", ""MODEL  2021-11-17 07:02:07  2021-11-17 07:02:57  ERROR  ""))","MODEL  2021-11-17 07:02:07  2021-11-17 07:02:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002049"", status = ""Submitted successfully"")","99000002049","list(workflow_id = ""99000002049"", status = c(""TRAIT  2021-11-17 07:03:01  2021-11-17 07:03:05  DONE  "", ""META  2021-11-17 07:03:05  2021-11-17 07:03:05  DONE  "", ""CONFIG  2021-11-17 07:03:05  2021-11-17 07:03:08  DONE  "", ""MODEL  2021-11-17 07:03:08  2021-11-17 07:12:49  ERROR  ""))","MODEL  2021-11-17 07:03:08  2021-11-17 07:12:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002050"", status = ""Submitted successfully"")","99000002050","list(workflow_id = ""99000002050"", status = c(""TRAIT  2021-11-17 07:12:53  2021-11-17 07:12:57  DONE  "", ""META  2021-11-17 07:12:57  2021-11-17 07:12:57  DONE  "", ""CONFIG  2021-11-17 07:12:57  2021-11-17 07:13:00  DONE  "", ""MODEL  2021-11-17 07:13:00  2021-11-17 07:14:00  ERROR  ""))","MODEL  2021-11-17 07:13:00  2021-11-17 07:14:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002051"", status = ""Submitted successfully"")","99000002051","list(workflow_id = ""99000002051"", status = ""  2021-11-17 07:14:06  ERROR  "")","  2021-11-17 07:14:06  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002052"", status = ""Submitted successfully"")","99000002052","list(workflow_id = ""99000002052"", status = c(""TRAIT  2021-11-17 07:14:10  2021-11-17 07:14:11  DONE  "", ""META  2021-11-17 07:14:11  2021-11-17 07:14:11  DONE  "", ""CONFIG  2021-11-17 07:14:11  2021-11-17 07:14:12  DONE  "", ""MODEL  2021-11-17 07:14:12""))","MODEL  2021-11-17 07:14:12","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
