"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005709"", status = ""Submitted successfully"")","99000005709","list(workflow_id = ""99000005709"", status = c(""TRAIT  2021-09-01 06:55:08  2021-09-01 06:55:09  DONE  "", ""META  2021-09-01 06:55:09  2021-09-01 06:55:09  DONE  "", ""CONFIG  2021-09-01 06:55:09  2021-09-01 06:55:10  DONE  "", ""MODEL  2021-09-01 06:55:10  2021-09-01 06:55:20  DONE  "", ""OUTPUT  2021-09-01 06:55:20  2021-09-01 06:55:20  DONE  "", ""ENSEMBLE  2021-09-01 06:55:20  2021-09-01 06:55:20  DONE  "", ""FINISHED  2021-09-01 06:55:20  2021-09-01 06:55:20  DONE  ""))","FINISHED  2021-09-01 06:55:20  2021-09-01 06:55:20  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005710"", status = ""Submitted successfully"")","99000005710","list(workflow_id = ""99000005710"", status = c(""TRAIT  2021-09-01 06:55:24  2021-09-01 06:55:26  DONE  "", ""META  2021-09-01 06:55:26  2021-09-01 06:55:26  DONE  "", ""CONFIG  2021-09-01 06:55:26  2021-09-01 06:55:27  DONE  "", ""MODEL  2021-09-01 06:55:27  2021-09-01 06:55:37  DONE  "", ""OUTPUT  2021-09-01 06:55:37  2021-09-01 06:55:37  DONE  "", ""ENSEMBLE  2021-09-01 06:55:37  2021-09-01 06:55:37  DONE  "", ""FINISHED  2021-09-01 06:55:37  2021-09-01 06:55:37  DONE  ""))","FINISHED  2021-09-01 06:55:37  2021-09-01 06:55:37  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005711"", status = ""Submitted successfully"")","99000005711","list(workflow_id = ""99000005711"", status = c(""TRAIT  2021-09-01 06:55:41  2021-09-01 06:55:42  DONE  "", ""META  2021-09-01 06:55:42  2021-09-01 06:55:42  DONE  "", ""CONFIG  2021-09-01 06:55:42  2021-09-01 06:55:43  DONE  "", ""MODEL  2021-09-01 06:55:43  2021-09-01 06:55:53  DONE  "", ""OUTPUT  2021-09-01 06:55:53  2021-09-01 06:55:53  DONE  "", ""ENSEMBLE  2021-09-01 06:55:53  2021-09-01 06:55:53  DONE  "", ""FINISHED  2021-09-01 06:55:53  2021-09-01 06:55:53  DONE  ""))","FINISHED  2021-09-01 06:55:53  2021-09-01 06:55:53  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005712"", status = ""Submitted successfully"")","99000005712","list(workflow_id = ""99000005712"", status = c(""TRAIT  2021-09-01 06:55:57  2021-09-01 06:55:58  DONE  "", ""META  2021-09-01 06:55:58  2021-09-01 06:55:58  DONE  "", ""CONFIG  2021-09-01 06:55:58  2021-09-01 06:55:59  DONE  "", ""MODEL  2021-09-01 06:55:59  2021-09-01 06:56:09  DONE  "", ""OUTPUT  2021-09-01 06:56:09  2021-09-01 06:56:09  DONE  "", ""ENSEMBLE  2021-09-01 06:56:09  2021-09-01 06:56:12  DONE  "", ""FINISHED  2021-09-01 06:56:12  2021-09-01 06:56:12  DONE  ""))","FINISHED  2021-09-01 06:56:12  2021-09-01 06:56:12  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005713"", status = ""Submitted successfully"")","99000005713","list(workflow_id = ""99000005713"", status = ""  2021-09-01 06:56:16  ERROR  "")","  2021-09-01 06:56:16  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005714"", status = ""Submitted successfully"")","99000005714","list(workflow_id = ""99000005714"", status = ""  2021-09-01 06:56:20  ERROR  "")","  2021-09-01 06:56:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005715"", status = ""Submitted successfully"")","99000005715","list(workflow_id = ""99000005715"", status = ""  2021-09-01 06:58:34  ERROR  "")","  2021-09-01 06:58:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005716"", status = ""Submitted successfully"")","99000005716","list(workflow_id = ""99000005716"", status = ""  2021-09-01 06:58:37  ERROR  "")","  2021-09-01 06:58:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005717"", status = ""Submitted successfully"")","99000005717","list(workflow_id = ""99000005717"", status = c(""TRAIT  2021-09-01 06:58:40  2021-09-01 06:58:41  DONE  "", ""META  2021-09-01 06:58:41  2021-09-01 06:58:41  DONE  "", ""CONFIG  2021-09-01 06:58:41  2021-09-01 06:58:42  DONE  "", ""MODEL  2021-09-01 06:58:42  2021-09-01 06:59:42  ERROR  ""))","MODEL  2021-09-01 06:58:42  2021-09-01 06:59:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005718"", status = ""Submitted successfully"")","99000005718","list(workflow_id = ""99000005718"", status = c(""TRAIT  2021-09-01 06:59:46  2021-09-01 06:59:47  DONE  "", ""META  2021-09-01 06:59:47  2021-09-01 06:59:47  DONE  "", ""CONFIG  2021-09-01 06:59:47  2021-09-01 06:59:48  DONE  "", ""MODEL  2021-09-01 06:59:48  2021-09-01 07:00:38  ERROR  ""))","MODEL  2021-09-01 06:59:48  2021-09-01 07:00:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005719"", status = ""Submitted successfully"")","99000005719","list(workflow_id = ""99000005719"", status = c(""TRAIT  2021-09-01 07:00:41  2021-09-01 07:00:43  DONE  "", ""META  2021-09-01 07:00:43  2021-09-01 07:00:43  DONE  "", ""CONFIG  2021-09-01 07:00:43  2021-09-01 07:00:43  DONE  "", ""MODEL  2021-09-01 07:00:43  2021-09-01 07:01:44  ERROR  ""))","MODEL  2021-09-01 07:00:43  2021-09-01 07:01:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005720"", status = ""Submitted successfully"")","99000005720","list(workflow_id = ""99000005720"", status = c(""TRAIT  2021-09-01 07:01:47  2021-09-01 07:01:48  DONE  "", ""META  2021-09-01 07:01:48  2021-09-01 07:01:48  DONE  "", ""CONFIG  2021-09-01 07:01:48  2021-09-01 07:01:49  DONE  "", ""MODEL  2021-09-01 07:01:49  2021-09-01 07:02:39  ERROR  ""))","MODEL  2021-09-01 07:01:49  2021-09-01 07:02:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005721"", status = ""Submitted successfully"")","99000005721","list(workflow_id = ""99000005721"", status = c(""TRAIT  2021-09-01 07:02:44  2021-09-01 07:02:44  DONE  "", ""META  2021-09-01 07:02:44  2021-09-01 07:02:44  DONE  "", ""CONFIG  2021-09-01 07:02:44  2021-09-01 07:02:45  DONE  "", ""MODEL  2021-09-01 07:02:45  2021-09-01 07:03:35  ERROR  ""))","MODEL  2021-09-01 07:02:45  2021-09-01 07:03:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005722"", status = ""Submitted successfully"")","99000005722","list(workflow_id = ""99000005722"", status = c(""TRAIT  2021-09-01 07:03:40  2021-09-01 07:03:43  DONE  "", ""META  2021-09-01 07:03:43  2021-09-01 07:03:43  DONE  "", ""CONFIG  2021-09-01 07:03:43  2021-09-01 07:03:46  DONE  "", ""MODEL  2021-09-01 07:03:46  2021-09-01 07:13:06  ERROR  ""))","MODEL  2021-09-01 07:03:46  2021-09-01 07:13:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005723"", status = ""Submitted successfully"")","99000005723","list(workflow_id = ""99000005723"", status = c(""TRAIT  2021-09-01 07:13:10  2021-09-01 07:13:14  DONE  "", ""META  2021-09-01 07:13:14  2021-09-01 07:13:14  DONE  "", ""CONFIG  2021-09-01 07:13:14  2021-09-01 07:13:16  DONE  "", ""MODEL  2021-09-01 07:13:16  2021-09-01 07:14:16  ERROR  ""))","MODEL  2021-09-01 07:13:16  2021-09-01 07:14:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005724"", status = ""Submitted successfully"")","99000005724","list(workflow_id = ""99000005724"", status = ""  2021-09-01 07:14:24  ERROR  "")","  2021-09-01 07:14:24  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005725"", status = ""Submitted successfully"")","99000005725","list(workflow_id = ""99000005725"", status = c(""TRAIT  2021-09-01 07:14:28  2021-09-01 07:14:29  DONE  "", ""META  2021-09-01 07:14:29  2021-09-01 07:14:29  DONE  "", ""CONFIG  2021-09-01 07:14:29  2021-09-01 07:14:30  DONE  "", ""MODEL  2021-09-01 07:14:30  2021-09-01 07:14:40  DONE  "", ""OUTPUT  2021-09-01 07:14:40  2021-09-01 07:14:40  DONE  "", ""ENSEMBLE  2021-09-01 07:14:40  2021-09-01 07:14:40  DONE  "", ""FINISHED  2021-09-01 07:14:40  2021-09-01 07:14:40  DONE  ""))","FINISHED  2021-09-01 07:14:40  2021-09-01 07:14:40  DONE  ","TRUE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
