"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004223"", status = ""Submitted successfully"")","99000004223","list(workflow_id = ""99000004223"", status = c(""TRAIT  2021-12-29 06:55:55  2021-12-29 06:55:56  DONE  "", ""META  2021-12-29 06:55:56  2021-12-29 06:55:56  DONE  "", ""CONFIG  2021-12-29 06:55:56  2021-12-29 06:55:57  DONE  "", ""MODEL  2021-12-29 06:55:57  2021-12-29 06:56:07  DONE  "", ""OUTPUT  2021-12-29 06:56:07  2021-12-29 06:56:07  DONE  "", ""ENSEMBLE  2021-12-29 06:56:07  2021-12-29 06:56:07  DONE  "", ""FINISHED  2021-12-29 06:56:07  2021-12-29 06:56:07  DONE  ""))","FINISHED  2021-12-29 06:56:07  2021-12-29 06:56:07  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004224"", status = ""Submitted successfully"")","99000004224","list(workflow_id = ""99000004224"", status = c(""TRAIT  2021-12-29 06:56:12  2021-12-29 06:56:13  DONE  "", ""META  2021-12-29 06:56:13  2021-12-29 06:56:13  DONE  "", ""CONFIG  2021-12-29 06:56:13  2021-12-29 06:56:13  DONE  "", ""MODEL  2021-12-29 06:56:13  2021-12-29 06:56:24  DONE  "", ""OUTPUT  2021-12-29 06:56:24  2021-12-29 06:56:24  DONE  "", ""ENSEMBLE  2021-12-29 06:56:24  2021-12-29 06:56:24  DONE  "", ""FINISHED  2021-12-29 06:56:24  2021-12-29 06:56:24  DONE  ""))","FINISHED  2021-12-29 06:56:24  2021-12-29 06:56:24  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004225"", status = ""Submitted successfully"")","99000004225","list(workflow_id = ""99000004225"", status = c(""TRAIT  2021-12-29 06:56:29  2021-12-29 06:56:29  DONE  "", ""META  2021-12-29 06:56:29  2021-12-29 06:56:29  DONE  "", ""CONFIG  2021-12-29 06:56:29  2021-12-29 06:56:30  DONE  "", ""MODEL  2021-12-29 06:56:30  2021-12-29 06:56:40  DONE  "", ""OUTPUT  2021-12-29 06:56:40  2021-12-29 06:56:40  DONE  "", ""ENSEMBLE  2021-12-29 06:56:40  2021-12-29 06:56:41  DONE  "", ""FINISHED  2021-12-29 06:56:41  2021-12-29 06:56:41  DONE  ""))","FINISHED  2021-12-29 06:56:41  2021-12-29 06:56:41  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004226"", status = ""Submitted successfully"")","99000004226","list(workflow_id = ""99000004226"", status = ""  2021-12-29 06:56:46  ERROR  "")","  2021-12-29 06:56:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004227"", status = ""Submitted successfully"")","99000004227","list(workflow_id = ""99000004227"", status = ""  2021-12-29 06:56:49  ERROR  "")","  2021-12-29 06:56:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004228"", status = ""Submitted successfully"")","99000004228","list(workflow_id = ""99000004228"", status = ""  2021-12-29 06:56:53  ERROR  "")","  2021-12-29 06:56:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004229"", status = ""Submitted successfully"")","99000004229","list(workflow_id = ""99000004229"", status = ""  2021-12-29 06:59:08  ERROR  "")","  2021-12-29 06:59:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004230"", status = ""Submitted successfully"")","99000004230","list(workflow_id = ""99000004230"", status = ""  2021-12-29 06:59:11  ERROR  "")","  2021-12-29 06:59:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004231"", status = ""Submitted successfully"")","99000004231","list(workflow_id = ""99000004231"", status = c(""TRAIT  2021-12-29 06:59:16  2021-12-29 06:59:17  DONE  "", ""META  2021-12-29 06:59:17  2021-12-29 06:59:17  DONE  "", ""CONFIG  2021-12-29 06:59:17  2021-12-29 06:59:18  DONE  "", ""MODEL  2021-12-29 06:59:18  2021-12-29 07:00:18  ERROR  ""))","MODEL  2021-12-29 06:59:18  2021-12-29 07:00:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004232"", status = ""Submitted successfully"")","99000004232","list(workflow_id = ""99000004232"", status = c(""TRAIT  2021-12-29 07:00:22  2021-12-29 07:00:23  DONE  "", ""META  2021-12-29 07:00:23  2021-12-29 07:00:23  DONE  "", ""CONFIG  2021-12-29 07:00:23  2021-12-29 07:00:24  DONE  "", ""MODEL  2021-12-29 07:00:24  2021-12-29 07:01:14  ERROR  ""))","MODEL  2021-12-29 07:00:24  2021-12-29 07:01:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004233"", status = ""Submitted successfully"")","99000004233","list(workflow_id = ""99000004233"", status = c(""TRAIT  2021-12-29 07:01:18  2021-12-29 07:01:19  DONE  "", ""META  2021-12-29 07:01:19  2021-12-29 07:01:19  DONE  "", ""CONFIG  2021-12-29 07:01:19  2021-12-29 07:01:20  DONE  "", ""MODEL  2021-12-29 07:01:20  2021-12-29 07:02:20  ERROR  ""))","MODEL  2021-12-29 07:01:20  2021-12-29 07:02:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004234"", status = ""Submitted successfully"")","99000004234","list(workflow_id = ""99000004234"", status = c(""TRAIT  2021-12-29 07:02:24  2021-12-29 07:02:25  DONE  "", ""META  2021-12-29 07:02:25  2021-12-29 07:02:25  DONE  "", ""CONFIG  2021-12-29 07:02:25  2021-12-29 07:02:26  DONE  "", ""MODEL  2021-12-29 07:02:26  2021-12-29 07:03:16  ERROR  ""))","MODEL  2021-12-29 07:02:26  2021-12-29 07:03:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004235"", status = ""Submitted successfully"")","99000004235","list(workflow_id = ""99000004235"", status = c(""TRAIT  2021-12-29 07:03:20  2021-12-29 07:03:21  DONE  "", ""META  2021-12-29 07:03:21  2021-12-29 07:03:21  DONE  "", ""CONFIG  2021-12-29 07:03:21  2021-12-29 07:03:22  DONE  "", ""MODEL  2021-12-29 07:03:22  2021-12-29 07:04:12  ERROR  ""))","MODEL  2021-12-29 07:03:22  2021-12-29 07:04:12  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004236"", status = ""Submitted successfully"")","99000004236","list(workflow_id = ""99000004236"", status = c(""TRAIT  2021-12-29 07:04:16  2021-12-29 07:04:20  DONE  "", ""META  2021-12-29 07:04:20  2021-12-29 07:04:20  DONE  "", ""CONFIG  2021-12-29 07:04:20  2021-12-29 07:04:23  DONE  "", ""MODEL  2021-12-29 07:04:23  2021-12-29 07:13:43  ERROR  ""))","MODEL  2021-12-29 07:04:23  2021-12-29 07:13:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004237"", status = ""Submitted successfully"")","99000004237","list(workflow_id = ""99000004237"", status = c(""TRAIT  2021-12-29 07:13:48  2021-12-29 07:13:52  DONE  "", ""META  2021-12-29 07:13:52  2021-12-29 07:13:52  DONE  "", ""CONFIG  2021-12-29 07:13:52  2021-12-29 07:13:55  DONE  "", ""MODEL  2021-12-29 07:13:55  2021-12-29 07:14:55  ERROR  ""))","MODEL  2021-12-29 07:13:55  2021-12-29 07:14:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004238"", status = ""Submitted successfully"")","99000004238","list(workflow_id = ""99000004238"", status = ""  2021-12-29 07:15:00  ERROR  "")","  2021-12-29 07:15:00  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004239"", status = ""Submitted successfully"")","99000004239","list(workflow_id = ""99000004239"", status = c(""TRAIT  2021-12-29 07:15:04  2021-12-29 07:15:04  DONE  "", ""META  2021-12-29 07:15:04  2021-12-29 07:15:04  DONE  "", ""CONFIG  2021-12-29 07:15:04  2021-12-29 07:15:05  DONE  "", ""MODEL  2021-12-29 07:15:05""))","MODEL  2021-12-29 07:15:05","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
