"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000902"", status = ""Submitted successfully"")","99000000902","list(workflow_id = ""99000000902"", status = c(""TRAIT  2021-10-27 06:55:42  2021-10-27 06:55:42  DONE  "", ""META  2021-10-27 06:55:42  2021-10-27 06:55:42  DONE  "", ""CONFIG  2021-10-27 06:55:42  2021-10-27 06:55:43  DONE  "", ""MODEL  2021-10-27 06:55:43  2021-10-27 06:55:53  DONE  "", ""OUTPUT  2021-10-27 06:55:53  2021-10-27 06:55:53  DONE  "", ""ENSEMBLE  2021-10-27 06:55:53  2021-10-27 06:55:54  DONE  "", ""FINISHED  2021-10-27 06:55:54  2021-10-27 06:55:54  DONE  ""))","FINISHED  2021-10-27 06:55:54  2021-10-27 06:55:54  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000903"", status = ""Submitted successfully"")","99000000903","list(workflow_id = ""99000000903"", status = c(""TRAIT  2021-10-27 06:55:58  2021-10-27 06:55:59  DONE  "", ""META  2021-10-27 06:55:59  2021-10-27 06:56:00  DONE  "", ""CONFIG  2021-10-27 06:56:00  2021-10-27 06:56:00  DONE  "", ""MODEL  2021-10-27 06:56:00  2021-10-27 06:56:10  DONE  "", ""OUTPUT  2021-10-27 06:56:10  2021-10-27 06:56:11  DONE  "", ""ENSEMBLE  2021-10-27 06:56:11  2021-10-27 06:56:11  DONE  "", ""FINISHED  2021-10-27 06:56:11  2021-10-27 06:56:11  DONE  ""))","FINISHED  2021-10-27 06:56:11  2021-10-27 06:56:11  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000904"", status = ""Submitted successfully"")","99000000904","list(workflow_id = ""99000000904"", status = c(""TRAIT  2021-10-27 06:56:15  2021-10-27 06:56:16  DONE  "", ""META  2021-10-27 06:56:16  2021-10-27 06:56:16  DONE  "", ""CONFIG  2021-10-27 06:56:16  2021-10-27 06:56:17  DONE  "", ""MODEL  2021-10-27 06:56:17  2021-10-27 06:56:27  DONE  "", ""OUTPUT  2021-10-27 06:56:27  2021-10-27 06:56:27  DONE  "", ""ENSEMBLE  2021-10-27 06:56:27  2021-10-27 06:56:27  DONE  "", ""FINISHED  2021-10-27 06:56:27  2021-10-27 06:56:27  DONE  ""))","FINISHED  2021-10-27 06:56:27  2021-10-27 06:56:27  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000000905"", status = ""Submitted successfully"")","99000000905","list(workflow_id = ""99000000905"", status = ""  2021-10-27 06:56:32  ERROR  "")","  2021-10-27 06:56:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000000906"", status = ""Submitted successfully"")","99000000906","list(workflow_id = ""99000000906"", status = ""  2021-10-27 06:56:36  ERROR  "")","  2021-10-27 06:56:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000000907"", status = ""Submitted successfully"")","99000000907","list(workflow_id = ""99000000907"", status = ""  2021-10-27 06:56:40  ERROR  "")","  2021-10-27 06:56:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000000908"", status = ""Submitted successfully"")","99000000908","list(workflow_id = ""99000000908"", status = ""  2021-10-27 06:58:55  ERROR  "")","  2021-10-27 06:58:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000000909"", status = ""Submitted successfully"")","99000000909","list(workflow_id = ""99000000909"", status = ""  2021-10-27 06:58:58  ERROR  "")","  2021-10-27 06:58:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000910"", status = ""Submitted successfully"")","99000000910","list(workflow_id = ""99000000910"", status = c(""TRAIT  2021-10-27 06:59:02  2021-10-27 06:59:04  DONE  "", ""META  2021-10-27 06:59:04  2021-10-27 06:59:04  DONE  "", ""CONFIG  2021-10-27 06:59:04  2021-10-27 06:59:04  DONE  "", ""MODEL  2021-10-27 06:59:04  2021-10-27 07:00:05  ERROR  ""))","MODEL  2021-10-27 06:59:04  2021-10-27 07:00:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000911"", status = ""Submitted successfully"")","99000000911","list(workflow_id = ""99000000911"", status = c(""TRAIT  2021-10-27 07:00:09  2021-10-27 07:00:09  DONE  "", ""META  2021-10-27 07:00:09  2021-10-27 07:00:10  DONE  "", ""CONFIG  2021-10-27 07:00:10  2021-10-27 07:00:10  DONE  "", ""MODEL  2021-10-27 07:00:10  2021-10-27 07:01:01  ERROR  ""))","MODEL  2021-10-27 07:00:10  2021-10-27 07:01:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000912"", status = ""Submitted successfully"")","99000000912","list(workflow_id = ""99000000912"", status = c(""TRAIT  2021-10-27 07:01:05  2021-10-27 07:01:06  DONE  "", ""META  2021-10-27 07:01:06  2021-10-27 07:01:06  DONE  "", ""CONFIG  2021-10-27 07:01:06  2021-10-27 07:01:07  DONE  "", ""MODEL  2021-10-27 07:01:07  2021-10-27 07:02:07  ERROR  ""))","MODEL  2021-10-27 07:01:07  2021-10-27 07:02:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000913"", status = ""Submitted successfully"")","99000000913","list(workflow_id = ""99000000913"", status = c(""TRAIT  2021-10-27 07:02:12  2021-10-27 07:02:12  DONE  "", ""META  2021-10-27 07:02:12  2021-10-27 07:02:12  DONE  "", ""CONFIG  2021-10-27 07:02:12  2021-10-27 07:02:13  DONE  "", ""MODEL  2021-10-27 07:02:13  2021-10-27 07:03:03  ERROR  ""))","MODEL  2021-10-27 07:02:13  2021-10-27 07:03:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000914"", status = ""Submitted successfully"")","99000000914","list(workflow_id = ""99000000914"", status = c(""TRAIT  2021-10-27 07:03:08  2021-10-27 07:03:09  DONE  "", ""META  2021-10-27 07:03:09  2021-10-27 07:03:09  DONE  "", ""CONFIG  2021-10-27 07:03:09  2021-10-27 07:03:09  DONE  "", ""MODEL  2021-10-27 07:03:09  2021-10-27 07:04:00  ERROR  ""))","MODEL  2021-10-27 07:03:09  2021-10-27 07:04:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000915"", status = ""Submitted successfully"")","99000000915","list(workflow_id = ""99000000915"", status = c(""TRAIT  2021-10-27 07:04:04  2021-10-27 07:04:08  DONE  "", ""META  2021-10-27 07:04:08  2021-10-27 07:04:08  DONE  "", ""CONFIG  2021-10-27 07:04:08  2021-10-27 07:04:11  DONE  "", ""MODEL  2021-10-27 07:04:11  2021-10-27 07:13:41  ERROR  ""))","MODEL  2021-10-27 07:04:11  2021-10-27 07:13:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000916"", status = ""Submitted successfully"")","99000000916","list(workflow_id = ""99000000916"", status = c(""TRAIT  2021-10-27 07:13:45  2021-10-27 07:13:49  DONE  "", ""META  2021-10-27 07:13:49  2021-10-27 07:13:49  DONE  "", ""CONFIG  2021-10-27 07:13:49  2021-10-27 07:13:52  DONE  "", ""MODEL  2021-10-27 07:13:52  2021-10-27 07:14:52  ERROR  ""))","MODEL  2021-10-27 07:13:52  2021-10-27 07:14:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000917"", status = ""Submitted successfully"")","99000000917","list(workflow_id = ""99000000917"", status = ""  2021-10-27 07:14:57  ERROR  "")","  2021-10-27 07:14:57  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000918"", status = ""Submitted successfully"")","99000000918","list(workflow_id = ""99000000918"", status = c(""TRAIT  2021-10-27 07:15:01  2021-10-27 07:15:02  DONE  "", ""META  2021-10-27 07:15:02  2021-10-27 07:15:02  DONE  "", ""CONFIG  2021-10-27 07:15:02  2021-10-27 07:15:03  DONE  "", ""MODEL  2021-10-27 07:15:03""))","MODEL  2021-10-27 07:15:03","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
