"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001281"", status = ""Submitted successfully"")","99000001281","list(workflow_id = ""99000001281"", status = c(""TRAIT  2021-11-03 06:56:37  2021-11-03 06:56:38  DONE  "", ""META  2021-11-03 06:56:38  2021-11-03 06:56:38  DONE  "", ""CONFIG  2021-11-03 06:56:38  2021-11-03 06:56:39  DONE  "", ""MODEL  2021-11-03 06:56:39  2021-11-03 06:56:49  DONE  "", ""OUTPUT  2021-11-03 06:56:49  2021-11-03 06:56:49  DONE  "", ""ENSEMBLE  2021-11-03 06:56:49  2021-11-03 06:56:49  DONE  "", ""FINISHED  2021-11-03 06:56:49  2021-11-03 06:56:49  DONE  ""))","FINISHED  2021-11-03 06:56:49  2021-11-03 06:56:49  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001282"", status = ""Submitted successfully"")","99000001282","list(workflow_id = ""99000001282"", status = c(""TRAIT  2021-11-03 06:56:53  2021-11-03 06:56:54  DONE  "", ""META  2021-11-03 06:56:54  2021-11-03 06:56:54  DONE  "", ""CONFIG  2021-11-03 06:56:54  2021-11-03 06:56:55  DONE  "", ""MODEL  2021-11-03 06:56:55  2021-11-03 06:57:05  DONE  "", ""OUTPUT  2021-11-03 06:57:05  2021-11-03 06:57:05  DONE  "", ""ENSEMBLE  2021-11-03 06:57:05  2021-11-03 06:57:06  DONE  "", ""FINISHED  2021-11-03 06:57:06  2021-11-03 06:57:06  DONE  ""))","FINISHED  2021-11-03 06:57:06  2021-11-03 06:57:06  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001283"", status = ""Submitted successfully"")","99000001283","list(workflow_id = ""99000001283"", status = ""  2021-11-03 06:57:10  ERROR  "")","  2021-11-03 06:57:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001284"", status = ""Submitted successfully"")","99000001284","list(workflow_id = ""99000001284"", status = ""  2021-11-03 06:57:13  ERROR  "")","  2021-11-03 06:57:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001285"", status = ""Submitted successfully"")","99000001285","list(workflow_id = ""99000001285"", status = ""  2021-11-03 06:57:18  ERROR  "")","  2021-11-03 06:57:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001286"", status = ""Submitted successfully"")","99000001286","list(workflow_id = ""99000001286"", status = ""  2021-11-03 06:59:34  ERROR  "")","  2021-11-03 06:59:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001287"", status = ""Submitted successfully"")","99000001287","list(workflow_id = ""99000001287"", status = ""  2021-11-03 06:59:38  ERROR  "")","  2021-11-03 06:59:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001288"", status = ""Submitted successfully"")","99000001288","list(workflow_id = ""99000001288"", status = c(""TRAIT  2021-11-03 06:59:42  2021-11-03 06:59:44  DONE  "", ""META  2021-11-03 06:59:44  2021-11-03 06:59:44  DONE  "", ""CONFIG  2021-11-03 06:59:44  2021-11-03 06:59:45  DONE  "", ""MODEL  2021-11-03 06:59:45  2021-11-03 07:00:45  ERROR  ""))","MODEL  2021-11-03 06:59:45  2021-11-03 07:00:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001289"", status = ""Submitted successfully"")","99000001289","list(workflow_id = ""99000001289"", status = c(""TRAIT  2021-11-03 07:00:48  2021-11-03 07:00:49  DONE  "", ""META  2021-11-03 07:00:49  2021-11-03 07:00:49  DONE  "", ""CONFIG  2021-11-03 07:00:49  2021-11-03 07:00:50  DONE  "", ""MODEL  2021-11-03 07:00:50  2021-11-03 07:01:41  ERROR  ""))","MODEL  2021-11-03 07:00:50  2021-11-03 07:01:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001290"", status = ""Submitted successfully"")","99000001290","list(workflow_id = ""99000001290"", status = c(""TRAIT  2021-11-03 07:01:44  2021-11-03 07:01:45  DONE  "", ""META  2021-11-03 07:01:45  2021-11-03 07:01:45  DONE  "", ""CONFIG  2021-11-03 07:01:45  2021-11-03 07:01:46  DONE  "", ""MODEL  2021-11-03 07:01:46  2021-11-03 07:02:47  ERROR  ""))","MODEL  2021-11-03 07:01:46  2021-11-03 07:02:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001291"", status = ""Submitted successfully"")","99000001291","list(workflow_id = ""99000001291"", status = c(""TRAIT  2021-11-03 07:02:50  2021-11-03 07:02:51  DONE  "", ""META  2021-11-03 07:02:51  2021-11-03 07:02:51  DONE  "", ""CONFIG  2021-11-03 07:02:51  2021-11-03 07:02:52  DONE  "", ""MODEL  2021-11-03 07:02:52  2021-11-03 07:03:42  ERROR  ""))","MODEL  2021-11-03 07:02:52  2021-11-03 07:03:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001292"", status = ""Submitted successfully"")","99000001292","list(workflow_id = ""99000001292"", status = c(""TRAIT  2021-11-03 07:03:47  2021-11-03 07:03:47  DONE  "", ""META  2021-11-03 07:03:47  2021-11-03 07:03:47  DONE  "", ""CONFIG  2021-11-03 07:03:47  2021-11-03 07:03:48  DONE  "", ""MODEL  2021-11-03 07:03:48  2021-11-03 07:04:38  ERROR  ""))","MODEL  2021-11-03 07:03:48  2021-11-03 07:04:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001293"", status = ""Submitted successfully"")","99000001293","list(workflow_id = ""99000001293"", status = c(""TRAIT  2021-11-03 07:04:43  2021-11-03 07:04:46  DONE  "", ""META  2021-11-03 07:04:46  2021-11-03 07:04:47  DONE  "", ""CONFIG  2021-11-03 07:04:47  2021-11-03 07:04:49  DONE  "", ""MODEL  2021-11-03 07:04:49  2021-11-03 07:14:20  ERROR  ""))","MODEL  2021-11-03 07:04:49  2021-11-03 07:14:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001294"", status = ""Submitted successfully"")","99000001294","list(workflow_id = ""99000001294"", status = c(""TRAIT  2021-11-03 07:14:24  2021-11-03 07:14:27  DONE  "", ""META  2021-11-03 07:14:27  2021-11-03 07:14:27  DONE  "", ""CONFIG  2021-11-03 07:14:27  2021-11-03 07:14:30  DONE  "", ""MODEL  2021-11-03 07:14:30  2021-11-03 07:15:30  ERROR  ""))","MODEL  2021-11-03 07:14:30  2021-11-03 07:15:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001295"", status = ""Submitted successfully"")","99000001295","list(workflow_id = ""99000001295"", status = ""  2021-11-03 07:15:36  ERROR  "")","  2021-11-03 07:15:36  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001296"", status = ""Submitted successfully"")","99000001296","list(workflow_id = ""99000001296"", status = c(""TRAIT  2021-11-03 07:15:40  2021-11-03 07:15:41  DONE  "", ""META  2021-11-03 07:15:41  2021-11-03 07:15:41  DONE  "", ""CONFIG  2021-11-03 07:15:41  2021-11-03 07:15:42  DONE  "", ""MODEL  2021-11-03 07:15:42""))","MODEL  2021-11-03 07:15:42","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
