"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002414"", status = ""Submitted successfully"")","99000002414","list(workflow_id = ""99000002414"", status = c(""TRAIT  2021-11-24 06:55:54  2021-11-24 06:55:55  DONE  "", ""META  2021-11-24 06:55:55  2021-11-24 06:55:55  DONE  "", ""CONFIG  2021-11-24 06:55:55  2021-11-24 06:55:56  DONE  "", ""MODEL  2021-11-24 06:55:56  2021-11-24 06:56:06  DONE  "", ""OUTPUT  2021-11-24 06:56:06  2021-11-24 06:56:06  DONE  "", ""ENSEMBLE  2021-11-24 06:56:06  2021-11-24 06:56:07  DONE  "", ""FINISHED  2021-11-24 06:56:07  2021-11-24 06:56:07  DONE  ""))","FINISHED  2021-11-24 06:56:07  2021-11-24 06:56:07  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002415"", status = ""Submitted successfully"")","99000002415","list(workflow_id = ""99000002415"", status = c(""TRAIT  2021-11-24 06:56:11  2021-11-24 06:56:12  DONE  "", ""META  2021-11-24 06:56:12  2021-11-24 06:56:12  DONE  "", ""CONFIG  2021-11-24 06:56:12  2021-11-24 06:56:13  DONE  "", ""MODEL  2021-11-24 06:56:13  2021-11-24 06:56:23  DONE  "", ""OUTPUT  2021-11-24 06:56:23  2021-11-24 06:56:23  DONE  "", ""ENSEMBLE  2021-11-24 06:56:23  2021-11-24 06:56:23  DONE  "", ""FINISHED  2021-11-24 06:56:23  2021-11-24 06:56:23  DONE  ""))","FINISHED  2021-11-24 06:56:23  2021-11-24 06:56:23  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002416"", status = ""Submitted successfully"")","99000002416","list(workflow_id = ""99000002416"", status = c(""TRAIT  2021-11-24 06:56:28  2021-11-24 06:56:29  DONE  "", ""META  2021-11-24 06:56:29  2021-11-24 06:56:29  DONE  "", ""CONFIG  2021-11-24 06:56:29  2021-11-24 06:56:29  DONE  "", ""MODEL  2021-11-24 06:56:29  2021-11-24 06:56:40  DONE  "", ""OUTPUT  2021-11-24 06:56:40  2021-11-24 06:56:40  DONE  "", ""ENSEMBLE  2021-11-24 06:56:40  2021-11-24 06:56:40  DONE  "", ""FINISHED  2021-11-24 06:56:40  2021-11-24 06:56:40  DONE  ""))","FINISHED  2021-11-24 06:56:40  2021-11-24 06:56:40  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002417"", status = ""Submitted successfully"")","99000002417","list(workflow_id = ""99000002417"", status = ""  2021-11-24 06:56:46  ERROR  "")","  2021-11-24 06:56:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002418"", status = ""Submitted successfully"")","99000002418","list(workflow_id = ""99000002418"", status = ""  2021-11-24 06:56:49  ERROR  "")","  2021-11-24 06:56:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002419"", status = ""Submitted successfully"")","99000002419","list(workflow_id = ""99000002419"", status = ""  2021-11-24 06:56:55  ERROR  "")","  2021-11-24 06:56:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002420"", status = ""Submitted successfully"")","99000002420","list(workflow_id = ""99000002420"", status = ""  2021-11-24 06:59:10  ERROR  "")","  2021-11-24 06:59:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002421"", status = ""Submitted successfully"")","99000002421","list(workflow_id = ""99000002421"", status = ""  2021-11-24 06:59:13  ERROR  "")","  2021-11-24 06:59:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002422"", status = ""Submitted successfully"")","99000002422","list(workflow_id = ""99000002422"", status = c(""TRAIT  2021-11-24 06:59:18  2021-11-24 06:59:19  DONE  "", ""META  2021-11-24 06:59:19  2021-11-24 06:59:19  DONE  "", ""CONFIG  2021-11-24 06:59:19  2021-11-24 06:59:20  DONE  "", ""MODEL  2021-11-24 06:59:20  2021-11-24 07:00:20  ERROR  ""))","MODEL  2021-11-24 06:59:20  2021-11-24 07:00:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002423"", status = ""Submitted successfully"")","99000002423","list(workflow_id = ""99000002423"", status = c(""TRAIT  2021-11-24 07:00:25  2021-11-24 07:00:26  DONE  "", ""META  2021-11-24 07:00:26  2021-11-24 07:00:26  DONE  "", ""CONFIG  2021-11-24 07:00:26  2021-11-24 07:00:27  DONE  "", ""MODEL  2021-11-24 07:00:27  2021-11-24 07:01:17  ERROR  ""))","MODEL  2021-11-24 07:00:27  2021-11-24 07:01:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002424"", status = ""Submitted successfully"")","99000002424","list(workflow_id = ""99000002424"", status = c(""TRAIT  2021-11-24 07:01:21  2021-11-24 07:01:22  DONE  "", ""META  2021-11-24 07:01:22  2021-11-24 07:01:22  DONE  "", ""CONFIG  2021-11-24 07:01:22  2021-11-24 07:01:23  DONE  "", ""MODEL  2021-11-24 07:01:23  2021-11-24 07:02:23  ERROR  ""))","MODEL  2021-11-24 07:01:23  2021-11-24 07:02:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002425"", status = ""Submitted successfully"")","99000002425","list(workflow_id = ""99000002425"", status = c(""TRAIT  2021-11-24 07:02:28  2021-11-24 07:02:29  DONE  "", ""META  2021-11-24 07:02:29  2021-11-24 07:02:29  DONE  "", ""CONFIG  2021-11-24 07:02:29  2021-11-24 07:02:30  DONE  "", ""MODEL  2021-11-24 07:02:30  2021-11-24 07:03:20  ERROR  ""))","MODEL  2021-11-24 07:02:30  2021-11-24 07:03:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002426"", status = ""Submitted successfully"")","99000002426","list(workflow_id = ""99000002426"", status = c(""TRAIT  2021-11-24 07:03:24  2021-11-24 07:03:25  DONE  "", ""META  2021-11-24 07:03:25  2021-11-24 07:03:25  DONE  "", ""CONFIG  2021-11-24 07:03:25  2021-11-24 07:03:26  DONE  "", ""MODEL  2021-11-24 07:03:26  2021-11-24 07:04:16  ERROR  ""))","MODEL  2021-11-24 07:03:26  2021-11-24 07:04:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002427"", status = ""Submitted successfully"")","99000002427","list(workflow_id = ""99000002427"", status = c(""TRAIT  2021-11-24 07:04:20  2021-11-24 07:04:24  DONE  "", ""META  2021-11-24 07:04:24  2021-11-24 07:04:24  DONE  "", ""CONFIG  2021-11-24 07:04:24  2021-11-24 07:04:27  DONE  "", ""MODEL  2021-11-24 07:04:27  2021-11-24 07:14:18  ERROR  ""))","MODEL  2021-11-24 07:04:27  2021-11-24 07:14:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002428"", status = ""Submitted successfully"")","99000002428","list(workflow_id = ""99000002428"", status = c(""TRAIT  2021-11-24 07:14:22  2021-11-24 07:14:26  DONE  "", ""META  2021-11-24 07:14:26  2021-11-24 07:14:26  DONE  "", ""CONFIG  2021-11-24 07:14:26  2021-11-24 07:14:28  DONE  "", ""MODEL  2021-11-24 07:14:28  2021-11-24 07:15:29  ERROR  ""))","MODEL  2021-11-24 07:14:28  2021-11-24 07:15:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002429"", status = ""Submitted successfully"")","99000002429","list(workflow_id = ""99000002429"", status = ""  2021-11-24 07:15:35  ERROR  "")","  2021-11-24 07:15:35  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002430"", status = ""Submitted successfully"")","99000002430","list(workflow_id = ""99000002430"", status = c(""TRAIT  2021-11-24 07:15:39  2021-11-24 07:15:40  DONE  "", ""META  2021-11-24 07:15:40  2021-11-24 07:15:40  DONE  "", ""CONFIG  2021-11-24 07:15:40  2021-11-24 07:15:40  DONE  "", ""MODEL  2021-11-24 07:15:40""))","MODEL  2021-11-24 07:15:40","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
