"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000634"", status = ""Submitted successfully"")","99000000634","list(workflow_id = ""99000000634"", status = c(""TRAIT  2021-10-22 06:55:02  2021-10-22 06:55:03  DONE  "", ""META  2021-10-22 06:55:03  2021-10-22 06:55:03  DONE  "", ""CONFIG  2021-10-22 06:55:03  2021-10-22 06:55:04  DONE  "", ""MODEL  2021-10-22 06:55:04  2021-10-22 06:55:14  DONE  "", ""OUTPUT  2021-10-22 06:55:14  2021-10-22 06:55:14  DONE  "", ""ENSEMBLE  2021-10-22 06:55:14  2021-10-22 06:55:14  DONE  "", ""FINISHED  2021-10-22 06:55:14  2021-10-22 06:55:14  DONE  ""))","FINISHED  2021-10-22 06:55:14  2021-10-22 06:55:14  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000000635"", status = ""Submitted successfully"")","99000000635","list(workflow_id = ""99000000635"", status = ""  2021-10-22 06:55:19  ERROR  "")","  2021-10-22 06:55:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000000636"", status = ""Submitted successfully"")","99000000636","list(workflow_id = ""99000000636"", status = ""  2021-10-22 06:55:22  ERROR  "")","  2021-10-22 06:55:22  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000000637"", status = ""Submitted successfully"")","99000000637","list(workflow_id = ""99000000637"", status = ""  2021-10-22 06:55:27  ERROR  "")","  2021-10-22 06:55:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000000638"", status = ""Submitted successfully"")","99000000638","list(workflow_id = ""99000000638"", status = ""  2021-10-22 06:57:43  ERROR  "")","  2021-10-22 06:57:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000000639"", status = ""Submitted successfully"")","99000000639","list(workflow_id = ""99000000639"", status = ""  2021-10-22 06:57:47  ERROR  "")","  2021-10-22 06:57:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000640"", status = ""Submitted successfully"")","99000000640","list(workflow_id = ""99000000640"", status = c(""TRAIT  2021-10-22 06:57:51  2021-10-22 06:57:53  DONE  "", ""META  2021-10-22 06:57:53  2021-10-22 06:57:53  DONE  "", ""CONFIG  2021-10-22 06:57:53  2021-10-22 06:57:54  DONE  "", ""MODEL  2021-10-22 06:57:54  2021-10-22 06:58:54  ERROR  ""))","MODEL  2021-10-22 06:57:54  2021-10-22 06:58:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000641"", status = ""Submitted successfully"")","99000000641","list(workflow_id = ""99000000641"", status = c(""TRAIT  2021-10-22 06:58:58  2021-10-22 06:58:59  DONE  "", ""META  2021-10-22 06:58:59  2021-10-22 06:58:59  DONE  "", ""CONFIG  2021-10-22 06:58:59  2021-10-22 06:59:00  DONE  "", ""MODEL  2021-10-22 06:59:00  2021-10-22 06:59:40  ERROR  ""))","MODEL  2021-10-22 06:59:00  2021-10-22 06:59:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000642"", status = ""Submitted successfully"")","99000000642","list(workflow_id = ""99000000642"", status = c(""TRAIT  2021-10-22 06:59:44  2021-10-22 06:59:45  DONE  "", ""META  2021-10-22 06:59:45  2021-10-22 06:59:45  DONE  "", ""CONFIG  2021-10-22 06:59:45  2021-10-22 06:59:46  DONE  "", ""MODEL  2021-10-22 06:59:46  2021-10-22 07:00:46  ERROR  ""))","MODEL  2021-10-22 06:59:46  2021-10-22 07:00:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000643"", status = ""Submitted successfully"")","99000000643","list(workflow_id = ""99000000643"", status = c(""TRAIT  2021-10-22 07:00:50  2021-10-22 07:00:51  DONE  "", ""META  2021-10-22 07:00:51  2021-10-22 07:00:51  DONE  "", ""CONFIG  2021-10-22 07:00:51  2021-10-22 07:00:52  DONE  "", ""MODEL  2021-10-22 07:00:52  2021-10-22 07:01:42  ERROR  ""))","MODEL  2021-10-22 07:00:52  2021-10-22 07:01:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000644"", status = ""Submitted successfully"")","99000000644","list(workflow_id = ""99000000644"", status = c(""TRAIT  2021-10-22 07:01:46  2021-10-22 07:01:47  DONE  "", ""META  2021-10-22 07:01:47  2021-10-22 07:01:47  DONE  "", ""CONFIG  2021-10-22 07:01:47  2021-10-22 07:01:48  DONE  "", ""MODEL  2021-10-22 07:01:48  2021-10-22 07:02:38  ERROR  ""))","MODEL  2021-10-22 07:01:48  2021-10-22 07:02:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000645"", status = ""Submitted successfully"")","99000000645","list(workflow_id = ""99000000645"", status = c(""TRAIT  2021-10-22 07:02:43  2021-10-22 07:02:47  DONE  "", ""META  2021-10-22 07:02:47  2021-10-22 07:02:47  DONE  "", ""CONFIG  2021-10-22 07:02:47  2021-10-22 07:02:49  DONE  "", ""MODEL  2021-10-22 07:02:49  2021-10-22 07:12:30  ERROR  ""))","MODEL  2021-10-22 07:02:49  2021-10-22 07:12:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000646"", status = ""Submitted successfully"")","99000000646","list(workflow_id = ""99000000646"", status = c(""TRAIT  2021-10-22 07:12:34  2021-10-22 07:12:38  DONE  "", ""META  2021-10-22 07:12:38  2021-10-22 07:12:38  DONE  "", ""CONFIG  2021-10-22 07:12:38  2021-10-22 07:12:41  DONE  "", ""MODEL  2021-10-22 07:12:41  2021-10-22 07:13:41  ERROR  ""))","MODEL  2021-10-22 07:12:41  2021-10-22 07:13:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000647"", status = ""Submitted successfully"")","99000000647","list(workflow_id = ""99000000647"", status = ""  2021-10-22 07:13:47  ERROR  "")","  2021-10-22 07:13:47  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000648"", status = ""Submitted successfully"")","99000000648","list(workflow_id = ""99000000648"", status = c(""TRAIT  2021-10-22 07:13:50  2021-10-22 07:13:51  DONE  "", ""META  2021-10-22 07:13:51  2021-10-22 07:13:51  DONE  "", ""CONFIG  2021-10-22 07:13:51  2021-10-22 07:13:52  DONE  "", ""MODEL  2021-10-22 07:13:52""))","MODEL  2021-10-22 07:13:52","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
