"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003225"", status = ""Submitted successfully"")","99000003225","list(workflow_id = ""99000003225"", status = c(""TRAIT  2021-12-10 06:57:51  2021-12-10 06:57:52  DONE  "", ""META  2021-12-10 06:57:52  2021-12-10 06:57:52  DONE  "", ""CONFIG  2021-12-10 06:57:52  2021-12-10 06:57:53  DONE  "", ""MODEL  2021-12-10 06:57:53  2021-12-10 06:58:03  DONE  "", ""OUTPUT  2021-12-10 06:58:03  2021-12-10 06:58:03  DONE  "", ""ENSEMBLE  2021-12-10 06:58:03  2021-12-10 06:58:04  DONE  "", ""FINISHED  2021-12-10 06:58:04  2021-12-10 06:58:04  DONE  ""))","FINISHED  2021-12-10 06:58:04  2021-12-10 06:58:04  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003226"", status = ""Submitted successfully"")","99000003226","list(workflow_id = ""99000003226"", status = c(""TRAIT  2021-12-10 06:58:08  2021-12-10 06:58:09  DONE  "", ""META  2021-12-10 06:58:09  2021-12-10 06:58:09  DONE  "", ""CONFIG  2021-12-10 06:58:09  2021-12-10 06:58:10  DONE  "", ""MODEL  2021-12-10 06:58:10  2021-12-10 06:58:20  DONE  "", ""OUTPUT  2021-12-10 06:58:20  2021-12-10 06:58:20  DONE  "", ""ENSEMBLE  2021-12-10 06:58:20  2021-12-10 06:58:20  DONE  "", ""FINISHED  2021-12-10 06:58:20  2021-12-10 06:58:20  DONE  ""))","FINISHED  2021-12-10 06:58:20  2021-12-10 06:58:20  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003227"", status = ""Submitted successfully"")","99000003227","list(workflow_id = ""99000003227"", status = ""  2021-12-10 06:58:25  ERROR  "")","  2021-12-10 06:58:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003228"", status = ""Submitted successfully"")","99000003228","list(workflow_id = ""99000003228"", status = ""  2021-12-10 06:58:28  ERROR  "")","  2021-12-10 06:58:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003229"", status = ""Submitted successfully"")","99000003229","list(workflow_id = ""99000003229"", status = ""  2021-12-10 06:58:33  ERROR  "")","  2021-12-10 06:58:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003230"", status = ""Submitted successfully"")","99000003230","list(workflow_id = ""99000003230"", status = ""  2021-12-10 07:00:49  ERROR  "")","  2021-12-10 07:00:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003231"", status = ""Submitted successfully"")","99000003231","list(workflow_id = ""99000003231"", status = ""  2021-12-10 07:00:52  ERROR  "")","  2021-12-10 07:00:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003232"", status = ""Submitted successfully"")","99000003232","list(workflow_id = ""99000003232"", status = c(""TRAIT  2021-12-10 07:00:56  2021-12-10 07:00:58  DONE  "", ""META  2021-12-10 07:00:58  2021-12-10 07:00:58  DONE  "", ""CONFIG  2021-12-10 07:00:58  2021-12-10 07:00:58  DONE  "", ""MODEL  2021-12-10 07:00:58  2021-12-10 07:01:59  ERROR  ""))","MODEL  2021-12-10 07:00:58  2021-12-10 07:01:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003233"", status = ""Submitted successfully"")","99000003233","list(workflow_id = ""99000003233"", status = c(""TRAIT  2021-12-10 07:02:03  2021-12-10 07:02:03  DONE  "", ""META  2021-12-10 07:02:03  2021-12-10 07:02:03  DONE  "", ""CONFIG  2021-12-10 07:02:03  2021-12-10 07:02:04  DONE  "", ""MODEL  2021-12-10 07:02:04  2021-12-10 07:02:54  ERROR  ""))","MODEL  2021-12-10 07:02:04  2021-12-10 07:02:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003234"", status = ""Submitted successfully"")","99000003234","list(workflow_id = ""99000003234"", status = c(""TRAIT  2021-12-10 07:02:58  2021-12-10 07:02:59  DONE  "", ""META  2021-12-10 07:02:59  2021-12-10 07:02:59  DONE  "", ""CONFIG  2021-12-10 07:02:59  2021-12-10 07:03:00  DONE  "", ""MODEL  2021-12-10 07:03:00  2021-12-10 07:04:01  ERROR  ""))","MODEL  2021-12-10 07:03:00  2021-12-10 07:04:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003235"", status = ""Submitted successfully"")","99000003235","list(workflow_id = ""99000003235"", status = c(""TRAIT  2021-12-10 07:04:05  2021-12-10 07:04:05  DONE  "", ""META  2021-12-10 07:04:05  2021-12-10 07:04:05  DONE  "", ""CONFIG  2021-12-10 07:04:05  2021-12-10 07:04:06  DONE  "", ""MODEL  2021-12-10 07:04:06  2021-12-10 07:04:56  ERROR  ""))","MODEL  2021-12-10 07:04:06  2021-12-10 07:04:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003236"", status = ""Submitted successfully"")","99000003236","list(workflow_id = ""99000003236"", status = c(""TRAIT  2021-12-10 07:05:01  2021-12-10 07:05:01  DONE  "", ""META  2021-12-10 07:05:01  2021-12-10 07:05:01  DONE  "", ""CONFIG  2021-12-10 07:05:01  2021-12-10 07:05:02  DONE  "", ""MODEL  2021-12-10 07:05:02  2021-12-10 07:05:53  ERROR  ""))","MODEL  2021-12-10 07:05:02  2021-12-10 07:05:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003237"", status = ""Submitted successfully"")","99000003237","list(workflow_id = ""99000003237"", status = c(""TRAIT  2021-12-10 07:05:57  2021-12-10 07:06:01  DONE  "", ""META  2021-12-10 07:06:01  2021-12-10 07:06:01  DONE  "", ""CONFIG  2021-12-10 07:06:01  2021-12-10 07:06:03  DONE  "", ""MODEL  2021-12-10 07:06:03  2021-12-10 07:15:24  ERROR  ""))","MODEL  2021-12-10 07:06:03  2021-12-10 07:15:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003238"", status = ""Submitted successfully"")","99000003238","list(workflow_id = ""99000003238"", status = c(""TRAIT  2021-12-10 07:15:28  2021-12-10 07:15:32  DONE  "", ""META  2021-12-10 07:15:32  2021-12-10 07:15:32  DONE  "", ""CONFIG  2021-12-10 07:15:32  2021-12-10 07:15:35  DONE  "", ""MODEL  2021-12-10 07:15:35  2021-12-10 07:16:35  ERROR  ""))","MODEL  2021-12-10 07:15:35  2021-12-10 07:16:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003239"", status = ""Submitted successfully"")","99000003239","list(workflow_id = ""99000003239"", status = ""  2021-12-10 07:16:41  ERROR  "")","  2021-12-10 07:16:41  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003240"", status = ""Submitted successfully"")","99000003240","list(workflow_id = ""99000003240"", status = c(""TRAIT  2021-12-10 07:16:44  2021-12-10 07:16:45  DONE  "", ""META  2021-12-10 07:16:45  2021-12-10 07:16:45  DONE  "", ""CONFIG  2021-12-10 07:16:45  2021-12-10 07:16:46  DONE  "", ""MODEL  2021-12-10 07:16:46""))","MODEL  2021-12-10 07:16:46","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
