"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005817"", status = ""Submitted successfully"")","99000005817","list(workflow_id = ""99000005817"", status = c(""TRAIT  2021-09-03 06:54:05  2021-09-03 06:54:05  DONE  "", ""META  2021-09-03 06:54:05  2021-09-03 06:54:05  DONE  "", ""CONFIG  2021-09-03 06:54:05  2021-09-03 06:54:06  DONE  "", ""MODEL  2021-09-03 06:54:06  2021-09-03 06:54:16  DONE  "", ""OUTPUT  2021-09-03 06:54:16  2021-09-03 06:54:16  DONE  "", ""ENSEMBLE  2021-09-03 06:54:16  2021-09-03 06:54:17  DONE  "", ""FINISHED  2021-09-03 06:54:17  2021-09-03 06:54:17  DONE  ""))","FINISHED  2021-09-03 06:54:17  2021-09-03 06:54:17  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005818"", status = ""Submitted successfully"")","99000005818","list(workflow_id = ""99000005818"", status = c(""TRAIT  2021-09-03 06:54:21  2021-09-03 06:54:22  DONE  "", ""META  2021-09-03 06:54:22  2021-09-03 06:54:22  DONE  "", ""CONFIG  2021-09-03 06:54:22  2021-09-03 06:54:22  DONE  "", ""MODEL  2021-09-03 06:54:22  2021-09-03 06:54:32  DONE  "", ""OUTPUT  2021-09-03 06:54:32  2021-09-03 06:54:33  DONE  "", ""ENSEMBLE  2021-09-03 06:54:33  2021-09-03 06:54:33  DONE  "", ""FINISHED  2021-09-03 06:54:33  2021-09-03 06:54:33  DONE  ""))","FINISHED  2021-09-03 06:54:33  2021-09-03 06:54:33  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005819"", status = ""Submitted successfully"")","99000005819","list(workflow_id = ""99000005819"", status = c(""TRAIT  2021-09-03 06:54:37  2021-09-03 06:54:37  DONE  "", ""META  2021-09-03 06:54:37  2021-09-03 06:54:37  DONE  "", ""CONFIG  2021-09-03 06:54:37  2021-09-03 06:54:38  DONE  "", ""MODEL  2021-09-03 06:54:38  2021-09-03 06:54:48  DONE  "", ""OUTPUT  2021-09-03 06:54:48  2021-09-03 06:54:48  DONE  "", ""ENSEMBLE  2021-09-03 06:54:48  2021-09-03 06:54:48  DONE  "", ""FINISHED  2021-09-03 06:54:48  2021-09-03 06:54:48  DONE  ""))","FINISHED  2021-09-03 06:54:48  2021-09-03 06:54:48  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005820"", status = ""Submitted successfully"")","99000005820","list(workflow_id = ""99000005820"", status = c(""TRAIT  2021-09-03 06:54:52  2021-09-03 06:54:53  DONE  "", ""META  2021-09-03 06:54:53  2021-09-03 06:54:53  DONE  "", ""CONFIG  2021-09-03 06:54:53  2021-09-03 06:54:53  DONE  "", ""MODEL  2021-09-03 06:54:53  2021-09-03 06:55:04  DONE  "", ""OUTPUT  2021-09-03 06:55:04  2021-09-03 06:55:04  DONE  "", ""ENSEMBLE  2021-09-03 06:55:04  2021-09-03 06:55:07  DONE  "", ""FINISHED  2021-09-03 06:55:07  2021-09-03 06:55:07  DONE  ""))","FINISHED  2021-09-03 06:55:07  2021-09-03 06:55:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005821"", status = ""Submitted successfully"")","99000005821","list(workflow_id = ""99000005821"", status = ""  2021-09-03 06:55:10  ERROR  "")","  2021-09-03 06:55:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005822"", status = ""Submitted successfully"")","99000005822","list(workflow_id = ""99000005822"", status = ""  2021-09-03 06:55:14  ERROR  "")","  2021-09-03 06:55:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005823"", status = ""Submitted successfully"")","99000005823","list(workflow_id = ""99000005823"", status = ""  2021-09-03 06:57:28  ERROR  "")","  2021-09-03 06:57:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005824"", status = ""Submitted successfully"")","99000005824","list(workflow_id = ""99000005824"", status = ""  2021-09-03 06:57:31  ERROR  "")","  2021-09-03 06:57:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005825"", status = ""Submitted successfully"")","99000005825","list(workflow_id = ""99000005825"", status = c(""TRAIT  2021-09-03 06:57:35  2021-09-03 06:57:36  DONE  "", ""META  2021-09-03 06:57:36  2021-09-03 06:57:36  DONE  "", ""CONFIG  2021-09-03 06:57:36  2021-09-03 06:57:37  DONE  "", ""MODEL  2021-09-03 06:57:37  2021-09-03 06:58:37  ERROR  ""))","MODEL  2021-09-03 06:57:37  2021-09-03 06:58:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005826"", status = ""Submitted successfully"")","99000005826","list(workflow_id = ""99000005826"", status = c(""TRAIT  2021-09-03 06:58:41  2021-09-03 06:58:42  DONE  "", ""META  2021-09-03 06:58:42  2021-09-03 06:58:42  DONE  "", ""CONFIG  2021-09-03 06:58:42  2021-09-03 06:58:43  DONE  "", ""MODEL  2021-09-03 06:58:43  2021-09-03 06:59:33  ERROR  ""))","MODEL  2021-09-03 06:58:43  2021-09-03 06:59:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005827"", status = ""Submitted successfully"")","99000005827","list(workflow_id = ""99000005827"", status = c(""TRAIT  2021-09-03 06:59:36  2021-09-03 06:59:37  DONE  "", ""META  2021-09-03 06:59:37  2021-09-03 06:59:37  DONE  "", ""CONFIG  2021-09-03 06:59:37  2021-09-03 06:59:38  DONE  "", ""MODEL  2021-09-03 06:59:38  2021-09-03 07:00:38  ERROR  ""))","MODEL  2021-09-03 06:59:38  2021-09-03 07:00:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005828"", status = ""Submitted successfully"")","99000005828","list(workflow_id = ""99000005828"", status = c(""TRAIT  2021-09-03 07:00:41  2021-09-03 07:00:42  DONE  "", ""META  2021-09-03 07:00:42  2021-09-03 07:00:42  DONE  "", ""CONFIG  2021-09-03 07:00:42  2021-09-03 07:00:43  DONE  "", ""MODEL  2021-09-03 07:00:43  2021-09-03 07:01:33  ERROR  ""))","MODEL  2021-09-03 07:00:43  2021-09-03 07:01:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005829"", status = ""Submitted successfully"")","99000005829","list(workflow_id = ""99000005829"", status = c(""TRAIT  2021-09-03 07:01:36  2021-09-03 07:01:37  DONE  "", ""META  2021-09-03 07:01:37  2021-09-03 07:01:37  DONE  "", ""CONFIG  2021-09-03 07:01:37  2021-09-03 07:01:38  DONE  "", ""MODEL  2021-09-03 07:01:38  2021-09-03 07:02:28  ERROR  ""))","MODEL  2021-09-03 07:01:38  2021-09-03 07:02:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005830"", status = ""Submitted successfully"")","99000005830","list(workflow_id = ""99000005830"", status = c(""TRAIT  2021-09-03 07:02:31  2021-09-03 07:02:35  DONE  "", ""META  2021-09-03 07:02:35  2021-09-03 07:02:35  DONE  "", ""CONFIG  2021-09-03 07:02:35  2021-09-03 07:02:37  DONE  "", ""MODEL  2021-09-03 07:02:37  2021-09-03 07:11:38  ERROR  ""))","MODEL  2021-09-03 07:02:37  2021-09-03 07:11:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005831"", status = ""Submitted successfully"")","99000005831","list(workflow_id = ""99000005831"", status = c(""TRAIT  2021-09-03 07:11:41  2021-09-03 07:11:44  DONE  "", ""META  2021-09-03 07:11:44  2021-09-03 07:11:44  DONE  "", ""CONFIG  2021-09-03 07:11:44  2021-09-03 07:11:46  DONE  "", ""MODEL  2021-09-03 07:11:46  2021-09-03 07:12:37  ERROR  ""))","MODEL  2021-09-03 07:11:46  2021-09-03 07:12:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005832"", status = ""Submitted successfully"")","99000005832","list(workflow_id = ""99000005832"", status = ""  2021-09-03 07:12:44  ERROR  "")","  2021-09-03 07:12:44  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005833"", status = ""Submitted successfully"")","99000005833","list(workflow_id = ""99000005833"", status = c(""TRAIT  2021-09-03 07:12:48  2021-09-03 07:12:48  DONE  "", ""META  2021-09-03 07:12:48  2021-09-03 07:12:48  DONE  "", ""CONFIG  2021-09-03 07:12:48  2021-09-03 07:12:49  DONE  "", ""MODEL  2021-09-03 07:12:49""))","MODEL  2021-09-03 07:12:49","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
