"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002846"", status = ""Submitted successfully"")","99000002846","list(workflow_id = ""99000002846"", status = c(""TRAIT  2021-12-03 06:56:46  2021-12-03 06:56:47  DONE  "", ""META  2021-12-03 06:56:47  2021-12-03 06:56:47  DONE  "", ""CONFIG  2021-12-03 06:56:47  2021-12-03 06:56:47  DONE  "", ""MODEL  2021-12-03 06:56:47  2021-12-03 06:56:58  DONE  "", ""OUTPUT  2021-12-03 06:56:58  2021-12-03 06:56:58  DONE  "", ""ENSEMBLE  2021-12-03 06:56:58  2021-12-03 06:56:58  DONE  "", ""FINISHED  2021-12-03 06:56:58  2021-12-03 06:56:58  DONE  ""))","FINISHED  2021-12-03 06:56:58  2021-12-03 06:56:58  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002847"", status = ""Submitted successfully"")","99000002847","list(workflow_id = ""99000002847"", status = c(""TRAIT  2021-12-03 06:57:03  2021-12-03 06:57:04  DONE  "", ""META  2021-12-03 06:57:04  2021-12-03 06:57:04  DONE  "", ""CONFIG  2021-12-03 06:57:04  2021-12-03 06:57:05  DONE  "", ""MODEL  2021-12-03 06:57:05  2021-12-03 06:57:15  DONE  "", ""OUTPUT  2021-12-03 06:57:15  2021-12-03 06:57:15  DONE  "", ""ENSEMBLE  2021-12-03 06:57:15  2021-12-03 06:57:15  DONE  "", ""FINISHED  2021-12-03 06:57:15  2021-12-03 06:57:15  DONE  ""))","FINISHED  2021-12-03 06:57:15  2021-12-03 06:57:15  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002848"", status = ""Submitted successfully"")","99000002848","list(workflow_id = ""99000002848"", status = c(""TRAIT  2021-12-03 06:57:20  2021-12-03 06:57:20  DONE  "", ""META  2021-12-03 06:57:20  2021-12-03 06:57:20  DONE  "", ""CONFIG  2021-12-03 06:57:20  2021-12-03 06:57:21  DONE  "", ""MODEL  2021-12-03 06:57:21  2021-12-03 06:57:31  DONE  "", ""OUTPUT  2021-12-03 06:57:31  2021-12-03 06:57:31  DONE  "", ""ENSEMBLE  2021-12-03 06:57:31  2021-12-03 06:57:32  DONE  "", ""FINISHED  2021-12-03 06:57:32  2021-12-03 06:57:32  DONE  ""))","FINISHED  2021-12-03 06:57:32  2021-12-03 06:57:32  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002849"", status = ""Submitted successfully"")","99000002849","list(workflow_id = ""99000002849"", status = ""  2021-12-03 06:57:37  ERROR  "")","  2021-12-03 06:57:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002850"", status = ""Submitted successfully"")","99000002850","list(workflow_id = ""99000002850"", status = ""  2021-12-03 06:57:40  ERROR  "")","  2021-12-03 06:57:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002851"", status = ""Submitted successfully"")","99000002851","list(workflow_id = ""99000002851"", status = ""  2021-12-03 06:57:45  ERROR  "")","  2021-12-03 06:57:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002852"", status = ""Submitted successfully"")","99000002852","list(workflow_id = ""99000002852"", status = ""  2021-12-03 07:00:00  ERROR  "")","  2021-12-03 07:00:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002853"", status = ""Submitted successfully"")","99000002853","list(workflow_id = ""99000002853"", status = ""  2021-12-03 07:00:04  ERROR  "")","  2021-12-03 07:00:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002854"", status = ""Submitted successfully"")","99000002854","list(workflow_id = ""99000002854"", status = c(""TRAIT  2021-12-03 07:00:08  2021-12-03 07:00:09  DONE  "", ""META  2021-12-03 07:00:09  2021-12-03 07:00:09  DONE  "", ""CONFIG  2021-12-03 07:00:09  2021-12-03 07:00:10  DONE  "", ""MODEL  2021-12-03 07:00:10  2021-12-03 07:01:10  ERROR  ""))","MODEL  2021-12-03 07:00:10  2021-12-03 07:01:10  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002855"", status = ""Submitted successfully"")","99000002855","list(workflow_id = ""99000002855"", status = c(""TRAIT  2021-12-03 07:01:15  2021-12-03 07:01:16  DONE  "", ""META  2021-12-03 07:01:16  2021-12-03 07:01:16  DONE  "", ""CONFIG  2021-12-03 07:01:16  2021-12-03 07:01:17  DONE  "", ""MODEL  2021-12-03 07:01:17  2021-12-03 07:02:07  ERROR  ""))","MODEL  2021-12-03 07:01:17  2021-12-03 07:02:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002856"", status = ""Submitted successfully"")","99000002856","list(workflow_id = ""99000002856"", status = c(""TRAIT  2021-12-03 07:02:11  2021-12-03 07:02:12  DONE  "", ""META  2021-12-03 07:02:12  2021-12-03 07:02:12  DONE  "", ""CONFIG  2021-12-03 07:02:12  2021-12-03 07:02:13  DONE  "", ""MODEL  2021-12-03 07:02:13  2021-12-03 07:03:13  ERROR  ""))","MODEL  2021-12-03 07:02:13  2021-12-03 07:03:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002857"", status = ""Submitted successfully"")","99000002857","list(workflow_id = ""99000002857"", status = c(""TRAIT  2021-12-03 07:03:17  2021-12-03 07:03:18  DONE  "", ""META  2021-12-03 07:03:18  2021-12-03 07:03:18  DONE  "", ""CONFIG  2021-12-03 07:03:18  2021-12-03 07:03:19  DONE  "", ""MODEL  2021-12-03 07:03:19  2021-12-03 07:04:09  ERROR  ""))","MODEL  2021-12-03 07:03:19  2021-12-03 07:04:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002858"", status = ""Submitted successfully"")","99000002858","list(workflow_id = ""99000002858"", status = c(""TRAIT  2021-12-03 07:04:13  2021-12-03 07:04:14  DONE  "", ""META  2021-12-03 07:04:14  2021-12-03 07:04:14  DONE  "", ""CONFIG  2021-12-03 07:04:14  2021-12-03 07:04:15  DONE  "", ""MODEL  2021-12-03 07:04:15  2021-12-03 07:05:05  ERROR  ""))","MODEL  2021-12-03 07:04:15  2021-12-03 07:05:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002859"", status = ""Submitted successfully"")","99000002859","list(workflow_id = ""99000002859"", status = c(""TRAIT  2021-12-03 07:05:09  2021-12-03 07:05:13  DONE  "", ""META  2021-12-03 07:05:13  2021-12-03 07:05:13  DONE  "", ""CONFIG  2021-12-03 07:05:13  2021-12-03 07:05:16  DONE  "", ""MODEL  2021-12-03 07:05:16  2021-12-03 07:15:07  ERROR  ""))","MODEL  2021-12-03 07:05:16  2021-12-03 07:15:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002860"", status = ""Submitted successfully"")","99000002860","list(workflow_id = ""99000002860"", status = c(""TRAIT  2021-12-03 07:15:11  2021-12-03 07:15:15  DONE  "", ""META  2021-12-03 07:15:15  2021-12-03 07:15:15  DONE  "", ""CONFIG  2021-12-03 07:15:15  2021-12-03 07:15:18  DONE  "", ""MODEL  2021-12-03 07:15:18  2021-12-03 07:16:18  ERROR  ""))","MODEL  2021-12-03 07:15:18  2021-12-03 07:16:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002861"", status = ""Submitted successfully"")","99000002861","list(workflow_id = ""99000002861"", status = ""  2021-12-03 07:16:23  ERROR  "")","  2021-12-03 07:16:23  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002862"", status = ""Submitted successfully"")","99000002862","list(workflow_id = ""99000002862"", status = c(""TRAIT  2021-12-03 07:16:27  2021-12-03 07:16:28  DONE  "", ""META  2021-12-03 07:16:28  2021-12-03 07:16:28  DONE  "", ""CONFIG  2021-12-03 07:16:28  2021-12-03 07:16:28  DONE  "", ""MODEL  2021-12-03 07:16:28""))","MODEL  2021-12-03 07:16:28","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
