"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009598"", status = ""Submitted successfully"")","99000009598","list(workflow_id = ""99000009598"", status = c(""TRAIT  2022-04-08 06:58:40  2022-04-08 06:58:40  DONE  "", ""META  2022-04-08 06:58:40  2022-04-08 06:58:40  DONE  "", ""CONFIG  2022-04-08 06:58:40  2022-04-08 06:58:42  DONE  "", ""MODEL  2022-04-08 06:58:42  2022-04-08 06:58:52  DONE  "", ""OUTPUT  2022-04-08 06:58:52  2022-04-08 06:58:52  DONE  "", ""ENSEMBLE  2022-04-08 06:58:52  2022-04-08 06:58:52  DONE  "", ""FINISHED  2022-04-08 06:58:52  2022-04-08 06:58:52  DONE  ""))","FINISHED  2022-04-08 06:58:52  2022-04-08 06:58:52  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009599"", status = ""Submitted successfully"")","99000009599","list(workflow_id = ""99000009599"", status = c(""TRAIT  2022-04-08 06:58:57  2022-04-08 06:58:58  DONE  "", ""META  2022-04-08 06:58:58  2022-04-08 06:58:59  DONE  "", ""CONFIG  2022-04-08 06:58:59  2022-04-08 06:59:00  DONE  "", ""MODEL  2022-04-08 06:59:00  2022-04-08 06:59:10  DONE  "", ""OUTPUT  2022-04-08 06:59:10  2022-04-08 06:59:10  DONE  "", ""ENSEMBLE  2022-04-08 06:59:10  2022-04-08 06:59:10  DONE  "", ""FINISHED  2022-04-08 06:59:10  2022-04-08 06:59:10  DONE  ""))","FINISHED  2022-04-08 06:59:10  2022-04-08 06:59:10  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009600"", status = ""Submitted successfully"")","99000009600","list(workflow_id = ""99000009600"", status = c(""TRAIT  2022-04-08 06:59:15  2022-04-08 06:59:16  DONE  "", ""META  2022-04-08 06:59:16  2022-04-08 06:59:16  DONE  "", ""CONFIG  2022-04-08 06:59:16  2022-04-08 06:59:17  DONE  "", ""MODEL  2022-04-08 06:59:17  2022-04-08 06:59:27  DONE  "", ""OUTPUT  2022-04-08 06:59:27  2022-04-08 06:59:27  DONE  "", ""ENSEMBLE  2022-04-08 06:59:27  2022-04-08 06:59:28  DONE  "", ""FINISHED  2022-04-08 06:59:28  2022-04-08 06:59:28  DONE  ""))","FINISHED  2022-04-08 06:59:28  2022-04-08 06:59:28  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000009601"", status = ""Submitted successfully"")","99000009601","list(workflow_id = ""99000009601"", status = c(""TRAIT  2022-04-08 06:59:33  2022-04-08 06:59:33  DONE  "", ""META  2022-04-08 06:59:33  2022-04-08 06:59:33  DONE  "", ""CONFIG  2022-04-08 06:59:33  2022-04-08 06:59:35  DONE  "", ""MODEL  2022-04-08 06:59:35  2022-04-08 06:59:45  DONE  "", ""OUTPUT  2022-04-08 06:59:45  2022-04-08 06:59:45  DONE  "", ""ENSEMBLE  2022-04-08 06:59:45  2022-04-08 06:59:49  DONE  "", ""FINISHED  2022-04-08 06:59:49  2022-04-08 06:59:49  DONE  ""))","FINISHED  2022-04-08 06:59:49  2022-04-08 06:59:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000009602"", status = ""Submitted successfully"")","99000009602","list(workflow_id = ""99000009602"", status = ""  2022-04-08 06:59:52  ERROR  "")","  2022-04-08 06:59:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000009603"", status = ""Submitted successfully"")","99000009603","list(workflow_id = ""99000009603"", status = ""  2022-04-08 06:59:58  ERROR  "")","  2022-04-08 06:59:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000009604"", status = ""Submitted successfully"")","99000009604","list(workflow_id = ""99000009604"", status = ""  2022-04-08 07:02:14  ERROR  "")","  2022-04-08 07:02:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000009605"", status = ""Submitted successfully"")","99000009605","list(workflow_id = ""99000009605"", status = ""  2022-04-08 07:02:18  ERROR  "")","  2022-04-08 07:02:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009606"", status = ""Submitted successfully"")","99000009606","list(workflow_id = ""99000009606"", status = c(""TRAIT  2022-04-08 07:02:22  2022-04-08 07:02:24  DONE  "", ""META  2022-04-08 07:02:24  2022-04-08 07:02:24  DONE  "", ""CONFIG  2022-04-08 07:02:24  2022-04-08 07:02:25  DONE  "", ""MODEL  2022-04-08 07:02:25  2022-04-08 07:03:25  ERROR  ""))","MODEL  2022-04-08 07:02:25  2022-04-08 07:03:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009607"", status = ""Submitted successfully"")","99000009607","list(workflow_id = ""99000009607"", status = c(""TRAIT  2022-04-08 07:03:29  2022-04-08 07:03:30  DONE  "", ""META  2022-04-08 07:03:30  2022-04-08 07:03:30  DONE  "", ""CONFIG  2022-04-08 07:03:30  2022-04-08 07:03:32  DONE  "", ""MODEL  2022-04-08 07:03:32  2022-04-08 07:04:22  ERROR  ""))","MODEL  2022-04-08 07:03:32  2022-04-08 07:04:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009608"", status = ""Submitted successfully"")","99000009608","list(workflow_id = ""99000009608"", status = c(""TRAIT  2022-04-08 07:04:26  2022-04-08 07:04:28  DONE  "", ""META  2022-04-08 07:04:28  2022-04-08 07:04:28  DONE  "", ""CONFIG  2022-04-08 07:04:28  2022-04-08 07:04:29  DONE  "", ""MODEL  2022-04-08 07:04:29  2022-04-08 07:05:29  ERROR  ""))","MODEL  2022-04-08 07:04:29  2022-04-08 07:05:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009609"", status = ""Submitted successfully"")","99000009609","list(workflow_id = ""99000009609"", status = c(""TRAIT  2022-04-08 07:05:34  2022-04-08 07:05:34  DONE  "", ""META  2022-04-08 07:05:34  2022-04-08 07:05:34  DONE  "", ""CONFIG  2022-04-08 07:05:34  2022-04-08 07:05:36  DONE  "", ""MODEL  2022-04-08 07:05:36  2022-04-08 07:06:26  ERROR  ""))","MODEL  2022-04-08 07:05:36  2022-04-08 07:06:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009610"", status = ""Submitted successfully"")","99000009610","list(workflow_id = ""99000009610"", status = c(""TRAIT  2022-04-08 07:06:31  2022-04-08 07:06:32  DONE  "", ""META  2022-04-08 07:06:32  2022-04-08 07:06:32  DONE  "", ""CONFIG  2022-04-08 07:06:32  2022-04-08 07:06:33  DONE  "", ""MODEL  2022-04-08 07:06:33  2022-04-08 07:07:23  ERROR  ""))","MODEL  2022-04-08 07:06:33  2022-04-08 07:07:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009611"", status = ""Submitted successfully"")","99000009611","list(workflow_id = ""99000009611"", status = c(""TRAIT  2022-04-08 07:07:28  2022-04-08 07:07:32  DONE  "", ""META  2022-04-08 07:07:32  2022-04-08 07:07:32  DONE  "", ""CONFIG  2022-04-08 07:07:32  2022-04-08 07:07:35  DONE  "", ""MODEL  2022-04-08 07:07:35  2022-04-08 07:16:56  ERROR  ""))","MODEL  2022-04-08 07:07:35  2022-04-08 07:16:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009612"", status = ""Submitted successfully"")","99000009612","list(workflow_id = ""99000009612"", status = c(""TRAIT  2022-04-08 07:17:01  2022-04-08 07:17:05  DONE  "", ""META  2022-04-08 07:17:05  2022-04-08 07:17:05  DONE  "", ""CONFIG  2022-04-08 07:17:05  2022-04-08 07:17:08  DONE  "", ""MODEL  2022-04-08 07:17:08  2022-04-08 07:18:08  ERROR  ""))","MODEL  2022-04-08 07:17:08  2022-04-08 07:18:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009613"", status = ""Submitted successfully"")","99000009613","list(workflow_id = ""99000009613"", status = ""  2022-04-08 07:18:15  ERROR  "")","  2022-04-08 07:18:15  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009614"", status = ""Submitted successfully"")","99000009614","list(workflow_id = ""99000009614"", status = c(""TRAIT  2022-04-08 07:18:18  2022-04-08 07:18:19  DONE  "", ""META  2022-04-08 07:18:19  2022-04-08 07:18:19  DONE  "", ""CONFIG  2022-04-08 07:18:19  2022-04-08 07:18:20  DONE  "", ""MODEL  2022-04-08 07:18:20""))","MODEL  2022-04-08 07:18:20","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
