"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000254"", status = ""Submitted successfully"")","99000000254","list(workflow_id = ""99000000254"", status = c(""TRAIT  2021-10-15 06:54:42  2021-10-15 06:54:43  DONE  "", ""META  2021-10-15 06:54:43  2021-10-15 06:54:43  DONE  "", ""CONFIG  2021-10-15 06:54:43  2021-10-15 06:54:44  DONE  "", ""MODEL  2021-10-15 06:54:44  2021-10-15 06:54:54  DONE  "", ""OUTPUT  2021-10-15 06:54:54  2021-10-15 06:54:54  DONE  "", ""ENSEMBLE  2021-10-15 06:54:54  2021-10-15 06:54:54  DONE  "", ""FINISHED  2021-10-15 06:54:54  2021-10-15 06:54:54  DONE  ""))","FINISHED  2021-10-15 06:54:54  2021-10-15 06:54:54  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000255"", status = ""Submitted successfully"")","99000000255","list(workflow_id = ""99000000255"", status = c(""TRAIT  2021-10-15 06:54:58  2021-10-15 06:54:59  DONE  "", ""META  2021-10-15 06:54:59  2021-10-15 06:54:59  DONE  "", ""CONFIG  2021-10-15 06:54:59  2021-10-15 06:55:00  DONE  "", ""MODEL  2021-10-15 06:55:00  2021-10-15 06:55:10  DONE  "", ""OUTPUT  2021-10-15 06:55:10  2021-10-15 06:55:10  DONE  "", ""ENSEMBLE  2021-10-15 06:55:10  2021-10-15 06:55:10  DONE  "", ""FINISHED  2021-10-15 06:55:10  2021-10-15 06:55:10  DONE  ""))","FINISHED  2021-10-15 06:55:10  2021-10-15 06:55:10  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000256"", status = ""Submitted successfully"")","99000000256","list(workflow_id = ""99000000256"", status = c(""TRAIT  2021-10-15 06:55:14  2021-10-15 06:55:14  DONE  "", ""META  2021-10-15 06:55:14  2021-10-15 06:55:14  DONE  "", ""CONFIG  2021-10-15 06:55:14  2021-10-15 06:55:15  DONE  "", ""MODEL  2021-10-15 06:55:15  2021-10-15 06:55:25  DONE  "", ""OUTPUT  2021-10-15 06:55:25  2021-10-15 06:55:25  DONE  "", ""ENSEMBLE  2021-10-15 06:55:25  2021-10-15 06:55:26  DONE  "", ""FINISHED  2021-10-15 06:55:26  2021-10-15 06:55:26  DONE  ""))","FINISHED  2021-10-15 06:55:26  2021-10-15 06:55:26  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000000257"", status = ""Submitted successfully"")","99000000257","list(workflow_id = ""99000000257"", status = ""  2021-10-15 06:55:31  ERROR  "")","  2021-10-15 06:55:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000000258"", status = ""Submitted successfully"")","99000000258","list(workflow_id = ""99000000258"", status = ""  2021-10-15 06:55:34  ERROR  "")","  2021-10-15 06:55:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000000259"", status = ""Submitted successfully"")","99000000259","list(workflow_id = ""99000000259"", status = ""  2021-10-15 06:55:38  ERROR  "")","  2021-10-15 06:55:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000000260"", status = ""Submitted successfully"")","99000000260","list(workflow_id = ""99000000260"", status = ""  2021-10-15 06:57:53  ERROR  "")","  2021-10-15 06:57:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000000261"", status = ""Submitted successfully"")","99000000261","list(workflow_id = ""99000000261"", status = ""  2021-10-15 06:57:57  ERROR  "")","  2021-10-15 06:57:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000262"", status = ""Submitted successfully"")","99000000262","list(workflow_id = ""99000000262"", status = c(""TRAIT  2021-10-15 06:58:01  2021-10-15 06:58:02  DONE  "", ""META  2021-10-15 06:58:02  2021-10-15 06:58:02  DONE  "", ""CONFIG  2021-10-15 06:58:02  2021-10-15 06:58:03  DONE  "", ""MODEL  2021-10-15 06:58:03  2021-10-15 06:59:03  ERROR  ""))","MODEL  2021-10-15 06:58:03  2021-10-15 06:59:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000263"", status = ""Submitted successfully"")","99000000263","list(workflow_id = ""99000000263"", status = c(""TRAIT  2021-10-15 06:59:07  2021-10-15 06:59:08  DONE  "", ""META  2021-10-15 06:59:08  2021-10-15 06:59:08  DONE  "", ""CONFIG  2021-10-15 06:59:08  2021-10-15 06:59:09  DONE  "", ""MODEL  2021-10-15 06:59:09  2021-10-15 06:59:59  ERROR  ""))","MODEL  2021-10-15 06:59:09  2021-10-15 06:59:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000264"", status = ""Submitted successfully"")","99000000264","list(workflow_id = ""99000000264"", status = c(""TRAIT  2021-10-15 07:00:03  2021-10-15 07:00:05  DONE  "", ""META  2021-10-15 07:00:05  2021-10-15 07:00:05  DONE  "", ""CONFIG  2021-10-15 07:00:05  2021-10-15 07:00:05  DONE  "", ""MODEL  2021-10-15 07:00:05  2021-10-15 07:01:06  ERROR  ""))","MODEL  2021-10-15 07:00:05  2021-10-15 07:01:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000265"", status = ""Submitted successfully"")","99000000265","list(workflow_id = ""99000000265"", status = c(""TRAIT  2021-10-15 07:01:09  2021-10-15 07:01:10  DONE  "", ""META  2021-10-15 07:01:10  2021-10-15 07:01:10  DONE  "", ""CONFIG  2021-10-15 07:01:10  2021-10-15 07:01:11  DONE  "", ""MODEL  2021-10-15 07:01:11  2021-10-15 07:02:01  ERROR  ""))","MODEL  2021-10-15 07:01:11  2021-10-15 07:02:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000266"", status = ""Submitted successfully"")","99000000266","list(workflow_id = ""99000000266"", status = c(""TRAIT  2021-10-15 07:02:06  2021-10-15 07:02:06  DONE  "", ""META  2021-10-15 07:02:06  2021-10-15 07:02:06  DONE  "", ""CONFIG  2021-10-15 07:02:06  2021-10-15 07:02:07  DONE  "", ""MODEL  2021-10-15 07:02:07  2021-10-15 07:02:57  ERROR  ""))","MODEL  2021-10-15 07:02:07  2021-10-15 07:02:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000267"", status = ""Submitted successfully"")","99000000267","list(workflow_id = ""99000000267"", status = c(""TRAIT  2021-10-15 07:03:02  2021-10-15 07:03:05  DONE  "", ""META  2021-10-15 07:03:05  2021-10-15 07:03:05  DONE  "", ""CONFIG  2021-10-15 07:03:05  2021-10-15 07:03:08  DONE  "", ""MODEL  2021-10-15 07:03:08  2021-10-15 07:12:28  ERROR  ""))","MODEL  2021-10-15 07:03:08  2021-10-15 07:12:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000268"", status = ""Submitted successfully"")","99000000268","list(workflow_id = ""99000000268"", status = c(""TRAIT  2021-10-15 07:12:32  2021-10-15 07:12:36  DONE  "", ""META  2021-10-15 07:12:36  2021-10-15 07:12:36  DONE  "", ""CONFIG  2021-10-15 07:12:36  2021-10-15 07:12:39  DONE  "", ""MODEL  2021-10-15 07:12:39  2021-10-15 07:13:39  ERROR  ""))","MODEL  2021-10-15 07:12:39  2021-10-15 07:13:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000269"", status = ""Submitted successfully"")","99000000269","list(workflow_id = ""99000000269"", status = ""  2021-10-15 07:13:44  ERROR  "")","  2021-10-15 07:13:44  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000270"", status = ""Submitted successfully"")","99000000270","list(workflow_id = ""99000000270"", status = c(""TRAIT  2021-10-15 07:13:48  2021-10-15 07:13:48  DONE  "", ""META  2021-10-15 07:13:48  2021-10-15 07:13:48  DONE  "", ""CONFIG  2021-10-15 07:13:48  2021-10-15 07:13:49  DONE  "", ""MODEL  2021-10-15 07:13:49""))","MODEL  2021-10-15 07:13:49","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
