"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006573"", status = ""Submitted successfully"")","99000006573","list(workflow_id = ""99000006573"", status = c(""TRAIT  2021-09-17 06:54:36  2021-09-17 06:54:37  DONE  "", ""META  2021-09-17 06:54:37  2021-09-17 06:54:37  DONE  "", ""CONFIG  2021-09-17 06:54:37  2021-09-17 06:54:37  DONE  "", ""MODEL  2021-09-17 06:54:37  2021-09-17 06:54:48  DONE  "", ""OUTPUT  2021-09-17 06:54:48  2021-09-17 06:54:48  DONE  "", ""ENSEMBLE  2021-09-17 06:54:48  2021-09-17 06:54:48  DONE  "", ""FINISHED  2021-09-17 06:54:48  2021-09-17 06:54:48  DONE  ""))","FINISHED  2021-09-17 06:54:48  2021-09-17 06:54:48  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006574"", status = ""Submitted successfully"")","99000006574","list(workflow_id = ""99000006574"", status = c(""TRAIT  2021-09-17 06:54:52  2021-09-17 06:54:53  DONE  "", ""META  2021-09-17 06:54:53  2021-09-17 06:54:53  DONE  "", ""CONFIG  2021-09-17 06:54:53  2021-09-17 06:54:54  DONE  "", ""MODEL  2021-09-17 06:54:54  2021-09-17 06:55:04  DONE  "", ""OUTPUT  2021-09-17 06:55:04  2021-09-17 06:55:04  DONE  "", ""ENSEMBLE  2021-09-17 06:55:04  2021-09-17 06:55:04  DONE  "", ""FINISHED  2021-09-17 06:55:04  2021-09-17 06:55:04  DONE  ""))","FINISHED  2021-09-17 06:55:04  2021-09-17 06:55:04  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006575"", status = ""Submitted successfully"")","99000006575","list(workflow_id = ""99000006575"", status = c(""TRAIT  2021-09-17 06:55:09  2021-09-17 06:55:09  DONE  "", ""META  2021-09-17 06:55:09  2021-09-17 06:55:09  DONE  "", ""CONFIG  2021-09-17 06:55:09  2021-09-17 06:55:10  DONE  "", ""MODEL  2021-09-17 06:55:10  2021-09-17 06:55:20  DONE  "", ""OUTPUT  2021-09-17 06:55:20  2021-09-17 06:55:20  DONE  "", ""ENSEMBLE  2021-09-17 06:55:20  2021-09-17 06:55:21  DONE  "", ""FINISHED  2021-09-17 06:55:21  2021-09-17 06:55:21  DONE  ""))","FINISHED  2021-09-17 06:55:21  2021-09-17 06:55:21  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000006576"", status = ""Submitted successfully"")","99000006576","list(workflow_id = ""99000006576"", status = c(""TRAIT  2021-09-17 06:55:25  2021-09-17 06:55:25  DONE  "", ""META  2021-09-17 06:55:25  2021-09-17 06:55:26  DONE  "", ""CONFIG  2021-09-17 06:55:26  2021-09-17 06:55:26  DONE  "", ""MODEL  2021-09-17 06:55:26  2021-09-17 06:55:36  DONE  "", ""OUTPUT  2021-09-17 06:55:36  2021-09-17 06:55:36  DONE  "", ""ENSEMBLE  2021-09-17 06:55:36  2021-09-17 06:55:40  DONE  "", ""FINISHED  2021-09-17 06:55:40  2021-09-17 06:55:40  DONE  ""))","FINISHED  2021-09-17 06:55:40  2021-09-17 06:55:40  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000006577"", status = ""Submitted successfully"")","99000006577","list(workflow_id = ""99000006577"", status = ""  2021-09-17 06:55:43  ERROR  "")","  2021-09-17 06:55:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000006578"", status = ""Submitted successfully"")","99000006578","list(workflow_id = ""99000006578"", status = ""  2021-09-17 06:55:47  ERROR  "")","  2021-09-17 06:55:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000006579"", status = ""Submitted successfully"")","99000006579","list(workflow_id = ""99000006579"", status = ""  2021-09-17 06:58:03  ERROR  "")","  2021-09-17 06:58:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000006580"", status = ""Submitted successfully"")","99000006580","list(workflow_id = ""99000006580"", status = ""  2021-09-17 06:58:07  ERROR  "")","  2021-09-17 06:58:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006581"", status = ""Submitted successfully"")","99000006581","list(workflow_id = ""99000006581"", status = c(""TRAIT  2021-09-17 06:58:11  2021-09-17 06:58:12  DONE  "", ""META  2021-09-17 06:58:12  2021-09-17 06:58:12  DONE  "", ""CONFIG  2021-09-17 06:58:12  2021-09-17 06:58:13  DONE  "", ""MODEL  2021-09-17 06:58:13  2021-09-17 06:59:13  ERROR  ""))","MODEL  2021-09-17 06:58:13  2021-09-17 06:59:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006582"", status = ""Submitted successfully"")","99000006582","list(workflow_id = ""99000006582"", status = c(""TRAIT  2021-09-17 06:59:17  2021-09-17 06:59:18  DONE  "", ""META  2021-09-17 06:59:18  2021-09-17 06:59:18  DONE  "", ""CONFIG  2021-09-17 06:59:18  2021-09-17 06:59:19  DONE  "", ""MODEL  2021-09-17 06:59:19  2021-09-17 06:59:59  ERROR  ""))","MODEL  2021-09-17 06:59:19  2021-09-17 06:59:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006583"", status = ""Submitted successfully"")","99000006583","list(workflow_id = ""99000006583"", status = c(""TRAIT  2021-09-17 07:00:03  2021-09-17 07:00:04  DONE  "", ""META  2021-09-17 07:00:04  2021-09-17 07:00:04  DONE  "", ""CONFIG  2021-09-17 07:00:04  2021-09-17 07:00:05  DONE  "", ""MODEL  2021-09-17 07:00:05  2021-09-17 07:01:05  ERROR  ""))","MODEL  2021-09-17 07:00:05  2021-09-17 07:01:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006584"", status = ""Submitted successfully"")","99000006584","list(workflow_id = ""99000006584"", status = c(""TRAIT  2021-09-17 07:01:09  2021-09-17 07:01:10  DONE  "", ""META  2021-09-17 07:01:10  2021-09-17 07:01:10  DONE  "", ""CONFIG  2021-09-17 07:01:10  2021-09-17 07:01:11  DONE  "", ""MODEL  2021-09-17 07:01:11  2021-09-17 07:02:01  ERROR  ""))","MODEL  2021-09-17 07:01:11  2021-09-17 07:02:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006585"", status = ""Submitted successfully"")","99000006585","list(workflow_id = ""99000006585"", status = c(""TRAIT  2021-09-17 07:02:05  2021-09-17 07:02:06  DONE  "", ""META  2021-09-17 07:02:06  2021-09-17 07:02:06  DONE  "", ""CONFIG  2021-09-17 07:02:06  2021-09-17 07:02:07  DONE  "", ""MODEL  2021-09-17 07:02:07  2021-09-17 07:02:57  ERROR  ""))","MODEL  2021-09-17 07:02:07  2021-09-17 07:02:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006586"", status = ""Submitted successfully"")","99000006586","list(workflow_id = ""99000006586"", status = c(""TRAIT  2021-09-17 07:03:01  2021-09-17 07:03:05  DONE  "", ""META  2021-09-17 07:03:05  2021-09-17 07:03:05  DONE  "", ""CONFIG  2021-09-17 07:03:05  2021-09-17 07:03:08  DONE  "", ""MODEL  2021-09-17 07:03:08  2021-09-17 07:12:29  ERROR  ""))","MODEL  2021-09-17 07:03:08  2021-09-17 07:12:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006587"", status = ""Submitted successfully"")","99000006587","list(workflow_id = ""99000006587"", status = c(""TRAIT  2021-09-17 07:12:33  2021-09-17 07:12:37  DONE  "", ""META  2021-09-17 07:12:37  2021-09-17 07:12:37  DONE  "", ""CONFIG  2021-09-17 07:12:37  2021-09-17 07:12:39  DONE  "", ""MODEL  2021-09-17 07:12:39  2021-09-17 07:13:39  ERROR  ""))","MODEL  2021-09-17 07:12:39  2021-09-17 07:13:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006588"", status = ""Submitted successfully"")","99000006588","list(workflow_id = ""99000006588"", status = ""  2021-09-17 07:13:48  ERROR  "")","  2021-09-17 07:13:48  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006589"", status = ""Submitted successfully"")","99000006589","list(workflow_id = ""99000006589"", status = c(""TRAIT  2021-09-17 07:13:52  2021-09-17 07:13:52  DONE  "", ""META  2021-09-17 07:13:52  2021-09-17 07:13:52  DONE  "", ""CONFIG  2021-09-17 07:13:52  2021-09-17 07:13:53  DONE  "", ""MODEL  2021-09-17 07:13:53""))","MODEL  2021-09-17 07:13:53","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
