"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006951"", status = ""Submitted successfully"")","99000006951","list(workflow_id = ""99000006951"", status = c(""TRAIT  2021-09-24 06:55:24  2021-09-24 06:55:24  DONE  "", ""META  2021-09-24 06:55:24  2021-09-24 06:55:24  DONE  "", ""CONFIG  2021-09-24 06:55:24  2021-09-24 06:55:25  DONE  "", ""MODEL  2021-09-24 06:55:25  2021-09-24 06:55:35  DONE  "", ""OUTPUT  2021-09-24 06:55:35  2021-09-24 06:55:35  DONE  "", ""ENSEMBLE  2021-09-24 06:55:35  2021-09-24 06:55:36  DONE  "", ""FINISHED  2021-09-24 06:55:36  2021-09-24 06:55:36  DONE  ""))","FINISHED  2021-09-24 06:55:36  2021-09-24 06:55:36  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006952"", status = ""Submitted successfully"")","99000006952","list(workflow_id = ""99000006952"", status = c(""TRAIT  2021-09-24 06:55:40  2021-09-24 06:55:41  DONE  "", ""META  2021-09-24 06:55:41  2021-09-24 06:55:41  DONE  "", ""CONFIG  2021-09-24 06:55:41  2021-09-24 06:55:41  DONE  "", ""MODEL  2021-09-24 06:55:41  2021-09-24 06:55:52  DONE  "", ""OUTPUT  2021-09-24 06:55:52  2021-09-24 06:55:52  DONE  "", ""ENSEMBLE  2021-09-24 06:55:52  2021-09-24 06:55:52  DONE  "", ""FINISHED  2021-09-24 06:55:52  2021-09-24 06:55:52  DONE  ""))","FINISHED  2021-09-24 06:55:52  2021-09-24 06:55:52  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006953"", status = ""Submitted successfully"")","99000006953","list(workflow_id = ""99000006953"", status = c(""TRAIT  2021-09-24 06:55:56  2021-09-24 06:55:56  DONE  "", ""META  2021-09-24 06:55:56  2021-09-24 06:55:56  DONE  "", ""CONFIG  2021-09-24 06:55:56  2021-09-24 06:55:57  DONE  "", ""MODEL  2021-09-24 06:55:57  2021-09-24 06:56:07  DONE  "", ""OUTPUT  2021-09-24 06:56:07  2021-09-24 06:56:07  DONE  "", ""ENSEMBLE  2021-09-24 06:56:07  2021-09-24 06:56:07  DONE  "", ""FINISHED  2021-09-24 06:56:07  2021-09-24 06:56:07  DONE  ""))","FINISHED  2021-09-24 06:56:07  2021-09-24 06:56:07  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000006954"", status = ""Submitted successfully"")","99000006954","list(workflow_id = ""99000006954"", status = c(""TRAIT  2021-09-24 06:56:12  2021-09-24 06:56:13  DONE  "", ""META  2021-09-24 06:56:13  2021-09-24 06:56:13  DONE  "", ""CONFIG  2021-09-24 06:56:13  2021-09-24 06:56:14  DONE  "", ""MODEL  2021-09-24 06:56:14  2021-09-24 06:56:24  DONE  "", ""OUTPUT  2021-09-24 06:56:24  2021-09-24 06:56:24  DONE  "", ""ENSEMBLE  2021-09-24 06:56:24  2021-09-24 06:56:27  DONE  "", ""FINISHED  2021-09-24 06:56:27  2021-09-24 06:56:27  DONE  ""))","FINISHED  2021-09-24 06:56:27  2021-09-24 06:56:27  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000006955"", status = ""Submitted successfully"")","99000006955","list(workflow_id = ""99000006955"", status = ""  2021-09-24 06:56:30  ERROR  "")","  2021-09-24 06:56:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000006956"", status = ""Submitted successfully"")","99000006956","list(workflow_id = ""99000006956"", status = ""  2021-09-24 06:56:34  ERROR  "")","  2021-09-24 06:56:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000006957"", status = ""Submitted successfully"")","99000006957","list(workflow_id = ""99000006957"", status = ""  2021-09-24 06:58:49  ERROR  "")","  2021-09-24 06:58:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000006958"", status = ""Submitted successfully"")","99000006958","list(workflow_id = ""99000006958"", status = ""  2021-09-24 06:58:52  ERROR  "")","  2021-09-24 06:58:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006959"", status = ""Submitted successfully"")","99000006959","list(workflow_id = ""99000006959"", status = c(""TRAIT  2021-09-24 06:58:57  2021-09-24 06:58:58  DONE  "", ""META  2021-09-24 06:58:58  2021-09-24 06:58:58  DONE  "", ""CONFIG  2021-09-24 06:58:58  2021-09-24 06:58:59  DONE  "", ""MODEL  2021-09-24 06:58:59  2021-09-24 06:59:59  ERROR  ""))","MODEL  2021-09-24 06:58:59  2021-09-24 06:59:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006960"", status = ""Submitted successfully"")","99000006960","list(workflow_id = ""99000006960"", status = c(""TRAIT  2021-09-24 07:00:03  2021-09-24 07:00:04  DONE  "", ""META  2021-09-24 07:00:04  2021-09-24 07:00:04  DONE  "", ""CONFIG  2021-09-24 07:00:04  2021-09-24 07:00:05  DONE  "", ""MODEL  2021-09-24 07:00:05  2021-09-24 07:00:55  ERROR  ""))","MODEL  2021-09-24 07:00:05  2021-09-24 07:00:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006961"", status = ""Submitted successfully"")","99000006961","list(workflow_id = ""99000006961"", status = c(""TRAIT  2021-09-24 07:00:59  2021-09-24 07:01:00  DONE  "", ""META  2021-09-24 07:01:00  2021-09-24 07:01:00  DONE  "", ""CONFIG  2021-09-24 07:01:00  2021-09-24 07:01:01  DONE  "", ""MODEL  2021-09-24 07:01:01  2021-09-24 07:02:01  ERROR  ""))","MODEL  2021-09-24 07:01:01  2021-09-24 07:02:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006962"", status = ""Submitted successfully"")","99000006962","list(workflow_id = ""99000006962"", status = c(""TRAIT  2021-09-24 07:02:05  2021-09-24 07:02:06  DONE  "", ""META  2021-09-24 07:02:06  2021-09-24 07:02:06  DONE  "", ""CONFIG  2021-09-24 07:02:06  2021-09-24 07:02:07  DONE  "", ""MODEL  2021-09-24 07:02:07  2021-09-24 07:02:57  ERROR  ""))","MODEL  2021-09-24 07:02:07  2021-09-24 07:02:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006963"", status = ""Submitted successfully"")","99000006963","list(workflow_id = ""99000006963"", status = c(""TRAIT  2021-09-24 07:03:01  2021-09-24 07:03:02  DONE  "", ""META  2021-09-24 07:03:02  2021-09-24 07:03:02  DONE  "", ""CONFIG  2021-09-24 07:03:02  2021-09-24 07:03:03  DONE  "", ""MODEL  2021-09-24 07:03:03  2021-09-24 07:03:53  ERROR  ""))","MODEL  2021-09-24 07:03:03  2021-09-24 07:03:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006964"", status = ""Submitted successfully"")","99000006964","list(workflow_id = ""99000006964"", status = c(""TRAIT  2021-09-24 07:03:57  2021-09-24 07:04:01  DONE  "", ""META  2021-09-24 07:04:01  2021-09-24 07:04:01  DONE  "", ""CONFIG  2021-09-24 07:04:01  2021-09-24 07:04:04  DONE  "", ""MODEL  2021-09-24 07:04:04  2021-09-24 07:13:25  ERROR  ""))","MODEL  2021-09-24 07:04:04  2021-09-24 07:13:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006965"", status = ""Submitted successfully"")","99000006965","list(workflow_id = ""99000006965"", status = c(""TRAIT  2021-09-24 07:13:29  2021-09-24 07:13:33  DONE  "", ""META  2021-09-24 07:13:33  2021-09-24 07:13:33  DONE  "", ""CONFIG  2021-09-24 07:13:33  2021-09-24 07:13:36  DONE  "", ""MODEL  2021-09-24 07:13:36  2021-09-24 07:14:36  ERROR  ""))","MODEL  2021-09-24 07:13:36  2021-09-24 07:14:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006966"", status = ""Submitted successfully"")","99000006966","list(workflow_id = ""99000006966"", status = ""  2021-09-24 07:14:45  ERROR  "")","  2021-09-24 07:14:45  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006967"", status = ""Submitted successfully"")","99000006967","list(workflow_id = ""99000006967"", status = c(""TRAIT  2021-09-24 07:14:49  2021-09-24 07:14:50  DONE  "", ""META  2021-09-24 07:14:50  2021-09-24 07:14:50  DONE  "", ""CONFIG  2021-09-24 07:14:50  2021-09-24 07:14:50  DONE  "", ""MODEL  2021-09-24 07:14:50""))","MODEL  2021-09-24 07:14:50","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
