"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008599"", status = ""Submitted successfully"")","99000008599","list(workflow_id = ""99000008599"", status = c(""TRAIT  2022-03-20 06:57:49  2022-03-20 06:57:50  DONE  "", ""META  2022-03-20 06:57:50  2022-03-20 06:57:50  DONE  "", ""CONFIG  2022-03-20 06:57:50  2022-03-20 06:57:51  DONE  "", ""MODEL  2022-03-20 06:57:51  2022-03-20 06:58:01  DONE  "", ""OUTPUT  2022-03-20 06:58:01  2022-03-20 06:58:01  DONE  "", ""ENSEMBLE  2022-03-20 06:58:01  2022-03-20 06:58:02  DONE  "", ""FINISHED  2022-03-20 06:58:02  2022-03-20 06:58:02  DONE  ""))","FINISHED  2022-03-20 06:58:02  2022-03-20 06:58:02  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008600"", status = ""Submitted successfully"")","99000008600","list(workflow_id = ""99000008600"", status = c(""TRAIT  2022-03-20 06:58:06  2022-03-20 06:58:07  DONE  "", ""META  2022-03-20 06:58:07  2022-03-20 06:58:07  DONE  "", ""CONFIG  2022-03-20 06:58:07  2022-03-20 06:58:09  DONE  "", ""MODEL  2022-03-20 06:58:09  2022-03-20 06:58:19  DONE  "", ""OUTPUT  2022-03-20 06:58:19  2022-03-20 06:58:19  DONE  "", ""ENSEMBLE  2022-03-20 06:58:19  2022-03-20 06:58:19  DONE  "", ""FINISHED  2022-03-20 06:58:19  2022-03-20 06:58:19  DONE  ""))","FINISHED  2022-03-20 06:58:19  2022-03-20 06:58:19  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008601"", status = ""Submitted successfully"")","99000008601","list(workflow_id = ""99000008601"", status = c(""TRAIT  2022-03-20 06:58:23  2022-03-20 06:58:24  DONE  "", ""META  2022-03-20 06:58:24  2022-03-20 06:58:24  DONE  "", ""CONFIG  2022-03-20 06:58:24  2022-03-20 06:58:25  DONE  "", ""MODEL  2022-03-20 06:58:25  2022-03-20 06:58:36  DONE  "", ""OUTPUT  2022-03-20 06:58:36  2022-03-20 06:58:36  DONE  "", ""ENSEMBLE  2022-03-20 06:58:36  2022-03-20 06:58:36  DONE  "", ""FINISHED  2022-03-20 06:58:36  2022-03-20 06:58:36  DONE  ""))","FINISHED  2022-03-20 06:58:36  2022-03-20 06:58:36  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000008602"", status = ""Submitted successfully"")","99000008602","list(workflow_id = ""99000008602"", status = c(""TRAIT  2022-03-20 06:58:41  2022-03-20 06:58:42  DONE  "", ""META  2022-03-20 06:58:42  2022-03-20 06:58:42  DONE  "", ""CONFIG  2022-03-20 06:58:42  2022-03-20 06:58:43  DONE  "", ""MODEL  2022-03-20 06:58:43  2022-03-20 06:58:53  DONE  "", ""OUTPUT  2022-03-20 06:58:53  2022-03-20 06:58:53  DONE  "", ""ENSEMBLE  2022-03-20 06:58:53  2022-03-20 06:58:57  DONE  "", ""FINISHED  2022-03-20 06:58:57  2022-03-20 06:58:57  DONE  ""))","FINISHED  2022-03-20 06:58:57  2022-03-20 06:58:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000008603"", status = ""Submitted successfully"")","99000008603","list(workflow_id = ""99000008603"", status = ""  2022-03-20 06:59:02  ERROR  "")","  2022-03-20 06:59:02  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000008604"", status = ""Submitted successfully"")","99000008604","list(workflow_id = ""99000008604"", status = ""  2022-03-20 06:59:07  ERROR  "")","  2022-03-20 06:59:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000008605"", status = ""Submitted successfully"")","99000008605","list(workflow_id = ""99000008605"", status = ""  2022-03-20 07:01:22  ERROR  "")","  2022-03-20 07:01:22  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000008606"", status = ""Submitted successfully"")","99000008606","list(workflow_id = ""99000008606"", status = ""  2022-03-20 07:01:26  ERROR  "")","  2022-03-20 07:01:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008607"", status = ""Submitted successfully"")","99000008607","list(workflow_id = ""99000008607"", status = c(""TRAIT  2022-03-20 07:01:30  2022-03-20 07:01:32  DONE  "", ""META  2022-03-20 07:01:32  2022-03-20 07:01:32  DONE  "", ""CONFIG  2022-03-20 07:01:32  2022-03-20 07:01:33  DONE  "", ""MODEL  2022-03-20 07:01:33  2022-03-20 07:02:33  ERROR  ""))","MODEL  2022-03-20 07:01:33  2022-03-20 07:02:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008608"", status = ""Submitted successfully"")","99000008608","list(workflow_id = ""99000008608"", status = c(""TRAIT  2022-03-20 07:02:38  2022-03-20 07:02:38  DONE  "", ""META  2022-03-20 07:02:38  2022-03-20 07:02:38  DONE  "", ""CONFIG  2022-03-20 07:02:38  2022-03-20 07:02:40  DONE  "", ""MODEL  2022-03-20 07:02:40  2022-03-20 07:03:30  ERROR  ""))","MODEL  2022-03-20 07:02:40  2022-03-20 07:03:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008609"", status = ""Submitted successfully"")","99000008609","list(workflow_id = ""99000008609"", status = c(""TRAIT  2022-03-20 07:03:34  2022-03-20 07:03:36  DONE  "", ""META  2022-03-20 07:03:36  2022-03-20 07:03:36  DONE  "", ""CONFIG  2022-03-20 07:03:36  2022-03-20 07:03:37  DONE  "", ""MODEL  2022-03-20 07:03:37  2022-03-20 07:04:37  ERROR  ""))","MODEL  2022-03-20 07:03:37  2022-03-20 07:04:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008610"", status = ""Submitted successfully"")","99000008610","list(workflow_id = ""99000008610"", status = c(""TRAIT  2022-03-20 07:04:42  2022-03-20 07:04:43  DONE  "", ""META  2022-03-20 07:04:43  2022-03-20 07:04:43  DONE  "", ""CONFIG  2022-03-20 07:04:43  2022-03-20 07:04:44  DONE  "", ""MODEL  2022-03-20 07:04:44  2022-03-20 07:05:34  ERROR  ""))","MODEL  2022-03-20 07:04:44  2022-03-20 07:05:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008611"", status = ""Submitted successfully"")","99000008611","list(workflow_id = ""99000008611"", status = c(""TRAIT  2022-03-20 07:05:39  2022-03-20 07:05:39  DONE  "", ""META  2022-03-20 07:05:39  2022-03-20 07:05:39  DONE  "", ""CONFIG  2022-03-20 07:05:39  2022-03-20 07:05:41  DONE  "", ""MODEL  2022-03-20 07:05:41  2022-03-20 07:06:31  ERROR  ""))","MODEL  2022-03-20 07:05:41  2022-03-20 07:06:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008612"", status = ""Submitted successfully"")","99000008612","list(workflow_id = ""99000008612"", status = c(""TRAIT  2022-03-20 07:06:36  2022-03-20 07:06:40  DONE  "", ""META  2022-03-20 07:06:40  2022-03-20 07:06:40  DONE  "", ""CONFIG  2022-03-20 07:06:40  2022-03-20 07:06:43  DONE  "", ""MODEL  2022-03-20 07:06:43  2022-03-20 07:15:53  ERROR  ""))","MODEL  2022-03-20 07:06:43  2022-03-20 07:15:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008613"", status = ""Submitted successfully"")","99000008613","list(workflow_id = ""99000008613"", status = c(""TRAIT  2022-03-20 07:15:57  2022-03-20 07:16:02  DONE  "", ""META  2022-03-20 07:16:02  2022-03-20 07:16:02  DONE  "", ""CONFIG  2022-03-20 07:16:02  2022-03-20 07:16:05  DONE  "", ""MODEL  2022-03-20 07:16:05  2022-03-20 07:17:05  ERROR  ""))","MODEL  2022-03-20 07:16:05  2022-03-20 07:17:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008614"", status = ""Submitted successfully"")","99000008614","list(workflow_id = ""99000008614"", status = ""  2022-03-20 07:17:12  ERROR  "")","  2022-03-20 07:17:12  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008615"", status = ""Submitted successfully"")","99000008615","list(workflow_id = ""99000008615"", status = c(""TRAIT  2022-03-20 07:17:15  2022-03-20 07:17:16  DONE  "", ""META  2022-03-20 07:17:16  2022-03-20 07:17:16  DONE  "", ""CONFIG  2022-03-20 07:17:16  2022-03-20 07:17:17  DONE  "", ""MODEL  2022-03-20 07:17:17""))","MODEL  2022-03-20 07:17:17","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
