"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002954"", status = ""Submitted successfully"")","99000002954","list(workflow_id = ""99000002954"", status = c(""TRAIT  2021-12-05 06:57:52  2021-12-05 06:57:53  DONE  "", ""META  2021-12-05 06:57:53  2021-12-05 06:57:53  DONE  "", ""CONFIG  2021-12-05 06:57:53  2021-12-05 06:57:54  DONE  "", ""MODEL  2021-12-05 06:57:54  2021-12-05 06:58:04  DONE  "", ""OUTPUT  2021-12-05 06:58:04  2021-12-05 06:58:04  DONE  "", ""ENSEMBLE  2021-12-05 06:58:04  2021-12-05 06:58:04  DONE  "", ""FINISHED  2021-12-05 06:58:04  2021-12-05 06:58:04  DONE  ""))","FINISHED  2021-12-05 06:58:04  2021-12-05 06:58:04  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002955"", status = ""Submitted successfully"")","99000002955","list(workflow_id = ""99000002955"", status = c(""TRAIT  2021-12-05 06:58:09  2021-12-05 06:58:10  DONE  "", ""META  2021-12-05 06:58:10  2021-12-05 06:58:10  DONE  "", ""CONFIG  2021-12-05 06:58:10  2021-12-05 06:58:11  DONE  "", ""MODEL  2021-12-05 06:58:11  2021-12-05 06:58:21  DONE  "", ""OUTPUT  2021-12-05 06:58:21  2021-12-05 06:58:21  DONE  "", ""ENSEMBLE  2021-12-05 06:58:21  2021-12-05 06:58:21  DONE  "", ""FINISHED  2021-12-05 06:58:21  2021-12-05 06:58:21  DONE  ""))","FINISHED  2021-12-05 06:58:21  2021-12-05 06:58:21  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002956"", status = ""Submitted successfully"")","99000002956","list(workflow_id = ""99000002956"", status = c(""TRAIT  2021-12-05 06:58:26  2021-12-05 06:58:26  DONE  "", ""META  2021-12-05 06:58:26  2021-12-05 06:58:26  DONE  "", ""CONFIG  2021-12-05 06:58:26  2021-12-05 06:58:27  DONE  "", ""MODEL  2021-12-05 06:58:27  2021-12-05 06:58:37  DONE  "", ""OUTPUT  2021-12-05 06:58:37  2021-12-05 06:58:37  DONE  "", ""ENSEMBLE  2021-12-05 06:58:37  2021-12-05 06:58:38  DONE  "", ""FINISHED  2021-12-05 06:58:38  2021-12-05 06:58:38  DONE  ""))","FINISHED  2021-12-05 06:58:38  2021-12-05 06:58:38  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002957"", status = ""Submitted successfully"")","99000002957","list(workflow_id = ""99000002957"", status = ""  2021-12-05 06:58:44  ERROR  "")","  2021-12-05 06:58:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002958"", status = ""Submitted successfully"")","99000002958","list(workflow_id = ""99000002958"", status = ""  2021-12-05 06:58:47  ERROR  "")","  2021-12-05 06:58:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002959"", status = ""Submitted successfully"")","99000002959","list(workflow_id = ""99000002959"", status = ""  2021-12-05 06:58:53  ERROR  "")","  2021-12-05 06:58:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002960"", status = ""Submitted successfully"")","99000002960","list(workflow_id = ""99000002960"", status = ""  2021-12-05 07:01:08  ERROR  "")","  2021-12-05 07:01:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002961"", status = ""Submitted successfully"")","99000002961","list(workflow_id = ""99000002961"", status = ""  2021-12-05 07:01:11  ERROR  "")","  2021-12-05 07:01:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002962"", status = ""Submitted successfully"")","99000002962","list(workflow_id = ""99000002962"", status = c(""TRAIT  2021-12-05 07:01:16  2021-12-05 07:01:17  DONE  "", ""META  2021-12-05 07:01:17  2021-12-05 07:01:17  DONE  "", ""CONFIG  2021-12-05 07:01:17  2021-12-05 07:01:18  DONE  "", ""MODEL  2021-12-05 07:01:18  2021-12-05 07:02:18  ERROR  ""))","MODEL  2021-12-05 07:01:18  2021-12-05 07:02:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002963"", status = ""Submitted successfully"")","99000002963","list(workflow_id = ""99000002963"", status = c(""TRAIT  2021-12-05 07:02:22  2021-12-05 07:02:23  DONE  "", ""META  2021-12-05 07:02:23  2021-12-05 07:02:23  DONE  "", ""CONFIG  2021-12-05 07:02:23  2021-12-05 07:02:24  DONE  "", ""MODEL  2021-12-05 07:02:24  2021-12-05 07:03:14  ERROR  ""))","MODEL  2021-12-05 07:02:24  2021-12-05 07:03:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002964"", status = ""Submitted successfully"")","99000002964","list(workflow_id = ""99000002964"", status = c(""TRAIT  2021-12-05 07:03:18  2021-12-05 07:03:19  DONE  "", ""META  2021-12-05 07:03:19  2021-12-05 07:03:19  DONE  "", ""CONFIG  2021-12-05 07:03:19  2021-12-05 07:03:20  DONE  "", ""MODEL  2021-12-05 07:03:20  2021-12-05 07:04:20  ERROR  ""))","MODEL  2021-12-05 07:03:20  2021-12-05 07:04:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002965"", status = ""Submitted successfully"")","99000002965","list(workflow_id = ""99000002965"", status = c(""TRAIT  2021-12-05 07:04:24  2021-12-05 07:04:25  DONE  "", ""META  2021-12-05 07:04:25  2021-12-05 07:04:25  DONE  "", ""CONFIG  2021-12-05 07:04:25  2021-12-05 07:04:26  DONE  "", ""MODEL  2021-12-05 07:04:26  2021-12-05 07:05:16  ERROR  ""))","MODEL  2021-12-05 07:04:26  2021-12-05 07:05:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002966"", status = ""Submitted successfully"")","99000002966","list(workflow_id = ""99000002966"", status = c(""TRAIT  2021-12-05 07:05:20  2021-12-05 07:05:21  DONE  "", ""META  2021-12-05 07:05:21  2021-12-05 07:05:21  DONE  "", ""CONFIG  2021-12-05 07:05:21  2021-12-05 07:05:22  DONE  "", ""MODEL  2021-12-05 07:05:22  2021-12-05 07:06:12  ERROR  ""))","MODEL  2021-12-05 07:05:22  2021-12-05 07:06:12  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002967"", status = ""Submitted successfully"")","99000002967","list(workflow_id = ""99000002967"", status = c(""TRAIT  2021-12-05 07:06:16  2021-12-05 07:06:20  DONE  "", ""META  2021-12-05 07:06:20  2021-12-05 07:06:20  DONE  "", ""CONFIG  2021-12-05 07:06:20  2021-12-05 07:06:23  DONE  "", ""MODEL  2021-12-05 07:06:23  2021-12-05 07:16:03  ERROR  ""))","MODEL  2021-12-05 07:06:23  2021-12-05 07:16:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002968"", status = ""Submitted successfully"")","99000002968","list(workflow_id = ""99000002968"", status = c(""TRAIT  2021-12-05 07:16:08  2021-12-05 07:16:12  DONE  "", ""META  2021-12-05 07:16:12  2021-12-05 07:16:12  DONE  "", ""CONFIG  2021-12-05 07:16:12  2021-12-05 07:16:15  DONE  "", ""MODEL  2021-12-05 07:16:15  2021-12-05 07:17:15  ERROR  ""))","MODEL  2021-12-05 07:16:15  2021-12-05 07:17:15  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002969"", status = ""Submitted successfully"")","99000002969","list(workflow_id = ""99000002969"", status = ""  2021-12-05 07:17:20  ERROR  "")","  2021-12-05 07:17:20  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002970"", status = ""Submitted successfully"")","99000002970","list(workflow_id = ""99000002970"", status = c(""TRAIT  2021-12-05 07:17:24  2021-12-05 07:17:25  DONE  "", ""META  2021-12-05 07:17:25  2021-12-05 07:17:25  DONE  "", ""CONFIG  2021-12-05 07:17:25  2021-12-05 07:17:25  DONE  "", ""MODEL  2021-12-05 07:17:25""))","MODEL  2021-12-05 07:17:25","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
