"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002252"", status = ""Submitted successfully"")","99000002252","list(workflow_id = ""99000002252"", status = c(""TRAIT  2021-11-21 06:54:31  2021-11-21 06:54:32  DONE  "", ""META  2021-11-21 06:54:32  2021-11-21 06:54:32  DONE  "", ""CONFIG  2021-11-21 06:54:32  2021-11-21 06:54:33  DONE  "", ""MODEL  2021-11-21 06:54:33  2021-11-21 06:54:43  DONE  "", ""OUTPUT  2021-11-21 06:54:43  2021-11-21 06:54:43  DONE  "", ""ENSEMBLE  2021-11-21 06:54:43  2021-11-21 06:54:43  DONE  "", ""FINISHED  2021-11-21 06:54:43  2021-11-21 06:54:43  DONE  ""))","FINISHED  2021-11-21 06:54:43  2021-11-21 06:54:43  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002253"", status = ""Submitted successfully"")","99000002253","list(workflow_id = ""99000002253"", status = c(""TRAIT  2021-11-21 06:54:48  2021-11-21 06:54:49  DONE  "", ""META  2021-11-21 06:54:49  2021-11-21 06:54:49  DONE  "", ""CONFIG  2021-11-21 06:54:49  2021-11-21 06:54:50  DONE  "", ""MODEL  2021-11-21 06:54:50  2021-11-21 06:55:00  DONE  "", ""OUTPUT  2021-11-21 06:55:00  2021-11-21 06:55:00  DONE  "", ""ENSEMBLE  2021-11-21 06:55:00  2021-11-21 06:55:00  DONE  "", ""FINISHED  2021-11-21 06:55:00  2021-11-21 06:55:00  DONE  ""))","FINISHED  2021-11-21 06:55:00  2021-11-21 06:55:00  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002254"", status = ""Submitted successfully"")","99000002254","list(workflow_id = ""99000002254"", status = c(""TRAIT  2021-11-21 06:55:05  2021-11-21 06:55:06  DONE  "", ""META  2021-11-21 06:55:06  2021-11-21 06:55:06  DONE  "", ""CONFIG  2021-11-21 06:55:06  2021-11-21 06:55:07  DONE  "", ""MODEL  2021-11-21 06:55:07  2021-11-21 06:55:17  DONE  "", ""OUTPUT  2021-11-21 06:55:17  2021-11-21 06:55:17  DONE  "", ""ENSEMBLE  2021-11-21 06:55:17  2021-11-21 06:55:17  DONE  "", ""FINISHED  2021-11-21 06:55:17  2021-11-21 06:55:17  DONE  ""))","FINISHED  2021-11-21 06:55:17  2021-11-21 06:55:17  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002255"", status = ""Submitted successfully"")","99000002255","list(workflow_id = ""99000002255"", status = ""  2021-11-21 06:55:23  ERROR  "")","  2021-11-21 06:55:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002256"", status = ""Submitted successfully"")","99000002256","list(workflow_id = ""99000002256"", status = ""  2021-11-21 06:55:26  ERROR  "")","  2021-11-21 06:55:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002257"", status = ""Submitted successfully"")","99000002257","list(workflow_id = ""99000002257"", status = ""  2021-11-21 06:55:31  ERROR  "")","  2021-11-21 06:55:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002258"", status = ""Submitted successfully"")","99000002258","list(workflow_id = ""99000002258"", status = ""  2021-11-21 06:57:47  ERROR  "")","  2021-11-21 06:57:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002259"", status = ""Submitted successfully"")","99000002259","list(workflow_id = ""99000002259"", status = ""  2021-11-21 06:57:51  ERROR  "")","  2021-11-21 06:57:51  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002260"", status = ""Submitted successfully"")","99000002260","list(workflow_id = ""99000002260"", status = c(""TRAIT  2021-11-21 06:57:55  2021-11-21 06:57:56  DONE  "", ""META  2021-11-21 06:57:56  2021-11-21 06:57:56  DONE  "", ""CONFIG  2021-11-21 06:57:56  2021-11-21 06:57:57  DONE  "", ""MODEL  2021-11-21 06:57:57  2021-11-21 06:58:57  ERROR  ""))","MODEL  2021-11-21 06:57:57  2021-11-21 06:58:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002261"", status = ""Submitted successfully"")","99000002261","list(workflow_id = ""99000002261"", status = c(""TRAIT  2021-11-21 06:59:02  2021-11-21 06:59:03  DONE  "", ""META  2021-11-21 06:59:03  2021-11-21 06:59:03  DONE  "", ""CONFIG  2021-11-21 06:59:03  2021-11-21 06:59:04  DONE  "", ""MODEL  2021-11-21 06:59:04  2021-11-21 06:59:54  ERROR  ""))","MODEL  2021-11-21 06:59:04  2021-11-21 06:59:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002262"", status = ""Submitted successfully"")","99000002262","list(workflow_id = ""99000002262"", status = c(""TRAIT  2021-11-21 06:59:58  2021-11-21 07:00:00  DONE  "", ""META  2021-11-21 07:00:00  2021-11-21 07:00:00  DONE  "", ""CONFIG  2021-11-21 07:00:00  2021-11-21 07:00:00  DONE  "", ""MODEL  2021-11-21 07:00:00  2021-11-21 07:01:01  ERROR  ""))","MODEL  2021-11-21 07:00:00  2021-11-21 07:01:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002263"", status = ""Submitted successfully"")","99000002263","list(workflow_id = ""99000002263"", status = c(""TRAIT  2021-11-21 07:01:05  2021-11-21 07:01:06  DONE  "", ""META  2021-11-21 07:01:06  2021-11-21 07:01:06  DONE  "", ""CONFIG  2021-11-21 07:01:06  2021-11-21 07:01:07  DONE  "", ""MODEL  2021-11-21 07:01:07  2021-11-21 07:01:57  ERROR  ""))","MODEL  2021-11-21 07:01:07  2021-11-21 07:01:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002264"", status = ""Submitted successfully"")","99000002264","list(workflow_id = ""99000002264"", status = c(""TRAIT  2021-11-21 07:02:01  2021-11-21 07:02:02  DONE  "", ""META  2021-11-21 07:02:02  2021-11-21 07:02:02  DONE  "", ""CONFIG  2021-11-21 07:02:02  2021-11-21 07:02:03  DONE  "", ""MODEL  2021-11-21 07:02:03  2021-11-21 07:02:53  ERROR  ""))","MODEL  2021-11-21 07:02:03  2021-11-21 07:02:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002265"", status = ""Submitted successfully"")","99000002265","list(workflow_id = ""99000002265"", status = c(""TRAIT  2021-11-21 07:02:58  2021-11-21 07:03:01  DONE  "", ""META  2021-11-21 07:03:01  2021-11-21 07:03:01  DONE  "", ""CONFIG  2021-11-21 07:03:01  2021-11-21 07:03:04  DONE  "", ""MODEL  2021-11-21 07:03:04  2021-11-21 07:12:45  ERROR  ""))","MODEL  2021-11-21 07:03:04  2021-11-21 07:12:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002266"", status = ""Submitted successfully"")","99000002266","list(workflow_id = ""99000002266"", status = c(""TRAIT  2021-11-21 07:12:49  2021-11-21 07:12:53  DONE  "", ""META  2021-11-21 07:12:53  2021-11-21 07:12:53  DONE  "", ""CONFIG  2021-11-21 07:12:53  2021-11-21 07:12:56  DONE  "", ""MODEL  2021-11-21 07:12:56  2021-11-21 07:13:56  ERROR  ""))","MODEL  2021-11-21 07:12:56  2021-11-21 07:13:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002267"", status = ""Submitted successfully"")","99000002267","list(workflow_id = ""99000002267"", status = ""  2021-11-21 07:14:02  ERROR  "")","  2021-11-21 07:14:02  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002268"", status = ""Submitted successfully"")","99000002268","list(workflow_id = ""99000002268"", status = c(""TRAIT  2021-11-21 07:14:06  2021-11-21 07:14:07  DONE  "", ""META  2021-11-21 07:14:07  2021-11-21 07:14:07  DONE  "", ""CONFIG  2021-11-21 07:14:07  2021-11-21 07:14:08  DONE  "", ""MODEL  2021-11-21 07:14:08""))","MODEL  2021-11-21 07:14:08","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
