"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005951"", status = ""Submitted successfully"")","99000005951","list(workflow_id = ""99000005951"", status = c(""TRAIT  2022-01-30 06:54:21  2022-01-30 06:54:22  DONE  "", ""META  2022-01-30 06:54:22  2022-01-30 06:54:22  DONE  "", ""CONFIG  2022-01-30 06:54:22  2022-01-30 06:54:23  DONE  "", ""MODEL  2022-01-30 06:54:23  2022-01-30 06:54:33  DONE  "", ""OUTPUT  2022-01-30 06:54:33  2022-01-30 06:54:33  DONE  "", ""ENSEMBLE  2022-01-30 06:54:33  2022-01-30 06:54:33  DONE  "", ""FINISHED  2022-01-30 06:54:33  2022-01-30 06:54:33  DONE  ""))","FINISHED  2022-01-30 06:54:33  2022-01-30 06:54:33  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005952"", status = ""Submitted successfully"")","99000005952","list(workflow_id = ""99000005952"", status = c(""TRAIT  2022-01-30 06:54:38  2022-01-30 06:54:39  DONE  "", ""META  2022-01-30 06:54:39  2022-01-30 06:54:39  DONE  "", ""CONFIG  2022-01-30 06:54:39  2022-01-30 06:54:39  DONE  "", ""MODEL  2022-01-30 06:54:39  2022-01-30 06:54:50  DONE  "", ""OUTPUT  2022-01-30 06:54:50  2022-01-30 06:54:50  DONE  "", ""ENSEMBLE  2022-01-30 06:54:50  2022-01-30 06:54:50  DONE  "", ""FINISHED  2022-01-30 06:54:50  2022-01-30 06:54:50  DONE  ""))","FINISHED  2022-01-30 06:54:50  2022-01-30 06:54:50  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005953"", status = ""Submitted successfully"")","99000005953","list(workflow_id = ""99000005953"", status = c(""TRAIT  2022-01-30 06:54:54  2022-01-30 06:54:54  DONE  "", ""META  2022-01-30 06:54:54  2022-01-30 06:54:54  DONE  "", ""CONFIG  2022-01-30 06:54:54  2022-01-30 06:54:55  DONE  "", ""MODEL  2022-01-30 06:54:55  2022-01-30 06:55:05  DONE  "", ""OUTPUT  2022-01-30 06:55:05  2022-01-30 06:55:05  DONE  "", ""ENSEMBLE  2022-01-30 06:55:05  2022-01-30 06:55:06  DONE  "", ""FINISHED  2022-01-30 06:55:06  2022-01-30 06:55:06  DONE  ""))","FINISHED  2022-01-30 06:55:06  2022-01-30 06:55:06  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000005954"", status = ""Submitted successfully"")","99000005954","list(workflow_id = ""99000005954"", status = ""  2022-01-30 06:55:11  ERROR  "")","  2022-01-30 06:55:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000005955"", status = ""Submitted successfully"")","99000005955","list(workflow_id = ""99000005955"", status = ""  2022-01-30 06:55:14  ERROR  "")","  2022-01-30 06:55:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000005956"", status = ""Submitted successfully"")","99000005956","list(workflow_id = ""99000005956"", status = ""  2022-01-30 06:55:19  ERROR  "")","  2022-01-30 06:55:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000005957"", status = ""Submitted successfully"")","99000005957","list(workflow_id = ""99000005957"", status = ""  2022-01-30 06:57:34  ERROR  "")","  2022-01-30 06:57:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000005958"", status = ""Submitted successfully"")","99000005958","list(workflow_id = ""99000005958"", status = ""  2022-01-30 06:57:39  ERROR  "")","  2022-01-30 06:57:39  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005959"", status = ""Submitted successfully"")","99000005959","list(workflow_id = ""99000005959"", status = c(""TRAIT  2022-01-30 06:57:43  2022-01-30 06:57:44  DONE  "", ""META  2022-01-30 06:57:44  2022-01-30 06:57:44  DONE  "", ""CONFIG  2022-01-30 06:57:44  2022-01-30 06:57:45  DONE  "", ""MODEL  2022-01-30 06:57:45  2022-01-30 06:58:45  ERROR  ""))","MODEL  2022-01-30 06:57:45  2022-01-30 06:58:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005960"", status = ""Submitted successfully"")","99000005960","list(workflow_id = ""99000005960"", status = c(""TRAIT  2022-01-30 06:58:49  2022-01-30 06:58:50  DONE  "", ""META  2022-01-30 06:58:50  2022-01-30 06:58:50  DONE  "", ""CONFIG  2022-01-30 06:58:50  2022-01-30 06:58:51  DONE  "", ""MODEL  2022-01-30 06:58:51  2022-01-30 06:59:31  ERROR  ""))","MODEL  2022-01-30 06:58:51  2022-01-30 06:59:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005961"", status = ""Submitted successfully"")","99000005961","list(workflow_id = ""99000005961"", status = c(""TRAIT  2022-01-30 06:59:35  2022-01-30 06:59:36  DONE  "", ""META  2022-01-30 06:59:36  2022-01-30 06:59:36  DONE  "", ""CONFIG  2022-01-30 06:59:36  2022-01-30 06:59:37  DONE  "", ""MODEL  2022-01-30 06:59:37  2022-01-30 07:00:37  ERROR  ""))","MODEL  2022-01-30 06:59:37  2022-01-30 07:00:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005962"", status = ""Submitted successfully"")","99000005962","list(workflow_id = ""99000005962"", status = c(""TRAIT  2022-01-30 07:00:41  2022-01-30 07:00:42  DONE  "", ""META  2022-01-30 07:00:42  2022-01-30 07:00:42  DONE  "", ""CONFIG  2022-01-30 07:00:42  2022-01-30 07:00:43  DONE  "", ""MODEL  2022-01-30 07:00:43  2022-01-30 07:01:33  ERROR  ""))","MODEL  2022-01-30 07:00:43  2022-01-30 07:01:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005963"", status = ""Submitted successfully"")","99000005963","list(workflow_id = ""99000005963"", status = c(""TRAIT  2022-01-30 07:01:37  2022-01-30 07:01:38  DONE  "", ""META  2022-01-30 07:01:38  2022-01-30 07:01:38  DONE  "", ""CONFIG  2022-01-30 07:01:38  2022-01-30 07:01:39  DONE  "", ""MODEL  2022-01-30 07:01:39  2022-01-30 07:02:29  ERROR  ""))","MODEL  2022-01-30 07:01:39  2022-01-30 07:02:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005964"", status = ""Submitted successfully"")","99000005964","list(workflow_id = ""99000005964"", status = c(""TRAIT  2022-01-30 07:02:33  2022-01-30 07:02:37  DONE  "", ""META  2022-01-30 07:02:37  2022-01-30 07:02:37  DONE  "", ""CONFIG  2022-01-30 07:02:37  2022-01-30 07:02:39  DONE  "", ""MODEL  2022-01-30 07:02:39  2022-01-30 07:12:10  ERROR  ""))","MODEL  2022-01-30 07:02:39  2022-01-30 07:12:10  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005965"", status = ""Submitted successfully"")","99000005965","list(workflow_id = ""99000005965"", status = c(""TRAIT  2022-01-30 07:12:14  2022-01-30 07:12:18  DONE  "", ""META  2022-01-30 07:12:18  2022-01-30 07:12:18  DONE  "", ""CONFIG  2022-01-30 07:12:18  2022-01-30 07:12:21  DONE  "", ""MODEL  2022-01-30 07:12:21  2022-01-30 07:13:21  ERROR  ""))","MODEL  2022-01-30 07:12:21  2022-01-30 07:13:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000005966"", status = ""Submitted successfully"")","99000005966","list(workflow_id = ""99000005966"", status = ""  2022-01-30 07:13:26  ERROR  "")","  2022-01-30 07:13:26  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005967"", status = ""Submitted successfully"")","99000005967","list(workflow_id = ""99000005967"", status = c(""TRAIT  2022-01-30 07:13:30  2022-01-30 07:13:30  DONE  "", ""META  2022-01-30 07:13:30  2022-01-30 07:13:30  DONE  "", ""CONFIG  2022-01-30 07:13:30  2022-01-30 07:13:31  DONE  "", ""MODEL  2022-01-30 07:13:31  2022-01-30 07:13:41  DONE  "", ""OUTPUT  2022-01-30 07:13:41  2022-01-30 07:13:41  DONE  "", ""ENSEMBLE  2022-01-30 07:13:41  2022-01-30 07:13:41  DONE  "", ""FINISHED  2022-01-30 07:13:41  2022-01-30 07:13:41  DONE  ""))","FINISHED  2022-01-30 07:13:41  2022-01-30 07:13:41  DONE  ","TRUE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
