"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009328"", status = ""Submitted successfully"")","99000009328","list(workflow_id = ""99000009328"", status = c(""TRAIT  2022-04-03 06:55:43  2022-04-03 06:55:43  DONE  "", ""META  2022-04-03 06:55:43  2022-04-03 06:55:43  DONE  "", ""CONFIG  2022-04-03 06:55:43  2022-04-03 06:55:44  DONE  "", ""MODEL  2022-04-03 06:55:44  2022-04-03 06:55:55  DONE  "", ""OUTPUT  2022-04-03 06:55:55  2022-04-03 06:55:55  DONE  "", ""ENSEMBLE  2022-04-03 06:55:55  2022-04-03 06:55:55  DONE  "", ""FINISHED  2022-04-03 06:55:55  2022-04-03 06:55:55  DONE  ""))","FINISHED  2022-04-03 06:55:55  2022-04-03 06:55:55  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009329"", status = ""Submitted successfully"")","99000009329","list(workflow_id = ""99000009329"", status = c(""TRAIT  2022-04-03 06:55:59  2022-04-03 06:56:00  DONE  "", ""META  2022-04-03 06:56:00  2022-04-03 06:56:01  DONE  "", ""CONFIG  2022-04-03 06:56:01  2022-04-03 06:56:01  DONE  "", ""MODEL  2022-04-03 06:56:01  2022-04-03 06:56:12  DONE  "", ""OUTPUT  2022-04-03 06:56:12  2022-04-03 06:56:12  DONE  "", ""ENSEMBLE  2022-04-03 06:56:12  2022-04-03 06:56:12  DONE  "", ""FINISHED  2022-04-03 06:56:12  2022-04-03 06:56:12  DONE  ""))","FINISHED  2022-04-03 06:56:12  2022-04-03 06:56:12  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009330"", status = ""Submitted successfully"")","99000009330","list(workflow_id = ""99000009330"", status = c(""TRAIT  2022-04-03 06:56:16  2022-04-03 06:56:17  DONE  "", ""META  2022-04-03 06:56:17  2022-04-03 06:56:17  DONE  "", ""CONFIG  2022-04-03 06:56:17  2022-04-03 06:56:18  DONE  "", ""MODEL  2022-04-03 06:56:18  2022-04-03 06:56:28  DONE  "", ""OUTPUT  2022-04-03 06:56:28  2022-04-03 06:56:28  DONE  "", ""ENSEMBLE  2022-04-03 06:56:28  2022-04-03 06:56:28  DONE  "", ""FINISHED  2022-04-03 06:56:28  2022-04-03 06:56:28  DONE  ""))","FINISHED  2022-04-03 06:56:28  2022-04-03 06:56:28  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000009331"", status = ""Submitted successfully"")","99000009331","list(workflow_id = ""99000009331"", status = c(""TRAIT  2022-04-03 06:56:32  2022-04-03 06:56:33  DONE  "", ""META  2022-04-03 06:56:33  2022-04-03 06:56:33  DONE  "", ""CONFIG  2022-04-03 06:56:33  2022-04-03 06:56:34  DONE  "", ""MODEL  2022-04-03 06:56:34  2022-04-03 06:56:44  DONE  "", ""OUTPUT  2022-04-03 06:56:44  2022-04-03 06:56:44  DONE  "", ""ENSEMBLE  2022-04-03 06:56:44  2022-04-03 06:56:48  DONE  "", ""FINISHED  2022-04-03 06:56:48  2022-04-03 06:56:48  DONE  ""))","FINISHED  2022-04-03 06:56:48  2022-04-03 06:56:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000009332"", status = ""Submitted successfully"")","99000009332","list(workflow_id = ""99000009332"", status = ""  2022-04-03 06:56:51  ERROR  "")","  2022-04-03 06:56:51  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000009333"", status = ""Submitted successfully"")","99000009333","list(workflow_id = ""99000009333"", status = ""  2022-04-03 06:56:56  ERROR  "")","  2022-04-03 06:56:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000009334"", status = ""Submitted successfully"")","99000009334","list(workflow_id = ""99000009334"", status = ""  2022-04-03 06:59:10  ERROR  "")","  2022-04-03 06:59:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000009335"", status = ""Submitted successfully"")","99000009335","list(workflow_id = ""99000009335"", status = ""  2022-04-03 06:59:14  ERROR  "")","  2022-04-03 06:59:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009336"", status = ""Submitted successfully"")","99000009336","list(workflow_id = ""99000009336"", status = c(""TRAIT  2022-04-03 06:59:18  2022-04-03 06:59:20  DONE  "", ""META  2022-04-03 06:59:20  2022-04-03 06:59:20  DONE  "", ""CONFIG  2022-04-03 06:59:20  2022-04-03 06:59:21  DONE  "", ""MODEL  2022-04-03 06:59:21  2022-04-03 07:00:21  ERROR  ""))","MODEL  2022-04-03 06:59:21  2022-04-03 07:00:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009337"", status = ""Submitted successfully"")","99000009337","list(workflow_id = ""99000009337"", status = c(""TRAIT  2022-04-03 07:00:25  2022-04-03 07:00:26  DONE  "", ""META  2022-04-03 07:00:26  2022-04-03 07:00:26  DONE  "", ""CONFIG  2022-04-03 07:00:26  2022-04-03 07:00:27  DONE  "", ""MODEL  2022-04-03 07:00:27  2022-04-03 07:01:08  ERROR  ""))","MODEL  2022-04-03 07:00:27  2022-04-03 07:01:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009338"", status = ""Submitted successfully"")","99000009338","list(workflow_id = ""99000009338"", status = c(""TRAIT  2022-04-03 07:01:12  2022-04-03 07:01:13  DONE  "", ""META  2022-04-03 07:01:13  2022-04-03 07:01:13  DONE  "", ""CONFIG  2022-04-03 07:01:13  2022-04-03 07:01:14  DONE  "", ""MODEL  2022-04-03 07:01:14  2022-04-03 07:02:14  ERROR  ""))","MODEL  2022-04-03 07:01:14  2022-04-03 07:02:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009339"", status = ""Submitted successfully"")","99000009339","list(workflow_id = ""99000009339"", status = c(""TRAIT  2022-04-03 07:02:19  2022-04-03 07:02:19  DONE  "", ""META  2022-04-03 07:02:19  2022-04-03 07:02:19  DONE  "", ""CONFIG  2022-04-03 07:02:19  2022-04-03 07:02:20  DONE  "", ""MODEL  2022-04-03 07:02:20  2022-04-03 07:03:11  ERROR  ""))","MODEL  2022-04-03 07:02:20  2022-04-03 07:03:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009340"", status = ""Submitted successfully"")","99000009340","list(workflow_id = ""99000009340"", status = c(""TRAIT  2022-04-03 07:03:15  2022-04-03 07:03:15  DONE  "", ""META  2022-04-03 07:03:15  2022-04-03 07:03:15  DONE  "", ""CONFIG  2022-04-03 07:03:15  2022-04-03 07:03:16  DONE  "", ""MODEL  2022-04-03 07:03:16  2022-04-03 07:04:07  ERROR  ""))","MODEL  2022-04-03 07:03:16  2022-04-03 07:04:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009341"", status = ""Submitted successfully"")","99000009341","list(workflow_id = ""99000009341"", status = c(""TRAIT  2022-04-03 07:04:11  2022-04-03 07:04:15  DONE  "", ""META  2022-04-03 07:04:15  2022-04-03 07:04:15  DONE  "", ""CONFIG  2022-04-03 07:04:15  2022-04-03 07:04:17  DONE  "", ""MODEL  2022-04-03 07:04:17  2022-04-03 07:13:28  ERROR  ""))","MODEL  2022-04-03 07:04:17  2022-04-03 07:13:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009342"", status = ""Submitted successfully"")","99000009342","list(workflow_id = ""99000009342"", status = c(""TRAIT  2022-04-03 07:13:33  2022-04-03 07:13:37  DONE  "", ""META  2022-04-03 07:13:37  2022-04-03 07:13:37  DONE  "", ""CONFIG  2022-04-03 07:13:37  2022-04-03 07:13:39  DONE  "", ""MODEL  2022-04-03 07:13:39  2022-04-03 07:14:39  ERROR  ""))","MODEL  2022-04-03 07:13:39  2022-04-03 07:14:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009343"", status = ""Submitted successfully"")","99000009343","list(workflow_id = ""99000009343"", status = ""  2022-04-03 07:14:46  ERROR  "")","  2022-04-03 07:14:46  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009344"", status = ""Submitted successfully"")","99000009344","list(workflow_id = ""99000009344"", status = c(""TRAIT  2022-04-03 07:14:49  2022-04-03 07:14:50  DONE  "", ""META  2022-04-03 07:14:50  2022-04-03 07:14:50  DONE  "", ""CONFIG  2022-04-03 07:14:50  2022-04-03 07:14:51  DONE  "", ""MODEL  2022-04-03 07:14:51""))","MODEL  2022-04-03 07:14:51","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
