"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000740"", status = ""Submitted successfully"")","99000000740","list(workflow_id = ""99000000740"", status = c(""TRAIT  2021-10-24 06:53:18  2021-10-24 06:53:19  DONE  "", ""META  2021-10-24 06:53:19  2021-10-24 06:53:19  DONE  "", ""CONFIG  2021-10-24 06:53:19  2021-10-24 06:53:19  DONE  "", ""MODEL  2021-10-24 06:53:19  2021-10-24 06:53:30  DONE  "", ""OUTPUT  2021-10-24 06:53:30  2021-10-24 06:53:30  DONE  "", ""ENSEMBLE  2021-10-24 06:53:30  2021-10-24 06:53:30  DONE  "", ""FINISHED  2021-10-24 06:53:30  2021-10-24 06:53:30  DONE  ""))","FINISHED  2021-10-24 06:53:30  2021-10-24 06:53:30  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000741"", status = ""Submitted successfully"")","99000000741","list(workflow_id = ""99000000741"", status = c(""TRAIT  2021-10-24 06:53:35  2021-10-24 06:53:36  DONE  "", ""META  2021-10-24 06:53:36  2021-10-24 06:53:36  DONE  "", ""CONFIG  2021-10-24 06:53:36  2021-10-24 06:53:37  DONE  "", ""MODEL  2021-10-24 06:53:37  2021-10-24 06:53:47  DONE  "", ""OUTPUT  2021-10-24 06:53:47  2021-10-24 06:53:47  DONE  "", ""ENSEMBLE  2021-10-24 06:53:47  2021-10-24 06:53:47  DONE  "", ""FINISHED  2021-10-24 06:53:47  2021-10-24 06:53:47  DONE  ""))","FINISHED  2021-10-24 06:53:47  2021-10-24 06:53:47  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000742"", status = ""Submitted successfully"")","99000000742","list(workflow_id = ""99000000742"", status = c(""TRAIT  2021-10-24 06:53:52  2021-10-24 06:53:52  DONE  "", ""META  2021-10-24 06:53:52  2021-10-24 06:53:52  DONE  "", ""CONFIG  2021-10-24 06:53:52  2021-10-24 06:53:53  DONE  "", ""MODEL  2021-10-24 06:53:53  2021-10-24 06:54:03  DONE  "", ""OUTPUT  2021-10-24 06:54:03  2021-10-24 06:54:03  DONE  "", ""ENSEMBLE  2021-10-24 06:54:03  2021-10-24 06:54:04  DONE  "", ""FINISHED  2021-10-24 06:54:04  2021-10-24 06:54:04  DONE  ""))","FINISHED  2021-10-24 06:54:04  2021-10-24 06:54:04  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000000743"", status = ""Submitted successfully"")","99000000743","list(workflow_id = ""99000000743"", status = ""  2021-10-24 06:54:08  ERROR  "")","  2021-10-24 06:54:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000000744"", status = ""Submitted successfully"")","99000000744","list(workflow_id = ""99000000744"", status = ""  2021-10-24 06:54:12  ERROR  "")","  2021-10-24 06:54:12  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000000745"", status = ""Submitted successfully"")","99000000745","list(workflow_id = ""99000000745"", status = ""  2021-10-24 06:54:17  ERROR  "")","  2021-10-24 06:54:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000000746"", status = ""Submitted successfully"")","99000000746","list(workflow_id = ""99000000746"", status = ""  2021-10-24 06:56:33  ERROR  "")","  2021-10-24 06:56:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000000747"", status = ""Submitted successfully"")","99000000747","list(workflow_id = ""99000000747"", status = ""  2021-10-24 06:56:36  ERROR  "")","  2021-10-24 06:56:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000748"", status = ""Submitted successfully"")","99000000748","list(workflow_id = ""99000000748"", status = c(""TRAIT  2021-10-24 06:56:41  2021-10-24 06:56:42  DONE  "", ""META  2021-10-24 06:56:42  2021-10-24 06:56:42  DONE  "", ""CONFIG  2021-10-24 06:56:42  2021-10-24 06:56:43  DONE  "", ""MODEL  2021-10-24 06:56:43  2021-10-24 06:57:43  ERROR  ""))","MODEL  2021-10-24 06:56:43  2021-10-24 06:57:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000749"", status = ""Submitted successfully"")","99000000749","list(workflow_id = ""99000000749"", status = c(""TRAIT  2021-10-24 06:57:47  2021-10-24 06:57:48  DONE  "", ""META  2021-10-24 06:57:48  2021-10-24 06:57:48  DONE  "", ""CONFIG  2021-10-24 06:57:48  2021-10-24 06:57:49  DONE  "", ""MODEL  2021-10-24 06:57:49  2021-10-24 06:58:39  ERROR  ""))","MODEL  2021-10-24 06:57:49  2021-10-24 06:58:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000750"", status = ""Submitted successfully"")","99000000750","list(workflow_id = ""99000000750"", status = c(""TRAIT  2021-10-24 06:58:43  2021-10-24 06:58:44  DONE  "", ""META  2021-10-24 06:58:44  2021-10-24 06:58:44  DONE  "", ""CONFIG  2021-10-24 06:58:44  2021-10-24 06:58:45  DONE  "", ""MODEL  2021-10-24 06:58:45  2021-10-24 06:59:45  ERROR  ""))","MODEL  2021-10-24 06:58:45  2021-10-24 06:59:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000751"", status = ""Submitted successfully"")","99000000751","list(workflow_id = ""99000000751"", status = c(""TRAIT  2021-10-24 06:59:49  2021-10-24 06:59:50  DONE  "", ""META  2021-10-24 06:59:50  2021-10-24 06:59:50  DONE  "", ""CONFIG  2021-10-24 06:59:50  2021-10-24 06:59:51  DONE  "", ""MODEL  2021-10-24 06:59:51  2021-10-24 07:00:41  ERROR  ""))","MODEL  2021-10-24 06:59:51  2021-10-24 07:00:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000752"", status = ""Submitted successfully"")","99000000752","list(workflow_id = ""99000000752"", status = c(""TRAIT  2021-10-24 07:00:45  2021-10-24 07:00:46  DONE  "", ""META  2021-10-24 07:00:46  2021-10-24 07:00:46  DONE  "", ""CONFIG  2021-10-24 07:00:46  2021-10-24 07:00:47  DONE  "", ""MODEL  2021-10-24 07:00:47  2021-10-24 07:01:37  ERROR  ""))","MODEL  2021-10-24 07:00:47  2021-10-24 07:01:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000753"", status = ""Submitted successfully"")","99000000753","list(workflow_id = ""99000000753"", status = c(""TRAIT  2021-10-24 07:01:41  2021-10-24 07:01:45  DONE  "", ""META  2021-10-24 07:01:45  2021-10-24 07:01:45  DONE  "", ""CONFIG  2021-10-24 07:01:45  2021-10-24 07:01:47  DONE  "", ""MODEL  2021-10-24 07:01:47  2021-10-24 07:11:28  ERROR  ""))","MODEL  2021-10-24 07:01:47  2021-10-24 07:11:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000754"", status = ""Submitted successfully"")","99000000754","list(workflow_id = ""99000000754"", status = c(""TRAIT  2021-10-24 07:11:32  2021-10-24 07:11:36  DONE  "", ""META  2021-10-24 07:11:36  2021-10-24 07:11:36  DONE  "", ""CONFIG  2021-10-24 07:11:36  2021-10-24 07:11:39  DONE  "", ""MODEL  2021-10-24 07:11:39  2021-10-24 07:12:39  ERROR  ""))","MODEL  2021-10-24 07:11:39  2021-10-24 07:12:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000755"", status = ""Submitted successfully"")","99000000755","list(workflow_id = ""99000000755"", status = ""  2021-10-24 07:12:44  ERROR  "")","  2021-10-24 07:12:44  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000756"", status = ""Submitted successfully"")","99000000756","list(workflow_id = ""99000000756"", status = c(""TRAIT  2021-10-24 07:12:48  2021-10-24 07:12:48  DONE  "", ""META  2021-10-24 07:12:48  2021-10-24 07:12:48  DONE  "", ""CONFIG  2021-10-24 07:12:48""))","CONFIG  2021-10-24 07:12:48","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
