"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006681"", status = ""Submitted successfully"")","99000006681","list(workflow_id = ""99000006681"", status = c(""TRAIT  2021-09-19 06:56:06  2021-09-19 06:56:07  DONE  "", ""META  2021-09-19 06:56:07  2021-09-19 06:56:07  DONE  "", ""CONFIG  2021-09-19 06:56:07  2021-09-19 06:56:08  DONE  "", ""MODEL  2021-09-19 06:56:08  2021-09-19 06:56:18  DONE  "", ""OUTPUT  2021-09-19 06:56:18  2021-09-19 06:56:18  DONE  "", ""ENSEMBLE  2021-09-19 06:56:18  2021-09-19 06:56:18  DONE  "", ""FINISHED  2021-09-19 06:56:18  2021-09-19 06:56:18  DONE  ""))","FINISHED  2021-09-19 06:56:18  2021-09-19 06:56:18  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006682"", status = ""Submitted successfully"")","99000006682","list(workflow_id = ""99000006682"", status = c(""TRAIT  2021-09-19 06:56:22  2021-09-19 06:56:23  DONE  "", ""META  2021-09-19 06:56:23  2021-09-19 06:56:23  DONE  "", ""CONFIG  2021-09-19 06:56:23  2021-09-19 06:56:24  DONE  "", ""MODEL  2021-09-19 06:56:24  2021-09-19 06:56:34  DONE  "", ""OUTPUT  2021-09-19 06:56:34  2021-09-19 06:56:34  DONE  "", ""ENSEMBLE  2021-09-19 06:56:34  2021-09-19 06:56:35  DONE  "", ""FINISHED  2021-09-19 06:56:35  2021-09-19 06:56:35  DONE  ""))","FINISHED  2021-09-19 06:56:35  2021-09-19 06:56:35  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006683"", status = ""Submitted successfully"")","99000006683","list(workflow_id = ""99000006683"", status = c(""TRAIT  2021-09-19 06:56:39  2021-09-19 06:56:40  DONE  "", ""META  2021-09-19 06:56:40  2021-09-19 06:56:40  DONE  "", ""CONFIG  2021-09-19 06:56:40  2021-09-19 06:56:41  DONE  "", ""MODEL  2021-09-19 06:56:41  2021-09-19 06:56:51  DONE  "", ""OUTPUT  2021-09-19 06:56:51  2021-09-19 06:56:51  DONE  "", ""ENSEMBLE  2021-09-19 06:56:51  2021-09-19 06:56:52  DONE  "", ""FINISHED  2021-09-19 06:56:52  2021-09-19 06:56:52  DONE  ""))","FINISHED  2021-09-19 06:56:52  2021-09-19 06:56:52  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000006684"", status = ""Submitted successfully"")","99000006684","list(workflow_id = ""99000006684"", status = c(""TRAIT  2021-09-19 06:56:55  2021-09-19 06:56:56  DONE  "", ""META  2021-09-19 06:56:56  2021-09-19 06:56:56  DONE  "", ""CONFIG  2021-09-19 06:56:56  2021-09-19 06:56:57  DONE  "", ""MODEL  2021-09-19 06:56:57  2021-09-19 06:57:07  DONE  "", ""OUTPUT  2021-09-19 06:57:07  2021-09-19 06:57:07  DONE  "", ""ENSEMBLE  2021-09-19 06:57:07  2021-09-19 06:57:10  DONE  "", ""FINISHED  2021-09-19 06:57:10  2021-09-19 06:57:10  DONE  ""))","FINISHED  2021-09-19 06:57:10  2021-09-19 06:57:10  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000006685"", status = ""Submitted successfully"")","99000006685","list(workflow_id = ""99000006685"", status = ""  2021-09-19 06:57:13  ERROR  "")","  2021-09-19 06:57:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000006686"", status = ""Submitted successfully"")","99000006686","list(workflow_id = ""99000006686"", status = ""  2021-09-19 06:57:18  ERROR  "")","  2021-09-19 06:57:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000006687"", status = ""Submitted successfully"")","99000006687","list(workflow_id = ""99000006687"", status = ""  2021-09-19 06:59:33  ERROR  "")","  2021-09-19 06:59:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000006688"", status = ""Submitted successfully"")","99000006688","list(workflow_id = ""99000006688"", status = ""  2021-09-19 06:59:37  ERROR  "")","  2021-09-19 06:59:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006689"", status = ""Submitted successfully"")","99000006689","list(workflow_id = ""99000006689"", status = c(""TRAIT  2021-09-19 06:59:41  2021-09-19 06:59:43  DONE  "", ""META  2021-09-19 06:59:43  2021-09-19 06:59:43  DONE  "", ""CONFIG  2021-09-19 06:59:43  2021-09-19 06:59:44  DONE  "", ""MODEL  2021-09-19 06:59:44  2021-09-19 07:00:44  ERROR  ""))","MODEL  2021-09-19 06:59:44  2021-09-19 07:00:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006690"", status = ""Submitted successfully"")","99000006690","list(workflow_id = ""99000006690"", status = c(""TRAIT  2021-09-19 07:00:48  2021-09-19 07:00:49  DONE  "", ""META  2021-09-19 07:00:49  2021-09-19 07:00:49  DONE  "", ""CONFIG  2021-09-19 07:00:49  2021-09-19 07:00:49  DONE  "", ""MODEL  2021-09-19 07:00:49  2021-09-19 07:01:30  ERROR  ""))","MODEL  2021-09-19 07:00:49  2021-09-19 07:01:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006691"", status = ""Submitted successfully"")","99000006691","list(workflow_id = ""99000006691"", status = c(""TRAIT  2021-09-19 07:01:34  2021-09-19 07:01:35  DONE  "", ""META  2021-09-19 07:01:35  2021-09-19 07:01:35  DONE  "", ""CONFIG  2021-09-19 07:01:35  2021-09-19 07:01:36  DONE  "", ""MODEL  2021-09-19 07:01:36  2021-09-19 07:02:36  ERROR  ""))","MODEL  2021-09-19 07:01:36  2021-09-19 07:02:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006692"", status = ""Submitted successfully"")","99000006692","list(workflow_id = ""99000006692"", status = c(""TRAIT  2021-09-19 07:02:40  2021-09-19 07:02:41  DONE  "", ""META  2021-09-19 07:02:41  2021-09-19 07:02:41  DONE  "", ""CONFIG  2021-09-19 07:02:41  2021-09-19 07:02:42  DONE  "", ""MODEL  2021-09-19 07:02:42  2021-09-19 07:03:32  ERROR  ""))","MODEL  2021-09-19 07:02:42  2021-09-19 07:03:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006693"", status = ""Submitted successfully"")","99000006693","list(workflow_id = ""99000006693"", status = c(""TRAIT  2021-09-19 07:03:36  2021-09-19 07:03:37  DONE  "", ""META  2021-09-19 07:03:37  2021-09-19 07:03:37  DONE  "", ""CONFIG  2021-09-19 07:03:37  2021-09-19 07:03:37  DONE  "", ""MODEL  2021-09-19 07:03:37  2021-09-19 07:04:28  ERROR  ""))","MODEL  2021-09-19 07:03:37  2021-09-19 07:04:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006694"", status = ""Submitted successfully"")","99000006694","list(workflow_id = ""99000006694"", status = c(""TRAIT  2021-09-19 07:04:32  2021-09-19 07:04:36  DONE  "", ""META  2021-09-19 07:04:36  2021-09-19 07:04:36  DONE  "", ""CONFIG  2021-09-19 07:04:36  2021-09-19 07:04:38  DONE  "", ""MODEL  2021-09-19 07:04:38  2021-09-19 07:13:59  ERROR  ""))","MODEL  2021-09-19 07:04:38  2021-09-19 07:13:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006695"", status = ""Submitted successfully"")","99000006695","list(workflow_id = ""99000006695"", status = c(""TRAIT  2021-09-19 07:14:03  2021-09-19 07:14:06  DONE  "", ""META  2021-09-19 07:14:06  2021-09-19 07:14:06  DONE  "", ""CONFIG  2021-09-19 07:14:06  2021-09-19 07:14:09  DONE  "", ""MODEL  2021-09-19 07:14:09  2021-09-19 07:15:09  ERROR  ""))","MODEL  2021-09-19 07:14:09  2021-09-19 07:15:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006696"", status = ""Submitted successfully"")","99000006696","list(workflow_id = ""99000006696"", status = ""  2021-09-19 07:15:18  ERROR  "")","  2021-09-19 07:15:18  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006697"", status = ""Submitted successfully"")","99000006697","list(workflow_id = ""99000006697"", status = c(""TRAIT  2021-09-19 07:15:21  2021-09-19 07:15:22  DONE  "", ""META  2021-09-19 07:15:22  2021-09-19 07:15:22  DONE  "", ""CONFIG  2021-09-19 07:15:22  2021-09-19 07:15:23  DONE  "", ""MODEL  2021-09-19 07:15:23""))","MODEL  2021-09-19 07:15:23","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
