"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003710"", status = ""Submitted successfully"")","99000003710","list(workflow_id = ""99000003710"", status = c(""TRAIT  2021-12-19 06:57:16  2021-12-19 06:57:16  DONE  "", ""META  2021-12-19 06:57:16  2021-12-19 06:57:16  DONE  "", ""CONFIG  2021-12-19 06:57:16  2021-12-19 06:57:17  DONE  "", ""MODEL  2021-12-19 06:57:17  2021-12-19 06:57:27  DONE  "", ""OUTPUT  2021-12-19 06:57:27  2021-12-19 06:57:27  DONE  "", ""ENSEMBLE  2021-12-19 06:57:27  2021-12-19 06:57:28  DONE  "", ""FINISHED  2021-12-19 06:57:28  2021-12-19 06:57:28  DONE  ""))","FINISHED  2021-12-19 06:57:28  2021-12-19 06:57:28  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003711"", status = ""Submitted successfully"")","99000003711","list(workflow_id = ""99000003711"", status = c(""TRAIT  2021-12-19 06:57:32  2021-12-19 06:57:33  DONE  "", ""META  2021-12-19 06:57:33  2021-12-19 06:57:33  DONE  "", ""CONFIG  2021-12-19 06:57:33  2021-12-19 06:57:34  DONE  "", ""MODEL  2021-12-19 06:57:34  2021-12-19 06:57:44  DONE  "", ""OUTPUT  2021-12-19 06:57:44  2021-12-19 06:57:44  DONE  "", ""ENSEMBLE  2021-12-19 06:57:44  2021-12-19 06:57:45  DONE  "", ""FINISHED  2021-12-19 06:57:45  2021-12-19 06:57:45  DONE  ""))","FINISHED  2021-12-19 06:57:45  2021-12-19 06:57:45  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003712"", status = ""Submitted successfully"")","99000003712","list(workflow_id = ""99000003712"", status = c(""TRAIT  2021-12-19 06:57:48  2021-12-19 06:57:49  DONE  "", ""META  2021-12-19 06:57:49  2021-12-19 06:57:49  DONE  "", ""CONFIG  2021-12-19 06:57:49  2021-12-19 06:57:50  DONE  "", ""MODEL  2021-12-19 06:57:50  2021-12-19 06:58:00  DONE  "", ""OUTPUT  2021-12-19 06:58:00  2021-12-19 06:58:00  DONE  "", ""ENSEMBLE  2021-12-19 06:58:00  2021-12-19 06:58:00  DONE  "", ""FINISHED  2021-12-19 06:58:00  2021-12-19 06:58:00  DONE  ""))","FINISHED  2021-12-19 06:58:00  2021-12-19 06:58:00  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003713"", status = ""Submitted successfully"")","99000003713","list(workflow_id = ""99000003713"", status = ""  2021-12-19 06:58:05  ERROR  "")","  2021-12-19 06:58:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003714"", status = ""Submitted successfully"")","99000003714","list(workflow_id = ""99000003714"", status = ""  2021-12-19 06:58:09  ERROR  "")","  2021-12-19 06:58:09  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003715"", status = ""Submitted successfully"")","99000003715","list(workflow_id = ""99000003715"", status = ""  2021-12-19 06:58:14  ERROR  "")","  2021-12-19 06:58:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003716"", status = ""Submitted successfully"")","99000003716","list(workflow_id = ""99000003716"", status = ""  2021-12-19 07:00:30  ERROR  "")","  2021-12-19 07:00:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003717"", status = ""Submitted successfully"")","99000003717","list(workflow_id = ""99000003717"", status = ""  2021-12-19 07:00:34  ERROR  "")","  2021-12-19 07:00:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003718"", status = ""Submitted successfully"")","99000003718","list(workflow_id = ""99000003718"", status = c(""TRAIT  2021-12-19 07:00:38  2021-12-19 07:00:40  DONE  "", ""META  2021-12-19 07:00:40  2021-12-19 07:00:40  DONE  "", ""CONFIG  2021-12-19 07:00:40  2021-12-19 07:00:40  DONE  "", ""MODEL  2021-12-19 07:00:40  2021-12-19 07:01:41  ERROR  ""))","MODEL  2021-12-19 07:00:40  2021-12-19 07:01:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003719"", status = ""Submitted successfully"")","99000003719","list(workflow_id = ""99000003719"", status = c(""TRAIT  2021-12-19 07:01:45  2021-12-19 07:01:46  DONE  "", ""META  2021-12-19 07:01:46  2021-12-19 07:01:46  DONE  "", ""CONFIG  2021-12-19 07:01:46  2021-12-19 07:01:46  DONE  "", ""MODEL  2021-12-19 07:01:46  2021-12-19 07:02:27  ERROR  ""))","MODEL  2021-12-19 07:01:46  2021-12-19 07:02:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003720"", status = ""Submitted successfully"")","99000003720","list(workflow_id = ""99000003720"", status = c(""TRAIT  2021-12-19 07:02:31  2021-12-19 07:02:32  DONE  "", ""META  2021-12-19 07:02:32  2021-12-19 07:02:32  DONE  "", ""CONFIG  2021-12-19 07:02:32  2021-12-19 07:02:33  DONE  "", ""MODEL  2021-12-19 07:02:33  2021-12-19 07:03:33  ERROR  ""))","MODEL  2021-12-19 07:02:33  2021-12-19 07:03:33  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003721"", status = ""Submitted successfully"")","99000003721","list(workflow_id = ""99000003721"", status = c(""TRAIT  2021-12-19 07:03:37  2021-12-19 07:03:37  DONE  "", ""META  2021-12-19 07:03:37  2021-12-19 07:03:37  DONE  "", ""CONFIG  2021-12-19 07:03:37  2021-12-19 07:03:38  DONE  "", ""MODEL  2021-12-19 07:03:38  2021-12-19 07:04:29  ERROR  ""))","MODEL  2021-12-19 07:03:38  2021-12-19 07:04:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003722"", status = ""Submitted successfully"")","99000003722","list(workflow_id = ""99000003722"", status = c(""TRAIT  2021-12-19 07:04:33  2021-12-19 07:04:34  DONE  "", ""META  2021-12-19 07:04:34  2021-12-19 07:04:34  DONE  "", ""CONFIG  2021-12-19 07:04:34  2021-12-19 07:04:34  DONE  "", ""MODEL  2021-12-19 07:04:34  2021-12-19 07:05:25  ERROR  ""))","MODEL  2021-12-19 07:04:34  2021-12-19 07:05:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003723"", status = ""Submitted successfully"")","99000003723","list(workflow_id = ""99000003723"", status = c(""TRAIT  2021-12-19 07:05:29  2021-12-19 07:05:33  DONE  "", ""META  2021-12-19 07:05:33  2021-12-19 07:05:33  DONE  "", ""CONFIG  2021-12-19 07:05:33  2021-12-19 07:05:35  DONE  "", ""MODEL  2021-12-19 07:05:35  2021-12-19 07:14:56  ERROR  ""))","MODEL  2021-12-19 07:05:35  2021-12-19 07:14:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003724"", status = ""Submitted successfully"")","99000003724","list(workflow_id = ""99000003724"", status = c(""TRAIT  2021-12-19 07:15:00  2021-12-19 07:15:03  DONE  "", ""META  2021-12-19 07:15:03  2021-12-19 07:15:03  DONE  "", ""CONFIG  2021-12-19 07:15:03  2021-12-19 07:15:06  DONE  "", ""MODEL  2021-12-19 07:15:06  2021-12-19 07:16:06  ERROR  ""))","MODEL  2021-12-19 07:15:06  2021-12-19 07:16:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003725"", status = ""Submitted successfully"")","99000003725","list(workflow_id = ""99000003725"", status = ""  2021-12-19 07:16:12  ERROR  "")","  2021-12-19 07:16:12  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003726"", status = ""Submitted successfully"")","99000003726","list(workflow_id = ""99000003726"", status = c(""TRAIT  2021-12-19 07:16:16  2021-12-19 07:16:16  DONE  "", ""META  2021-12-19 07:16:16  2021-12-19 07:16:16  DONE  "", ""CONFIG  2021-12-19 07:16:16  2021-12-19 07:16:17  DONE  "", ""MODEL  2021-12-19 07:16:17""))","MODEL  2021-12-19 07:16:17","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
