"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014426"", status = ""Submitted successfully"")","99000014426","list(workflow_id = ""99000014426"", status = c(""TRAIT  2022-07-09 06:40:22  2022-07-09 06:40:23  DONE  "", ""META  2022-07-09 06:40:23  2022-07-09 06:40:23  DONE  "", ""CONFIG  2022-07-09 06:40:23  2022-07-09 06:40:24  DONE  "", ""MODEL  2022-07-09 06:40:24  2022-07-09 06:40:34  DONE  "", ""OUTPUT  2022-07-09 06:40:34  2022-07-09 06:40:34  DONE  "", ""ENSEMBLE  2022-07-09 06:40:34  2022-07-09 06:40:34  DONE  "", ""FINISHED  2022-07-09 06:40:34  2022-07-09 06:40:34  DONE  ""))","FINISHED  2022-07-09 06:40:34  2022-07-09 06:40:34  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014427"", status = ""Submitted successfully"")","99000014427","list(workflow_id = ""99000014427"", status = c(""TRAIT  2022-07-09 06:40:39  2022-07-09 06:40:40  DONE  "", ""META  2022-07-09 06:40:40  2022-07-09 06:40:40  DONE  "", ""CONFIG  2022-07-09 06:40:40  2022-07-09 06:40:41  DONE  "", ""MODEL  2022-07-09 06:40:41  2022-07-09 06:40:51  DONE  "", ""OUTPUT  2022-07-09 06:40:51  2022-07-09 06:40:51  DONE  "", ""ENSEMBLE  2022-07-09 06:40:51  2022-07-09 06:40:52  DONE  "", ""FINISHED  2022-07-09 06:40:52  2022-07-09 06:40:52  DONE  ""))","FINISHED  2022-07-09 06:40:52  2022-07-09 06:40:52  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014428"", status = ""Submitted successfully"")","99000014428","list(workflow_id = ""99000014428"", status = c(""TRAIT  2022-07-09 06:40:56  2022-07-09 06:40:57  DONE  "", ""META  2022-07-09 06:40:57  2022-07-09 06:40:57  DONE  "", ""CONFIG  2022-07-09 06:40:57  2022-07-09 06:40:57  DONE  "", ""MODEL  2022-07-09 06:40:57  2022-07-09 06:41:08  DONE  "", ""OUTPUT  2022-07-09 06:41:08  2022-07-09 06:41:08  DONE  "", ""ENSEMBLE  2022-07-09 06:41:08  2022-07-09 06:41:08  DONE  "", ""FINISHED  2022-07-09 06:41:08  2022-07-09 06:41:08  DONE  ""))","FINISHED  2022-07-09 06:41:08  2022-07-09 06:41:08  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000014429"", status = ""Submitted successfully"")","99000014429","list(workflow_id = ""99000014429"", status = c(""TRAIT  2022-07-09 06:41:12  2022-07-09 06:41:13  DONE  "", ""META  2022-07-09 06:41:13  2022-07-09 06:41:13  DONE  "", ""CONFIG  2022-07-09 06:41:13  2022-07-09 06:41:14  DONE  "", ""MODEL  2022-07-09 06:41:14  2022-07-09 06:41:24  DONE  "", ""OUTPUT  2022-07-09 06:41:24  2022-07-09 06:41:24  DONE  "", ""ENSEMBLE  2022-07-09 06:41:24  2022-07-09 06:41:28  DONE  "", ""FINISHED  2022-07-09 06:41:28  2022-07-09 06:41:28  DONE  ""))","FINISHED  2022-07-09 06:41:28  2022-07-09 06:41:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000014430"", status = ""Submitted successfully"")","99000014430","list(workflow_id = ""99000014430"", status = ""  2022-07-09 06:41:31  ERROR  "")","  2022-07-09 06:41:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000014431"", status = ""Submitted successfully"")","99000014431","list(workflow_id = ""99000014431"", status = ""  2022-07-09 06:41:37  ERROR  "")","  2022-07-09 06:41:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000014432"", status = ""Submitted successfully"")","99000014432","list(workflow_id = ""99000014432"", status = ""  2022-07-09 06:43:53  ERROR  "")","  2022-07-09 06:43:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000014433"", status = ""Submitted successfully"")","99000014433","list(workflow_id = ""99000014433"", status = ""  2022-07-09 06:43:58  ERROR  "")","  2022-07-09 06:43:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000014434"", status = ""Submitted successfully"")","99000014434","list(workflow_id = ""99000014434"", status = c(""TRAIT  2022-07-09 06:44:02  2022-07-09 06:44:03  DONE  "", ""META  2022-07-09 06:44:03  2022-07-09 06:44:03  DONE  "", ""CONFIG  2022-07-09 06:44:03  2022-07-09 06:44:04  DONE  "", ""MODEL  2022-07-09 06:44:04  2022-07-09 06:45:04  ERROR  ""))","MODEL  2022-07-09 06:44:04  2022-07-09 06:45:04  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000014435"", status = ""Submitted successfully"")","99000014435","list(workflow_id = ""99000014435"", status = c(""TRAIT  2022-07-09 06:45:08  2022-07-09 06:45:09  DONE  "", ""META  2022-07-09 06:45:09  2022-07-09 06:45:09  DONE  "", ""CONFIG  2022-07-09 06:45:09  2022-07-09 06:45:10  DONE  "", ""MODEL  2022-07-09 06:45:10  2022-07-09 06:46:00  ERROR  ""))","MODEL  2022-07-09 06:45:10  2022-07-09 06:46:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000014436"", status = ""Submitted successfully"")","99000014436","list(workflow_id = ""99000014436"", status = c(""TRAIT  2022-07-09 06:46:04  2022-07-09 06:46:05  DONE  "", ""META  2022-07-09 06:46:05  2022-07-09 06:46:05  DONE  "", ""CONFIG  2022-07-09 06:46:05  2022-07-09 06:46:06  DONE  "", ""MODEL  2022-07-09 06:46:06  2022-07-09 06:47:07  ERROR  ""))","MODEL  2022-07-09 06:46:06  2022-07-09 06:47:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000014437"", status = ""Submitted successfully"")","99000014437","list(workflow_id = ""99000014437"", status = c(""TRAIT  2022-07-09 06:47:11  2022-07-09 06:47:12  DONE  "", ""META  2022-07-09 06:47:12  2022-07-09 06:47:12  DONE  "", ""CONFIG  2022-07-09 06:47:12  2022-07-09 06:47:13  DONE  "", ""MODEL  2022-07-09 06:47:13  2022-07-09 06:48:03  ERROR  ""))","MODEL  2022-07-09 06:47:13  2022-07-09 06:48:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000014438"", status = ""Submitted successfully"")","99000014438","list(workflow_id = ""99000014438"", status = c(""TRAIT  2022-07-09 06:48:07  2022-07-09 06:48:08  DONE  "", ""META  2022-07-09 06:48:08  2022-07-09 06:48:08  DONE  "", ""CONFIG  2022-07-09 06:48:08  2022-07-09 06:48:09  DONE  "", ""MODEL  2022-07-09 06:48:09  2022-07-09 06:49:00  ERROR  ""))","MODEL  2022-07-09 06:48:09  2022-07-09 06:49:00  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000014439"", status = ""Submitted successfully"")","99000014439","list(workflow_id = ""99000014439"", status = c(""TRAIT  2022-07-09 06:49:03  2022-07-09 06:49:07  DONE  "", ""META  2022-07-09 06:49:07  2022-07-09 06:49:07  DONE  "", ""CONFIG  2022-07-09 06:49:07  2022-07-09 06:49:10  DONE  "", ""MODEL  2022-07-09 06:49:10  2022-07-09 06:58:21  ERROR  ""))","MODEL  2022-07-09 06:49:10  2022-07-09 06:58:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000014440"", status = ""Submitted successfully"")","99000014440","list(workflow_id = ""99000014440"", status = c(""TRAIT  2022-07-09 06:58:25  2022-07-09 06:58:29  DONE  "", ""META  2022-07-09 06:58:29  2022-07-09 06:58:29  DONE  "", ""CONFIG  2022-07-09 06:58:29  2022-07-09 06:58:32  DONE  "", ""MODEL  2022-07-09 06:58:32  2022-07-09 06:59:32  ERROR  ""))","MODEL  2022-07-09 06:58:32  2022-07-09 06:59:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000014441"", status = ""Submitted successfully"")","99000014441","list(workflow_id = ""99000014441"", status = ""  2022-07-09 06:59:38  ERROR  "")","  2022-07-09 06:59:38  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014442"", status = ""Submitted successfully"")","99000014442","list(workflow_id = ""99000014442"", status = c(""TRAIT  2022-07-09 06:59:43  2022-07-09 06:59:43  DONE  "", ""META  2022-07-09 06:59:43  2022-07-09 06:59:43  DONE  "", ""CONFIG  2022-07-09 06:59:43  2022-07-09 06:59:44  DONE  "", ""MODEL  2022-07-09 06:59:44""))","MODEL  2022-07-09 06:59:44","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
