"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012941"", status = ""Submitted successfully"")","99000012941","list(workflow_id = ""99000012941"", status = c(""TRAIT  2022-06-11 06:41:15  2022-06-11 06:41:16  DONE  "", ""META  2022-06-11 06:41:16  2022-06-11 06:41:16  DONE  "", ""CONFIG  2022-06-11 06:41:16  2022-06-11 06:41:17  DONE  "", ""MODEL  2022-06-11 06:41:17  2022-06-11 06:41:27  DONE  "", ""OUTPUT  2022-06-11 06:41:27  2022-06-11 06:41:27  DONE  "", ""ENSEMBLE  2022-06-11 06:41:27  2022-06-11 06:41:27  DONE  "", ""FINISHED  2022-06-11 06:41:27  2022-06-11 06:41:27  DONE  ""))","FINISHED  2022-06-11 06:41:27  2022-06-11 06:41:27  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012942"", status = ""Submitted successfully"")","99000012942","list(workflow_id = ""99000012942"", status = c(""TRAIT  2022-06-11 06:41:32  2022-06-11 06:41:33  DONE  "", ""META  2022-06-11 06:41:33  2022-06-11 06:41:33  DONE  "", ""CONFIG  2022-06-11 06:41:33  2022-06-11 06:41:34  DONE  "", ""MODEL  2022-06-11 06:41:34  2022-06-11 06:41:44  DONE  "", ""OUTPUT  2022-06-11 06:41:44  2022-06-11 06:41:44  DONE  "", ""ENSEMBLE  2022-06-11 06:41:44  2022-06-11 06:41:44  DONE  "", ""FINISHED  2022-06-11 06:41:44  2022-06-11 06:41:44  DONE  ""))","FINISHED  2022-06-11 06:41:44  2022-06-11 06:41:44  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012943"", status = ""Submitted successfully"")","99000012943","list(workflow_id = ""99000012943"", status = c(""TRAIT  2022-06-11 06:41:49  2022-06-11 06:41:50  DONE  "", ""META  2022-06-11 06:41:50  2022-06-11 06:41:50  DONE  "", ""CONFIG  2022-06-11 06:41:50  2022-06-11 06:41:50  DONE  "", ""MODEL  2022-06-11 06:41:50  2022-06-11 06:42:01  DONE  "", ""OUTPUT  2022-06-11 06:42:01  2022-06-11 06:42:01  DONE  "", ""ENSEMBLE  2022-06-11 06:42:01  2022-06-11 06:42:01  DONE  "", ""FINISHED  2022-06-11 06:42:01  2022-06-11 06:42:01  DONE  ""))","FINISHED  2022-06-11 06:42:01  2022-06-11 06:42:01  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000012944"", status = ""Submitted successfully"")","99000012944","list(workflow_id = ""99000012944"", status = c(""TRAIT  2022-06-11 06:42:06  2022-06-11 06:42:07  DONE  "", ""META  2022-06-11 06:42:07  2022-06-11 06:42:07  DONE  "", ""CONFIG  2022-06-11 06:42:07  2022-06-11 06:42:08  DONE  "", ""MODEL  2022-06-11 06:42:08  2022-06-11 06:42:18  DONE  "", ""OUTPUT  2022-06-11 06:42:18  2022-06-11 06:42:18  DONE  "", ""ENSEMBLE  2022-06-11 06:42:18  2022-06-11 06:42:22  DONE  "", ""FINISHED  2022-06-11 06:42:22  2022-06-11 06:42:22  DONE  ""))","FINISHED  2022-06-11 06:42:22  2022-06-11 06:42:22  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000012945"", status = ""Submitted successfully"")","99000012945","list(workflow_id = ""99000012945"", status = ""  2022-06-11 06:42:26  ERROR  "")","  2022-06-11 06:42:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000012946"", status = ""Submitted successfully"")","99000012946","list(workflow_id = ""99000012946"", status = ""  2022-06-11 06:42:32  ERROR  "")","  2022-06-11 06:42:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000012947"", status = ""Submitted successfully"")","99000012947","list(workflow_id = ""99000012947"", status = ""  2022-06-11 06:44:46  ERROR  "")","  2022-06-11 06:44:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000012948"", status = ""Submitted successfully"")","99000012948","list(workflow_id = ""99000012948"", status = ""  2022-06-11 06:44:52  ERROR  "")","  2022-06-11 06:44:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012949"", status = ""Submitted successfully"")","99000012949","list(workflow_id = ""99000012949"", status = c(""TRAIT  2022-06-11 06:44:56  2022-06-11 06:44:57  DONE  "", ""META  2022-06-11 06:44:57  2022-06-11 06:44:57  DONE  "", ""CONFIG  2022-06-11 06:44:57  2022-06-11 06:44:58  DONE  "", ""MODEL  2022-06-11 06:44:58  2022-06-11 06:45:58  ERROR  ""))","MODEL  2022-06-11 06:44:58  2022-06-11 06:45:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012950"", status = ""Submitted successfully"")","99000012950","list(workflow_id = ""99000012950"", status = c(""TRAIT  2022-06-11 06:46:02  2022-06-11 06:46:03  DONE  "", ""META  2022-06-11 06:46:03  2022-06-11 06:46:03  DONE  "", ""CONFIG  2022-06-11 06:46:03  2022-06-11 06:46:04  DONE  "", ""MODEL  2022-06-11 06:46:04  2022-06-11 06:46:44  ERROR  ""))","MODEL  2022-06-11 06:46:04  2022-06-11 06:46:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012951"", status = ""Submitted successfully"")","99000012951","list(workflow_id = ""99000012951"", status = c(""TRAIT  2022-06-11 06:46:48  2022-06-11 06:46:49  DONE  "", ""META  2022-06-11 06:46:49  2022-06-11 06:46:49  DONE  "", ""CONFIG  2022-06-11 06:46:49  2022-06-11 06:46:50  DONE  "", ""MODEL  2022-06-11 06:46:50  2022-06-11 06:47:50  ERROR  ""))","MODEL  2022-06-11 06:46:50  2022-06-11 06:47:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012952"", status = ""Submitted successfully"")","99000012952","list(workflow_id = ""99000012952"", status = c(""TRAIT  2022-06-11 06:47:54  2022-06-11 06:47:55  DONE  "", ""META  2022-06-11 06:47:55  2022-06-11 06:47:55  DONE  "", ""CONFIG  2022-06-11 06:47:55  2022-06-11 06:47:56  DONE  "", ""MODEL  2022-06-11 06:47:56  2022-06-11 06:48:46  ERROR  ""))","MODEL  2022-06-11 06:47:56  2022-06-11 06:48:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012953"", status = ""Submitted successfully"")","99000012953","list(workflow_id = ""99000012953"", status = c(""TRAIT  2022-06-11 06:48:50  2022-06-11 06:48:51  DONE  "", ""META  2022-06-11 06:48:51  2022-06-11 06:48:51  DONE  "", ""CONFIG  2022-06-11 06:48:51  2022-06-11 06:48:52  DONE  "", ""MODEL  2022-06-11 06:48:52  2022-06-11 06:49:42  ERROR  ""))","MODEL  2022-06-11 06:48:52  2022-06-11 06:49:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012954"", status = ""Submitted successfully"")","99000012954","list(workflow_id = ""99000012954"", status = c(""TRAIT  2022-06-11 06:49:47  2022-06-11 06:49:51  DONE  "", ""META  2022-06-11 06:49:51  2022-06-11 06:49:51  DONE  "", ""CONFIG  2022-06-11 06:49:51  2022-06-11 06:49:53  DONE  "", ""MODEL  2022-06-11 06:49:53  2022-06-11 06:59:14  ERROR  ""))","MODEL  2022-06-11 06:49:53  2022-06-11 06:59:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012955"", status = ""Submitted successfully"")","99000012955","list(workflow_id = ""99000012955"", status = c(""TRAIT  2022-06-11 06:59:18  2022-06-11 06:59:22  DONE  "", ""META  2022-06-11 06:59:22  2022-06-11 06:59:22  DONE  "", ""CONFIG  2022-06-11 06:59:22  2022-06-11 06:59:25  DONE  "", ""MODEL  2022-06-11 06:59:25  2022-06-11 07:00:25  ERROR  ""))","MODEL  2022-06-11 06:59:25  2022-06-11 07:00:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012956"", status = ""Submitted successfully"")","99000012956","list(workflow_id = ""99000012956"", status = ""  2022-06-11 07:00:31  ERROR  "")","  2022-06-11 07:00:31  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012957"", status = ""Submitted successfully"")","99000012957","list(workflow_id = ""99000012957"", status = c(""TRAIT  2022-06-11 07:00:35  2022-06-11 07:00:35  DONE  "", ""META  2022-06-11 07:00:35  2022-06-11 07:00:35  DONE  "", ""CONFIG  2022-06-11 07:00:35  2022-06-11 07:00:36  DONE  "", ""MODEL  2022-06-11 07:00:36""))","MODEL  2022-06-11 07:00:36","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
