"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000007387"", status = ""Submitted successfully"")","99000007387","list(workflow_id = ""99000007387"", status = ""  2022-02-26 06:35:44  ERROR  "")","  2022-02-26 06:35:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000007388"", status = ""Submitted successfully"")","99000007388","list(workflow_id = ""99000007388"", status = ""  2022-02-26 06:35:47  ERROR  "")","  2022-02-26 06:35:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000007389"", status = ""Submitted successfully"")","99000007389","list(workflow_id = ""99000007389"", status = ""  2022-02-26 06:35:52  ERROR  "")","  2022-02-26 06:35:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000007390"", status = ""Submitted successfully"")","99000007390","list(workflow_id = ""99000007390"", status = ""  2022-02-26 06:38:08  ERROR  "")","  2022-02-26 06:38:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000007391"", status = ""Submitted successfully"")","99000007391","list(workflow_id = ""99000007391"", status = ""  2022-02-26 06:38:12  ERROR  "")","  2022-02-26 06:38:12  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007392"", status = ""Submitted successfully"")","99000007392","list(workflow_id = ""99000007392"", status = c(""TRAIT  2022-02-26 06:38:16  2022-02-26 06:38:17  DONE  "", ""META  2022-02-26 06:38:17  2022-02-26 06:38:17  DONE  "", ""CONFIG  2022-02-26 06:38:17  2022-02-26 06:38:18  DONE  "", ""MODEL  2022-02-26 06:38:18  2022-02-26 06:39:18  ERROR  ""))","MODEL  2022-02-26 06:38:18  2022-02-26 06:39:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007393"", status = ""Submitted successfully"")","99000007393","list(workflow_id = ""99000007393"", status = c(""TRAIT  2022-02-26 06:39:22  2022-02-26 06:39:23  DONE  "", ""META  2022-02-26 06:39:23  2022-02-26 06:39:23  DONE  "", ""CONFIG  2022-02-26 06:39:23  2022-02-26 06:39:24  DONE  "", ""MODEL  2022-02-26 06:39:24  2022-02-26 06:40:04  ERROR  ""))","MODEL  2022-02-26 06:39:24  2022-02-26 06:40:04  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007394"", status = ""Submitted successfully"")","99000007394","list(workflow_id = ""99000007394"", status = c(""TRAIT  2022-02-26 06:40:08  2022-02-26 06:40:09  DONE  "", ""META  2022-02-26 06:40:09  2022-02-26 06:40:09  DONE  "", ""CONFIG  2022-02-26 06:40:09  2022-02-26 06:40:10  DONE  "", ""MODEL  2022-02-26 06:40:10  2022-02-26 06:41:10  ERROR  ""))","MODEL  2022-02-26 06:40:10  2022-02-26 06:41:10  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007395"", status = ""Submitted successfully"")","99000007395","list(workflow_id = ""99000007395"", status = c(""TRAIT  2022-02-26 06:41:14  2022-02-26 06:41:15  DONE  "", ""META  2022-02-26 06:41:15  2022-02-26 06:41:15  DONE  "", ""CONFIG  2022-02-26 06:41:15  2022-02-26 06:41:16  DONE  "", ""MODEL  2022-02-26 06:41:16  2022-02-26 06:42:06  ERROR  ""))","MODEL  2022-02-26 06:41:16  2022-02-26 06:42:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007396"", status = ""Submitted successfully"")","99000007396","list(workflow_id = ""99000007396"", status = c(""TRAIT  2022-02-26 06:42:10  2022-02-26 06:42:11  DONE  "", ""META  2022-02-26 06:42:11  2022-02-26 06:42:11  DONE  "", ""CONFIG  2022-02-26 06:42:11  2022-02-26 06:42:12  DONE  "", ""MODEL  2022-02-26 06:42:12  2022-02-26 06:43:02  ERROR  ""))","MODEL  2022-02-26 06:42:12  2022-02-26 06:43:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007397"", status = ""Submitted successfully"")","99000007397","list(workflow_id = ""99000007397"", status = c(""TRAIT  2022-02-26 06:43:06  2022-02-26 06:43:10  DONE  "", ""META  2022-02-26 06:43:10  2022-02-26 06:43:10  DONE  "", ""CONFIG  2022-02-26 06:43:10  2022-02-26 06:43:13  DONE  "", ""MODEL  2022-02-26 06:43:13  2022-02-26 06:52:34  ERROR  ""))","MODEL  2022-02-26 06:43:13  2022-02-26 06:52:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007398"", status = ""Submitted successfully"")","99000007398","list(workflow_id = ""99000007398"", status = c(""TRAIT  2022-02-26 06:52:38  2022-02-26 06:52:42  DONE  "", ""META  2022-02-26 06:52:42  2022-02-26 06:52:42  DONE  "", ""CONFIG  2022-02-26 06:52:42  2022-02-26 06:52:45  DONE  "", ""MODEL  2022-02-26 06:52:45  2022-02-26 06:53:45  ERROR  ""))","MODEL  2022-02-26 06:52:45  2022-02-26 06:53:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007399"", status = ""Submitted successfully"")","99000007399","list(workflow_id = ""99000007399"", status = ""  2022-02-26 06:53:51  ERROR  "")","  2022-02-26 06:53:51  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007400"", status = ""Submitted successfully"")","99000007400","list(workflow_id = ""99000007400"", status = c(""TRAIT  2022-02-26 06:53:55  2022-02-26 06:53:56  DONE  "", ""META  2022-02-26 06:53:56  2022-02-26 06:53:56  DONE  "", ""CONFIG  2022-02-26 06:53:56  2022-02-26 06:53:57  DONE  "", ""MODEL  2022-02-26 06:53:57""))","MODEL  2022-02-26 06:53:57","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
