"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004385"", status = ""Submitted successfully"")","99000004385","list(workflow_id = ""99000004385"", status = c(""TRAIT  2022-01-01 06:54:55  2022-01-01 06:54:55  DONE  "", ""META  2022-01-01 06:54:55  2022-01-01 06:54:55  DONE  "", ""CONFIG  2022-01-01 06:54:55  2022-01-01 06:54:56  DONE  "", ""MODEL  2022-01-01 06:54:56  2022-01-01 06:55:06  DONE  "", ""OUTPUT  2022-01-01 06:55:06  2022-01-01 06:55:06  DONE  "", ""ENSEMBLE  2022-01-01 06:55:06  2022-01-01 06:55:07  DONE  "", ""FINISHED  2022-01-01 06:55:07  2022-01-01 06:55:07  DONE  ""))","FINISHED  2022-01-01 06:55:07  2022-01-01 06:55:07  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004386"", status = ""Submitted successfully"")","99000004386","list(workflow_id = ""99000004386"", status = c(""TRAIT  2022-01-01 06:55:11  2022-01-01 06:55:12  DONE  "", ""META  2022-01-01 06:55:12  2022-01-01 06:55:13  DONE  "", ""CONFIG  2022-01-01 06:55:13  2022-01-01 06:55:13  DONE  "", ""MODEL  2022-01-01 06:55:13  2022-01-01 06:55:23  DONE  "", ""OUTPUT  2022-01-01 06:55:23  2022-01-01 06:55:24  DONE  "", ""ENSEMBLE  2022-01-01 06:55:24  2022-01-01 06:55:24  DONE  "", ""FINISHED  2022-01-01 06:55:24  2022-01-01 06:55:24  DONE  ""))","FINISHED  2022-01-01 06:55:24  2022-01-01 06:55:24  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004387"", status = ""Submitted successfully"")","99000004387","list(workflow_id = ""99000004387"", status = c(""TRAIT  2022-01-01 06:55:28  2022-01-01 06:55:29  DONE  "", ""META  2022-01-01 06:55:29  2022-01-01 06:55:29  DONE  "", ""CONFIG  2022-01-01 06:55:29  2022-01-01 06:55:30  DONE  "", ""MODEL  2022-01-01 06:55:30  2022-01-01 06:55:40  DONE  "", ""OUTPUT  2022-01-01 06:55:40  2022-01-01 06:55:40  DONE  "", ""ENSEMBLE  2022-01-01 06:55:40  2022-01-01 06:55:41  DONE  "", ""FINISHED  2022-01-01 06:55:41  2022-01-01 06:55:41  DONE  ""))","FINISHED  2022-01-01 06:55:41  2022-01-01 06:55:41  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004388"", status = ""Submitted successfully"")","99000004388","list(workflow_id = ""99000004388"", status = ""  2022-01-01 06:55:45  ERROR  "")","  2022-01-01 06:55:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004389"", status = ""Submitted successfully"")","99000004389","list(workflow_id = ""99000004389"", status = ""  2022-01-01 06:55:49  ERROR  "")","  2022-01-01 06:55:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004390"", status = ""Submitted successfully"")","99000004390","list(workflow_id = ""99000004390"", status = ""  2022-01-01 06:55:53  ERROR  "")","  2022-01-01 06:55:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004391"", status = ""Submitted successfully"")","99000004391","list(workflow_id = ""99000004391"", status = ""  2022-01-01 06:58:07  ERROR  "")","  2022-01-01 06:58:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004392"", status = ""Submitted successfully"")","99000004392","list(workflow_id = ""99000004392"", status = ""  2022-01-01 06:58:11  ERROR  "")","  2022-01-01 06:58:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004393"", status = ""Submitted successfully"")","99000004393","list(workflow_id = ""99000004393"", status = c(""TRAIT  2022-01-01 06:58:16  2022-01-01 06:58:17  DONE  "", ""META  2022-01-01 06:58:17  2022-01-01 06:58:17  DONE  "", ""CONFIG  2022-01-01 06:58:17  2022-01-01 06:58:18  DONE  "", ""MODEL  2022-01-01 06:58:18  2022-01-01 06:59:18  ERROR  ""))","MODEL  2022-01-01 06:58:18  2022-01-01 06:59:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004394"", status = ""Submitted successfully"")","99000004394","list(workflow_id = ""99000004394"", status = c(""TRAIT  2022-01-01 06:59:23  2022-01-01 06:59:24  DONE  "", ""META  2022-01-01 06:59:24  2022-01-01 06:59:24  DONE  "", ""CONFIG  2022-01-01 06:59:24  2022-01-01 06:59:24  DONE  "", ""MODEL  2022-01-01 06:59:24  2022-01-01 07:00:05  ERROR  ""))","MODEL  2022-01-01 06:59:24  2022-01-01 07:00:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004395"", status = ""Submitted successfully"")","99000004395","list(workflow_id = ""99000004395"", status = c(""TRAIT  2022-01-01 07:00:09  2022-01-01 07:00:10  DONE  "", ""META  2022-01-01 07:00:10  2022-01-01 07:00:10  DONE  "", ""CONFIG  2022-01-01 07:00:10  2022-01-01 07:00:11  DONE  "", ""MODEL  2022-01-01 07:00:11  2022-01-01 07:01:11  ERROR  ""))","MODEL  2022-01-01 07:00:11  2022-01-01 07:01:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004396"", status = ""Submitted successfully"")","99000004396","list(workflow_id = ""99000004396"", status = c(""TRAIT  2022-01-01 07:01:15  2022-01-01 07:01:15  DONE  "", ""META  2022-01-01 07:01:15  2022-01-01 07:01:15  DONE  "", ""CONFIG  2022-01-01 07:01:15  2022-01-01 07:01:16  DONE  "", ""MODEL  2022-01-01 07:01:16  2022-01-01 07:02:06  ERROR  ""))","MODEL  2022-01-01 07:01:16  2022-01-01 07:02:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004397"", status = ""Submitted successfully"")","99000004397","list(workflow_id = ""99000004397"", status = c(""TRAIT  2022-01-01 07:02:11  2022-01-01 07:02:12  DONE  "", ""META  2022-01-01 07:02:12  2022-01-01 07:02:12  DONE  "", ""CONFIG  2022-01-01 07:02:12  2022-01-01 07:02:13  DONE  "", ""MODEL  2022-01-01 07:02:13  2022-01-01 07:03:03  ERROR  ""))","MODEL  2022-01-01 07:02:13  2022-01-01 07:03:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004398"", status = ""Submitted successfully"")","99000004398","list(workflow_id = ""99000004398"", status = c(""TRAIT  2022-01-01 07:03:07  2022-01-01 07:03:11  DONE  "", ""META  2022-01-01 07:03:11  2022-01-01 07:03:11  DONE  "", ""CONFIG  2022-01-01 07:03:11  2022-01-01 07:03:13  DONE  "", ""MODEL  2022-01-01 07:03:13  2022-01-01 07:12:44  ERROR  ""))","MODEL  2022-01-01 07:03:13  2022-01-01 07:12:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004399"", status = ""Submitted successfully"")","99000004399","list(workflow_id = ""99000004399"", status = c(""TRAIT  2022-01-01 07:12:48  2022-01-01 07:12:51  DONE  "", ""META  2022-01-01 07:12:51  2022-01-01 07:12:51  DONE  "", ""CONFIG  2022-01-01 07:12:51  2022-01-01 07:12:54  DONE  "", ""MODEL  2022-01-01 07:12:54  2022-01-01 07:13:54  ERROR  ""))","MODEL  2022-01-01 07:12:54  2022-01-01 07:13:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004400"", status = ""Submitted successfully"")","99000004400","list(workflow_id = ""99000004400"", status = ""  2022-01-01 07:14:00  ERROR  "")","  2022-01-01 07:14:00  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004401"", status = ""Submitted successfully"")","99000004401","list(workflow_id = ""99000004401"", status = c(""TRAIT  2022-01-01 07:14:04  2022-01-01 07:14:04  DONE  "", ""META  2022-01-01 07:14:04  2022-01-01 07:14:04  DONE  "", ""CONFIG  2022-01-01 07:14:04  2022-01-01 07:14:05  DONE  "", ""MODEL  2022-01-01 07:14:05""))","MODEL  2022-01-01 07:14:05","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
