"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008545"", status = ""Submitted successfully"")","99000008545","list(workflow_id = ""99000008545"", status = c(""TRAIT  2022-03-19 06:57:15  2022-03-19 06:57:15  DONE  "", ""META  2022-03-19 06:57:15  2022-03-19 06:57:15  DONE  "", ""CONFIG  2022-03-19 06:57:15  2022-03-19 06:57:17  DONE  "", ""MODEL  2022-03-19 06:57:17  2022-03-19 06:57:27  DONE  "", ""OUTPUT  2022-03-19 06:57:27  2022-03-19 06:57:27  DONE  "", ""ENSEMBLE  2022-03-19 06:57:27  2022-03-19 06:57:27  DONE  "", ""FINISHED  2022-03-19 06:57:27  2022-03-19 06:57:27  DONE  ""))","FINISHED  2022-03-19 06:57:27  2022-03-19 06:57:27  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008546"", status = ""Submitted successfully"")","99000008546","list(workflow_id = ""99000008546"", status = c(""TRAIT  2022-03-19 06:57:31  2022-03-19 06:57:32  DONE  "", ""META  2022-03-19 06:57:32  2022-03-19 06:57:32  DONE  "", ""CONFIG  2022-03-19 06:57:32  2022-03-19 06:57:34  DONE  "", ""MODEL  2022-03-19 06:57:34  2022-03-19 06:57:44  DONE  "", ""OUTPUT  2022-03-19 06:57:44  2022-03-19 06:57:44  DONE  "", ""ENSEMBLE  2022-03-19 06:57:44  2022-03-19 06:57:44  DONE  "", ""FINISHED  2022-03-19 06:57:44  2022-03-19 06:57:44  DONE  ""))","FINISHED  2022-03-19 06:57:44  2022-03-19 06:57:44  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008547"", status = ""Submitted successfully"")","99000008547","list(workflow_id = ""99000008547"", status = c(""TRAIT  2022-03-19 06:57:48  2022-03-19 06:57:49  DONE  "", ""META  2022-03-19 06:57:49  2022-03-19 06:57:49  DONE  "", ""CONFIG  2022-03-19 06:57:49  2022-03-19 06:57:50  DONE  "", ""MODEL  2022-03-19 06:57:50  2022-03-19 06:58:00  DONE  "", ""OUTPUT  2022-03-19 06:58:00  2022-03-19 06:58:00  DONE  "", ""ENSEMBLE  2022-03-19 06:58:00  2022-03-19 06:58:01  DONE  "", ""FINISHED  2022-03-19 06:58:01  2022-03-19 06:58:01  DONE  ""))","FINISHED  2022-03-19 06:58:01  2022-03-19 06:58:01  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000008548"", status = ""Submitted successfully"")","99000008548","list(workflow_id = ""99000008548"", status = c(""TRAIT  2022-03-19 06:58:06  2022-03-19 06:58:07  DONE  "", ""META  2022-03-19 06:58:07  2022-03-19 06:58:07  DONE  "", ""CONFIG  2022-03-19 06:58:07  2022-03-19 06:58:08  DONE  "", ""MODEL  2022-03-19 06:58:08  2022-03-19 06:58:18  DONE  "", ""OUTPUT  2022-03-19 06:58:18  2022-03-19 06:58:18  DONE  "", ""ENSEMBLE  2022-03-19 06:58:18  2022-03-19 06:58:22  DONE  "", ""FINISHED  2022-03-19 06:58:22  2022-03-19 06:58:22  DONE  ""))","FINISHED  2022-03-19 06:58:22  2022-03-19 06:58:22  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000008549"", status = ""Submitted successfully"")","99000008549","list(workflow_id = ""99000008549"", status = ""  2022-03-19 06:58:26  ERROR  "")","  2022-03-19 06:58:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000008550"", status = ""Submitted successfully"")","99000008550","list(workflow_id = ""99000008550"", status = ""  2022-03-19 06:58:31  ERROR  "")","  2022-03-19 06:58:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000008551"", status = ""Submitted successfully"")","99000008551","list(workflow_id = ""99000008551"", status = ""  2022-03-19 07:00:46  ERROR  "")","  2022-03-19 07:00:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000008552"", status = ""Submitted successfully"")","99000008552","list(workflow_id = ""99000008552"", status = ""  2022-03-19 07:00:50  ERROR  "")","  2022-03-19 07:00:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008553"", status = ""Submitted successfully"")","99000008553","list(workflow_id = ""99000008553"", status = c(""TRAIT  2022-03-19 07:00:55  2022-03-19 07:00:56  DONE  "", ""META  2022-03-19 07:00:56  2022-03-19 07:00:56  DONE  "", ""CONFIG  2022-03-19 07:00:56  2022-03-19 07:00:57  DONE  "", ""MODEL  2022-03-19 07:00:57  2022-03-19 07:01:57  ERROR  ""))","MODEL  2022-03-19 07:00:57  2022-03-19 07:01:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008554"", status = ""Submitted successfully"")","99000008554","list(workflow_id = ""99000008554"", status = c(""TRAIT  2022-03-19 07:02:02  2022-03-19 07:02:03  DONE  "", ""META  2022-03-19 07:02:03  2022-03-19 07:02:03  DONE  "", ""CONFIG  2022-03-19 07:02:03  2022-03-19 07:02:04  DONE  "", ""MODEL  2022-03-19 07:02:04  2022-03-19 07:02:44  ERROR  ""))","MODEL  2022-03-19 07:02:04  2022-03-19 07:02:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008555"", status = ""Submitted successfully"")","99000008555","list(workflow_id = ""99000008555"", status = c(""TRAIT  2022-03-19 07:02:49  2022-03-19 07:02:50  DONE  "", ""META  2022-03-19 07:02:50  2022-03-19 07:02:50  DONE  "", ""CONFIG  2022-03-19 07:02:50  2022-03-19 07:02:51  DONE  "", ""MODEL  2022-03-19 07:02:51  2022-03-19 07:03:51  ERROR  ""))","MODEL  2022-03-19 07:02:51  2022-03-19 07:03:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008556"", status = ""Submitted successfully"")","99000008556","list(workflow_id = ""99000008556"", status = c(""TRAIT  2022-03-19 07:03:56  2022-03-19 07:03:57  DONE  "", ""META  2022-03-19 07:03:57  2022-03-19 07:03:57  DONE  "", ""CONFIG  2022-03-19 07:03:57  2022-03-19 07:03:58  DONE  "", ""MODEL  2022-03-19 07:03:58  2022-03-19 07:04:48  ERROR  ""))","MODEL  2022-03-19 07:03:58  2022-03-19 07:04:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008557"", status = ""Submitted successfully"")","99000008557","list(workflow_id = ""99000008557"", status = c(""TRAIT  2022-03-19 07:04:53  2022-03-19 07:04:54  DONE  "", ""META  2022-03-19 07:04:54  2022-03-19 07:04:54  DONE  "", ""CONFIG  2022-03-19 07:04:54  2022-03-19 07:04:55  DONE  "", ""MODEL  2022-03-19 07:04:55  2022-03-19 07:05:46  ERROR  ""))","MODEL  2022-03-19 07:04:55  2022-03-19 07:05:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008558"", status = ""Submitted successfully"")","99000008558","list(workflow_id = ""99000008558"", status = c(""TRAIT  2022-03-19 07:05:50  2022-03-19 07:05:54  DONE  "", ""META  2022-03-19 07:05:54  2022-03-19 07:05:54  DONE  "", ""CONFIG  2022-03-19 07:05:54  2022-03-19 07:05:57  DONE  "", ""MODEL  2022-03-19 07:05:57  2022-03-19 07:15:17  ERROR  ""))","MODEL  2022-03-19 07:05:57  2022-03-19 07:15:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008559"", status = ""Submitted successfully"")","99000008559","list(workflow_id = ""99000008559"", status = c(""TRAIT  2022-03-19 07:15:22  2022-03-19 07:15:26  DONE  "", ""META  2022-03-19 07:15:26  2022-03-19 07:15:26  DONE  "", ""CONFIG  2022-03-19 07:15:26  2022-03-19 07:15:29  DONE  "", ""MODEL  2022-03-19 07:15:29  2022-03-19 07:16:29  ERROR  ""))","MODEL  2022-03-19 07:15:29  2022-03-19 07:16:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000008560"", status = ""Submitted successfully"")","99000008560","list(workflow_id = ""99000008560"", status = ""  2022-03-19 07:16:36  ERROR  "")","  2022-03-19 07:16:36  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008561"", status = ""Submitted successfully"")","99000008561","list(workflow_id = ""99000008561"", status = c(""TRAIT  2022-03-19 07:16:40  2022-03-19 07:16:41  DONE  "", ""META  2022-03-19 07:16:41  2022-03-19 07:16:41  DONE  "", ""CONFIG  2022-03-19 07:16:41  2022-03-19 07:16:42  DONE  "", ""MODEL  2022-03-19 07:16:42""))","MODEL  2022-03-19 07:16:42","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
