"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000009925"", status = ""Submitted successfully"")","99000009925","list(workflow_id = ""99000009925"", status = c(""TRAIT  2022-04-14 06:58:13  2022-04-14 06:58:14  DONE  "", ""META  2022-04-14 06:58:14  2022-04-14 06:58:14  DONE  "", ""CONFIG  2022-04-14 06:58:14  2022-04-14 06:58:15  DONE  "", ""MODEL  2022-04-14 06:58:15  2022-04-14 06:58:25  DONE  "", ""OUTPUT  2022-04-14 06:58:25  2022-04-14 06:58:25  DONE  "", ""ENSEMBLE  2022-04-14 06:58:25  2022-04-14 06:58:29  DONE  "", ""FINISHED  2022-04-14 06:58:29  2022-04-14 06:58:29  DONE  ""))","FINISHED  2022-04-14 06:58:29  2022-04-14 06:58:29  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000009926"", status = ""Submitted successfully"")","99000009926","list(workflow_id = ""99000009926"", status = ""  2022-04-14 06:58:33  ERROR  "")","  2022-04-14 06:58:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000009927"", status = ""Submitted successfully"")","99000009927","list(workflow_id = ""99000009927"", status = ""  2022-04-14 06:58:37  ERROR  "")","  2022-04-14 06:58:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000009928"", status = ""Submitted successfully"")","99000009928","list(workflow_id = ""99000009928"", status = ""  2022-04-14 07:00:52  ERROR  "")","  2022-04-14 07:00:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000009929"", status = ""Submitted successfully"")","99000009929","list(workflow_id = ""99000009929"", status = ""  2022-04-14 07:00:56  ERROR  "")","  2022-04-14 07:00:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009930"", status = ""Submitted successfully"")","99000009930","list(workflow_id = ""99000009930"", status = c(""TRAIT  2022-04-14 07:01:00  2022-04-14 07:01:02  DONE  "", ""META  2022-04-14 07:01:02  2022-04-14 07:01:02  DONE  "", ""CONFIG  2022-04-14 07:01:02  2022-04-14 07:01:03  DONE  "", ""MODEL  2022-04-14 07:01:03  2022-04-14 07:02:03  ERROR  ""))","MODEL  2022-04-14 07:01:03  2022-04-14 07:02:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009931"", status = ""Submitted successfully"")","99000009931","list(workflow_id = ""99000009931"", status = c(""TRAIT  2022-04-14 07:02:07  2022-04-14 07:02:08  DONE  "", ""META  2022-04-14 07:02:08  2022-04-14 07:02:08  DONE  "", ""CONFIG  2022-04-14 07:02:08  2022-04-14 07:02:09  DONE  "", ""MODEL  2022-04-14 07:02:09  2022-04-14 07:02:50  ERROR  ""))","MODEL  2022-04-14 07:02:09  2022-04-14 07:02:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009932"", status = ""Submitted successfully"")","99000009932","list(workflow_id = ""99000009932"", status = c(""TRAIT  2022-04-14 07:02:53  2022-04-14 07:02:55  DONE  "", ""META  2022-04-14 07:02:55  2022-04-14 07:02:55  DONE  "", ""CONFIG  2022-04-14 07:02:55  2022-04-14 07:02:56  DONE  "", ""MODEL  2022-04-14 07:02:56  2022-04-14 07:03:56  ERROR  ""))","MODEL  2022-04-14 07:02:56  2022-04-14 07:03:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009933"", status = ""Submitted successfully"")","99000009933","list(workflow_id = ""99000009933"", status = c(""TRAIT  2022-04-14 07:04:00  2022-04-14 07:04:00  DONE  "", ""META  2022-04-14 07:04:00  2022-04-14 07:04:00  DONE  "", ""CONFIG  2022-04-14 07:04:00  2022-04-14 07:04:02  DONE  "", ""MODEL  2022-04-14 07:04:02  2022-04-14 07:04:52  ERROR  ""))","MODEL  2022-04-14 07:04:02  2022-04-14 07:04:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009934"", status = ""Submitted successfully"")","99000009934","list(workflow_id = ""99000009934"", status = c(""TRAIT  2022-04-14 07:04:56  2022-04-14 07:04:57  DONE  "", ""META  2022-04-14 07:04:57  2022-04-14 07:04:57  DONE  "", ""CONFIG  2022-04-14 07:04:57  2022-04-14 07:04:58  DONE  "", ""MODEL  2022-04-14 07:04:58  2022-04-14 07:05:48  ERROR  ""))","MODEL  2022-04-14 07:04:58  2022-04-14 07:05:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009935"", status = ""Submitted successfully"")","99000009935","list(workflow_id = ""99000009935"", status = c(""TRAIT  2022-04-14 07:05:53  2022-04-14 07:05:57  DONE  "", ""META  2022-04-14 07:05:57  2022-04-14 07:05:57  DONE  "", ""CONFIG  2022-04-14 07:05:57  2022-04-14 07:06:00  DONE  "", ""MODEL  2022-04-14 07:06:00  2022-04-14 07:15:11  ERROR  ""))","MODEL  2022-04-14 07:06:00  2022-04-14 07:15:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009936"", status = ""Submitted successfully"")","99000009936","list(workflow_id = ""99000009936"", status = c(""TRAIT  2022-04-14 07:15:15  2022-04-14 07:15:19  DONE  "", ""META  2022-04-14 07:15:19  2022-04-14 07:15:19  DONE  "", ""CONFIG  2022-04-14 07:15:19  2022-04-14 07:15:21  DONE  "", ""MODEL  2022-04-14 07:15:21  2022-04-14 07:16:22  ERROR  ""))","MODEL  2022-04-14 07:15:21  2022-04-14 07:16:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009937"", status = ""Submitted successfully"")","99000009937","list(workflow_id = ""99000009937"", status = ""  2022-04-14 07:16:27  ERROR  "")","  2022-04-14 07:16:27  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009938"", status = ""Submitted successfully"")","99000009938","list(workflow_id = ""99000009938"", status = c(""TRAIT  2022-04-14 07:16:31  2022-04-14 07:16:32  DONE  "", ""META  2022-04-14 07:16:32  2022-04-14 07:16:32  DONE  "", ""CONFIG  2022-04-14 07:16:32  2022-04-14 07:16:33  DONE  "", ""MODEL  2022-04-14 07:16:33""))","MODEL  2022-04-14 07:16:33","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
