"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000578"", status = ""Submitted successfully"")","99000000578","list(workflow_id = ""99000000578"", status = c(""TRAIT  2021-10-21 06:57:04  2021-10-21 06:57:04  DONE  "", ""META  2021-10-21 06:57:04  2021-10-21 06:57:04  DONE  "", ""CONFIG  2021-10-21 06:57:04  2021-10-21 06:57:05  DONE  "", ""MODEL  2021-10-21 06:57:05  2021-10-21 06:57:15  DONE  "", ""OUTPUT  2021-10-21 06:57:15  2021-10-21 06:57:15  DONE  "", ""ENSEMBLE  2021-10-21 06:57:15  2021-10-21 06:57:16  DONE  "", ""FINISHED  2021-10-21 06:57:16  2021-10-21 06:57:16  DONE  ""))","FINISHED  2021-10-21 06:57:16  2021-10-21 06:57:16  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000579"", status = ""Submitted successfully"")","99000000579","list(workflow_id = ""99000000579"", status = c(""TRAIT  2021-10-21 06:57:20  2021-10-21 06:57:21  DONE  "", ""META  2021-10-21 06:57:21  2021-10-21 06:57:21  DONE  "", ""CONFIG  2021-10-21 06:57:21  2021-10-21 06:57:22  DONE  "", ""MODEL  2021-10-21 06:57:22  2021-10-21 06:57:32  DONE  "", ""OUTPUT  2021-10-21 06:57:32  2021-10-21 06:57:32  DONE  "", ""ENSEMBLE  2021-10-21 06:57:32  2021-10-21 06:57:33  DONE  "", ""FINISHED  2021-10-21 06:57:33  2021-10-21 06:57:33  DONE  ""))","FINISHED  2021-10-21 06:57:33  2021-10-21 06:57:33  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000580"", status = ""Submitted successfully"")","99000000580","list(workflow_id = ""99000000580"", status = c(""TRAIT  2021-10-21 06:57:37  2021-10-21 06:57:38  DONE  "", ""META  2021-10-21 06:57:38  2021-10-21 06:57:38  DONE  "", ""CONFIG  2021-10-21 06:57:38  2021-10-21 06:57:39  DONE  "", ""MODEL  2021-10-21 06:57:39  2021-10-21 06:57:49  DONE  "", ""OUTPUT  2021-10-21 06:57:49  2021-10-21 06:57:49  DONE  "", ""ENSEMBLE  2021-10-21 06:57:49  2021-10-21 06:57:49  DONE  "", ""FINISHED  2021-10-21 06:57:49  2021-10-21 06:57:49  DONE  ""))","FINISHED  2021-10-21 06:57:49  2021-10-21 06:57:49  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000000581"", status = ""Submitted successfully"")","99000000581","list(workflow_id = ""99000000581"", status = ""  2021-10-21 06:57:54  ERROR  "")","  2021-10-21 06:57:54  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000000582"", status = ""Submitted successfully"")","99000000582","list(workflow_id = ""99000000582"", status = ""  2021-10-21 06:57:57  ERROR  "")","  2021-10-21 06:57:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000000583"", status = ""Submitted successfully"")","99000000583","list(workflow_id = ""99000000583"", status = ""  2021-10-21 06:58:02  ERROR  "")","  2021-10-21 06:58:02  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000000584"", status = ""Submitted successfully"")","99000000584","list(workflow_id = ""99000000584"", status = ""  2021-10-21 07:00:17  ERROR  "")","  2021-10-21 07:00:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000000585"", status = ""Submitted successfully"")","99000000585","list(workflow_id = ""99000000585"", status = ""  2021-10-21 07:00:21  ERROR  "")","  2021-10-21 07:00:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000586"", status = ""Submitted successfully"")","99000000586","list(workflow_id = ""99000000586"", status = c(""TRAIT  2021-10-21 07:00:25  2021-10-21 07:00:27  DONE  "", ""META  2021-10-21 07:00:27  2021-10-21 07:00:27  DONE  "", ""CONFIG  2021-10-21 07:00:27  2021-10-21 07:00:28  DONE  "", ""MODEL  2021-10-21 07:00:28  2021-10-21 07:01:28  ERROR  ""))","MODEL  2021-10-21 07:00:28  2021-10-21 07:01:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000587"", status = ""Submitted successfully"")","99000000587","list(workflow_id = ""99000000587"", status = c(""TRAIT  2021-10-21 07:01:33  2021-10-21 07:01:34  DONE  "", ""META  2021-10-21 07:01:34  2021-10-21 07:01:34  DONE  "", ""CONFIG  2021-10-21 07:01:34  2021-10-21 07:01:34  DONE  "", ""MODEL  2021-10-21 07:01:34  2021-10-21 07:02:15  ERROR  ""))","MODEL  2021-10-21 07:01:34  2021-10-21 07:02:15  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000588"", status = ""Submitted successfully"")","99000000588","list(workflow_id = ""99000000588"", status = c(""TRAIT  2021-10-21 07:02:18  2021-10-21 07:02:20  DONE  "", ""META  2021-10-21 07:02:20  2021-10-21 07:02:20  DONE  "", ""CONFIG  2021-10-21 07:02:20  2021-10-21 07:02:20  DONE  "", ""MODEL  2021-10-21 07:02:20  2021-10-21 07:03:21  ERROR  ""))","MODEL  2021-10-21 07:02:20  2021-10-21 07:03:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000589"", status = ""Submitted successfully"")","99000000589","list(workflow_id = ""99000000589"", status = c(""TRAIT  2021-10-21 07:03:24  2021-10-21 07:03:25  DONE  "", ""META  2021-10-21 07:03:25  2021-10-21 07:03:25  DONE  "", ""CONFIG  2021-10-21 07:03:25  2021-10-21 07:03:26  DONE  "", ""MODEL  2021-10-21 07:03:26  2021-10-21 07:04:16  ERROR  ""))","MODEL  2021-10-21 07:03:26  2021-10-21 07:04:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000590"", status = ""Submitted successfully"")","99000000590","list(workflow_id = ""99000000590"", status = c(""TRAIT  2021-10-21 07:04:21  2021-10-21 07:04:22  DONE  "", ""META  2021-10-21 07:04:22  2021-10-21 07:04:22  DONE  "", ""CONFIG  2021-10-21 07:04:22  2021-10-21 07:04:23  DONE  "", ""MODEL  2021-10-21 07:04:23  2021-10-21 07:05:13  ERROR  ""))","MODEL  2021-10-21 07:04:23  2021-10-21 07:05:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000591"", status = ""Submitted successfully"")","99000000591","list(workflow_id = ""99000000591"", status = c(""TRAIT  2021-10-21 07:05:17  2021-10-21 07:05:20  DONE  "", ""META  2021-10-21 07:05:20  2021-10-21 07:05:20  DONE  "", ""CONFIG  2021-10-21 07:05:20  2021-10-21 07:05:23  DONE  "", ""MODEL  2021-10-21 07:05:23  2021-10-21 07:14:54  ERROR  ""))","MODEL  2021-10-21 07:05:23  2021-10-21 07:14:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000592"", status = ""Submitted successfully"")","99000000592","list(workflow_id = ""99000000592"", status = c(""TRAIT  2021-10-21 07:14:59  2021-10-21 07:15:03  DONE  "", ""META  2021-10-21 07:15:03  2021-10-21 07:15:03  DONE  "", ""CONFIG  2021-10-21 07:15:03  2021-10-21 07:15:05  DONE  "", ""MODEL  2021-10-21 07:15:05  2021-10-21 07:16:06  ERROR  ""))","MODEL  2021-10-21 07:15:05  2021-10-21 07:16:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000593"", status = ""Submitted successfully"")","99000000593","list(workflow_id = ""99000000593"", status = ""  2021-10-21 07:16:11  ERROR  "")","  2021-10-21 07:16:11  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000594"", status = ""Submitted successfully"")","99000000594","list(workflow_id = ""99000000594"", status = c(""TRAIT  2021-10-21 07:16:14  2021-10-21 07:16:15  DONE  "", ""META  2021-10-21 07:16:15  2021-10-21 07:16:15  DONE  "", ""CONFIG  2021-10-21 07:16:15  2021-10-21 07:16:16  DONE  "", ""MODEL  2021-10-21 07:16:16  2021-10-21 07:16:26  DONE  "", ""OUTPUT  2021-10-21 07:16:26  2021-10-21 07:16:26  DONE  "", ""ENSEMBLE  2021-10-21 07:16:26  2021-10-21 07:16:26  DONE  "", ""FINISHED  2021-10-21 07:16:26  2021-10-21 07:16:26  DONE  ""))","FINISHED  2021-10-21 07:16:26  2021-10-21 07:16:26  DONE  ","TRUE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
