"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004628"", status = ""Submitted successfully"")","99000004628","list(workflow_id = ""99000004628"", status = c(""TRAIT  2022-01-06 06:57:06  2022-01-06 06:57:07  DONE  "", ""META  2022-01-06 06:57:07  2022-01-06 06:57:07  DONE  "", ""CONFIG  2022-01-06 06:57:07  2022-01-06 06:57:08  DONE  "", ""MODEL  2022-01-06 06:57:08  2022-01-06 06:57:18  DONE  "", ""OUTPUT  2022-01-06 06:57:18  2022-01-06 06:57:18  DONE  "", ""ENSEMBLE  2022-01-06 06:57:18  2022-01-06 06:57:18  DONE  "", ""FINISHED  2022-01-06 06:57:18  2022-01-06 06:57:18  DONE  ""))","FINISHED  2022-01-06 06:57:18  2022-01-06 06:57:18  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004629"", status = ""Submitted successfully"")","99000004629","list(workflow_id = ""99000004629"", status = c(""TRAIT  2022-01-06 06:57:23  2022-01-06 06:57:24  DONE  "", ""META  2022-01-06 06:57:24  2022-01-06 06:57:24  DONE  "", ""CONFIG  2022-01-06 06:57:24  2022-01-06 06:57:25  DONE  "", ""MODEL  2022-01-06 06:57:25  2022-01-06 06:57:35  DONE  "", ""OUTPUT  2022-01-06 06:57:35  2022-01-06 06:57:35  DONE  "", ""ENSEMBLE  2022-01-06 06:57:35  2022-01-06 06:57:35  DONE  "", ""FINISHED  2022-01-06 06:57:35  2022-01-06 06:57:35  DONE  ""))","FINISHED  2022-01-06 06:57:35  2022-01-06 06:57:35  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004630"", status = ""Submitted successfully"")","99000004630","list(workflow_id = ""99000004630"", status = c(""TRAIT  2022-01-06 06:57:40  2022-01-06 06:57:40  DONE  "", ""META  2022-01-06 06:57:40  2022-01-06 06:57:40  DONE  "", ""CONFIG  2022-01-06 06:57:40  2022-01-06 06:57:41  DONE  "", ""MODEL  2022-01-06 06:57:41  2022-01-06 06:57:51  DONE  "", ""OUTPUT  2022-01-06 06:57:51  2022-01-06 06:57:51  DONE  "", ""ENSEMBLE  2022-01-06 06:57:51  2022-01-06 06:57:52  DONE  "", ""FINISHED  2022-01-06 06:57:52  2022-01-06 06:57:52  DONE  ""))","FINISHED  2022-01-06 06:57:52  2022-01-06 06:57:52  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004631"", status = ""Submitted successfully"")","99000004631","list(workflow_id = ""99000004631"", status = ""  2022-01-06 06:57:57  ERROR  "")","  2022-01-06 06:57:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004632"", status = ""Submitted successfully"")","99000004632","list(workflow_id = ""99000004632"", status = ""  2022-01-06 06:58:00  ERROR  "")","  2022-01-06 06:58:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004633"", status = ""Submitted successfully"")","99000004633","list(workflow_id = ""99000004633"", status = ""  2022-01-06 06:58:06  ERROR  "")","  2022-01-06 06:58:06  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004634"", status = ""Submitted successfully"")","99000004634","list(workflow_id = ""99000004634"", status = ""  2022-01-06 07:00:21  ERROR  "")","  2022-01-06 07:00:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004635"", status = ""Submitted successfully"")","99000004635","list(workflow_id = ""99000004635"", status = ""  2022-01-06 07:00:25  ERROR  "")","  2022-01-06 07:00:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004636"", status = ""Submitted successfully"")","99000004636","list(workflow_id = ""99000004636"", status = c(""TRAIT  2022-01-06 07:00:30  2022-01-06 07:00:31  DONE  "", ""META  2022-01-06 07:00:31  2022-01-06 07:00:31  DONE  "", ""CONFIG  2022-01-06 07:00:31  2022-01-06 07:00:32  DONE  "", ""MODEL  2022-01-06 07:00:32  2022-01-06 07:01:32  ERROR  ""))","MODEL  2022-01-06 07:00:32  2022-01-06 07:01:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004637"", status = ""Submitted successfully"")","99000004637","list(workflow_id = ""99000004637"", status = c(""TRAIT  2022-01-06 07:01:36  2022-01-06 07:01:37  DONE  "", ""META  2022-01-06 07:01:37  2022-01-06 07:01:37  DONE  "", ""CONFIG  2022-01-06 07:01:37  2022-01-06 07:01:38  DONE  "", ""MODEL  2022-01-06 07:01:38  2022-01-06 07:02:28  ERROR  ""))","MODEL  2022-01-06 07:01:38  2022-01-06 07:02:28  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004638"", status = ""Submitted successfully"")","99000004638","list(workflow_id = ""99000004638"", status = c(""TRAIT  2022-01-06 07:02:32  2022-01-06 07:02:33  DONE  "", ""META  2022-01-06 07:02:33  2022-01-06 07:02:33  DONE  "", ""CONFIG  2022-01-06 07:02:33  2022-01-06 07:02:34  DONE  "", ""MODEL  2022-01-06 07:02:34  2022-01-06 07:03:34  ERROR  ""))","MODEL  2022-01-06 07:02:34  2022-01-06 07:03:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004639"", status = ""Submitted successfully"")","99000004639","list(workflow_id = ""99000004639"", status = c(""TRAIT  2022-01-06 07:03:38  2022-01-06 07:03:39  DONE  "", ""META  2022-01-06 07:03:39  2022-01-06 07:03:39  DONE  "", ""CONFIG  2022-01-06 07:03:39  2022-01-06 07:03:40  DONE  "", ""MODEL  2022-01-06 07:03:40  2022-01-06 07:04:30  ERROR  ""))","MODEL  2022-01-06 07:03:40  2022-01-06 07:04:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004640"", status = ""Submitted successfully"")","99000004640","list(workflow_id = ""99000004640"", status = c(""TRAIT  2022-01-06 07:04:34  2022-01-06 07:04:35  DONE  "", ""META  2022-01-06 07:04:35  2022-01-06 07:04:35  DONE  "", ""CONFIG  2022-01-06 07:04:35  2022-01-06 07:04:36  DONE  "", ""MODEL  2022-01-06 07:04:36  2022-01-06 07:05:26  ERROR  ""))","MODEL  2022-01-06 07:04:36  2022-01-06 07:05:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004641"", status = ""Submitted successfully"")","99000004641","list(workflow_id = ""99000004641"", status = c(""TRAIT  2022-01-06 07:05:30  2022-01-06 07:05:34  DONE  "", ""META  2022-01-06 07:05:34  2022-01-06 07:05:34  DONE  "", ""CONFIG  2022-01-06 07:05:34  2022-01-06 07:05:37  DONE  "", ""MODEL  2022-01-06 07:05:37  2022-01-06 07:15:08  ERROR  ""))","MODEL  2022-01-06 07:05:37  2022-01-06 07:15:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004642"", status = ""Submitted successfully"")","99000004642","list(workflow_id = ""99000004642"", status = c(""TRAIT  2022-01-06 07:15:12  2022-01-06 07:15:16  DONE  "", ""META  2022-01-06 07:15:16  2022-01-06 07:15:16  DONE  "", ""CONFIG  2022-01-06 07:15:16  2022-01-06 07:15:18  DONE  "", ""MODEL  2022-01-06 07:15:18  2022-01-06 07:16:19  ERROR  ""))","MODEL  2022-01-06 07:15:18  2022-01-06 07:16:19  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004643"", status = ""Submitted successfully"")","99000004643","list(workflow_id = ""99000004643"", status = ""  2022-01-06 07:16:24  ERROR  "")","  2022-01-06 07:16:24  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004644"", status = ""Submitted successfully"")","99000004644","list(workflow_id = ""99000004644"", status = c(""TRAIT  2022-01-06 07:16:28  2022-01-06 07:16:28  DONE  "", ""META  2022-01-06 07:16:28  2022-01-06 07:16:28  DONE  "", ""CONFIG  2022-01-06 07:16:28  2022-01-06 07:16:29  DONE  "", ""MODEL  2022-01-06 07:16:29""))","MODEL  2022-01-06 07:16:29","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
