"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010624"", status = ""Submitted successfully"")","99000010624","list(workflow_id = ""99000010624"", status = c(""TRAIT  2022-04-28 07:04:09  2022-04-28 07:04:09  DONE  "", ""META  2022-04-28 07:04:09  2022-04-28 07:04:09  DONE  "", ""CONFIG  2022-04-28 07:04:09  2022-04-28 07:04:10  DONE  "", ""MODEL  2022-04-28 07:04:10  2022-04-28 07:04:20  DONE  "", ""OUTPUT  2022-04-28 07:04:20  2022-04-28 07:04:20  DONE  "", ""ENSEMBLE  2022-04-28 07:04:20  2022-04-28 07:04:21  DONE  "", ""FINISHED  2022-04-28 07:04:21  2022-04-28 07:04:21  DONE  ""))","FINISHED  2022-04-28 07:04:21  2022-04-28 07:04:21  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010625"", status = ""Submitted successfully"")","99000010625","list(workflow_id = ""99000010625"", status = c(""TRAIT  2022-04-28 07:04:25  2022-04-28 07:04:26  DONE  "", ""META  2022-04-28 07:04:26  2022-04-28 07:04:26  DONE  "", ""CONFIG  2022-04-28 07:04:26  2022-04-28 07:04:27  DONE  "", ""MODEL  2022-04-28 07:04:27  2022-04-28 07:04:37  DONE  "", ""OUTPUT  2022-04-28 07:04:37  2022-04-28 07:04:37  DONE  "", ""ENSEMBLE  2022-04-28 07:04:37  2022-04-28 07:04:38  DONE  "", ""FINISHED  2022-04-28 07:04:38  2022-04-28 07:04:38  DONE  ""))","FINISHED  2022-04-28 07:04:38  2022-04-28 07:04:38  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010626"", status = ""Submitted successfully"")","99000010626","list(workflow_id = ""99000010626"", status = c(""TRAIT  2022-04-28 07:04:42  2022-04-28 07:04:43  DONE  "", ""META  2022-04-28 07:04:43  2022-04-28 07:04:43  DONE  "", ""CONFIG  2022-04-28 07:04:43  2022-04-28 07:04:44  DONE  "", ""MODEL  2022-04-28 07:04:44  2022-04-28 07:04:54  DONE  "", ""OUTPUT  2022-04-28 07:04:54  2022-04-28 07:04:54  DONE  "", ""ENSEMBLE  2022-04-28 07:04:54  2022-04-28 07:04:54  DONE  "", ""FINISHED  2022-04-28 07:04:54  2022-04-28 07:04:54  DONE  ""))","FINISHED  2022-04-28 07:04:54  2022-04-28 07:04:54  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000010627"", status = ""Submitted successfully"")","99000010627","list(workflow_id = ""99000010627"", status = c(""TRAIT  2022-04-28 07:05:00  2022-04-28 07:05:01  DONE  "", ""META  2022-04-28 07:05:01  2022-04-28 07:05:01  DONE  "", ""CONFIG  2022-04-28 07:05:01  2022-04-28 07:05:01  DONE  "", ""MODEL  2022-04-28 07:05:01  2022-04-28 07:05:11  DONE  "", ""OUTPUT  2022-04-28 07:05:11  2022-04-28 07:05:11  DONE  "", ""ENSEMBLE  2022-04-28 07:05:11  2022-04-28 07:05:15  DONE  "", ""FINISHED  2022-04-28 07:05:15  2022-04-28 07:05:15  DONE  ""))","FINISHED  2022-04-28 07:05:15  2022-04-28 07:05:15  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000010628"", status = ""Submitted successfully"")","99000010628","list(workflow_id = ""99000010628"", status = ""  2022-04-28 07:05:18  ERROR  "")","  2022-04-28 07:05:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000010629"", status = ""Submitted successfully"")","99000010629","list(workflow_id = ""99000010629"", status = ""  2022-04-28 07:05:24  ERROR  "")","  2022-04-28 07:05:24  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000010630"", status = ""Submitted successfully"")","99000010630","list(workflow_id = ""99000010630"", status = ""  2022-04-28 07:07:38  ERROR  "")","  2022-04-28 07:07:38  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000010631"", status = ""Submitted successfully"")","99000010631","list(workflow_id = ""99000010631"", status = ""  2022-04-28 07:07:43  ERROR  "")","  2022-04-28 07:07:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010632"", status = ""Submitted successfully"")","99000010632","list(workflow_id = ""99000010632"", status = c(""TRAIT  2022-04-28 07:07:48  2022-04-28 07:07:49  DONE  "", ""META  2022-04-28 07:07:49  2022-04-28 07:07:49  DONE  "", ""CONFIG  2022-04-28 07:07:49  2022-04-28 07:07:50  DONE  "", ""MODEL  2022-04-28 07:07:50  2022-04-28 07:08:50  ERROR  ""))","MODEL  2022-04-28 07:07:50  2022-04-28 07:08:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010633"", status = ""Submitted successfully"")","99000010633","list(workflow_id = ""99000010633"", status = c(""TRAIT  2022-04-28 07:08:54  2022-04-28 07:08:55  DONE  "", ""META  2022-04-28 07:08:55  2022-04-28 07:08:55  DONE  "", ""CONFIG  2022-04-28 07:08:55  2022-04-28 07:08:56  DONE  "", ""MODEL  2022-04-28 07:08:56  2022-04-28 07:09:46  ERROR  ""))","MODEL  2022-04-28 07:08:56  2022-04-28 07:09:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010634"", status = ""Submitted successfully"")","99000010634","list(workflow_id = ""99000010634"", status = c(""TRAIT  2022-04-28 07:09:50  2022-04-28 07:09:52  DONE  "", ""META  2022-04-28 07:09:52  2022-04-28 07:09:52  DONE  "", ""CONFIG  2022-04-28 07:09:52  2022-04-28 07:09:52  DONE  "", ""MODEL  2022-04-28 07:09:52  2022-04-28 07:10:53  ERROR  ""))","MODEL  2022-04-28 07:09:52  2022-04-28 07:10:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010635"", status = ""Submitted successfully"")","99000010635","list(workflow_id = ""99000010635"", status = c(""TRAIT  2022-04-28 07:10:56  2022-04-28 07:10:57  DONE  "", ""META  2022-04-28 07:10:57  2022-04-28 07:10:57  DONE  "", ""CONFIG  2022-04-28 07:10:57  2022-04-28 07:10:58  DONE  "", ""MODEL  2022-04-28 07:10:58  2022-04-28 07:11:48  ERROR  ""))","MODEL  2022-04-28 07:10:58  2022-04-28 07:11:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010636"", status = ""Submitted successfully"")","99000010636","list(workflow_id = ""99000010636"", status = c(""TRAIT  2022-04-28 07:11:53  2022-04-28 07:11:53  DONE  "", ""META  2022-04-28 07:11:53  2022-04-28 07:11:53  DONE  "", ""CONFIG  2022-04-28 07:11:53  2022-04-28 07:11:54  DONE  "", ""MODEL  2022-04-28 07:11:54  2022-04-28 07:12:45  ERROR  ""))","MODEL  2022-04-28 07:11:54  2022-04-28 07:12:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010637"", status = ""Submitted successfully"")","99000010637","list(workflow_id = ""99000010637"", status = c(""TRAIT  2022-04-28 07:12:49  2022-04-28 07:12:53  DONE  "", ""META  2022-04-28 07:12:53  2022-04-28 07:12:53  DONE  "", ""CONFIG  2022-04-28 07:12:53  2022-04-28 07:12:55  DONE  "", ""MODEL  2022-04-28 07:12:55  2022-04-28 07:22:06  ERROR  ""))","MODEL  2022-04-28 07:12:55  2022-04-28 07:22:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010638"", status = ""Submitted successfully"")","99000010638","list(workflow_id = ""99000010638"", status = c(""TRAIT  2022-04-28 07:22:10  2022-04-28 07:22:15  DONE  "", ""META  2022-04-28 07:22:15  2022-04-28 07:22:15  DONE  "", ""CONFIG  2022-04-28 07:22:15  2022-04-28 07:22:17  DONE  "", ""MODEL  2022-04-28 07:22:17  2022-04-28 07:23:18  ERROR  ""))","MODEL  2022-04-28 07:22:17  2022-04-28 07:23:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010639"", status = ""Submitted successfully"")","99000010639","list(workflow_id = ""99000010639"", status = ""  2022-04-28 07:23:23  ERROR  "")","  2022-04-28 07:23:23  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010640"", status = ""Submitted successfully"")","99000010640","list(workflow_id = ""99000010640"", status = c(""TRAIT  2022-04-28 07:23:27  2022-04-28 07:23:28  DONE  "", ""META  2022-04-28 07:23:28  2022-04-28 07:23:28  DONE  "", ""CONFIG  2022-04-28 07:23:28  2022-04-28 07:23:29  DONE  "", ""MODEL  2022-04-28 07:23:29""))","MODEL  2022-04-28 07:23:29","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
