"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006897"", status = ""Submitted successfully"")","99000006897","list(workflow_id = ""99000006897"", status = c(""TRAIT  2021-09-23 06:53:18  2021-09-23 06:53:19  DONE  "", ""META  2021-09-23 06:53:19  2021-09-23 06:53:19  DONE  "", ""CONFIG  2021-09-23 06:53:19  2021-09-23 06:53:20  DONE  "", ""MODEL  2021-09-23 06:53:20  2021-09-23 06:53:30  DONE  "", ""OUTPUT  2021-09-23 06:53:30  2021-09-23 06:53:30  DONE  "", ""ENSEMBLE  2021-09-23 06:53:30  2021-09-23 06:53:30  DONE  "", ""FINISHED  2021-09-23 06:53:30  2021-09-23 06:53:30  DONE  ""))","FINISHED  2021-09-23 06:53:30  2021-09-23 06:53:30  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006898"", status = ""Submitted successfully"")","99000006898","list(workflow_id = ""99000006898"", status = c(""TRAIT  2021-09-23 06:53:34  2021-09-23 06:53:35  DONE  "", ""META  2021-09-23 06:53:35  2021-09-23 06:53:35  DONE  "", ""CONFIG  2021-09-23 06:53:35  2021-09-23 06:53:36  DONE  "", ""MODEL  2021-09-23 06:53:36  2021-09-23 06:53:46  DONE  "", ""OUTPUT  2021-09-23 06:53:46  2021-09-23 06:53:46  DONE  "", ""ENSEMBLE  2021-09-23 06:53:46  2021-09-23 06:53:47  DONE  "", ""FINISHED  2021-09-23 06:53:47  2021-09-23 06:53:47  DONE  ""))","FINISHED  2021-09-23 06:53:47  2021-09-23 06:53:47  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006899"", status = ""Submitted successfully"")","99000006899","list(workflow_id = ""99000006899"", status = c(""TRAIT  2021-09-23 06:53:51  2021-09-23 06:53:52  DONE  "", ""META  2021-09-23 06:53:52  2021-09-23 06:53:52  DONE  "", ""CONFIG  2021-09-23 06:53:52  2021-09-23 06:53:52  DONE  "", ""MODEL  2021-09-23 06:53:52  2021-09-23 06:54:03  DONE  "", ""OUTPUT  2021-09-23 06:54:03  2021-09-23 06:54:03  DONE  "", ""ENSEMBLE  2021-09-23 06:54:03  2021-09-23 06:54:03  DONE  "", ""FINISHED  2021-09-23 06:54:03  2021-09-23 06:54:03  DONE  ""))","FINISHED  2021-09-23 06:54:03  2021-09-23 06:54:03  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000006900"", status = ""Submitted successfully"")","99000006900","list(workflow_id = ""99000006900"", status = c(""TRAIT  2021-09-23 06:54:07  2021-09-23 06:54:08  DONE  "", ""META  2021-09-23 06:54:08  2021-09-23 06:54:08  DONE  "", ""CONFIG  2021-09-23 06:54:08  2021-09-23 06:54:09  DONE  "", ""MODEL  2021-09-23 06:54:09  2021-09-23 06:54:19  DONE  "", ""OUTPUT  2021-09-23 06:54:19  2021-09-23 06:54:19  DONE  "", ""ENSEMBLE  2021-09-23 06:54:19  2021-09-23 06:54:22  DONE  "", ""FINISHED  2021-09-23 06:54:22  2021-09-23 06:54:22  DONE  ""))","FINISHED  2021-09-23 06:54:22  2021-09-23 06:54:22  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000006901"", status = ""Submitted successfully"")","99000006901","list(workflow_id = ""99000006901"", status = ""  2021-09-23 06:54:25  ERROR  "")","  2021-09-23 06:54:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000006902"", status = ""Submitted successfully"")","99000006902","list(workflow_id = ""99000006902"", status = ""  2021-09-23 06:54:29  ERROR  "")","  2021-09-23 06:54:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000006903"", status = ""Submitted successfully"")","99000006903","list(workflow_id = ""99000006903"", status = ""  2021-09-23 06:56:45  ERROR  "")","  2021-09-23 06:56:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000006904"", status = ""Submitted successfully"")","99000006904","list(workflow_id = ""99000006904"", status = ""  2021-09-23 06:56:49  ERROR  "")","  2021-09-23 06:56:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006905"", status = ""Submitted successfully"")","99000006905","list(workflow_id = ""99000006905"", status = c(""TRAIT  2021-09-23 06:56:53  2021-09-23 06:56:54  DONE  "", ""META  2021-09-23 06:56:54  2021-09-23 06:56:54  DONE  "", ""CONFIG  2021-09-23 06:56:54  2021-09-23 06:56:55  DONE  "", ""MODEL  2021-09-23 06:56:55  2021-09-23 06:57:55  ERROR  ""))","MODEL  2021-09-23 06:56:55  2021-09-23 06:57:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006906"", status = ""Submitted successfully"")","99000006906","list(workflow_id = ""99000006906"", status = c(""TRAIT  2021-09-23 06:57:59  2021-09-23 06:58:00  DONE  "", ""META  2021-09-23 06:58:00  2021-09-23 06:58:00  DONE  "", ""CONFIG  2021-09-23 06:58:00  2021-09-23 06:58:01  DONE  "", ""MODEL  2021-09-23 06:58:01  2021-09-23 06:58:41  ERROR  ""))","MODEL  2021-09-23 06:58:01  2021-09-23 06:58:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006907"", status = ""Submitted successfully"")","99000006907","list(workflow_id = ""99000006907"", status = c(""TRAIT  2021-09-23 06:58:45  2021-09-23 06:58:46  DONE  "", ""META  2021-09-23 06:58:46  2021-09-23 06:58:46  DONE  "", ""CONFIG  2021-09-23 06:58:46  2021-09-23 06:58:47  DONE  "", ""MODEL  2021-09-23 06:58:47  2021-09-23 06:59:47  ERROR  ""))","MODEL  2021-09-23 06:58:47  2021-09-23 06:59:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006908"", status = ""Submitted successfully"")","99000006908","list(workflow_id = ""99000006908"", status = c(""TRAIT  2021-09-23 06:59:51  2021-09-23 06:59:52  DONE  "", ""META  2021-09-23 06:59:52  2021-09-23 06:59:52  DONE  "", ""CONFIG  2021-09-23 06:59:52  2021-09-23 06:59:53  DONE  "", ""MODEL  2021-09-23 06:59:53  2021-09-23 07:00:43  ERROR  ""))","MODEL  2021-09-23 06:59:53  2021-09-23 07:00:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006909"", status = ""Submitted successfully"")","99000006909","list(workflow_id = ""99000006909"", status = c(""TRAIT  2021-09-23 07:00:47  2021-09-23 07:00:48  DONE  "", ""META  2021-09-23 07:00:48  2021-09-23 07:00:48  DONE  "", ""CONFIG  2021-09-23 07:00:48  2021-09-23 07:00:49  DONE  "", ""MODEL  2021-09-23 07:00:49  2021-09-23 07:01:39  ERROR  ""))","MODEL  2021-09-23 07:00:49  2021-09-23 07:01:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006910"", status = ""Submitted successfully"")","99000006910","list(workflow_id = ""99000006910"", status = c(""TRAIT  2021-09-23 07:01:44  2021-09-23 07:01:47  DONE  "", ""META  2021-09-23 07:01:47  2021-09-23 07:01:47  DONE  "", ""CONFIG  2021-09-23 07:01:47  2021-09-23 07:01:50  DONE  "", ""MODEL  2021-09-23 07:01:50  2021-09-23 07:11:10  ERROR  ""))","MODEL  2021-09-23 07:01:50  2021-09-23 07:11:10  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006911"", status = ""Submitted successfully"")","99000006911","list(workflow_id = ""99000006911"", status = c(""TRAIT  2021-09-23 07:11:14  2021-09-23 07:11:18  DONE  "", ""META  2021-09-23 07:11:18  2021-09-23 07:11:18  DONE  "", ""CONFIG  2021-09-23 07:11:18  2021-09-23 07:11:21  DONE  "", ""MODEL  2021-09-23 07:11:21  2021-09-23 07:12:21  ERROR  ""))","MODEL  2021-09-23 07:11:21  2021-09-23 07:12:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000006912"", status = ""Submitted successfully"")","99000006912","list(workflow_id = ""99000006912"", status = ""  2021-09-23 07:12:30  ERROR  "")","  2021-09-23 07:12:30  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006913"", status = ""Submitted successfully"")","99000006913","list(workflow_id = ""99000006913"", status = c(""TRAIT  2021-09-23 07:12:33  2021-09-23 07:12:34  DONE  "", ""META  2021-09-23 07:12:34  2021-09-23 07:12:34  DONE  "", ""CONFIG  2021-09-23 07:12:34  2021-09-23 07:12:35  DONE  "", ""MODEL  2021-09-23 07:12:35""))","MODEL  2021-09-23 07:12:35","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
