"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013940"", status = ""Submitted successfully"")","99000013940","list(workflow_id = ""99000013940"", status = c(""TRAIT  2022-06-30 06:41:17  2022-06-30 06:41:18  DONE  "", ""META  2022-06-30 06:41:18  2022-06-30 06:41:18  DONE  "", ""CONFIG  2022-06-30 06:41:18  2022-06-30 06:41:19  DONE  "", ""MODEL  2022-06-30 06:41:19  2022-06-30 06:41:29  DONE  "", ""OUTPUT  2022-06-30 06:41:29  2022-06-30 06:41:29  DONE  "", ""ENSEMBLE  2022-06-30 06:41:29  2022-06-30 06:41:30  DONE  "", ""FINISHED  2022-06-30 06:41:30  2022-06-30 06:41:30  DONE  ""))","FINISHED  2022-06-30 06:41:30  2022-06-30 06:41:30  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013941"", status = ""Submitted successfully"")","99000013941","list(workflow_id = ""99000013941"", status = c(""TRAIT  2022-06-30 06:41:34  2022-06-30 06:41:35  DONE  "", ""META  2022-06-30 06:41:35  2022-06-30 06:41:35  DONE  "", ""CONFIG  2022-06-30 06:41:35  2022-06-30 06:41:36  DONE  "", ""MODEL  2022-06-30 06:41:36  2022-06-30 06:41:46  DONE  "", ""OUTPUT  2022-06-30 06:41:46  2022-06-30 06:41:46  DONE  "", ""ENSEMBLE  2022-06-30 06:41:46  2022-06-30 06:41:46  DONE  "", ""FINISHED  2022-06-30 06:41:46  2022-06-30 06:41:46  DONE  ""))","FINISHED  2022-06-30 06:41:46  2022-06-30 06:41:46  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013942"", status = ""Submitted successfully"")","99000013942","list(workflow_id = ""99000013942"", status = c(""TRAIT  2022-06-30 06:41:51  2022-06-30 06:41:52  DONE  "", ""META  2022-06-30 06:41:52  2022-06-30 06:41:52  DONE  "", ""CONFIG  2022-06-30 06:41:52  2022-06-30 06:41:52  DONE  "", ""MODEL  2022-06-30 06:41:52  2022-06-30 06:42:03  DONE  "", ""OUTPUT  2022-06-30 06:42:03  2022-06-30 06:42:03  DONE  "", ""ENSEMBLE  2022-06-30 06:42:03  2022-06-30 06:42:03  DONE  "", ""FINISHED  2022-06-30 06:42:03  2022-06-30 06:42:03  DONE  ""))","FINISHED  2022-06-30 06:42:03  2022-06-30 06:42:03  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000013943"", status = ""Submitted successfully"")","99000013943","list(workflow_id = ""99000013943"", status = c(""TRAIT  2022-06-30 06:42:07  2022-06-30 06:42:08  DONE  "", ""META  2022-06-30 06:42:08  2022-06-30 06:42:08  DONE  "", ""CONFIG  2022-06-30 06:42:08  2022-06-30 06:42:09  DONE  "", ""MODEL  2022-06-30 06:42:09  2022-06-30 06:42:19  DONE  "", ""OUTPUT  2022-06-30 06:42:19  2022-06-30 06:42:19  DONE  "", ""ENSEMBLE  2022-06-30 06:42:19  2022-06-30 06:42:23  DONE  "", ""FINISHED  2022-06-30 06:42:23  2022-06-30 06:42:23  DONE  ""))","FINISHED  2022-06-30 06:42:23  2022-06-30 06:42:23  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000013944"", status = ""Submitted successfully"")","99000013944","list(workflow_id = ""99000013944"", status = ""  2022-06-30 06:42:26  ERROR  "")","  2022-06-30 06:42:26  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000013945"", status = ""Submitted successfully"")","99000013945","list(workflow_id = ""99000013945"", status = ""  2022-06-30 06:42:32  ERROR  "")","  2022-06-30 06:42:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000013946"", status = ""Submitted successfully"")","99000013946","list(workflow_id = ""99000013946"", status = ""  2022-06-30 06:44:48  ERROR  "")","  2022-06-30 06:44:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000013947"", status = ""Submitted successfully"")","99000013947","list(workflow_id = ""99000013947"", status = ""  2022-06-30 06:44:53  ERROR  "")","  2022-06-30 06:44:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013948"", status = ""Submitted successfully"")","99000013948","list(workflow_id = ""99000013948"", status = c(""TRAIT  2022-06-30 06:44:57  2022-06-30 06:44:58  DONE  "", ""META  2022-06-30 06:44:58  2022-06-30 06:44:58  DONE  "", ""CONFIG  2022-06-30 06:44:58  2022-06-30 06:44:59  DONE  "", ""MODEL  2022-06-30 06:44:59  2022-06-30 06:45:59  ERROR  ""))","MODEL  2022-06-30 06:44:59  2022-06-30 06:45:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013949"", status = ""Submitted successfully"")","99000013949","list(workflow_id = ""99000013949"", status = c(""TRAIT  2022-06-30 06:46:03  2022-06-30 06:46:04  DONE  "", ""META  2022-06-30 06:46:04  2022-06-30 06:46:04  DONE  "", ""CONFIG  2022-06-30 06:46:04  2022-06-30 06:46:05  DONE  "", ""MODEL  2022-06-30 06:46:05  2022-06-30 06:46:55  ERROR  ""))","MODEL  2022-06-30 06:46:05  2022-06-30 06:46:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013950"", status = ""Submitted successfully"")","99000013950","list(workflow_id = ""99000013950"", status = c(""TRAIT  2022-06-30 06:46:59  2022-06-30 06:47:00  DONE  "", ""META  2022-06-30 06:47:00  2022-06-30 06:47:00  DONE  "", ""CONFIG  2022-06-30 06:47:00  2022-06-30 06:47:01  DONE  "", ""MODEL  2022-06-30 06:47:01  2022-06-30 06:48:02  ERROR  ""))","MODEL  2022-06-30 06:47:01  2022-06-30 06:48:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013951"", status = ""Submitted successfully"")","99000013951","list(workflow_id = ""99000013951"", status = c(""TRAIT  2022-06-30 06:48:06  2022-06-30 06:48:07  DONE  "", ""META  2022-06-30 06:48:07  2022-06-30 06:48:07  DONE  "", ""CONFIG  2022-06-30 06:48:07  2022-06-30 06:48:08  DONE  "", ""MODEL  2022-06-30 06:48:08  2022-06-30 06:48:58  ERROR  ""))","MODEL  2022-06-30 06:48:08  2022-06-30 06:48:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013952"", status = ""Submitted successfully"")","99000013952","list(workflow_id = ""99000013952"", status = c(""TRAIT  2022-06-30 06:49:02  2022-06-30 06:49:03  DONE  "", ""META  2022-06-30 06:49:03  2022-06-30 06:49:03  DONE  "", ""CONFIG  2022-06-30 06:49:03  2022-06-30 06:49:04  DONE  "", ""MODEL  2022-06-30 06:49:04  2022-06-30 06:49:54  ERROR  ""))","MODEL  2022-06-30 06:49:04  2022-06-30 06:49:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013953"", status = ""Submitted successfully"")","99000013953","list(workflow_id = ""99000013953"", status = c(""TRAIT  2022-06-30 06:49:58  2022-06-30 06:50:02  DONE  "", ""META  2022-06-30 06:50:02  2022-06-30 06:50:03  DONE  "", ""CONFIG  2022-06-30 06:50:03  2022-06-30 06:50:05  DONE  "", ""MODEL  2022-06-30 06:50:05  2022-06-30 06:59:26  ERROR  ""))","MODEL  2022-06-30 06:50:05  2022-06-30 06:59:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013954"", status = ""Submitted successfully"")","99000013954","list(workflow_id = ""99000013954"", status = c(""TRAIT  2022-06-30 06:59:30  2022-06-30 06:59:35  DONE  "", ""META  2022-06-30 06:59:35  2022-06-30 06:59:35  DONE  "", ""CONFIG  2022-06-30 06:59:35  2022-06-30 06:59:37  DONE  "", ""MODEL  2022-06-30 06:59:37  2022-06-30 07:00:37  ERROR  ""))","MODEL  2022-06-30 06:59:37  2022-06-30 07:00:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013955"", status = ""Submitted successfully"")","99000013955","list(workflow_id = ""99000013955"", status = ""  2022-06-30 07:00:43  ERROR  "")","  2022-06-30 07:00:43  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013956"", status = ""Submitted successfully"")","99000013956","list(workflow_id = ""99000013956"", status = c(""TRAIT  2022-06-30 07:00:47  2022-06-30 07:00:47  DONE  "", ""META  2022-06-30 07:00:47  2022-06-30 07:00:47  DONE  "", ""CONFIG  2022-06-30 07:00:47  2022-06-30 07:00:48  DONE  "", ""MODEL  2022-06-30 07:00:48""))","MODEL  2022-06-30 07:00:48","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
