"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009544"", status = ""Submitted successfully"")","99000009544","list(workflow_id = ""99000009544"", status = c(""TRAIT  2022-04-07 06:55:58  2022-04-07 06:55:59  DONE  "", ""META  2022-04-07 06:55:59  2022-04-07 06:55:59  DONE  "", ""CONFIG  2022-04-07 06:55:59  2022-04-07 06:56:00  DONE  "", ""MODEL  2022-04-07 06:56:00  2022-04-07 06:56:10  DONE  "", ""OUTPUT  2022-04-07 06:56:10  2022-04-07 06:56:10  DONE  "", ""ENSEMBLE  2022-04-07 06:56:10  2022-04-07 06:56:11  DONE  "", ""FINISHED  2022-04-07 06:56:11  2022-04-07 06:56:11  DONE  ""))","FINISHED  2022-04-07 06:56:11  2022-04-07 06:56:11  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009545"", status = ""Submitted successfully"")","99000009545","list(workflow_id = ""99000009545"", status = c(""TRAIT  2022-04-07 06:56:14  2022-04-07 06:56:15  DONE  "", ""META  2022-04-07 06:56:15  2022-04-07 06:56:16  DONE  "", ""CONFIG  2022-04-07 06:56:16  2022-04-07 06:56:17  DONE  "", ""MODEL  2022-04-07 06:56:17  2022-04-07 06:56:27  DONE  "", ""OUTPUT  2022-04-07 06:56:27  2022-04-07 06:56:27  DONE  "", ""ENSEMBLE  2022-04-07 06:56:27  2022-04-07 06:56:27  DONE  "", ""FINISHED  2022-04-07 06:56:27  2022-04-07 06:56:27  DONE  ""))","FINISHED  2022-04-07 06:56:27  2022-04-07 06:56:27  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009546"", status = ""Submitted successfully"")","99000009546","list(workflow_id = ""99000009546"", status = c(""TRAIT  2022-04-07 06:56:32  2022-04-07 06:56:32  DONE  "", ""META  2022-04-07 06:56:32  2022-04-07 06:56:32  DONE  "", ""CONFIG  2022-04-07 06:56:32  2022-04-07 06:56:33  DONE  "", ""MODEL  2022-04-07 06:56:33  2022-04-07 06:56:44  DONE  "", ""OUTPUT  2022-04-07 06:56:44  2022-04-07 06:56:44  DONE  "", ""ENSEMBLE  2022-04-07 06:56:44  2022-04-07 06:56:44  DONE  "", ""FINISHED  2022-04-07 06:56:44  2022-04-07 06:56:44  DONE  ""))","FINISHED  2022-04-07 06:56:44  2022-04-07 06:56:44  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000009547"", status = ""Submitted successfully"")","99000009547","list(workflow_id = ""99000009547"", status = c(""TRAIT  2022-04-07 06:56:49  2022-04-07 06:56:50  DONE  "", ""META  2022-04-07 06:56:50  2022-04-07 06:56:50  DONE  "", ""CONFIG  2022-04-07 06:56:50  2022-04-07 06:56:51  DONE  "", ""MODEL  2022-04-07 06:56:51  2022-04-07 06:57:01  DONE  "", ""OUTPUT  2022-04-07 06:57:01  2022-04-07 06:57:01  DONE  "", ""ENSEMBLE  2022-04-07 06:57:01  2022-04-07 06:57:05  DONE  "", ""FINISHED  2022-04-07 06:57:05  2022-04-07 06:57:05  DONE  ""))","FINISHED  2022-04-07 06:57:05  2022-04-07 06:57:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000009548"", status = ""Submitted successfully"")","99000009548","list(workflow_id = ""99000009548"", status = ""  2022-04-07 06:57:09  ERROR  "")","  2022-04-07 06:57:09  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000009549"", status = ""Submitted successfully"")","99000009549","list(workflow_id = ""99000009549"", status = ""  2022-04-07 06:57:14  ERROR  "")","  2022-04-07 06:57:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000009550"", status = ""Submitted successfully"")","99000009550","list(workflow_id = ""99000009550"", status = ""  2022-04-07 06:59:29  ERROR  "")","  2022-04-07 06:59:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000009551"", status = ""Submitted successfully"")","99000009551","list(workflow_id = ""99000009551"", status = ""  2022-04-07 06:59:32  ERROR  "")","  2022-04-07 06:59:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009552"", status = ""Submitted successfully"")","99000009552","list(workflow_id = ""99000009552"", status = c(""TRAIT  2022-04-07 06:59:37  2022-04-07 06:59:38  DONE  "", ""META  2022-04-07 06:59:38  2022-04-07 06:59:38  DONE  "", ""CONFIG  2022-04-07 06:59:38  2022-04-07 06:59:39  DONE  "", ""MODEL  2022-04-07 06:59:39  2022-04-07 07:00:40  ERROR  ""))","MODEL  2022-04-07 06:59:39  2022-04-07 07:00:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009553"", status = ""Submitted successfully"")","99000009553","list(workflow_id = ""99000009553"", status = c(""TRAIT  2022-04-07 07:00:44  2022-04-07 07:00:45  DONE  "", ""META  2022-04-07 07:00:45  2022-04-07 07:00:45  DONE  "", ""CONFIG  2022-04-07 07:00:45  2022-04-07 07:00:46  DONE  "", ""MODEL  2022-04-07 07:00:46  2022-04-07 07:01:36  ERROR  ""))","MODEL  2022-04-07 07:00:46  2022-04-07 07:01:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009554"", status = ""Submitted successfully"")","99000009554","list(workflow_id = ""99000009554"", status = c(""TRAIT  2022-04-07 07:01:41  2022-04-07 07:01:42  DONE  "", ""META  2022-04-07 07:01:42  2022-04-07 07:01:42  DONE  "", ""CONFIG  2022-04-07 07:01:42  2022-04-07 07:01:44  DONE  "", ""MODEL  2022-04-07 07:01:44  2022-04-07 07:02:44  ERROR  ""))","MODEL  2022-04-07 07:01:44  2022-04-07 07:02:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009555"", status = ""Submitted successfully"")","99000009555","list(workflow_id = ""99000009555"", status = c(""TRAIT  2022-04-07 07:02:48  2022-04-07 07:02:49  DONE  "", ""META  2022-04-07 07:02:49  2022-04-07 07:02:49  DONE  "", ""CONFIG  2022-04-07 07:02:49  2022-04-07 07:02:50  DONE  "", ""MODEL  2022-04-07 07:02:50  2022-04-07 07:03:40  ERROR  ""))","MODEL  2022-04-07 07:02:50  2022-04-07 07:03:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009556"", status = ""Submitted successfully"")","99000009556","list(workflow_id = ""99000009556"", status = c(""TRAIT  2022-04-07 07:03:44  2022-04-07 07:03:45  DONE  "", ""META  2022-04-07 07:03:45  2022-04-07 07:03:45  DONE  "", ""CONFIG  2022-04-07 07:03:45  2022-04-07 07:03:46  DONE  "", ""MODEL  2022-04-07 07:03:46  2022-04-07 07:04:36  ERROR  ""))","MODEL  2022-04-07 07:03:46  2022-04-07 07:04:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009557"", status = ""Submitted successfully"")","99000009557","list(workflow_id = ""99000009557"", status = c(""TRAIT  2022-04-07 07:04:40  2022-04-07 07:04:44  DONE  "", ""META  2022-04-07 07:04:44  2022-04-07 07:04:44  DONE  "", ""CONFIG  2022-04-07 07:04:44  2022-04-07 07:04:47  DONE  "", ""MODEL  2022-04-07 07:04:47  2022-04-07 07:14:18  ERROR  ""))","MODEL  2022-04-07 07:04:47  2022-04-07 07:14:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009558"", status = ""Submitted successfully"")","99000009558","list(workflow_id = ""99000009558"", status = c(""TRAIT  2022-04-07 07:14:22  2022-04-07 07:14:26  DONE  "", ""META  2022-04-07 07:14:26  2022-04-07 07:14:26  DONE  "", ""CONFIG  2022-04-07 07:14:26  2022-04-07 07:14:29  DONE  "", ""MODEL  2022-04-07 07:14:29  2022-04-07 07:15:29  ERROR  ""))","MODEL  2022-04-07 07:14:29  2022-04-07 07:15:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000009559"", status = ""Submitted successfully"")","99000009559","list(workflow_id = ""99000009559"", status = ""  2022-04-07 07:15:36  ERROR  "")","  2022-04-07 07:15:36  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009560"", status = ""Submitted successfully"")","99000009560","list(workflow_id = ""99000009560"", status = c(""TRAIT  2022-04-07 07:15:40  2022-04-07 07:15:40  DONE  "", ""META  2022-04-07 07:15:40  2022-04-07 07:15:40  DONE  "", ""CONFIG  2022-04-07 07:15:40  2022-04-07 07:15:42  DONE  "", ""MODEL  2022-04-07 07:15:42""))","MODEL  2022-04-07 07:15:42","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
