"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013562"", status = ""Submitted successfully"")","99000013562","list(workflow_id = ""99000013562"", status = c(""TRAIT  2022-06-23 06:40:09  2022-06-23 06:40:10  DONE  "", ""META  2022-06-23 06:40:10  2022-06-23 06:40:10  DONE  "", ""CONFIG  2022-06-23 06:40:10  2022-06-23 06:40:11  DONE  "", ""MODEL  2022-06-23 06:40:11  2022-06-23 06:40:21  DONE  "", ""OUTPUT  2022-06-23 06:40:21  2022-06-23 06:40:21  DONE  "", ""ENSEMBLE  2022-06-23 06:40:21  2022-06-23 06:40:21  DONE  "", ""FINISHED  2022-06-23 06:40:21  2022-06-23 06:40:21  DONE  ""))","FINISHED  2022-06-23 06:40:21  2022-06-23 06:40:21  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013563"", status = ""Submitted successfully"")","99000013563","list(workflow_id = ""99000013563"", status = c(""TRAIT  2022-06-23 06:40:25  2022-06-23 06:40:26  DONE  "", ""META  2022-06-23 06:40:26  2022-06-23 06:40:26  DONE  "", ""CONFIG  2022-06-23 06:40:26  2022-06-23 06:40:27  DONE  "", ""MODEL  2022-06-23 06:40:27  2022-06-23 06:40:37  DONE  "", ""OUTPUT  2022-06-23 06:40:37  2022-06-23 06:40:37  DONE  "", ""ENSEMBLE  2022-06-23 06:40:37  2022-06-23 06:40:38  DONE  "", ""FINISHED  2022-06-23 06:40:38  2022-06-23 06:40:38  DONE  ""))","FINISHED  2022-06-23 06:40:38  2022-06-23 06:40:38  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013564"", status = ""Submitted successfully"")","99000013564","list(workflow_id = ""99000013564"", status = c(""TRAIT  2022-06-23 06:40:42  2022-06-23 06:40:43  DONE  "", ""META  2022-06-23 06:40:43  2022-06-23 06:40:43  DONE  "", ""CONFIG  2022-06-23 06:40:43  2022-06-23 06:40:44  DONE  "", ""MODEL  2022-06-23 06:40:44  2022-06-23 06:40:54  DONE  "", ""OUTPUT  2022-06-23 06:40:54  2022-06-23 06:40:54  DONE  "", ""ENSEMBLE  2022-06-23 06:40:54  2022-06-23 06:40:55  DONE  "", ""FINISHED  2022-06-23 06:40:55  2022-06-23 06:40:55  DONE  ""))","FINISHED  2022-06-23 06:40:55  2022-06-23 06:40:55  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000013565"", status = ""Submitted successfully"")","99000013565","list(workflow_id = ""99000013565"", status = c(""TRAIT  2022-06-23 06:41:00  2022-06-23 06:41:01  DONE  "", ""META  2022-06-23 06:41:01  2022-06-23 06:41:01  DONE  "", ""CONFIG  2022-06-23 06:41:01  2022-06-23 06:41:01  DONE  "", ""MODEL  2022-06-23 06:41:01  2022-06-23 06:41:12  DONE  "", ""OUTPUT  2022-06-23 06:41:12  2022-06-23 06:41:12  DONE  "", ""ENSEMBLE  2022-06-23 06:41:12  2022-06-23 06:41:16  DONE  "", ""FINISHED  2022-06-23 06:41:16  2022-06-23 06:41:16  DONE  ""))","FINISHED  2022-06-23 06:41:16  2022-06-23 06:41:16  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000013566"", status = ""Submitted successfully"")","99000013566","list(workflow_id = ""99000013566"", status = ""  2022-06-23 06:41:20  ERROR  "")","  2022-06-23 06:41:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000013567"", status = ""Submitted successfully"")","99000013567","list(workflow_id = ""99000013567"", status = ""  2022-06-23 06:41:25  ERROR  "")","  2022-06-23 06:41:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000013568"", status = ""Submitted successfully"")","99000013568","list(workflow_id = ""99000013568"", status = ""  2022-06-23 06:43:40  ERROR  "")","  2022-06-23 06:43:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000013569"", status = ""Submitted successfully"")","99000013569","list(workflow_id = ""99000013569"", status = ""  2022-06-23 06:43:46  ERROR  "")","  2022-06-23 06:43:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013570"", status = ""Submitted successfully"")","99000013570","list(workflow_id = ""99000013570"", status = c(""TRAIT  2022-06-23 06:43:50  2022-06-23 06:43:51  DONE  "", ""META  2022-06-23 06:43:51  2022-06-23 06:43:51  DONE  "", ""CONFIG  2022-06-23 06:43:51  2022-06-23 06:43:52  DONE  "", ""MODEL  2022-06-23 06:43:52  2022-06-23 06:44:52  ERROR  ""))","MODEL  2022-06-23 06:43:52  2022-06-23 06:44:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013571"", status = ""Submitted successfully"")","99000013571","list(workflow_id = ""99000013571"", status = c(""TRAIT  2022-06-23 06:44:57  2022-06-23 06:44:58  DONE  "", ""META  2022-06-23 06:44:58  2022-06-23 06:44:58  DONE  "", ""CONFIG  2022-06-23 06:44:58  2022-06-23 06:44:58  DONE  "", ""MODEL  2022-06-23 06:44:58  2022-06-23 06:45:49  ERROR  ""))","MODEL  2022-06-23 06:44:58  2022-06-23 06:45:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013572"", status = ""Submitted successfully"")","99000013572","list(workflow_id = ""99000013572"", status = c(""TRAIT  2022-06-23 06:45:53  2022-06-23 06:45:54  DONE  "", ""META  2022-06-23 06:45:54  2022-06-23 06:45:54  DONE  "", ""CONFIG  2022-06-23 06:45:54  2022-06-23 06:45:55  DONE  "", ""MODEL  2022-06-23 06:45:55  2022-06-23 06:46:55  ERROR  ""))","MODEL  2022-06-23 06:45:55  2022-06-23 06:46:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013573"", status = ""Submitted successfully"")","99000013573","list(workflow_id = ""99000013573"", status = c(""TRAIT  2022-06-23 06:46:59  2022-06-23 06:47:00  DONE  "", ""META  2022-06-23 06:47:00  2022-06-23 06:47:00  DONE  "", ""CONFIG  2022-06-23 06:47:00  2022-06-23 06:47:01  DONE  "", ""MODEL  2022-06-23 06:47:01  2022-06-23 06:47:51  ERROR  ""))","MODEL  2022-06-23 06:47:01  2022-06-23 06:47:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013574"", status = ""Submitted successfully"")","99000013574","list(workflow_id = ""99000013574"", status = c(""TRAIT  2022-06-23 06:47:55  2022-06-23 06:47:56  DONE  "", ""META  2022-06-23 06:47:56  2022-06-23 06:47:56  DONE  "", ""CONFIG  2022-06-23 06:47:56  2022-06-23 06:47:57  DONE  "", ""MODEL  2022-06-23 06:47:57  2022-06-23 06:48:47  ERROR  ""))","MODEL  2022-06-23 06:47:57  2022-06-23 06:48:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013575"", status = ""Submitted successfully"")","99000013575","list(workflow_id = ""99000013575"", status = c(""TRAIT  2022-06-23 06:48:51  2022-06-23 06:48:55  DONE  "", ""META  2022-06-23 06:48:55  2022-06-23 06:48:55  DONE  "", ""CONFIG  2022-06-23 06:48:55  2022-06-23 06:48:57  DONE  "", ""MODEL  2022-06-23 06:48:57  2022-06-23 06:58:08  ERROR  ""))","MODEL  2022-06-23 06:48:57  2022-06-23 06:58:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013576"", status = ""Submitted successfully"")","99000013576","list(workflow_id = ""99000013576"", status = c(""TRAIT  2022-06-23 06:58:13  2022-06-23 06:58:17  DONE  "", ""META  2022-06-23 06:58:17  2022-06-23 06:58:17  DONE  "", ""CONFIG  2022-06-23 06:58:17  2022-06-23 06:58:19  DONE  "", ""MODEL  2022-06-23 06:58:19  2022-06-23 06:59:20  ERROR  ""))","MODEL  2022-06-23 06:58:19  2022-06-23 06:59:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000013577"", status = ""Submitted successfully"")","99000013577","list(workflow_id = ""99000013577"", status = ""  2022-06-23 06:59:26  ERROR  "")","  2022-06-23 06:59:26  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013578"", status = ""Submitted successfully"")","99000013578","list(workflow_id = ""99000013578"", status = c(""TRAIT  2022-06-23 06:59:29  2022-06-23 06:59:30  DONE  "", ""META  2022-06-23 06:59:30  2022-06-23 06:59:30  DONE  "", ""CONFIG  2022-06-23 06:59:30  2022-06-23 06:59:31  DONE  "", ""MODEL  2022-06-23 06:59:31""))","MODEL  2022-06-23 06:59:31","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
