"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003008"", status = ""Submitted successfully"")","99000003008","list(workflow_id = ""99000003008"", status = c(""TRAIT  2021-12-06 06:59:23  2021-12-06 06:59:24  DONE  "", ""META  2021-12-06 06:59:24  2021-12-06 06:59:24  DONE  "", ""CONFIG  2021-12-06 06:59:24  2021-12-06 06:59:25  DONE  "", ""MODEL  2021-12-06 06:59:25  2021-12-06 06:59:35  DONE  "", ""OUTPUT  2021-12-06 06:59:35  2021-12-06 06:59:35  DONE  "", ""ENSEMBLE  2021-12-06 06:59:35  2021-12-06 06:59:36  DONE  "", ""FINISHED  2021-12-06 06:59:36  2021-12-06 06:59:36  DONE  ""))","FINISHED  2021-12-06 06:59:36  2021-12-06 06:59:36  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003009"", status = ""Submitted successfully"")","99000003009","list(workflow_id = ""99000003009"", status = c(""TRAIT  2021-12-06 06:59:40  2021-12-06 06:59:41  DONE  "", ""META  2021-12-06 06:59:41  2021-12-06 06:59:41  DONE  "", ""CONFIG  2021-12-06 06:59:41  2021-12-06 06:59:42  DONE  "", ""MODEL  2021-12-06 06:59:42  2021-12-06 06:59:52  DONE  "", ""OUTPUT  2021-12-06 06:59:52  2021-12-06 06:59:52  DONE  "", ""ENSEMBLE  2021-12-06 06:59:52  2021-12-06 06:59:52  DONE  "", ""FINISHED  2021-12-06 06:59:52  2021-12-06 06:59:53  DONE  ""))","FINISHED  2021-12-06 06:59:52  2021-12-06 06:59:53  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003010"", status = ""Submitted successfully"")","99000003010","list(workflow_id = ""99000003010"", status = c(""TRAIT  2021-12-06 06:59:57  2021-12-06 06:59:58  DONE  "", ""META  2021-12-06 06:59:58  2021-12-06 06:59:58  DONE  "", ""CONFIG  2021-12-06 06:59:58  2021-12-06 06:59:59  DONE  "", ""MODEL  2021-12-06 06:59:59  2021-12-06 07:00:09  DONE  "", ""OUTPUT  2021-12-06 07:00:09  2021-12-06 07:00:09  DONE  "", ""ENSEMBLE  2021-12-06 07:00:09  2021-12-06 07:00:09  DONE  "", ""FINISHED  2021-12-06 07:00:09  2021-12-06 07:00:09  DONE  ""))","FINISHED  2021-12-06 07:00:09  2021-12-06 07:00:09  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003011"", status = ""Submitted successfully"")","99000003011","list(workflow_id = ""99000003011"", status = ""  2021-12-06 07:00:15  ERROR  "")","  2021-12-06 07:00:15  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003012"", status = ""Submitted successfully"")","99000003012","list(workflow_id = ""99000003012"", status = ""  2021-12-06 07:00:18  ERROR  "")","  2021-12-06 07:00:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003013"", status = ""Submitted successfully"")","99000003013","list(workflow_id = ""99000003013"", status = ""  2021-12-06 07:00:23  ERROR  "")","  2021-12-06 07:00:23  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003014"", status = ""Submitted successfully"")","99000003014","list(workflow_id = ""99000003014"", status = ""  2021-12-06 07:02:39  ERROR  "")","  2021-12-06 07:02:39  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003015"", status = ""Submitted successfully"")","99000003015","list(workflow_id = ""99000003015"", status = ""  2021-12-06 07:02:43  ERROR  "")","  2021-12-06 07:02:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003016"", status = ""Submitted successfully"")","99000003016","list(workflow_id = ""99000003016"", status = c(""TRAIT  2021-12-06 07:02:47  2021-12-06 07:02:48  DONE  "", ""META  2021-12-06 07:02:48  2021-12-06 07:02:48  DONE  "", ""CONFIG  2021-12-06 07:02:48  2021-12-06 07:02:49  DONE  "", ""MODEL  2021-12-06 07:02:49  2021-12-06 07:03:49  ERROR  ""))","MODEL  2021-12-06 07:02:49  2021-12-06 07:03:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003017"", status = ""Submitted successfully"")","99000003017","list(workflow_id = ""99000003017"", status = c(""TRAIT  2021-12-06 07:03:53  2021-12-06 07:03:54  DONE  "", ""META  2021-12-06 07:03:54  2021-12-06 07:03:54  DONE  "", ""CONFIG  2021-12-06 07:03:54  2021-12-06 07:03:55  DONE  "", ""MODEL  2021-12-06 07:03:55  2021-12-06 07:04:45  ERROR  ""))","MODEL  2021-12-06 07:03:55  2021-12-06 07:04:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003018"", status = ""Submitted successfully"")","99000003018","list(workflow_id = ""99000003018"", status = c(""TRAIT  2021-12-06 07:04:49  2021-12-06 07:04:50  DONE  "", ""META  2021-12-06 07:04:50  2021-12-06 07:04:50  DONE  "", ""CONFIG  2021-12-06 07:04:50  2021-12-06 07:04:51  DONE  "", ""MODEL  2021-12-06 07:04:51  2021-12-06 07:05:51  ERROR  ""))","MODEL  2021-12-06 07:04:51  2021-12-06 07:05:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003019"", status = ""Submitted successfully"")","99000003019","list(workflow_id = ""99000003019"", status = c(""TRAIT  2021-12-06 07:05:55  2021-12-06 07:05:56  DONE  "", ""META  2021-12-06 07:05:56  2021-12-06 07:05:56  DONE  "", ""CONFIG  2021-12-06 07:05:56  2021-12-06 07:05:57  DONE  "", ""MODEL  2021-12-06 07:05:57  2021-12-06 07:06:47  ERROR  ""))","MODEL  2021-12-06 07:05:57  2021-12-06 07:06:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003020"", status = ""Submitted successfully"")","99000003020","list(workflow_id = ""99000003020"", status = c(""TRAIT  2021-12-06 07:06:51  2021-12-06 07:06:52  DONE  "", ""META  2021-12-06 07:06:52  2021-12-06 07:06:52  DONE  "", ""CONFIG  2021-12-06 07:06:52  2021-12-06 07:06:53  DONE  "", ""MODEL  2021-12-06 07:06:53  2021-12-06 07:07:43  ERROR  ""))","MODEL  2021-12-06 07:06:53  2021-12-06 07:07:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003021"", status = ""Submitted successfully"")","99000003021","list(workflow_id = ""99000003021"", status = c(""TRAIT  2021-12-06 07:07:48  2021-12-06 07:07:51  DONE  "", ""META  2021-12-06 07:07:51  2021-12-06 07:07:51  DONE  "", ""CONFIG  2021-12-06 07:07:51  2021-12-06 07:07:54  DONE  "", ""MODEL  2021-12-06 07:07:54  2021-12-06 07:17:55  ERROR  ""))","MODEL  2021-12-06 07:07:54  2021-12-06 07:17:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003022"", status = ""Submitted successfully"")","99000003022","list(workflow_id = ""99000003022"", status = c(""TRAIT  2021-12-06 07:17:59  2021-12-06 07:18:03  DONE  "", ""META  2021-12-06 07:18:03  2021-12-06 07:18:03  DONE  "", ""CONFIG  2021-12-06 07:18:03  2021-12-06 07:18:06  DONE  "", ""MODEL  2021-12-06 07:18:06  2021-12-06 07:19:06  ERROR  ""))","MODEL  2021-12-06 07:18:06  2021-12-06 07:19:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003023"", status = ""Submitted successfully"")","99000003023","list(workflow_id = ""99000003023"", status = ""  2021-12-06 07:19:12  ERROR  "")","  2021-12-06 07:19:12  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003024"", status = ""Submitted successfully"")","99000003024","list(workflow_id = ""99000003024"", status = ""TRAIT  2021-12-06 07:19:15"")","TRAIT  2021-12-06 07:19:15","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
