"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001551"", status = ""Submitted successfully"")","99000001551","list(workflow_id = ""99000001551"", status = c(""TRAIT  2021-11-08 06:56:53  2021-11-08 06:56:54  DONE  "", ""META  2021-11-08 06:56:54  2021-11-08 06:56:54  DONE  "", ""CONFIG  2021-11-08 06:56:54  2021-11-08 06:56:55  DONE  "", ""MODEL  2021-11-08 06:56:55  2021-11-08 06:57:05  DONE  "", ""OUTPUT  2021-11-08 06:57:05  2021-11-08 06:57:05  DONE  "", ""ENSEMBLE  2021-11-08 06:57:05  2021-11-08 06:57:06  DONE  "", ""FINISHED  2021-11-08 06:57:06  2021-11-08 06:57:06  DONE  ""))","FINISHED  2021-11-08 06:57:06  2021-11-08 06:57:06  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001552"", status = ""Submitted successfully"")","99000001552","list(workflow_id = ""99000001552"", status = c(""TRAIT  2021-11-08 06:57:10  2021-11-08 06:57:11  DONE  "", ""META  2021-11-08 06:57:11  2021-11-08 06:57:11  DONE  "", ""CONFIG  2021-11-08 06:57:11  2021-11-08 06:57:11  DONE  "", ""MODEL  2021-11-08 06:57:11  2021-11-08 06:57:21  DONE  "", ""OUTPUT  2021-11-08 06:57:21  2021-11-08 06:57:22  DONE  "", ""ENSEMBLE  2021-11-08 06:57:22  2021-11-08 06:57:22  DONE  "", ""FINISHED  2021-11-08 06:57:22  2021-11-08 06:57:22  DONE  ""))","FINISHED  2021-11-08 06:57:22  2021-11-08 06:57:22  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001553"", status = ""Submitted successfully"")","99000001553","list(workflow_id = ""99000001553"", status = ""  2021-11-08 06:57:27  ERROR  "")","  2021-11-08 06:57:27  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001554"", status = ""Submitted successfully"")","99000001554","list(workflow_id = ""99000001554"", status = ""  2021-11-08 06:57:30  ERROR  "")","  2021-11-08 06:57:30  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001555"", status = ""Submitted successfully"")","99000001555","list(workflow_id = ""99000001555"", status = ""  2021-11-08 06:57:35  ERROR  "")","  2021-11-08 06:57:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001556"", status = ""Submitted successfully"")","99000001556","list(workflow_id = ""99000001556"", status = ""  2021-11-08 06:59:49  ERROR  "")","  2021-11-08 06:59:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001557"", status = ""Submitted successfully"")","99000001557","list(workflow_id = ""99000001557"", status = ""  2021-11-08 06:59:53  ERROR  "")","  2021-11-08 06:59:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001558"", status = ""Submitted successfully"")","99000001558","list(workflow_id = ""99000001558"", status = c(""TRAIT  2021-11-08 06:59:57  2021-11-08 06:59:58  DONE  "", ""META  2021-11-08 06:59:58  2021-11-08 06:59:58  DONE  "", ""CONFIG  2021-11-08 06:59:58  2021-11-08 06:59:59  DONE  "", ""MODEL  2021-11-08 06:59:59  2021-11-08 07:00:59  ERROR  ""))","MODEL  2021-11-08 06:59:59  2021-11-08 07:00:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001559"", status = ""Submitted successfully"")","99000001559","list(workflow_id = ""99000001559"", status = c(""TRAIT  2021-11-08 07:01:04  2021-11-08 07:01:05  DONE  "", ""META  2021-11-08 07:01:05  2021-11-08 07:01:05  DONE  "", ""CONFIG  2021-11-08 07:01:05  2021-11-08 07:01:06  DONE  "", ""MODEL  2021-11-08 07:01:06  2021-11-08 07:01:56  ERROR  ""))","MODEL  2021-11-08 07:01:06  2021-11-08 07:01:56  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001560"", status = ""Submitted successfully"")","99000001560","list(workflow_id = ""99000001560"", status = c(""TRAIT  2021-11-08 07:02:00  2021-11-08 07:02:01  DONE  "", ""META  2021-11-08 07:02:01  2021-11-08 07:02:02  DONE  "", ""CONFIG  2021-11-08 07:02:02  2021-11-08 07:02:02  DONE  "", ""MODEL  2021-11-08 07:02:02  2021-11-08 07:03:03  ERROR  ""))","MODEL  2021-11-08 07:02:02  2021-11-08 07:03:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001561"", status = ""Submitted successfully"")","99000001561","list(workflow_id = ""99000001561"", status = c(""TRAIT  2021-11-08 07:03:06  2021-11-08 07:03:07  DONE  "", ""META  2021-11-08 07:03:07  2021-11-08 07:03:07  DONE  "", ""CONFIG  2021-11-08 07:03:07  2021-11-08 07:03:08  DONE  "", ""MODEL  2021-11-08 07:03:08  2021-11-08 07:03:58  ERROR  ""))","MODEL  2021-11-08 07:03:08  2021-11-08 07:03:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001562"", status = ""Submitted successfully"")","99000001562","list(workflow_id = ""99000001562"", status = c(""TRAIT  2021-11-08 07:04:02  2021-11-08 07:04:03  DONE  "", ""META  2021-11-08 07:04:03  2021-11-08 07:04:03  DONE  "", ""CONFIG  2021-11-08 07:04:03  2021-11-08 07:04:04  DONE  "", ""MODEL  2021-11-08 07:04:04  2021-11-08 07:04:55  ERROR  ""))","MODEL  2021-11-08 07:04:04  2021-11-08 07:04:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001563"", status = ""Submitted successfully"")","99000001563","list(workflow_id = ""99000001563"", status = c(""TRAIT  2021-11-08 07:04:58  2021-11-08 07:05:02  DONE  "", ""META  2021-11-08 07:05:02  2021-11-08 07:05:02  DONE  "", ""CONFIG  2021-11-08 07:05:02  2021-11-08 07:05:05  DONE  "", ""MODEL  2021-11-08 07:05:05  2021-11-08 07:14:46  ERROR  ""))","MODEL  2021-11-08 07:05:05  2021-11-08 07:14:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001564"", status = ""Submitted successfully"")","99000001564","list(workflow_id = ""99000001564"", status = c(""TRAIT  2021-11-08 07:14:50  2021-11-08 07:14:54  DONE  "", ""META  2021-11-08 07:14:54  2021-11-08 07:14:54  DONE  "", ""CONFIG  2021-11-08 07:14:54  2021-11-08 07:14:57  DONE  "", ""MODEL  2021-11-08 07:14:57  2021-11-08 07:15:57  ERROR  ""))","MODEL  2021-11-08 07:14:57  2021-11-08 07:15:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001565"", status = ""Submitted successfully"")","99000001565","list(workflow_id = ""99000001565"", status = ""  2021-11-08 07:16:03  ERROR  "")","  2021-11-08 07:16:03  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001566"", status = ""Submitted successfully"")","99000001566","list(workflow_id = ""99000001566"", status = c(""TRAIT  2021-11-08 07:16:06  2021-11-08 07:16:07  DONE  "", ""META  2021-11-08 07:16:07  2021-11-08 07:16:07  DONE  "", ""CONFIG  2021-11-08 07:16:07""))","CONFIG  2021-11-08 07:16:07","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
