"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007113"", status = ""Submitted successfully"")","99000007113","list(workflow_id = ""99000007113"", status = c(""TRAIT  2021-09-27 06:55:05  2021-09-27 06:55:05  DONE  "", ""META  2021-09-27 06:55:05  2021-09-27 06:55:05  DONE  "", ""CONFIG  2021-09-27 06:55:05  2021-09-27 06:55:06  DONE  "", ""MODEL  2021-09-27 06:55:06  2021-09-27 06:55:16  DONE  "", ""OUTPUT  2021-09-27 06:55:16  2021-09-27 06:55:16  DONE  "", ""ENSEMBLE  2021-09-27 06:55:16  2021-09-27 06:55:17  DONE  "", ""FINISHED  2021-09-27 06:55:17  2021-09-27 06:55:17  DONE  ""))","FINISHED  2021-09-27 06:55:17  2021-09-27 06:55:17  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007114"", status = ""Submitted successfully"")","99000007114","list(workflow_id = ""99000007114"", status = c(""TRAIT  2021-09-27 06:55:22  2021-09-27 06:55:23  DONE  "", ""META  2021-09-27 06:55:23  2021-09-27 06:55:23  DONE  "", ""CONFIG  2021-09-27 06:55:23  2021-09-27 06:55:24  DONE  "", ""MODEL  2021-09-27 06:55:24  2021-09-27 06:55:34  DONE  "", ""OUTPUT  2021-09-27 06:55:34  2021-09-27 06:55:34  DONE  "", ""ENSEMBLE  2021-09-27 06:55:34  2021-09-27 06:55:34  DONE  "", ""FINISHED  2021-09-27 06:55:34  2021-09-27 06:55:34  DONE  ""))","FINISHED  2021-09-27 06:55:34  2021-09-27 06:55:34  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007115"", status = ""Submitted successfully"")","99000007115","list(workflow_id = ""99000007115"", status = c(""TRAIT  2021-09-27 06:55:39  2021-09-27 06:55:39  DONE  "", ""META  2021-09-27 06:55:39  2021-09-27 06:55:39  DONE  "", ""CONFIG  2021-09-27 06:55:39  2021-09-27 06:55:40  DONE  "", ""MODEL  2021-09-27 06:55:40  2021-09-27 06:55:50  DONE  "", ""OUTPUT  2021-09-27 06:55:50  2021-09-27 06:55:50  DONE  "", ""ENSEMBLE  2021-09-27 06:55:50  2021-09-27 06:55:51  DONE  "", ""FINISHED  2021-09-27 06:55:51  2021-09-27 06:55:51  DONE  ""))","FINISHED  2021-09-27 06:55:51  2021-09-27 06:55:51  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000007116"", status = ""Submitted successfully"")","99000007116","list(workflow_id = ""99000007116"", status = c(""TRAIT  2021-09-27 06:55:55  2021-09-27 06:55:56  DONE  "", ""META  2021-09-27 06:55:56  2021-09-27 06:55:56  DONE  "", ""CONFIG  2021-09-27 06:55:56  2021-09-27 06:55:56  DONE  "", ""MODEL  2021-09-27 06:55:56  2021-09-27 06:56:07  DONE  "", ""OUTPUT  2021-09-27 06:56:07  2021-09-27 06:56:07  DONE  "", ""ENSEMBLE  2021-09-27 06:56:07  2021-09-27 06:56:10  DONE  "", ""FINISHED  2021-09-27 06:56:10  2021-09-27 06:56:10  DONE  ""))","FINISHED  2021-09-27 06:56:10  2021-09-27 06:56:10  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000007117"", status = ""Submitted successfully"")","99000007117","list(workflow_id = ""99000007117"", status = ""  2021-09-27 06:56:14  ERROR  "")","  2021-09-27 06:56:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000007118"", status = ""Submitted successfully"")","99000007118","list(workflow_id = ""99000007118"", status = ""  2021-09-27 06:56:18  ERROR  "")","  2021-09-27 06:56:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000007119"", status = ""Submitted successfully"")","99000007119","list(workflow_id = ""99000007119"", status = ""  2021-09-27 06:58:33  ERROR  "")","  2021-09-27 06:58:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000007120"", status = ""Submitted successfully"")","99000007120","list(workflow_id = ""99000007120"", status = ""  2021-09-27 06:58:37  ERROR  "")","  2021-09-27 06:58:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007121"", status = ""Submitted successfully"")","99000007121","list(workflow_id = ""99000007121"", status = c(""TRAIT  2021-09-27 06:58:42  2021-09-27 06:58:43  DONE  "", ""META  2021-09-27 06:58:43  2021-09-27 06:58:43  DONE  "", ""CONFIG  2021-09-27 06:58:43  2021-09-27 06:58:44  DONE  "", ""MODEL  2021-09-27 06:58:44  2021-09-27 06:59:44  ERROR  ""))","MODEL  2021-09-27 06:58:44  2021-09-27 06:59:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007122"", status = ""Submitted successfully"")","99000007122","list(workflow_id = ""99000007122"", status = c(""TRAIT  2021-09-27 06:59:47  2021-09-27 06:59:48  DONE  "", ""META  2021-09-27 06:59:48  2021-09-27 06:59:48  DONE  "", ""CONFIG  2021-09-27 06:59:48  2021-09-27 06:59:49  DONE  "", ""MODEL  2021-09-27 06:59:49  2021-09-27 07:00:39  ERROR  ""))","MODEL  2021-09-27 06:59:49  2021-09-27 07:00:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007123"", status = ""Submitted successfully"")","99000007123","list(workflow_id = ""99000007123"", status = c(""TRAIT  2021-09-27 07:00:44  2021-09-27 07:00:45  DONE  "", ""META  2021-09-27 07:00:45  2021-09-27 07:00:45  DONE  "", ""CONFIG  2021-09-27 07:00:45  2021-09-27 07:00:46  DONE  "", ""MODEL  2021-09-27 07:00:46  2021-09-27 07:01:46  ERROR  ""))","MODEL  2021-09-27 07:00:46  2021-09-27 07:01:46  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007124"", status = ""Submitted successfully"")","99000007124","list(workflow_id = ""99000007124"", status = c(""TRAIT  2021-09-27 07:01:50  2021-09-27 07:01:51  DONE  "", ""META  2021-09-27 07:01:51  2021-09-27 07:01:51  DONE  "", ""CONFIG  2021-09-27 07:01:51  2021-09-27 07:01:52  DONE  "", ""MODEL  2021-09-27 07:01:52  2021-09-27 07:02:42  ERROR  ""))","MODEL  2021-09-27 07:01:52  2021-09-27 07:02:42  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007125"", status = ""Submitted successfully"")","99000007125","list(workflow_id = ""99000007125"", status = c(""TRAIT  2021-09-27 07:02:46  2021-09-27 07:02:47  DONE  "", ""META  2021-09-27 07:02:47  2021-09-27 07:02:47  DONE  "", ""CONFIG  2021-09-27 07:02:47  2021-09-27 07:02:48  DONE  "", ""MODEL  2021-09-27 07:02:48  2021-09-27 07:03:38  ERROR  ""))","MODEL  2021-09-27 07:02:48  2021-09-27 07:03:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007126"", status = ""Submitted successfully"")","99000007126","list(workflow_id = ""99000007126"", status = c(""TRAIT  2021-09-27 07:03:42  2021-09-27 07:03:46  DONE  "", ""META  2021-09-27 07:03:46  2021-09-27 07:03:46  DONE  "", ""CONFIG  2021-09-27 07:03:46  2021-09-27 07:03:49  DONE  "", ""MODEL  2021-09-27 07:03:49  2021-09-27 07:13:20  ERROR  ""))","MODEL  2021-09-27 07:03:49  2021-09-27 07:13:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007127"", status = ""Submitted successfully"")","99000007127","list(workflow_id = ""99000007127"", status = c(""TRAIT  2021-09-27 07:13:24  2021-09-27 07:13:28  DONE  "", ""META  2021-09-27 07:13:28  2021-09-27 07:13:28  DONE  "", ""CONFIG  2021-09-27 07:13:28  2021-09-27 07:13:31  DONE  "", ""MODEL  2021-09-27 07:13:31  2021-09-27 07:14:31  ERROR  ""))","MODEL  2021-09-27 07:13:31  2021-09-27 07:14:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000007128"", status = ""Submitted successfully"")","99000007128","list(workflow_id = ""99000007128"", status = ""  2021-09-27 07:14:40  ERROR  "")","  2021-09-27 07:14:40  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007129"", status = ""Submitted successfully"")","99000007129","list(workflow_id = ""99000007129"", status = c(""TRAIT  2021-09-27 07:14:44  2021-09-27 07:14:44  DONE  "", ""META  2021-09-27 07:14:44  2021-09-27 07:14:44  DONE  "", ""CONFIG  2021-09-27 07:14:44  2021-09-27 07:14:45  DONE  "", ""MODEL  2021-09-27 07:14:45""))","MODEL  2021-09-27 07:14:45","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
