"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000416"", status = ""Submitted successfully"")","99000000416","list(workflow_id = ""99000000416"", status = c(""TRAIT  2021-10-18 06:53:20  2021-10-18 06:53:21  DONE  "", ""META  2021-10-18 06:53:21  2021-10-18 06:53:21  DONE  "", ""CONFIG  2021-10-18 06:53:21  2021-10-18 06:53:22  DONE  "", ""MODEL  2021-10-18 06:53:22  2021-10-18 06:53:32  DONE  "", ""OUTPUT  2021-10-18 06:53:32  2021-10-18 06:53:32  DONE  "", ""ENSEMBLE  2021-10-18 06:53:32  2021-10-18 06:53:33  DONE  "", ""FINISHED  2021-10-18 06:53:33  2021-10-18 06:53:33  DONE  ""))","FINISHED  2021-10-18 06:53:33  2021-10-18 06:53:33  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000417"", status = ""Submitted successfully"")","99000000417","list(workflow_id = ""99000000417"", status = c(""TRAIT  2021-10-18 06:53:37  2021-10-18 06:53:38  DONE  "", ""META  2021-10-18 06:53:38  2021-10-18 06:53:39  DONE  "", ""CONFIG  2021-10-18 06:53:39  2021-10-18 06:53:39  DONE  "", ""MODEL  2021-10-18 06:53:39  2021-10-18 06:53:49  DONE  "", ""OUTPUT  2021-10-18 06:53:49  2021-10-18 06:53:49  DONE  "", ""ENSEMBLE  2021-10-18 06:53:49  2021-10-18 06:53:50  DONE  "", ""FINISHED  2021-10-18 06:53:50  2021-10-18 06:53:50  DONE  ""))","FINISHED  2021-10-18 06:53:50  2021-10-18 06:53:50  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000418"", status = ""Submitted successfully"")","99000000418","list(workflow_id = ""99000000418"", status = c(""TRAIT  2021-10-18 06:53:54  2021-10-18 06:53:55  DONE  "", ""META  2021-10-18 06:53:55  2021-10-18 06:53:55  DONE  "", ""CONFIG  2021-10-18 06:53:55  2021-10-18 06:53:56  DONE  "", ""MODEL  2021-10-18 06:53:56  2021-10-18 06:54:06  DONE  "", ""OUTPUT  2021-10-18 06:54:06  2021-10-18 06:54:06  DONE  "", ""ENSEMBLE  2021-10-18 06:54:06  2021-10-18 06:54:06  DONE  "", ""FINISHED  2021-10-18 06:54:06  2021-10-18 06:54:06  DONE  ""))","FINISHED  2021-10-18 06:54:06  2021-10-18 06:54:06  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000000419"", status = ""Submitted successfully"")","99000000419","list(workflow_id = ""99000000419"", status = ""  2021-10-18 06:54:11  ERROR  "")","  2021-10-18 06:54:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000000420"", status = ""Submitted successfully"")","99000000420","list(workflow_id = ""99000000420"", status = ""  2021-10-18 06:54:14  ERROR  "")","  2021-10-18 06:54:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000000421"", status = ""Submitted successfully"")","99000000421","list(workflow_id = ""99000000421"", status = ""  2021-10-18 06:54:19  ERROR  "")","  2021-10-18 06:54:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000000422"", status = ""Submitted successfully"")","99000000422","list(workflow_id = ""99000000422"", status = ""  2021-10-18 06:56:32  ERROR  "")","  2021-10-18 06:56:32  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000000423"", status = ""Submitted successfully"")","99000000423","list(workflow_id = ""99000000423"", status = ""  2021-10-18 06:56:36  ERROR  "")","  2021-10-18 06:56:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000424"", status = ""Submitted successfully"")","99000000424","list(workflow_id = ""99000000424"", status = c(""TRAIT  2021-10-18 06:56:40  2021-10-18 06:56:41  DONE  "", ""META  2021-10-18 06:56:41  2021-10-18 06:56:41  DONE  "", ""CONFIG  2021-10-18 06:56:41  2021-10-18 06:56:42  DONE  "", ""MODEL  2021-10-18 06:56:42  2021-10-18 06:57:43  ERROR  ""))","MODEL  2021-10-18 06:56:42  2021-10-18 06:57:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000425"", status = ""Submitted successfully"")","99000000425","list(workflow_id = ""99000000425"", status = c(""TRAIT  2021-10-18 06:57:47  2021-10-18 06:57:48  DONE  "", ""META  2021-10-18 06:57:48  2021-10-18 06:57:48  DONE  "", ""CONFIG  2021-10-18 06:57:48  2021-10-18 06:57:49  DONE  "", ""MODEL  2021-10-18 06:57:49  2021-10-18 06:58:39  ERROR  ""))","MODEL  2021-10-18 06:57:49  2021-10-18 06:58:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000426"", status = ""Submitted successfully"")","99000000426","list(workflow_id = ""99000000426"", status = c(""TRAIT  2021-10-18 06:58:43  2021-10-18 06:58:44  DONE  "", ""META  2021-10-18 06:58:44  2021-10-18 06:58:44  DONE  "", ""CONFIG  2021-10-18 06:58:44  2021-10-18 06:58:45  DONE  "", ""MODEL  2021-10-18 06:58:45  2021-10-18 06:59:45  ERROR  ""))","MODEL  2021-10-18 06:58:45  2021-10-18 06:59:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000427"", status = ""Submitted successfully"")","99000000427","list(workflow_id = ""99000000427"", status = c(""TRAIT  2021-10-18 06:59:48  2021-10-18 06:59:49  DONE  "", ""META  2021-10-18 06:59:49  2021-10-18 06:59:49  DONE  "", ""CONFIG  2021-10-18 06:59:49  2021-10-18 06:59:50  DONE  "", ""MODEL  2021-10-18 06:59:50  2021-10-18 07:00:40  ERROR  ""))","MODEL  2021-10-18 06:59:50  2021-10-18 07:00:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000428"", status = ""Submitted successfully"")","99000000428","list(workflow_id = ""99000000428"", status = c(""TRAIT  2021-10-18 07:00:45  2021-10-18 07:00:46  DONE  "", ""META  2021-10-18 07:00:46  2021-10-18 07:00:46  DONE  "", ""CONFIG  2021-10-18 07:00:46  2021-10-18 07:00:46  DONE  "", ""MODEL  2021-10-18 07:00:46  2021-10-18 07:01:37  ERROR  ""))","MODEL  2021-10-18 07:00:46  2021-10-18 07:01:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000429"", status = ""Submitted successfully"")","99000000429","list(workflow_id = ""99000000429"", status = c(""TRAIT  2021-10-18 07:01:41  2021-10-18 07:01:45  DONE  "", ""META  2021-10-18 07:01:45  2021-10-18 07:01:45  DONE  "", ""CONFIG  2021-10-18 07:01:45  2021-10-18 07:01:48  DONE  "", ""MODEL  2021-10-18 07:01:48  2021-10-18 07:11:18  ERROR  ""))","MODEL  2021-10-18 07:01:48  2021-10-18 07:11:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000430"", status = ""Submitted successfully"")","99000000430","list(workflow_id = ""99000000430"", status = c(""TRAIT  2021-10-18 07:11:22  2021-10-18 07:11:26  DONE  "", ""META  2021-10-18 07:11:26  2021-10-18 07:11:26  DONE  "", ""CONFIG  2021-10-18 07:11:26  2021-10-18 07:11:29  DONE  "", ""MODEL  2021-10-18 07:11:29  2021-10-18 07:12:29  ERROR  ""))","MODEL  2021-10-18 07:11:29  2021-10-18 07:12:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000000431"", status = ""Submitted successfully"")","99000000431","list(workflow_id = ""99000000431"", status = ""  2021-10-18 07:12:35  ERROR  "")","  2021-10-18 07:12:35  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000432"", status = ""Submitted successfully"")","99000000432","list(workflow_id = ""99000000432"", status = c(""TRAIT  2021-10-18 07:12:39  2021-10-18 07:12:40  DONE  "", ""META  2021-10-18 07:12:40  2021-10-18 07:12:40  DONE  "", ""CONFIG  2021-10-18 07:12:40  2021-10-18 07:12:41  DONE  "", ""MODEL  2021-10-18 07:12:41""))","MODEL  2021-10-18 07:12:41","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
