"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001928"", status = ""Submitted successfully"")","99000001928","list(workflow_id = ""99000001928"", status = c(""TRAIT  2021-11-15 06:55:16  2021-11-15 06:55:17  DONE  "", ""META  2021-11-15 06:55:17  2021-11-15 06:55:17  DONE  "", ""CONFIG  2021-11-15 06:55:17  2021-11-15 06:55:17  DONE  "", ""MODEL  2021-11-15 06:55:17  2021-11-15 06:55:28  DONE  "", ""OUTPUT  2021-11-15 06:55:28  2021-11-15 06:55:28  DONE  "", ""ENSEMBLE  2021-11-15 06:55:28  2021-11-15 06:55:28  DONE  "", ""FINISHED  2021-11-15 06:55:28  2021-11-15 06:55:28  DONE  ""))","FINISHED  2021-11-15 06:55:28  2021-11-15 06:55:28  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001929"", status = ""Submitted successfully"")","99000001929","list(workflow_id = ""99000001929"", status = c(""TRAIT  2021-11-15 06:55:32  2021-11-15 06:55:33  DONE  "", ""META  2021-11-15 06:55:33  2021-11-15 06:55:33  DONE  "", ""CONFIG  2021-11-15 06:55:33  2021-11-15 06:55:34  DONE  "", ""MODEL  2021-11-15 06:55:34  2021-11-15 06:55:44  DONE  "", ""OUTPUT  2021-11-15 06:55:44  2021-11-15 06:55:44  DONE  "", ""ENSEMBLE  2021-11-15 06:55:44  2021-11-15 06:55:45  DONE  "", ""FINISHED  2021-11-15 06:55:45  2021-11-15 06:55:45  DONE  ""))","FINISHED  2021-11-15 06:55:45  2021-11-15 06:55:45  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001930"", status = ""Submitted successfully"")","99000001930","list(workflow_id = ""99000001930"", status = c(""TRAIT  2021-11-15 06:55:49  2021-11-15 06:55:50  DONE  "", ""META  2021-11-15 06:55:50  2021-11-15 06:55:50  DONE  "", ""CONFIG  2021-11-15 06:55:50  2021-11-15 06:55:51  DONE  "", ""MODEL  2021-11-15 06:55:51  2021-11-15 06:56:01  DONE  "", ""OUTPUT  2021-11-15 06:56:01  2021-11-15 06:56:01  DONE  "", ""ENSEMBLE  2021-11-15 06:56:01  2021-11-15 06:56:02  DONE  "", ""FINISHED  2021-11-15 06:56:02  2021-11-15 06:56:02  DONE  ""))","FINISHED  2021-11-15 06:56:02  2021-11-15 06:56:02  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000001931"", status = ""Submitted successfully"")","99000001931","list(workflow_id = ""99000001931"", status = ""  2021-11-15 06:56:07  ERROR  "")","  2021-11-15 06:56:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000001932"", status = ""Submitted successfully"")","99000001932","list(workflow_id = ""99000001932"", status = ""  2021-11-15 06:56:10  ERROR  "")","  2021-11-15 06:56:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000001933"", status = ""Submitted successfully"")","99000001933","list(workflow_id = ""99000001933"", status = ""  2021-11-15 06:56:15  ERROR  "")","  2021-11-15 06:56:15  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000001934"", status = ""Submitted successfully"")","99000001934","list(workflow_id = ""99000001934"", status = ""  2021-11-15 06:58:29  ERROR  "")","  2021-11-15 06:58:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000001935"", status = ""Submitted successfully"")","99000001935","list(workflow_id = ""99000001935"", status = ""  2021-11-15 06:58:33  ERROR  "")","  2021-11-15 06:58:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001936"", status = ""Submitted successfully"")","99000001936","list(workflow_id = ""99000001936"", status = c(""TRAIT  2021-11-15 06:58:38  2021-11-15 06:58:39  DONE  "", ""META  2021-11-15 06:58:39  2021-11-15 06:58:39  DONE  "", ""CONFIG  2021-11-15 06:58:39  2021-11-15 06:58:40  DONE  "", ""MODEL  2021-11-15 06:58:40  2021-11-15 06:59:40  ERROR  ""))","MODEL  2021-11-15 06:58:40  2021-11-15 06:59:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001937"", status = ""Submitted successfully"")","99000001937","list(workflow_id = ""99000001937"", status = c(""TRAIT  2021-11-15 06:59:45  2021-11-15 06:59:46  DONE  "", ""META  2021-11-15 06:59:46  2021-11-15 06:59:46  DONE  "", ""CONFIG  2021-11-15 06:59:46  2021-11-15 06:59:46  DONE  "", ""MODEL  2021-11-15 06:59:46  2021-11-15 07:00:37  ERROR  ""))","MODEL  2021-11-15 06:59:46  2021-11-15 07:00:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001938"", status = ""Submitted successfully"")","99000001938","list(workflow_id = ""99000001938"", status = c(""TRAIT  2021-11-15 07:00:41  2021-11-15 07:00:42  DONE  "", ""META  2021-11-15 07:00:42  2021-11-15 07:00:42  DONE  "", ""CONFIG  2021-11-15 07:00:42  2021-11-15 07:00:43  DONE  "", ""MODEL  2021-11-15 07:00:43  2021-11-15 07:01:43  ERROR  ""))","MODEL  2021-11-15 07:00:43  2021-11-15 07:01:43  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001939"", status = ""Submitted successfully"")","99000001939","list(workflow_id = ""99000001939"", status = c(""TRAIT  2021-11-15 07:01:47  2021-11-15 07:01:47  DONE  "", ""META  2021-11-15 07:01:47  2021-11-15 07:01:47  DONE  "", ""CONFIG  2021-11-15 07:01:47  2021-11-15 07:01:48  DONE  "", ""MODEL  2021-11-15 07:01:48  2021-11-15 07:02:39  ERROR  ""))","MODEL  2021-11-15 07:01:48  2021-11-15 07:02:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001940"", status = ""Submitted successfully"")","99000001940","list(workflow_id = ""99000001940"", status = c(""TRAIT  2021-11-15 07:02:43  2021-11-15 07:02:44  DONE  "", ""META  2021-11-15 07:02:44  2021-11-15 07:02:44  DONE  "", ""CONFIG  2021-11-15 07:02:44  2021-11-15 07:02:45  DONE  "", ""MODEL  2021-11-15 07:02:45  2021-11-15 07:03:35  ERROR  ""))","MODEL  2021-11-15 07:02:45  2021-11-15 07:03:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001941"", status = ""Submitted successfully"")","99000001941","list(workflow_id = ""99000001941"", status = c(""TRAIT  2021-11-15 07:03:39  2021-11-15 07:03:43  DONE  "", ""META  2021-11-15 07:03:43  2021-11-15 07:03:43  DONE  "", ""CONFIG  2021-11-15 07:03:43  2021-11-15 07:03:46  DONE  "", ""MODEL  2021-11-15 07:03:46  2021-11-15 07:13:26  ERROR  ""))","MODEL  2021-11-15 07:03:46  2021-11-15 07:13:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001942"", status = ""Submitted successfully"")","99000001942","list(workflow_id = ""99000001942"", status = c(""TRAIT  2021-11-15 07:13:31  2021-11-15 07:13:35  DONE  "", ""META  2021-11-15 07:13:35  2021-11-15 07:13:35  DONE  "", ""CONFIG  2021-11-15 07:13:35  2021-11-15 07:13:37  DONE  "", ""MODEL  2021-11-15 07:13:37  2021-11-15 07:14:37  ERROR  ""))","MODEL  2021-11-15 07:13:37  2021-11-15 07:14:37  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000001943"", status = ""Submitted successfully"")","99000001943","list(workflow_id = ""99000001943"", status = ""  2021-11-15 07:14:43  ERROR  "")","  2021-11-15 07:14:43  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001944"", status = ""Submitted successfully"")","99000001944","list(workflow_id = ""99000001944"", status = c(""TRAIT  2021-11-15 07:14:47  2021-11-15 07:14:47  DONE  "", ""META  2021-11-15 07:14:47  2021-11-15 07:14:47  DONE  "", ""CONFIG  2021-11-15 07:14:47  2021-11-15 07:14:48  DONE  "", ""MODEL  2021-11-15 07:14:48""))","MODEL  2021-11-15 07:14:48","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
