"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010840"", status = ""Submitted successfully"")","99000010840","list(workflow_id = ""99000010840"", status = c(""TRAIT  2022-05-02 06:58:41  2022-05-02 06:58:42  DONE  "", ""META  2022-05-02 06:58:42  2022-05-02 06:58:42  DONE  "", ""CONFIG  2022-05-02 06:58:42  2022-05-02 06:58:43  DONE  "", ""MODEL  2022-05-02 06:58:43  2022-05-02 06:58:53  DONE  "", ""OUTPUT  2022-05-02 06:58:53  2022-05-02 06:58:53  DONE  "", ""ENSEMBLE  2022-05-02 06:58:53  2022-05-02 06:58:54  DONE  "", ""FINISHED  2022-05-02 06:58:54  2022-05-02 06:58:54  DONE  ""))","FINISHED  2022-05-02 06:58:54  2022-05-02 06:58:54  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010841"", status = ""Submitted successfully"")","99000010841","list(workflow_id = ""99000010841"", status = c(""TRAIT  2022-05-02 06:58:58  2022-05-02 06:58:59  DONE  "", ""META  2022-05-02 06:58:59  2022-05-02 06:58:59  DONE  "", ""CONFIG  2022-05-02 06:58:59  2022-05-02 06:59:00  DONE  "", ""MODEL  2022-05-02 06:59:00  2022-05-02 06:59:10  DONE  "", ""OUTPUT  2022-05-02 06:59:10  2022-05-02 06:59:10  DONE  "", ""ENSEMBLE  2022-05-02 06:59:10  2022-05-02 06:59:11  DONE  "", ""FINISHED  2022-05-02 06:59:11  2022-05-02 06:59:11  DONE  ""))","FINISHED  2022-05-02 06:59:11  2022-05-02 06:59:11  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010842"", status = ""Submitted successfully"")","99000010842","list(workflow_id = ""99000010842"", status = c(""TRAIT  2022-05-02 06:59:15  2022-05-02 06:59:16  DONE  "", ""META  2022-05-02 06:59:16  2022-05-02 06:59:16  DONE  "", ""CONFIG  2022-05-02 06:59:16  2022-05-02 06:59:17  DONE  "", ""MODEL  2022-05-02 06:59:17  2022-05-02 06:59:27  DONE  "", ""OUTPUT  2022-05-02 06:59:27  2022-05-02 06:59:27  DONE  "", ""ENSEMBLE  2022-05-02 06:59:27  2022-05-02 06:59:28  DONE  "", ""FINISHED  2022-05-02 06:59:28  2022-05-02 06:59:28  DONE  ""))","FINISHED  2022-05-02 06:59:28  2022-05-02 06:59:28  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000010843"", status = ""Submitted successfully"")","99000010843","list(workflow_id = ""99000010843"", status = c(""TRAIT  2022-05-02 06:59:32  2022-05-02 06:59:33  DONE  "", ""META  2022-05-02 06:59:33  2022-05-02 06:59:33  DONE  "", ""CONFIG  2022-05-02 06:59:33  2022-05-02 06:59:34  DONE  "", ""MODEL  2022-05-02 06:59:34  2022-05-02 06:59:44  DONE  "", ""OUTPUT  2022-05-02 06:59:44  2022-05-02 06:59:44  DONE  "", ""ENSEMBLE  2022-05-02 06:59:44  2022-05-02 06:59:48  DONE  "", ""FINISHED  2022-05-02 06:59:48  2022-05-02 06:59:48  DONE  ""))","FINISHED  2022-05-02 06:59:48  2022-05-02 06:59:48  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000010844"", status = ""Submitted successfully"")","99000010844","list(workflow_id = ""99000010844"", status = ""  2022-05-02 06:59:51  ERROR  "")","  2022-05-02 06:59:51  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000010845"", status = ""Submitted successfully"")","99000010845","list(workflow_id = ""99000010845"", status = ""  2022-05-02 06:59:57  ERROR  "")","  2022-05-02 06:59:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000010846"", status = ""Submitted successfully"")","99000010846","list(workflow_id = ""99000010846"", status = ""  2022-05-02 07:02:13  ERROR  "")","  2022-05-02 07:02:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000010847"", status = ""Submitted successfully"")","99000010847","list(workflow_id = ""99000010847"", status = ""  2022-05-02 07:02:18  ERROR  "")","  2022-05-02 07:02:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010848"", status = ""Submitted successfully"")","99000010848","list(workflow_id = ""99000010848"", status = c(""TRAIT  2022-05-02 07:02:22  2022-05-02 07:02:24  DONE  "", ""META  2022-05-02 07:02:24  2022-05-02 07:02:24  DONE  "", ""CONFIG  2022-05-02 07:02:24  2022-05-02 07:02:25  DONE  "", ""MODEL  2022-05-02 07:02:25  2022-05-02 07:03:25  ERROR  ""))","MODEL  2022-05-02 07:02:25  2022-05-02 07:03:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010849"", status = ""Submitted successfully"")","99000010849","list(workflow_id = ""99000010849"", status = c(""TRAIT  2022-05-02 07:03:29  2022-05-02 07:03:30  DONE  "", ""META  2022-05-02 07:03:30  2022-05-02 07:03:30  DONE  "", ""CONFIG  2022-05-02 07:03:30  2022-05-02 07:03:31  DONE  "", ""MODEL  2022-05-02 07:03:31  2022-05-02 07:04:11  ERROR  ""))","MODEL  2022-05-02 07:03:31  2022-05-02 07:04:11  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010850"", status = ""Submitted successfully"")","99000010850","list(workflow_id = ""99000010850"", status = c(""TRAIT  2022-05-02 07:04:15  2022-05-02 07:04:17  DONE  "", ""META  2022-05-02 07:04:17  2022-05-02 07:04:17  DONE  "", ""CONFIG  2022-05-02 07:04:17  2022-05-02 07:04:17  DONE  "", ""MODEL  2022-05-02 07:04:17  2022-05-02 07:05:18  ERROR  ""))","MODEL  2022-05-02 07:04:17  2022-05-02 07:05:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010851"", status = ""Submitted successfully"")","99000010851","list(workflow_id = ""99000010851"", status = c(""TRAIT  2022-05-02 07:05:21  2022-05-02 07:05:22  DONE  "", ""META  2022-05-02 07:05:22  2022-05-02 07:05:22  DONE  "", ""CONFIG  2022-05-02 07:05:22  2022-05-02 07:05:23  DONE  "", ""MODEL  2022-05-02 07:05:23  2022-05-02 07:06:13  ERROR  ""))","MODEL  2022-05-02 07:05:23  2022-05-02 07:06:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010852"", status = ""Submitted successfully"")","99000010852","list(workflow_id = ""99000010852"", status = c(""TRAIT  2022-05-02 07:06:18  2022-05-02 07:06:18  DONE  "", ""META  2022-05-02 07:06:18  2022-05-02 07:06:18  DONE  "", ""CONFIG  2022-05-02 07:06:18  2022-05-02 07:06:19  DONE  "", ""MODEL  2022-05-02 07:06:19  2022-05-02 07:07:09  ERROR  ""))","MODEL  2022-05-02 07:06:19  2022-05-02 07:07:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010853"", status = ""Submitted successfully"")","99000010853","list(workflow_id = ""99000010853"", status = c(""TRAIT  2022-05-02 07:07:13  2022-05-02 07:07:17  DONE  "", ""META  2022-05-02 07:07:17  2022-05-02 07:07:17  DONE  "", ""CONFIG  2022-05-02 07:07:17  2022-05-02 07:07:20  DONE  "", ""MODEL  2022-05-02 07:07:20  2022-05-02 07:16:40  ERROR  ""))","MODEL  2022-05-02 07:07:20  2022-05-02 07:16:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010854"", status = ""Submitted successfully"")","99000010854","list(workflow_id = ""99000010854"", status = c(""TRAIT  2022-05-02 07:16:45  2022-05-02 07:16:49  DONE  "", ""META  2022-05-02 07:16:49  2022-05-02 07:16:49  DONE  "", ""CONFIG  2022-05-02 07:16:49  2022-05-02 07:16:52  DONE  "", ""MODEL  2022-05-02 07:16:52  2022-05-02 07:17:52  ERROR  ""))","MODEL  2022-05-02 07:16:52  2022-05-02 07:17:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000010855"", status = ""Submitted successfully"")","99000010855","list(workflow_id = ""99000010855"", status = ""  2022-05-02 07:17:59  ERROR  "")","  2022-05-02 07:17:59  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010856"", status = ""Submitted successfully"")","99000010856","list(workflow_id = ""99000010856"", status = c(""TRAIT  2022-05-02 07:18:02  2022-05-02 07:18:03  DONE  "", ""META  2022-05-02 07:18:03  2022-05-02 07:18:03  DONE  "", ""CONFIG  2022-05-02 07:18:03  2022-05-02 07:18:04  DONE  "", ""MODEL  2022-05-02 07:18:04""))","MODEL  2022-05-02 07:18:04","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
