"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003386"", status = ""Submitted successfully"")","99000003386","list(workflow_id = ""99000003386"", status = c(""TRAIT  2021-12-13 06:55:37  2021-12-13 06:55:38  DONE  "", ""META  2021-12-13 06:55:38  2021-12-13 06:55:38  DONE  "", ""CONFIG  2021-12-13 06:55:38  2021-12-13 06:55:39  DONE  "", ""MODEL  2021-12-13 06:55:39  2021-12-13 06:55:49  DONE  "", ""OUTPUT  2021-12-13 06:55:49  2021-12-13 06:55:49  DONE  "", ""ENSEMBLE  2021-12-13 06:55:49  2021-12-13 06:55:49  DONE  "", ""FINISHED  2021-12-13 06:55:49  2021-12-13 06:55:49  DONE  ""))","FINISHED  2021-12-13 06:55:49  2021-12-13 06:55:49  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003387"", status = ""Submitted successfully"")","99000003387","list(workflow_id = ""99000003387"", status = c(""TRAIT  2021-12-13 06:55:54  2021-12-13 06:55:55  DONE  "", ""META  2021-12-13 06:55:55  2021-12-13 06:55:55  DONE  "", ""CONFIG  2021-12-13 06:55:55  2021-12-13 06:55:56  DONE  "", ""MODEL  2021-12-13 06:55:56  2021-12-13 06:56:06  DONE  "", ""OUTPUT  2021-12-13 06:56:06  2021-12-13 06:56:06  DONE  "", ""ENSEMBLE  2021-12-13 06:56:06  2021-12-13 06:56:06  DONE  "", ""FINISHED  2021-12-13 06:56:06  2021-12-13 06:56:06  DONE  ""))","FINISHED  2021-12-13 06:56:06  2021-12-13 06:56:06  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003388"", status = ""Submitted successfully"")","99000003388","list(workflow_id = ""99000003388"", status = c(""TRAIT  2021-12-13 06:56:11  2021-12-13 06:56:12  DONE  "", ""META  2021-12-13 06:56:12  2021-12-13 06:56:12  DONE  "", ""CONFIG  2021-12-13 06:56:12  2021-12-13 06:56:12  DONE  "", ""MODEL  2021-12-13 06:56:12  2021-12-13 06:56:22  DONE  "", ""OUTPUT  2021-12-13 06:56:22  2021-12-13 06:56:22  DONE  "", ""ENSEMBLE  2021-12-13 06:56:22  2021-12-13 06:56:23  DONE  "", ""FINISHED  2021-12-13 06:56:23  2021-12-13 06:56:23  DONE  ""))","FINISHED  2021-12-13 06:56:23  2021-12-13 06:56:23  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003389"", status = ""Submitted successfully"")","99000003389","list(workflow_id = ""99000003389"", status = ""  2021-12-13 06:56:28  ERROR  "")","  2021-12-13 06:56:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003390"", status = ""Submitted successfully"")","99000003390","list(workflow_id = ""99000003390"", status = ""  2021-12-13 06:56:31  ERROR  "")","  2021-12-13 06:56:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003391"", status = ""Submitted successfully"")","99000003391","list(workflow_id = ""99000003391"", status = ""  2021-12-13 06:56:35  ERROR  "")","  2021-12-13 06:56:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003392"", status = ""Submitted successfully"")","99000003392","list(workflow_id = ""99000003392"", status = ""  2021-12-13 06:58:51  ERROR  "")","  2021-12-13 06:58:51  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003393"", status = ""Submitted successfully"")","99000003393","list(workflow_id = ""99000003393"", status = ""  2021-12-13 06:58:55  ERROR  "")","  2021-12-13 06:58:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003394"", status = ""Submitted successfully"")","99000003394","list(workflow_id = ""99000003394"", status = c(""TRAIT  2021-12-13 06:58:59  2021-12-13 06:59:00  DONE  "", ""META  2021-12-13 06:59:00  2021-12-13 06:59:00  DONE  "", ""CONFIG  2021-12-13 06:59:00  2021-12-13 06:59:01  DONE  "", ""MODEL  2021-12-13 06:59:01  2021-12-13 07:00:01  ERROR  ""))","MODEL  2021-12-13 06:59:01  2021-12-13 07:00:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003395"", status = ""Submitted successfully"")","99000003395","list(workflow_id = ""99000003395"", status = c(""TRAIT  2021-12-13 07:00:06  2021-12-13 07:00:07  DONE  "", ""META  2021-12-13 07:00:07  2021-12-13 07:00:07  DONE  "", ""CONFIG  2021-12-13 07:00:07  2021-12-13 07:00:08  DONE  "", ""MODEL  2021-12-13 07:00:08  2021-12-13 07:00:58  ERROR  ""))","MODEL  2021-12-13 07:00:08  2021-12-13 07:00:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003396"", status = ""Submitted successfully"")","99000003396","list(workflow_id = ""99000003396"", status = c(""TRAIT  2021-12-13 07:01:02  2021-12-13 07:01:03  DONE  "", ""META  2021-12-13 07:01:03  2021-12-13 07:01:03  DONE  "", ""CONFIG  2021-12-13 07:01:03  2021-12-13 07:01:04  DONE  "", ""MODEL  2021-12-13 07:01:04  2021-12-13 07:02:05  ERROR  ""))","MODEL  2021-12-13 07:01:04  2021-12-13 07:02:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003397"", status = ""Submitted successfully"")","99000003397","list(workflow_id = ""99000003397"", status = c(""TRAIT  2021-12-13 07:02:09  2021-12-13 07:02:10  DONE  "", ""META  2021-12-13 07:02:10  2021-12-13 07:02:10  DONE  "", ""CONFIG  2021-12-13 07:02:10  2021-12-13 07:02:11  DONE  "", ""MODEL  2021-12-13 07:02:11  2021-12-13 07:03:01  ERROR  ""))","MODEL  2021-12-13 07:02:11  2021-12-13 07:03:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003398"", status = ""Submitted successfully"")","99000003398","list(workflow_id = ""99000003398"", status = c(""TRAIT  2021-12-13 07:03:05  2021-12-13 07:03:06  DONE  "", ""META  2021-12-13 07:03:06  2021-12-13 07:03:06  DONE  "", ""CONFIG  2021-12-13 07:03:06  2021-12-13 07:03:07  DONE  "", ""MODEL  2021-12-13 07:03:07  2021-12-13 07:03:57  ERROR  ""))","MODEL  2021-12-13 07:03:07  2021-12-13 07:03:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003399"", status = ""Submitted successfully"")","99000003399","list(workflow_id = ""99000003399"", status = c(""TRAIT  2021-12-13 07:04:01  2021-12-13 07:04:05  DONE  "", ""META  2021-12-13 07:04:05  2021-12-13 07:04:05  DONE  "", ""CONFIG  2021-12-13 07:04:05  2021-12-13 07:04:08  DONE  "", ""MODEL  2021-12-13 07:04:08  2021-12-13 07:13:39  ERROR  ""))","MODEL  2021-12-13 07:04:08  2021-12-13 07:13:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003400"", status = ""Submitted successfully"")","99000003400","list(workflow_id = ""99000003400"", status = c(""TRAIT  2021-12-13 07:13:43  2021-12-13 07:13:47  DONE  "", ""META  2021-12-13 07:13:47  2021-12-13 07:13:47  DONE  "", ""CONFIG  2021-12-13 07:13:47  2021-12-13 07:13:50  DONE  "", ""MODEL  2021-12-13 07:13:50  2021-12-13 07:14:50  ERROR  ""))","MODEL  2021-12-13 07:13:50  2021-12-13 07:14:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","MERRA"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003401"", status = ""Submitted successfully"")","99000003401","list(workflow_id = ""99000003401"", status = ""  2021-12-13 07:14:55  ERROR  "")","  2021-12-13 07:14:55  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003402"", status = ""Submitted successfully"")","99000003402","list(workflow_id = ""99000003402"", status = ""TRAIT  2021-12-13 07:14:59"")","TRAIT  2021-12-13 07:14:59","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
