"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003036"", status = ""Submitted successfully"")","99000003036","list(workflow_id = ""99000003036"", status = c(""TRAIT  2021-07-28 06:57:18  2021-07-28 06:57:19  DONE  "", ""META  2021-07-28 06:57:19  2021-07-28 06:57:19  DONE  "", ""CONFIG  2021-07-28 06:57:19  2021-07-28 06:57:19  DONE  "", ""MODEL  2021-07-28 06:57:19  2021-07-28 06:57:29  DONE  "", ""OUTPUT  2021-07-28 06:57:29  2021-07-28 06:57:29  DONE  "", ""ENSEMBLE  2021-07-28 06:57:29  2021-07-28 06:57:30  DONE  "", ""FINISHED  2021-07-28 06:57:30  2021-07-28 06:57:30  DONE  ""))","FINISHED  2021-07-28 06:57:30  2021-07-28 06:57:30  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003037"", status = ""Submitted successfully"")","99000003037","list(workflow_id = ""99000003037"", status = c(""TRAIT  2021-07-28 06:57:34  2021-07-28 06:57:35  DONE  "", ""META  2021-07-28 06:57:35  2021-07-28 06:57:35  DONE  "", ""CONFIG  2021-07-28 06:57:35  2021-07-28 06:57:36  DONE  "", ""MODEL  2021-07-28 06:57:36  2021-07-28 06:57:46  DONE  "", ""OUTPUT  2021-07-28 06:57:46  2021-07-28 06:57:46  DONE  "", ""ENSEMBLE  2021-07-28 06:57:46  2021-07-28 06:57:46  DONE  "", ""FINISHED  2021-07-28 06:57:46  2021-07-28 06:57:46  DONE  ""))","FINISHED  2021-07-28 06:57:46  2021-07-28 06:57:46  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003038"", status = ""Submitted successfully"")","99000003038","list(workflow_id = ""99000003038"", status = c(""TRAIT  2021-07-28 06:57:50  2021-07-28 06:57:51  DONE  "", ""META  2021-07-28 06:57:51  2021-07-28 06:57:51  DONE  "", ""CONFIG  2021-07-28 06:57:51  2021-07-28 06:57:51  DONE  "", ""MODEL  2021-07-28 06:57:51  2021-07-28 06:58:01  DONE  "", ""OUTPUT  2021-07-28 06:58:01  2021-07-28 06:58:01  DONE  "", ""ENSEMBLE  2021-07-28 06:58:01  2021-07-28 06:58:02  DONE  "", ""FINISHED  2021-07-28 06:58:02  2021-07-28 06:58:02  DONE  ""))","FINISHED  2021-07-28 06:58:02  2021-07-28 06:58:02  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003039"", status = ""Submitted successfully"")","99000003039","list(workflow_id = ""99000003039"", status = ""  2021-07-28 06:58:36  ERROR  "")","  2021-07-28 06:58:36  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003040"", status = ""Submitted successfully"")","99000003040","list(workflow_id = ""99000003040"", status = ""  2021-07-28 06:58:40  ERROR  "")","  2021-07-28 06:58:40  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003041"", status = ""Submitted successfully"")","99000003041","list(workflow_id = ""99000003041"", status = ""  2021-07-28 06:58:44  ERROR  "")","  2021-07-28 06:58:44  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003042"", status = ""Submitted successfully"")","99000003042","list(workflow_id = ""99000003042"", status = ""  2021-07-28 07:00:58  ERROR  "")","  2021-07-28 07:00:58  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003043"", status = ""Submitted successfully"")","99000003043","list(workflow_id = ""99000003043"", status = ""  2021-07-28 07:01:02  ERROR  "")","  2021-07-28 07:01:02  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003044"", status = ""Submitted successfully"")","99000003044","list(workflow_id = ""99000003044"", status = c(""TRAIT  2021-07-28 07:01:05  2021-07-28 07:01:06  DONE  "", ""META  2021-07-28 07:01:06  2021-07-28 07:01:06  DONE  "", ""CONFIG  2021-07-28 07:01:06  2021-07-28 07:01:07  DONE  "", ""MODEL  2021-07-28 07:01:07  2021-07-28 07:02:07  ERROR  ""))","MODEL  2021-07-28 07:01:07  2021-07-28 07:02:07  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003045"", status = ""Submitted successfully"")","99000003045","list(workflow_id = ""99000003045"", status = c(""TRAIT  2021-07-28 07:02:11  2021-07-28 07:02:12  DONE  "", ""META  2021-07-28 07:02:12  2021-07-28 07:02:12  DONE  "", ""CONFIG  2021-07-28 07:02:12  2021-07-28 07:02:13  DONE  "", ""MODEL  2021-07-28 07:02:13  2021-07-28 07:03:03  ERROR  ""))","MODEL  2021-07-28 07:02:13  2021-07-28 07:03:03  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003046"", status = ""Submitted successfully"")","99000003046","list(workflow_id = ""99000003046"", status = c(""TRAIT  2021-07-28 07:03:07  2021-07-28 07:03:08  DONE  "", ""META  2021-07-28 07:03:08  2021-07-28 07:03:08  DONE  "", ""CONFIG  2021-07-28 07:03:08  2021-07-28 07:03:09  DONE  "", ""MODEL  2021-07-28 07:03:09  2021-07-28 07:04:09  ERROR  ""))","MODEL  2021-07-28 07:03:09  2021-07-28 07:04:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003047"", status = ""Submitted successfully"")","99000003047","list(workflow_id = ""99000003047"", status = c(""TRAIT  2021-07-28 07:04:13  2021-07-28 07:04:14  DONE  "", ""META  2021-07-28 07:04:14  2021-07-28 07:04:14  DONE  "", ""CONFIG  2021-07-28 07:04:14  2021-07-28 07:04:15  DONE  "", ""MODEL  2021-07-28 07:04:15  2021-07-28 07:05:05  ERROR  ""))","MODEL  2021-07-28 07:04:15  2021-07-28 07:05:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003048"", status = ""Submitted successfully"")","99000003048","list(workflow_id = ""99000003048"", status = c(""TRAIT  2021-07-28 07:05:09  2021-07-28 07:05:10  DONE  "", ""META  2021-07-28 07:05:10  2021-07-28 07:05:10  DONE  "", ""CONFIG  2021-07-28 07:05:10  2021-07-28 07:05:11  DONE  "", ""MODEL  2021-07-28 07:05:11  2021-07-28 07:06:01  ERROR  ""))","MODEL  2021-07-28 07:05:11  2021-07-28 07:06:01  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003049"", status = ""Submitted successfully"")","99000003049","list(workflow_id = ""99000003049"", status = c(""TRAIT  2021-07-28 07:06:04  2021-07-28 07:06:08  DONE  "", ""META  2021-07-28 07:06:08  2021-07-28 07:06:08  DONE  "", ""CONFIG  2021-07-28 07:06:08  2021-07-28 07:06:10  DONE  "", ""MODEL  2021-07-28 07:06:10  2021-07-28 07:15:31  ERROR  ""))","MODEL  2021-07-28 07:06:10  2021-07-28 07:15:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003050"", status = ""Submitted successfully"")","99000003050","list(workflow_id = ""99000003050"", status = c(""TRAIT  2021-07-28 07:15:35  2021-07-28 07:15:38  DONE  "", ""META  2021-07-28 07:15:38  2021-07-28 07:15:38  DONE  "", ""CONFIG  2021-07-28 07:15:38  2021-07-28 07:15:41  DONE  "", ""MODEL  2021-07-28 07:15:41  2021-07-28 07:16:41  ERROR  ""))","MODEL  2021-07-28 07:15:41  2021-07-28 07:16:41  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003051"", status = ""Submitted successfully"")","99000003051","list(workflow_id = ""99000003051"", status = ""  2021-07-28 07:17:16  ERROR  "")","  2021-07-28 07:17:16  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003052"", status = ""Submitted successfully"")","99000003052","list(workflow_id = ""99000003052"", status = c(""TRAIT  2021-07-28 07:17:20  2021-07-28 07:17:20  DONE  "", ""META  2021-07-28 07:17:20  2021-07-28 07:17:20  DONE  "", ""CONFIG  2021-07-28 07:17:20  2021-07-28 07:17:21  DONE  "", ""MODEL  2021-07-28 07:17:21""))","MODEL  2021-07-28 07:17:21","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
