"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004386"", status = ""Submitted successfully"")","99000004386","list(workflow_id = ""99000004386"", status = c(""TRAIT  2021-08-12 06:55:32  2021-08-12 06:55:33  DONE  "", ""META  2021-08-12 06:55:33  2021-08-12 06:55:33  DONE  "", ""CONFIG  2021-08-12 06:55:33  2021-08-12 06:55:34  DONE  "", ""MODEL  2021-08-12 06:55:34  2021-08-12 06:55:44  DONE  "", ""OUTPUT  2021-08-12 06:55:44  2021-08-12 06:55:44  DONE  "", ""ENSEMBLE  2021-08-12 06:55:44  2021-08-12 06:55:44  DONE  "", ""FINISHED  2021-08-12 06:55:44  2021-08-12 06:55:44  DONE  ""))","FINISHED  2021-08-12 06:55:44  2021-08-12 06:55:44  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004387"", status = ""Submitted successfully"")","99000004387","list(workflow_id = ""99000004387"", status = c(""TRAIT  2021-08-12 06:55:48  2021-08-12 06:55:49  DONE  "", ""META  2021-08-12 06:55:49  2021-08-12 06:55:49  DONE  "", ""CONFIG  2021-08-12 06:55:49  2021-08-12 06:55:50  DONE  "", ""MODEL  2021-08-12 06:55:50  2021-08-12 06:56:00  DONE  "", ""OUTPUT  2021-08-12 06:56:00  2021-08-12 06:56:00  DONE  "", ""ENSEMBLE  2021-08-12 06:56:00  2021-08-12 06:56:01  DONE  "", ""FINISHED  2021-08-12 06:56:01  2021-08-12 06:56:01  DONE  ""))","FINISHED  2021-08-12 06:56:01  2021-08-12 06:56:01  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004388"", status = ""Submitted successfully"")","99000004388","list(workflow_id = ""99000004388"", status = c(""TRAIT  2021-08-12 06:56:05  2021-08-12 06:56:06  DONE  "", ""META  2021-08-12 06:56:06  2021-08-12 06:56:06  DONE  "", ""CONFIG  2021-08-12 06:56:06  2021-08-12 06:56:06  DONE  "", ""MODEL  2021-08-12 06:56:06  2021-08-12 06:56:16  DONE  "", ""OUTPUT  2021-08-12 06:56:16  2021-08-12 06:56:17  DONE  "", ""ENSEMBLE  2021-08-12 06:56:17  2021-08-12 06:56:17  DONE  "", ""FINISHED  2021-08-12 06:56:17  2021-08-12 06:56:17  DONE  ""))","FINISHED  2021-08-12 06:56:17  2021-08-12 06:56:17  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004389"", status = ""Submitted successfully"")","99000004389","list(workflow_id = ""99000004389"", status = ""  2021-08-12 06:57:09  ERROR  "")","  2021-08-12 06:57:09  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004390"", status = ""Submitted successfully"")","99000004390","list(workflow_id = ""99000004390"", status = ""  2021-08-12 06:57:13  ERROR  "")","  2021-08-12 06:57:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004391"", status = ""Submitted successfully"")","99000004391","list(workflow_id = ""99000004391"", status = ""  2021-08-12 06:57:17  ERROR  "")","  2021-08-12 06:57:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004392"", status = ""Submitted successfully"")","99000004392","list(workflow_id = ""99000004392"", status = ""  2021-08-12 06:59:31  ERROR  "")","  2021-08-12 06:59:31  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004393"", status = ""Submitted successfully"")","99000004393","list(workflow_id = ""99000004393"", status = ""  2021-08-12 06:59:34  ERROR  "")","  2021-08-12 06:59:34  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004394"", status = ""Submitted successfully"")","99000004394","list(workflow_id = ""99000004394"", status = c(""TRAIT  2021-08-12 06:59:37  2021-08-12 06:59:38  DONE  "", ""META  2021-08-12 06:59:38  2021-08-12 06:59:38  DONE  "", ""CONFIG  2021-08-12 06:59:38  2021-08-12 06:59:39  DONE  "", ""MODEL  2021-08-12 06:59:39  2021-08-12 07:00:39  ERROR  ""))","MODEL  2021-08-12 06:59:39  2021-08-12 07:00:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004395"", status = ""Submitted successfully"")","99000004395","list(workflow_id = ""99000004395"", status = c(""TRAIT  2021-08-12 07:00:43  2021-08-12 07:00:44  DONE  "", ""META  2021-08-12 07:00:44  2021-08-12 07:00:44  DONE  "", ""CONFIG  2021-08-12 07:00:44  2021-08-12 07:00:45  DONE  "", ""MODEL  2021-08-12 07:00:45  2021-08-12 07:01:35  ERROR  ""))","MODEL  2021-08-12 07:00:45  2021-08-12 07:01:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004396"", status = ""Submitted successfully"")","99000004396","list(workflow_id = ""99000004396"", status = c(""TRAIT  2021-08-12 07:01:38  2021-08-12 07:01:39  DONE  "", ""META  2021-08-12 07:01:39  2021-08-12 07:01:39  DONE  "", ""CONFIG  2021-08-12 07:01:39  2021-08-12 07:01:40  DONE  "", ""MODEL  2021-08-12 07:01:40  2021-08-12 07:02:40  ERROR  ""))","MODEL  2021-08-12 07:01:40  2021-08-12 07:02:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004397"", status = ""Submitted successfully"")","99000004397","list(workflow_id = ""99000004397"", status = c(""TRAIT  2021-08-12 07:02:44  2021-08-12 07:02:45  DONE  "", ""META  2021-08-12 07:02:45  2021-08-12 07:02:45  DONE  "", ""CONFIG  2021-08-12 07:02:45  2021-08-12 07:02:46  DONE  "", ""MODEL  2021-08-12 07:02:46  2021-08-12 07:03:36  ERROR  ""))","MODEL  2021-08-12 07:02:46  2021-08-12 07:03:36  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004398"", status = ""Submitted successfully"")","99000004398","list(workflow_id = ""99000004398"", status = c(""TRAIT  2021-08-12 07:03:39  2021-08-12 07:03:40  DONE  "", ""META  2021-08-12 07:03:40  2021-08-12 07:03:40  DONE  "", ""CONFIG  2021-08-12 07:03:40  2021-08-12 07:03:41  DONE  "", ""MODEL  2021-08-12 07:03:41  2021-08-12 07:04:31  ERROR  ""))","MODEL  2021-08-12 07:03:41  2021-08-12 07:04:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004399"", status = ""Submitted successfully"")","99000004399","list(workflow_id = ""99000004399"", status = c(""TRAIT  2021-08-12 07:04:35  2021-08-12 07:04:38  DONE  "", ""META  2021-08-12 07:04:38  2021-08-12 07:04:38  DONE  "", ""CONFIG  2021-08-12 07:04:38  2021-08-12 07:04:41  DONE  "", ""MODEL  2021-08-12 07:04:41  2021-08-12 07:13:51  ERROR  ""))","MODEL  2021-08-12 07:04:41  2021-08-12 07:13:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004400"", status = ""Submitted successfully"")","99000004400","list(workflow_id = ""99000004400"", status = c(""TRAIT  2021-08-12 07:13:55  2021-08-12 07:13:59  DONE  "", ""META  2021-08-12 07:13:59  2021-08-12 07:13:59  DONE  "", ""CONFIG  2021-08-12 07:13:59  2021-08-12 07:14:02  DONE  "", ""MODEL  2021-08-12 07:14:02  2021-08-12 07:14:52  ERROR  ""))","MODEL  2021-08-12 07:14:02  2021-08-12 07:14:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004401"", status = ""Submitted successfully"")","99000004401","list(workflow_id = ""99000004401"", status = ""  2021-08-12 07:15:44  ERROR  "")","  2021-08-12 07:15:44  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004402"", status = ""Submitted successfully"")","99000004402","list(workflow_id = ""99000004402"", status = c(""TRAIT  2021-08-12 07:15:48  2021-08-12 07:15:49  DONE  "", ""META  2021-08-12 07:15:49  2021-08-12 07:15:49  DONE  "", ""CONFIG  2021-08-12 07:15:49  2021-08-12 07:15:50  DONE  "", ""MODEL  2021-08-12 07:15:50""))","MODEL  2021-08-12 07:15:50","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
