"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004035"", status = ""Submitted successfully"")","99000004035","list(workflow_id = ""99000004035"", status = c(""TRAIT  2021-08-07 06:53:56  2021-08-07 06:53:57  DONE  "", ""META  2021-08-07 06:53:57  2021-08-07 06:53:57  DONE  "", ""CONFIG  2021-08-07 06:53:57  2021-08-07 06:53:58  DONE  "", ""MODEL  2021-08-07 06:53:58  2021-08-07 06:54:08  DONE  "", ""OUTPUT  2021-08-07 06:54:08  2021-08-07 06:54:08  DONE  "", ""ENSEMBLE  2021-08-07 06:54:08  2021-08-07 06:54:08  DONE  "", ""FINISHED  2021-08-07 06:54:08  2021-08-07 06:54:08  DONE  ""))","FINISHED  2021-08-07 06:54:08  2021-08-07 06:54:08  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004036"", status = ""Submitted successfully"")","99000004036","list(workflow_id = ""99000004036"", status = c(""TRAIT  2021-08-07 06:54:12  2021-08-07 06:54:13  DONE  "", ""META  2021-08-07 06:54:13  2021-08-07 06:54:13  DONE  "", ""CONFIG  2021-08-07 06:54:13  2021-08-07 06:54:14  DONE  "", ""MODEL  2021-08-07 06:54:14  2021-08-07 06:54:24  DONE  "", ""OUTPUT  2021-08-07 06:54:24  2021-08-07 06:54:24  DONE  "", ""ENSEMBLE  2021-08-07 06:54:24  2021-08-07 06:54:24  DONE  "", ""FINISHED  2021-08-07 06:54:24  2021-08-07 06:54:24  DONE  ""))","FINISHED  2021-08-07 06:54:24  2021-08-07 06:54:24  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004037"", status = ""Submitted successfully"")","99000004037","list(workflow_id = ""99000004037"", status = c(""TRAIT  2021-08-07 06:54:28  2021-08-07 06:54:29  DONE  "", ""META  2021-08-07 06:54:29  2021-08-07 06:54:29  DONE  "", ""CONFIG  2021-08-07 06:54:29  2021-08-07 06:54:29  DONE  "", ""MODEL  2021-08-07 06:54:29  2021-08-07 06:54:39  DONE  "", ""OUTPUT  2021-08-07 06:54:39  2021-08-07 06:54:39  DONE  "", ""ENSEMBLE  2021-08-07 06:54:39  2021-08-07 06:54:40  DONE  "", ""FINISHED  2021-08-07 06:54:40  2021-08-07 06:54:40  DONE  ""))","FINISHED  2021-08-07 06:54:40  2021-08-07 06:54:40  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004038"", status = ""Submitted successfully"")","99000004038","list(workflow_id = ""99000004038"", status = ""  2021-08-07 06:55:35  ERROR  "")","  2021-08-07 06:55:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004039"", status = ""Submitted successfully"")","99000004039","list(workflow_id = ""99000004039"", status = ""  2021-08-07 06:55:37  ERROR  "")","  2021-08-07 06:55:37  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004040"", status = ""Submitted successfully"")","99000004040","list(workflow_id = ""99000004040"", status = ""  2021-08-07 06:55:42  ERROR  "")","  2021-08-07 06:55:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004041"", status = ""Submitted successfully"")","99000004041","list(workflow_id = ""99000004041"", status = ""  2021-08-07 06:57:56  ERROR  "")","  2021-08-07 06:57:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004042"", status = ""Submitted successfully"")","99000004042","list(workflow_id = ""99000004042"", status = ""  2021-08-07 06:58:00  ERROR  "")","  2021-08-07 06:58:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004043"", status = ""Submitted successfully"")","99000004043","list(workflow_id = ""99000004043"", status = c(""TRAIT  2021-08-07 06:58:04  2021-08-07 06:58:05  DONE  "", ""META  2021-08-07 06:58:05  2021-08-07 06:58:05  DONE  "", ""CONFIG  2021-08-07 06:58:05  2021-08-07 06:58:06  DONE  "", ""MODEL  2021-08-07 06:58:06  2021-08-07 06:59:06  ERROR  ""))","MODEL  2021-08-07 06:58:06  2021-08-07 06:59:06  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004044"", status = ""Submitted successfully"")","99000004044","list(workflow_id = ""99000004044"", status = c(""TRAIT  2021-08-07 06:59:10  2021-08-07 06:59:11  DONE  "", ""META  2021-08-07 06:59:11  2021-08-07 06:59:11  DONE  "", ""CONFIG  2021-08-07 06:59:11  2021-08-07 06:59:12  DONE  "", ""MODEL  2021-08-07 06:59:12  2021-08-07 07:00:02  ERROR  ""))","MODEL  2021-08-07 06:59:12  2021-08-07 07:00:02  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004045"", status = ""Submitted successfully"")","99000004045","list(workflow_id = ""99000004045"", status = c(""TRAIT  2021-08-07 07:00:06  2021-08-07 07:00:07  DONE  "", ""META  2021-08-07 07:00:07  2021-08-07 07:00:07  DONE  "", ""CONFIG  2021-08-07 07:00:07  2021-08-07 07:00:08  DONE  "", ""MODEL  2021-08-07 07:00:08  2021-08-07 07:01:09  ERROR  ""))","MODEL  2021-08-07 07:00:08  2021-08-07 07:01:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004046"", status = ""Submitted successfully"")","99000004046","list(workflow_id = ""99000004046"", status = c(""TRAIT  2021-08-07 07:01:12  2021-08-07 07:01:13  DONE  "", ""META  2021-08-07 07:01:13  2021-08-07 07:01:13  DONE  "", ""CONFIG  2021-08-07 07:01:13  2021-08-07 07:01:14  DONE  "", ""MODEL  2021-08-07 07:01:14  2021-08-07 07:02:04  ERROR  ""))","MODEL  2021-08-07 07:01:14  2021-08-07 07:02:04  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004047"", status = ""Submitted successfully"")","99000004047","list(workflow_id = ""99000004047"", status = c(""TRAIT  2021-08-07 07:02:07  2021-08-07 07:02:08  DONE  "", ""META  2021-08-07 07:02:08  2021-08-07 07:02:08  DONE  "", ""CONFIG  2021-08-07 07:02:08  2021-08-07 07:02:09  DONE  "", ""MODEL  2021-08-07 07:02:09  2021-08-07 07:02:59  ERROR  ""))","MODEL  2021-08-07 07:02:09  2021-08-07 07:02:59  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004048"", status = ""Submitted successfully"")","99000004048","list(workflow_id = ""99000004048"", status = c(""TRAIT  2021-08-07 07:03:03  2021-08-07 07:03:06  DONE  "", ""META  2021-08-07 07:03:06  2021-08-07 07:03:06  DONE  "", ""CONFIG  2021-08-07 07:03:06  2021-08-07 07:03:09  DONE  "", ""MODEL  2021-08-07 07:03:09  2021-08-07 07:12:19  ERROR  ""))","MODEL  2021-08-07 07:03:09  2021-08-07 07:12:19  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004049"", status = ""Submitted successfully"")","99000004049","list(workflow_id = ""99000004049"", status = c(""TRAIT  2021-08-07 07:12:24  2021-08-07 07:12:27  DONE  "", ""META  2021-08-07 07:12:27  2021-08-07 07:12:27  DONE  "", ""CONFIG  2021-08-07 07:12:27  2021-08-07 07:12:30  DONE  "", ""MODEL  2021-08-07 07:12:30  2021-08-07 07:13:30  ERROR  ""))","MODEL  2021-08-07 07:12:30  2021-08-07 07:13:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004050"", status = ""Submitted successfully"")","99000004050","list(workflow_id = ""99000004050"", status = ""  2021-08-07 07:14:24  ERROR  "")","  2021-08-07 07:14:24  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004051"", status = ""Submitted successfully"")","99000004051","list(workflow_id = ""99000004051"", status = c(""TRAIT  2021-08-07 07:14:27  2021-08-07 07:14:28  DONE  "", ""META  2021-08-07 07:14:28  2021-08-07 07:14:28  DONE  "", ""CONFIG  2021-08-07 07:14:28  2021-08-07 07:14:29  DONE  "", ""MODEL  2021-08-07 07:14:29  2021-08-07 07:14:39  DONE  "", ""OUTPUT  2021-08-07 07:14:39  2021-08-07 07:14:39  DONE  "", ""ENSEMBLE  2021-08-07 07:14:39  2021-08-07 07:14:39  DONE  "", ""FINISHED  2021-08-07 07:14:39  2021-08-07 07:14:39  DONE  ""))","FINISHED  2021-08-07 07:14:39  2021-08-07 07:14:39  DONE  ","TRUE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
