"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004845"", status = ""Submitted successfully"")","99000004845","list(workflow_id = ""99000004845"", status = c(""TRAIT  2021-08-16 06:57:19  2021-08-16 06:57:20  DONE  "", ""META  2021-08-16 06:57:20  2021-08-16 06:57:20  DONE  "", ""CONFIG  2021-08-16 06:57:20  2021-08-16 06:57:21  DONE  "", ""MODEL  2021-08-16 06:57:21  2021-08-16 06:57:31  DONE  "", ""OUTPUT  2021-08-16 06:57:31  2021-08-16 06:57:31  DONE  "", ""ENSEMBLE  2021-08-16 06:57:31  2021-08-16 06:57:31  DONE  "", ""FINISHED  2021-08-16 06:57:31  2021-08-16 06:57:31  DONE  ""))","FINISHED  2021-08-16 06:57:31  2021-08-16 06:57:31  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004846"", status = ""Submitted successfully"")","99000004846","list(workflow_id = ""99000004846"", status = c(""TRAIT  2021-08-16 06:57:35  2021-08-16 06:57:36  DONE  "", ""META  2021-08-16 06:57:36  2021-08-16 06:57:36  DONE  "", ""CONFIG  2021-08-16 06:57:36  2021-08-16 06:57:37  DONE  "", ""MODEL  2021-08-16 06:57:37  2021-08-16 06:57:47  DONE  "", ""OUTPUT  2021-08-16 06:57:47  2021-08-16 06:57:47  DONE  "", ""ENSEMBLE  2021-08-16 06:57:47  2021-08-16 06:57:48  DONE  "", ""FINISHED  2021-08-16 06:57:48  2021-08-16 06:57:48  DONE  ""))","FINISHED  2021-08-16 06:57:48  2021-08-16 06:57:48  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004847"", status = ""Submitted successfully"")","99000004847","list(workflow_id = ""99000004847"", status = c(""TRAIT  2021-08-16 06:57:52  2021-08-16 06:57:52  DONE  "", ""META  2021-08-16 06:57:52  2021-08-16 06:57:52  DONE  "", ""CONFIG  2021-08-16 06:57:52  2021-08-16 06:57:53  DONE  "", ""MODEL  2021-08-16 06:57:53  2021-08-16 06:58:03  DONE  "", ""OUTPUT  2021-08-16 06:58:03  2021-08-16 06:58:03  DONE  "", ""ENSEMBLE  2021-08-16 06:58:03  2021-08-16 06:58:04  DONE  "", ""FINISHED  2021-08-16 06:58:04  2021-08-16 06:58:04  DONE  ""))","FINISHED  2021-08-16 06:58:04  2021-08-16 06:58:04  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004848"", status = ""Submitted successfully"")","99000004848","list(workflow_id = ""99000004848"", status = ""  2021-08-16 06:58:56  ERROR  "")","  2021-08-16 06:58:56  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004849"", status = ""Submitted successfully"")","99000004849","list(workflow_id = ""99000004849"", status = ""  2021-08-16 06:58:59  ERROR  "")","  2021-08-16 06:58:59  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004850"", status = ""Submitted successfully"")","99000004850","list(workflow_id = ""99000004850"", status = ""  2021-08-16 06:59:03  ERROR  "")","  2021-08-16 06:59:03  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004851"", status = ""Submitted successfully"")","99000004851","list(workflow_id = ""99000004851"", status = ""  2021-08-16 07:01:17  ERROR  "")","  2021-08-16 07:01:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004852"", status = ""Submitted successfully"")","99000004852","list(workflow_id = ""99000004852"", status = ""  2021-08-16 07:01:21  ERROR  "")","  2021-08-16 07:01:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004853"", status = ""Submitted successfully"")","99000004853","list(workflow_id = ""99000004853"", status = c(""TRAIT  2021-08-16 07:01:24  2021-08-16 07:01:25  DONE  "", ""META  2021-08-16 07:01:25  2021-08-16 07:01:25  DONE  "", ""CONFIG  2021-08-16 07:01:25  2021-08-16 07:01:26  DONE  "", ""MODEL  2021-08-16 07:01:26  2021-08-16 07:02:26  ERROR  ""))","MODEL  2021-08-16 07:01:26  2021-08-16 07:02:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004854"", status = ""Submitted successfully"")","99000004854","list(workflow_id = ""99000004854"", status = c(""TRAIT  2021-08-16 07:02:30  2021-08-16 07:02:31  DONE  "", ""META  2021-08-16 07:02:31  2021-08-16 07:02:31  DONE  "", ""CONFIG  2021-08-16 07:02:31  2021-08-16 07:02:32  DONE  "", ""MODEL  2021-08-16 07:02:32  2021-08-16 07:03:22  ERROR  ""))","MODEL  2021-08-16 07:02:32  2021-08-16 07:03:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004855"", status = ""Submitted successfully"")","99000004855","list(workflow_id = ""99000004855"", status = c(""TRAIT  2021-08-16 07:03:26  2021-08-16 07:03:28  DONE  "", ""META  2021-08-16 07:03:28  2021-08-16 07:03:28  DONE  "", ""CONFIG  2021-08-16 07:03:28  2021-08-16 07:03:28  DONE  "", ""MODEL  2021-08-16 07:03:28  2021-08-16 07:04:29  ERROR  ""))","MODEL  2021-08-16 07:03:28  2021-08-16 07:04:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004856"", status = ""Submitted successfully"")","99000004856","list(workflow_id = ""99000004856"", status = c(""TRAIT  2021-08-16 07:04:33  2021-08-16 07:04:34  DONE  "", ""META  2021-08-16 07:04:34  2021-08-16 07:04:34  DONE  "", ""CONFIG  2021-08-16 07:04:34  2021-08-16 07:04:35  DONE  "", ""MODEL  2021-08-16 07:04:35  2021-08-16 07:05:25  ERROR  ""))","MODEL  2021-08-16 07:04:35  2021-08-16 07:05:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004857"", status = ""Submitted successfully"")","99000004857","list(workflow_id = ""99000004857"", status = c(""TRAIT  2021-08-16 07:05:29  2021-08-16 07:05:29  DONE  "", ""META  2021-08-16 07:05:29  2021-08-16 07:05:29  DONE  "", ""CONFIG  2021-08-16 07:05:29  2021-08-16 07:05:30  DONE  "", ""MODEL  2021-08-16 07:05:30  2021-08-16 07:06:20  ERROR  ""))","MODEL  2021-08-16 07:05:30  2021-08-16 07:06:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004858"", status = ""Submitted successfully"")","99000004858","list(workflow_id = ""99000004858"", status = c(""TRAIT  2021-08-16 07:06:24  2021-08-16 07:06:28  DONE  "", ""META  2021-08-16 07:06:28  2021-08-16 07:06:28  DONE  "", ""CONFIG  2021-08-16 07:06:28  2021-08-16 07:06:30  DONE  "", ""MODEL  2021-08-16 07:06:30  2021-08-16 07:15:21  ERROR  ""))","MODEL  2021-08-16 07:06:30  2021-08-16 07:15:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004859"", status = ""Submitted successfully"")","99000004859","list(workflow_id = ""99000004859"", status = c(""TRAIT  2021-08-16 07:15:24  2021-08-16 07:15:28  DONE  "", ""META  2021-08-16 07:15:28  2021-08-16 07:15:28  DONE  "", ""CONFIG  2021-08-16 07:15:28  2021-08-16 07:15:30  DONE  "", ""MODEL  2021-08-16 07:15:30  2021-08-16 07:16:21  ERROR  ""))","MODEL  2021-08-16 07:15:30  2021-08-16 07:16:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004860"", status = ""Submitted successfully"")","99000004860","list(workflow_id = ""99000004860"", status = ""  2021-08-16 07:17:14  ERROR  "")","  2021-08-16 07:17:14  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004861"", status = ""Submitted successfully"")","99000004861","list(workflow_id = ""99000004861"", status = c(""TRAIT  2021-08-16 07:17:17  2021-08-16 07:17:18  DONE  "", ""META  2021-08-16 07:17:18  2021-08-16 07:17:18  DONE  "", ""CONFIG  2021-08-16 07:17:18  2021-08-16 07:17:19  DONE  "", ""MODEL  2021-08-16 07:17:19""))","MODEL  2021-08-16 07:17:19","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
