"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004201"", status = ""Submitted successfully"")","99000004201","list(workflow_id = ""99000004201"", status = ""  2021-08-09 06:57:55  ERROR  "")","  2021-08-09 06:57:55  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004202"", status = ""Submitted successfully"")","99000004202","list(workflow_id = ""99000004202"", status = ""  2021-08-09 06:57:59  ERROR  "")","  2021-08-09 06:57:59  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004203"", status = ""Submitted successfully"")","99000004203","list(workflow_id = ""99000004203"", status = ""  2021-08-09 07:00:13  ERROR  "")","  2021-08-09 07:00:13  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004204"", status = ""Submitted successfully"")","99000004204","list(workflow_id = ""99000004204"", status = ""  2021-08-09 07:00:17  ERROR  "")","  2021-08-09 07:00:17  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004205"", status = ""Submitted successfully"")","99000004205","list(workflow_id = ""99000004205"", status = c(""TRAIT  2021-08-09 07:00:22  2021-08-09 07:00:23  DONE  "", ""META  2021-08-09 07:00:23  2021-08-09 07:00:23  DONE  "", ""CONFIG  2021-08-09 07:00:23  2021-08-09 07:00:24  DONE  "", ""MODEL  2021-08-09 07:00:24  2021-08-09 07:01:24  ERROR  ""))","MODEL  2021-08-09 07:00:24  2021-08-09 07:01:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004206"", status = ""Submitted successfully"")","99000004206","list(workflow_id = ""99000004206"", status = c(""TRAIT  2021-08-09 07:01:27  2021-08-09 07:01:28  DONE  "", ""META  2021-08-09 07:01:28  2021-08-09 07:01:28  DONE  "", ""CONFIG  2021-08-09 07:01:28  2021-08-09 07:01:29  DONE  "", ""MODEL  2021-08-09 07:01:29  2021-08-09 07:02:19  ERROR  ""))","MODEL  2021-08-09 07:01:29  2021-08-09 07:02:19  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004207"", status = ""Submitted successfully"")","99000004207","list(workflow_id = ""99000004207"", status = c(""TRAIT  2021-08-09 07:02:23  2021-08-09 07:02:24  DONE  "", ""META  2021-08-09 07:02:24  2021-08-09 07:02:24  DONE  "", ""CONFIG  2021-08-09 07:02:24  2021-08-09 07:02:25  DONE  "", ""MODEL  2021-08-09 07:02:25  2021-08-09 07:03:25  ERROR  ""))","MODEL  2021-08-09 07:02:25  2021-08-09 07:03:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004208"", status = ""Submitted successfully"")","99000004208","list(workflow_id = ""99000004208"", status = c(""TRAIT  2021-08-09 07:03:29  2021-08-09 07:03:29  DONE  "", ""META  2021-08-09 07:03:29  2021-08-09 07:03:29  DONE  "", ""CONFIG  2021-08-09 07:03:29  2021-08-09 07:03:30  DONE  "", ""MODEL  2021-08-09 07:03:30  2021-08-09 07:04:20  ERROR  ""))","MODEL  2021-08-09 07:03:30  2021-08-09 07:04:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004209"", status = ""Submitted successfully"")","99000004209","list(workflow_id = ""99000004209"", status = c(""TRAIT  2021-08-09 07:04:24  2021-08-09 07:04:25  DONE  "", ""META  2021-08-09 07:04:25  2021-08-09 07:04:25  DONE  "", ""CONFIG  2021-08-09 07:04:25  2021-08-09 07:04:26  DONE  "", ""MODEL  2021-08-09 07:04:26  2021-08-09 07:05:16  ERROR  ""))","MODEL  2021-08-09 07:04:26  2021-08-09 07:05:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004210"", status = ""Submitted successfully"")","99000004210","list(workflow_id = ""99000004210"", status = c(""TRAIT  2021-08-09 07:05:20  2021-08-09 07:05:24  DONE  "", ""META  2021-08-09 07:05:24  2021-08-09 07:05:24  DONE  "", ""CONFIG  2021-08-09 07:05:24  2021-08-09 07:05:26  DONE  "", ""MODEL  2021-08-09 07:05:26  2021-08-09 07:14:47  ERROR  ""))","MODEL  2021-08-09 07:05:26  2021-08-09 07:14:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004211"", status = ""Submitted successfully"")","99000004211","list(workflow_id = ""99000004211"", status = c(""TRAIT  2021-08-09 07:14:51  2021-08-09 07:14:54  DONE  "", ""META  2021-08-09 07:14:54  2021-08-09 07:14:54  DONE  "", ""CONFIG  2021-08-09 07:14:54  2021-08-09 07:14:57  DONE  "", ""MODEL  2021-08-09 07:14:57  2021-08-09 07:15:57  ERROR  ""))","MODEL  2021-08-09 07:14:57  2021-08-09 07:15:57  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004212"", status = ""Submitted successfully"")","99000004212","list(workflow_id = ""99000004212"", status = ""  2021-08-09 07:16:49  ERROR  "")","  2021-08-09 07:16:49  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004213"", status = ""Submitted successfully"")","99000004213","list(workflow_id = ""99000004213"", status = c(""TRAIT  2021-08-09 07:16:52  2021-08-09 07:16:53  DONE  "", ""META  2021-08-09 07:16:53  2021-08-09 07:16:53  DONE  "", ""CONFIG  2021-08-09 07:16:53  2021-08-09 07:16:54  DONE  "", ""MODEL  2021-08-09 07:16:54""))","MODEL  2021-08-09 07:16:54","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
