"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003468"", status = ""Submitted successfully"")","99000003468","list(workflow_id = ""99000003468"", status = c(""TRAIT  2021-08-01 06:55:42  2021-08-01 06:55:43  DONE  "", ""META  2021-08-01 06:55:43  2021-08-01 06:55:43  DONE  "", ""CONFIG  2021-08-01 06:55:43  2021-08-01 06:55:43  DONE  "", ""MODEL  2021-08-01 06:55:43  2021-08-01 06:55:54  DONE  "", ""OUTPUT  2021-08-01 06:55:54  2021-08-01 06:55:54  DONE  "", ""ENSEMBLE  2021-08-01 06:55:54  2021-08-01 06:55:54  DONE  "", ""FINISHED  2021-08-01 06:55:54  2021-08-01 06:55:54  DONE  ""))","FINISHED  2021-08-01 06:55:54  2021-08-01 06:55:54  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003469"", status = ""Submitted successfully"")","99000003469","list(workflow_id = ""99000003469"", status = c(""TRAIT  2021-08-01 06:55:58  2021-08-01 06:55:59  DONE  "", ""META  2021-08-01 06:55:59  2021-08-01 06:55:59  DONE  "", ""CONFIG  2021-08-01 06:55:59  2021-08-01 06:56:00  DONE  "", ""MODEL  2021-08-01 06:56:00  2021-08-01 06:56:10  DONE  "", ""OUTPUT  2021-08-01 06:56:10  2021-08-01 06:56:10  DONE  "", ""ENSEMBLE  2021-08-01 06:56:10  2021-08-01 06:56:10  DONE  "", ""FINISHED  2021-08-01 06:56:10  2021-08-01 06:56:10  DONE  ""))","FINISHED  2021-08-01 06:56:10  2021-08-01 06:56:10  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003470"", status = ""Submitted successfully"")","99000003470","list(workflow_id = ""99000003470"", status = c(""TRAIT  2021-08-01 06:56:14  2021-08-01 06:56:15  DONE  "", ""META  2021-08-01 06:56:15  2021-08-01 06:56:15  DONE  "", ""CONFIG  2021-08-01 06:56:15  2021-08-01 06:56:15  DONE  "", ""MODEL  2021-08-01 06:56:15  2021-08-01 06:56:25  DONE  "", ""OUTPUT  2021-08-01 06:56:25  2021-08-01 06:56:25  DONE  "", ""ENSEMBLE  2021-08-01 06:56:25  2021-08-01 06:56:26  DONE  "", ""FINISHED  2021-08-01 06:56:26  2021-08-01 06:56:26  DONE  ""))","FINISHED  2021-08-01 06:56:26  2021-08-01 06:56:26  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003471"", status = ""Submitted successfully"")","99000003471","list(workflow_id = ""99000003471"", status = ""  2021-08-01 06:57:21  ERROR  "")","  2021-08-01 06:57:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003472"", status = ""Submitted successfully"")","99000003472","list(workflow_id = ""99000003472"", status = ""  2021-08-01 06:57:24  ERROR  "")","  2021-08-01 06:57:24  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003473"", status = ""Submitted successfully"")","99000003473","list(workflow_id = ""99000003473"", status = ""  2021-08-01 06:57:28  ERROR  "")","  2021-08-01 06:57:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003474"", status = ""Submitted successfully"")","99000003474","list(workflow_id = ""99000003474"", status = ""  2021-08-01 06:59:42  ERROR  "")","  2021-08-01 06:59:42  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003475"", status = ""Submitted successfully"")","99000003475","list(workflow_id = ""99000003475"", status = ""  2021-08-01 06:59:46  ERROR  "")","  2021-08-01 06:59:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003476"", status = ""Submitted successfully"")","99000003476","list(workflow_id = ""99000003476"", status = c(""TRAIT  2021-08-01 06:59:49  2021-08-01 06:59:50  DONE  "", ""META  2021-08-01 06:59:50  2021-08-01 06:59:50  DONE  "", ""CONFIG  2021-08-01 06:59:50  2021-08-01 06:59:51  DONE  "", ""MODEL  2021-08-01 06:59:51  2021-08-01 07:00:51  ERROR  ""))","MODEL  2021-08-01 06:59:51  2021-08-01 07:00:51  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003477"", status = ""Submitted successfully"")","99000003477","list(workflow_id = ""99000003477"", status = c(""TRAIT  2021-08-01 07:00:55  2021-08-01 07:00:56  DONE  "", ""META  2021-08-01 07:00:56  2021-08-01 07:00:56  DONE  "", ""CONFIG  2021-08-01 07:00:56  2021-08-01 07:00:57  DONE  "", ""MODEL  2021-08-01 07:00:57  2021-08-01 07:01:47  ERROR  ""))","MODEL  2021-08-01 07:00:57  2021-08-01 07:01:47  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003478"", status = ""Submitted successfully"")","99000003478","list(workflow_id = ""99000003478"", status = c(""TRAIT  2021-08-01 07:01:50  2021-08-01 07:01:51  DONE  "", ""META  2021-08-01 07:01:51  2021-08-01 07:01:51  DONE  "", ""CONFIG  2021-08-01 07:01:51  2021-08-01 07:01:52  DONE  "", ""MODEL  2021-08-01 07:01:52  2021-08-01 07:02:52  ERROR  ""))","MODEL  2021-08-01 07:01:52  2021-08-01 07:02:52  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003479"", status = ""Submitted successfully"")","99000003479","list(workflow_id = ""99000003479"", status = c(""TRAIT  2021-08-01 07:02:56  2021-08-01 07:02:57  DONE  "", ""META  2021-08-01 07:02:57  2021-08-01 07:02:57  DONE  "", ""CONFIG  2021-08-01 07:02:57  2021-08-01 07:02:58  DONE  "", ""MODEL  2021-08-01 07:02:58  2021-08-01 07:03:48  ERROR  ""))","MODEL  2021-08-01 07:02:58  2021-08-01 07:03:48  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003480"", status = ""Submitted successfully"")","99000003480","list(workflow_id = ""99000003480"", status = c(""TRAIT  2021-08-01 07:03:52  2021-08-01 07:03:53  DONE  "", ""META  2021-08-01 07:03:53  2021-08-01 07:03:53  DONE  "", ""CONFIG  2021-08-01 07:03:53  2021-08-01 07:03:54  DONE  "", ""MODEL  2021-08-01 07:03:54  2021-08-01 07:04:44  ERROR  ""))","MODEL  2021-08-01 07:03:54  2021-08-01 07:04:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003481"", status = ""Submitted successfully"")","99000003481","list(workflow_id = ""99000003481"", status = c(""TRAIT  2021-08-01 07:04:48  2021-08-01 07:04:52  DONE  "", ""META  2021-08-01 07:04:52  2021-08-01 07:04:52  DONE  "", ""CONFIG  2021-08-01 07:04:52  2021-08-01 07:04:54  DONE  "", ""MODEL  2021-08-01 07:04:54  2021-08-01 07:14:25  ERROR  ""))","MODEL  2021-08-01 07:04:54  2021-08-01 07:14:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003482"", status = ""Submitted successfully"")","99000003482","list(workflow_id = ""99000003482"", status = c(""TRAIT  2021-08-01 07:14:29  2021-08-01 07:14:33  DONE  "", ""META  2021-08-01 07:14:33  2021-08-01 07:14:33  DONE  "", ""CONFIG  2021-08-01 07:14:33  2021-08-01 07:14:35  DONE  "", ""MODEL  2021-08-01 07:14:35  2021-08-01 07:15:35  ERROR  ""))","MODEL  2021-08-01 07:14:35  2021-08-01 07:15:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003483"", status = ""Submitted successfully"")","99000003483","list(workflow_id = ""99000003483"", status = ""  2021-08-01 07:16:31  ERROR  "")","  2021-08-01 07:16:31  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003484"", status = ""Submitted successfully"")","99000003484","list(workflow_id = ""99000003484"", status = c(""TRAIT  2021-08-01 07:16:35  2021-08-01 07:16:35  DONE  "", ""META  2021-08-01 07:16:35  2021-08-01 07:16:35  DONE  "", ""CONFIG  2021-08-01 07:16:35  2021-08-01 07:16:36  DONE  "", ""MODEL  2021-08-01 07:16:36""))","MODEL  2021-08-01 07:16:36","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
