"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004953"", status = ""Submitted successfully"")","99000004953","list(workflow_id = ""99000004953"", status = c(""TRAIT  2021-08-18 06:55:01  2021-08-18 06:55:02  DONE  "", ""META  2021-08-18 06:55:02  2021-08-18 06:55:02  DONE  "", ""CONFIG  2021-08-18 06:55:02  2021-08-18 06:55:03  DONE  "", ""MODEL  2021-08-18 06:55:03  2021-08-18 06:55:13  DONE  "", ""OUTPUT  2021-08-18 06:55:13  2021-08-18 06:55:13  DONE  "", ""ENSEMBLE  2021-08-18 06:55:13  2021-08-18 06:55:13  DONE  "", ""FINISHED  2021-08-18 06:55:13  2021-08-18 06:55:13  DONE  ""))","FINISHED  2021-08-18 06:55:13  2021-08-18 06:55:13  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004954"", status = ""Submitted successfully"")","99000004954","list(workflow_id = ""99000004954"", status = c(""TRAIT  2021-08-18 06:55:17  2021-08-18 06:55:18  DONE  "", ""META  2021-08-18 06:55:18  2021-08-18 06:55:18  DONE  "", ""CONFIG  2021-08-18 06:55:18  2021-08-18 06:55:19  DONE  "", ""MODEL  2021-08-18 06:55:19  2021-08-18 06:55:29  DONE  "", ""OUTPUT  2021-08-18 06:55:29  2021-08-18 06:55:29  DONE  "", ""ENSEMBLE  2021-08-18 06:55:29  2021-08-18 06:55:29  DONE  "", ""FINISHED  2021-08-18 06:55:29  2021-08-18 06:55:30  DONE  ""))","FINISHED  2021-08-18 06:55:29  2021-08-18 06:55:30  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004955"", status = ""Submitted successfully"")","99000004955","list(workflow_id = ""99000004955"", status = c(""TRAIT  2021-08-18 06:55:33  2021-08-18 06:55:34  DONE  "", ""META  2021-08-18 06:55:34  2021-08-18 06:55:34  DONE  "", ""CONFIG  2021-08-18 06:55:34  2021-08-18 06:55:34  DONE  "", ""MODEL  2021-08-18 06:55:34  2021-08-18 06:55:45  DONE  "", ""OUTPUT  2021-08-18 06:55:45  2021-08-18 06:55:45  DONE  "", ""ENSEMBLE  2021-08-18 06:55:45  2021-08-18 06:55:45  DONE  "", ""FINISHED  2021-08-18 06:55:45  2021-08-18 06:55:45  DONE  ""))","FINISHED  2021-08-18 06:55:45  2021-08-18 06:55:45  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004956"", status = ""Submitted successfully"")","99000004956","list(workflow_id = ""99000004956"", status = ""  2021-08-18 06:57:02  ERROR  "")","  2021-08-18 06:57:02  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004957"", status = ""Submitted successfully"")","99000004957","list(workflow_id = ""99000004957"", status = ""  2021-08-18 06:57:06  ERROR  "")","  2021-08-18 06:57:06  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004958"", status = ""Submitted successfully"")","99000004958","list(workflow_id = ""99000004958"", status = ""  2021-08-18 06:57:10  ERROR  "")","  2021-08-18 06:57:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004959"", status = ""Submitted successfully"")","99000004959","list(workflow_id = ""99000004959"", status = ""  2021-08-18 06:59:25  ERROR  "")","  2021-08-18 06:59:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004960"", status = ""Submitted successfully"")","99000004960","list(workflow_id = ""99000004960"", status = ""  2021-08-18 06:59:28  ERROR  "")","  2021-08-18 06:59:28  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004961"", status = ""Submitted successfully"")","99000004961","list(workflow_id = ""99000004961"", status = c(""TRAIT  2021-08-18 06:59:31  2021-08-18 06:59:33  DONE  "", ""META  2021-08-18 06:59:33  2021-08-18 06:59:33  DONE  "", ""CONFIG  2021-08-18 06:59:33  2021-08-18 06:59:33  DONE  "", ""MODEL  2021-08-18 06:59:33  2021-08-18 07:00:34  ERROR  ""))","MODEL  2021-08-18 06:59:33  2021-08-18 07:00:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004962"", status = ""Submitted successfully"")","99000004962","list(workflow_id = ""99000004962"", status = c(""TRAIT  2021-08-18 07:00:37  2021-08-18 07:00:38  DONE  "", ""META  2021-08-18 07:00:38  2021-08-18 07:00:38  DONE  "", ""CONFIG  2021-08-18 07:00:38  2021-08-18 07:00:39  DONE  "", ""MODEL  2021-08-18 07:00:39  2021-08-18 07:01:29  ERROR  ""))","MODEL  2021-08-18 07:00:39  2021-08-18 07:01:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004963"", status = ""Submitted successfully"")","99000004963","list(workflow_id = ""99000004963"", status = c(""TRAIT  2021-08-18 07:01:32  2021-08-18 07:01:33  DONE  "", ""META  2021-08-18 07:01:33  2021-08-18 07:01:33  DONE  "", ""CONFIG  2021-08-18 07:01:33  2021-08-18 07:01:34  DONE  "", ""MODEL  2021-08-18 07:01:34  2021-08-18 07:02:34  ERROR  ""))","MODEL  2021-08-18 07:01:34  2021-08-18 07:02:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004964"", status = ""Submitted successfully"")","99000004964","list(workflow_id = ""99000004964"", status = c(""TRAIT  2021-08-18 07:02:37  2021-08-18 07:02:38  DONE  "", ""META  2021-08-18 07:02:38  2021-08-18 07:02:38  DONE  "", ""CONFIG  2021-08-18 07:02:38  2021-08-18 07:02:39  DONE  "", ""MODEL  2021-08-18 07:02:39  2021-08-18 07:03:29  ERROR  ""))","MODEL  2021-08-18 07:02:39  2021-08-18 07:03:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004965"", status = ""Submitted successfully"")","99000004965","list(workflow_id = ""99000004965"", status = c(""TRAIT  2021-08-18 07:03:33  2021-08-18 07:03:33  DONE  "", ""META  2021-08-18 07:03:33  2021-08-18 07:03:33  DONE  "", ""CONFIG  2021-08-18 07:03:33  2021-08-18 07:03:34  DONE  "", ""MODEL  2021-08-18 07:03:34  2021-08-18 07:04:24  ERROR  ""))","MODEL  2021-08-18 07:03:34  2021-08-18 07:04:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004966"", status = ""Submitted successfully"")","99000004966","list(workflow_id = ""99000004966"", status = c(""TRAIT  2021-08-18 07:04:28  2021-08-18 07:04:31  DONE  "", ""META  2021-08-18 07:04:31  2021-08-18 07:04:31  DONE  "", ""CONFIG  2021-08-18 07:04:31  2021-08-18 07:04:33  DONE  "", ""MODEL  2021-08-18 07:04:33  2021-08-18 07:14:04  ERROR  ""))","MODEL  2021-08-18 07:04:33  2021-08-18 07:14:04  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004967"", status = ""Submitted successfully"")","99000004967","list(workflow_id = ""99000004967"", status = c(""TRAIT  2021-08-18 07:14:07  2021-08-18 07:14:11  DONE  "", ""META  2021-08-18 07:14:11  2021-08-18 07:14:11  DONE  "", ""CONFIG  2021-08-18 07:14:11  2021-08-18 07:14:13  DONE  "", ""MODEL  2021-08-18 07:14:13  2021-08-18 07:15:14  ERROR  ""))","MODEL  2021-08-18 07:14:13  2021-08-18 07:15:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004968"", status = ""Submitted successfully"")","99000004968","list(workflow_id = ""99000004968"", status = ""  2021-08-18 07:18:09  ERROR  "")","  2021-08-18 07:18:09  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004969"", status = ""Submitted successfully"")","99000004969","list(workflow_id = ""99000004969"", status = c(""TRAIT  2021-08-18 07:18:12  2021-08-18 07:18:13  DONE  "", ""META  2021-08-18 07:18:13  2021-08-18 07:18:13  DONE  "", ""CONFIG  2021-08-18 07:18:13  2021-08-18 07:18:14  DONE  "", ""MODEL  2021-08-18 07:18:14""))","MODEL  2021-08-18 07:18:14","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
