"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004332"", status = ""Submitted successfully"")","99000004332","list(workflow_id = ""99000004332"", status = c(""TRAIT  2021-08-11 06:59:21  2021-08-11 06:59:21  DONE  "", ""META  2021-08-11 06:59:21  2021-08-11 06:59:21  DONE  "", ""CONFIG  2021-08-11 06:59:21  2021-08-11 06:59:22  DONE  "", ""MODEL  2021-08-11 06:59:22  2021-08-11 06:59:32  DONE  "", ""OUTPUT  2021-08-11 06:59:32  2021-08-11 06:59:32  DONE  "", ""ENSEMBLE  2021-08-11 06:59:32  2021-08-11 06:59:33  DONE  "", ""FINISHED  2021-08-11 06:59:33  2021-08-11 06:59:33  DONE  ""))","FINISHED  2021-08-11 06:59:33  2021-08-11 06:59:33  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004333"", status = ""Submitted successfully"")","99000004333","list(workflow_id = ""99000004333"", status = c(""TRAIT  2021-08-11 06:59:36  2021-08-11 06:59:37  DONE  "", ""META  2021-08-11 06:59:37  2021-08-11 06:59:38  DONE  "", ""CONFIG  2021-08-11 06:59:38  2021-08-11 06:59:38  DONE  "", ""MODEL  2021-08-11 06:59:38  2021-08-11 06:59:49  DONE  "", ""OUTPUT  2021-08-11 06:59:49  2021-08-11 06:59:49  DONE  "", ""ENSEMBLE  2021-08-11 06:59:49  2021-08-11 06:59:49  DONE  "", ""FINISHED  2021-08-11 06:59:49  2021-08-11 06:59:49  DONE  ""))","FINISHED  2021-08-11 06:59:49  2021-08-11 06:59:49  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004334"", status = ""Submitted successfully"")","99000004334","list(workflow_id = ""99000004334"", status = c(""TRAIT  2021-08-11 06:59:53  2021-08-11 06:59:53  DONE  "", ""META  2021-08-11 06:59:53  2021-08-11 06:59:53  DONE  "", ""CONFIG  2021-08-11 06:59:53  2021-08-11 06:59:54  DONE  "", ""MODEL  2021-08-11 06:59:54  2021-08-11 07:00:04  DONE  "", ""OUTPUT  2021-08-11 07:00:04  2021-08-11 07:00:04  DONE  "", ""ENSEMBLE  2021-08-11 07:00:04  2021-08-11 07:00:05  DONE  "", ""FINISHED  2021-08-11 07:00:05  2021-08-11 07:00:05  DONE  ""))","FINISHED  2021-08-11 07:00:05  2021-08-11 07:00:05  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004335"", status = ""Submitted successfully"")","99000004335","list(workflow_id = ""99000004335"", status = ""  2021-08-11 07:00:57  ERROR  "")","  2021-08-11 07:00:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000004336"", status = ""Submitted successfully"")","99000004336","list(workflow_id = ""99000004336"", status = ""  2021-08-11 07:01:01  ERROR  "")","  2021-08-11 07:01:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000004337"", status = ""Submitted successfully"")","99000004337","list(workflow_id = ""99000004337"", status = ""  2021-08-11 07:01:05  ERROR  "")","  2021-08-11 07:01:05  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000004338"", status = ""Submitted successfully"")","99000004338","list(workflow_id = ""99000004338"", status = ""  2021-08-11 07:03:19  ERROR  "")","  2021-08-11 07:03:19  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000004339"", status = ""Submitted successfully"")","99000004339","list(workflow_id = ""99000004339"", status = ""  2021-08-11 07:03:22  ERROR  "")","  2021-08-11 07:03:22  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004340"", status = ""Submitted successfully"")","99000004340","list(workflow_id = ""99000004340"", status = c(""TRAIT  2021-08-11 07:03:27  2021-08-11 07:03:28  DONE  "", ""META  2021-08-11 07:03:28  2021-08-11 07:03:28  DONE  "", ""CONFIG  2021-08-11 07:03:28  2021-08-11 07:03:29  DONE  "", ""MODEL  2021-08-11 07:03:29  2021-08-11 07:04:29  ERROR  ""))","MODEL  2021-08-11 07:03:29  2021-08-11 07:04:29  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004341"", status = ""Submitted successfully"")","99000004341","list(workflow_id = ""99000004341"", status = c(""TRAIT  2021-08-11 07:04:33  2021-08-11 07:04:34  DONE  "", ""META  2021-08-11 07:04:34  2021-08-11 07:04:34  DONE  "", ""CONFIG  2021-08-11 07:04:34  2021-08-11 07:04:34  DONE  "", ""MODEL  2021-08-11 07:04:34  2021-08-11 07:05:24  ERROR  ""))","MODEL  2021-08-11 07:04:34  2021-08-11 07:05:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004342"", status = ""Submitted successfully"")","99000004342","list(workflow_id = ""99000004342"", status = c(""TRAIT  2021-08-11 07:05:29  2021-08-11 07:05:30  DONE  "", ""META  2021-08-11 07:05:30  2021-08-11 07:05:30  DONE  "", ""CONFIG  2021-08-11 07:05:30  2021-08-11 07:05:30  DONE  "", ""MODEL  2021-08-11 07:05:30  2021-08-11 07:06:31  ERROR  ""))","MODEL  2021-08-11 07:05:30  2021-08-11 07:06:31  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004343"", status = ""Submitted successfully"")","99000004343","list(workflow_id = ""99000004343"", status = c(""TRAIT  2021-08-11 07:06:35  2021-08-11 07:06:36  DONE  "", ""META  2021-08-11 07:06:36  2021-08-11 07:06:36  DONE  "", ""CONFIG  2021-08-11 07:06:36  2021-08-11 07:06:37  DONE  "", ""MODEL  2021-08-11 07:06:37  2021-08-11 07:07:27  ERROR  ""))","MODEL  2021-08-11 07:06:37  2021-08-11 07:07:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004344"", status = ""Submitted successfully"")","99000004344","list(workflow_id = ""99000004344"", status = c(""TRAIT  2021-08-11 07:07:31  2021-08-11 07:07:32  DONE  "", ""META  2021-08-11 07:07:32  2021-08-11 07:07:32  DONE  "", ""CONFIG  2021-08-11 07:07:32  2021-08-11 07:07:33  DONE  "", ""MODEL  2021-08-11 07:07:33  2021-08-11 07:08:23  ERROR  ""))","MODEL  2021-08-11 07:07:33  2021-08-11 07:08:23  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004345"", status = ""Submitted successfully"")","99000004345","list(workflow_id = ""99000004345"", status = c(""TRAIT  2021-08-11 07:08:27  2021-08-11 07:08:31  DONE  "", ""META  2021-08-11 07:08:31  2021-08-11 07:08:31  DONE  "", ""CONFIG  2021-08-11 07:08:31  2021-08-11 07:08:33  DONE  "", ""MODEL  2021-08-11 07:08:33  2021-08-11 07:17:44  ERROR  ""))","MODEL  2021-08-11 07:08:33  2021-08-11 07:17:44  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004346"", status = ""Submitted successfully"")","99000004346","list(workflow_id = ""99000004346"", status = c(""TRAIT  2021-08-11 07:17:49  2021-08-11 07:17:52  DONE  "", ""META  2021-08-11 07:17:52  2021-08-11 07:17:52  DONE  "", ""CONFIG  2021-08-11 07:17:52  2021-08-11 07:17:54  DONE  "", ""MODEL  2021-08-11 07:17:54  2021-08-11 07:18:55  ERROR  ""))","MODEL  2021-08-11 07:17:54  2021-08-11 07:18:55  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000004347"", status = ""Submitted successfully"")","99000004347","list(workflow_id = ""99000004347"", status = ""  2021-08-11 07:19:47  ERROR  "")","  2021-08-11 07:19:47  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004348"", status = ""Submitted successfully"")","99000004348","list(workflow_id = ""99000004348"", status = c(""TRAIT  2021-08-11 07:19:50  2021-08-11 07:19:51  DONE  "", ""META  2021-08-11 07:19:51  2021-08-11 07:19:51  DONE  "", ""CONFIG  2021-08-11 07:19:51  2021-08-11 07:19:52  DONE  "", ""MODEL  2021-08-11 07:19:52""))","MODEL  2021-08-11 07:19:52","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
