"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002334"", status = ""Submitted successfully"")","99000002334","list(workflow_id = ""99000002334"", status = c(""TRAIT  2021-07-19 06:57:30  2021-07-19 06:57:30  DONE  "", ""META  2021-07-19 06:57:30  2021-07-19 06:57:30  DONE  "", ""CONFIG  2021-07-19 06:57:30  2021-07-19 06:57:31  DONE  "", ""MODEL  2021-07-19 06:57:31  2021-07-19 06:57:41  DONE  "", ""OUTPUT  2021-07-19 06:57:41  2021-07-19 06:57:41  DONE  "", ""ENSEMBLE  2021-07-19 06:57:41  2021-07-19 06:57:42  DONE  "", ""FINISHED  2021-07-19 06:57:42  2021-07-19 06:57:42  DONE  ""))","FINISHED  2021-07-19 06:57:42  2021-07-19 06:57:42  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002335"", status = ""Submitted successfully"")","99000002335","list(workflow_id = ""99000002335"", status = c(""TRAIT  2021-07-19 06:57:46  2021-07-19 06:57:47  DONE  "", ""META  2021-07-19 06:57:47  2021-07-19 06:57:47  DONE  "", ""CONFIG  2021-07-19 06:57:47  2021-07-19 06:57:48  DONE  "", ""MODEL  2021-07-19 06:57:48  2021-07-19 06:57:58  DONE  "", ""OUTPUT  2021-07-19 06:57:58  2021-07-19 06:57:58  DONE  "", ""ENSEMBLE  2021-07-19 06:57:58  2021-07-19 06:57:58  DONE  "", ""FINISHED  2021-07-19 06:57:58  2021-07-19 06:57:58  DONE  ""))","FINISHED  2021-07-19 06:57:58  2021-07-19 06:57:58  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002336"", status = ""Submitted successfully"")","99000002336","list(workflow_id = ""99000002336"", status = c(""TRAIT  2021-07-19 06:58:02  2021-07-19 06:58:02  DONE  "", ""META  2021-07-19 06:58:02  2021-07-19 06:58:02  DONE  "", ""CONFIG  2021-07-19 06:58:02  2021-07-19 06:58:03  DONE  "", ""MODEL  2021-07-19 06:58:03  2021-07-19 06:58:13  DONE  "", ""OUTPUT  2021-07-19 06:58:13  2021-07-19 06:58:13  DONE  "", ""ENSEMBLE  2021-07-19 06:58:13  2021-07-19 06:58:14  DONE  "", ""FINISHED  2021-07-19 06:58:14  2021-07-19 06:58:14  DONE  ""))","FINISHED  2021-07-19 06:58:14  2021-07-19 06:58:14  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002337"", status = ""Submitted successfully"")","99000002337","list(workflow_id = ""99000002337"", status = ""  2021-07-19 06:59:07  ERROR  "")","  2021-07-19 06:59:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002338"", status = ""Submitted successfully"")","99000002338","list(workflow_id = ""99000002338"", status = ""  2021-07-19 06:59:10  ERROR  "")","  2021-07-19 06:59:10  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002339"", status = ""Submitted successfully"")","99000002339","list(workflow_id = ""99000002339"", status = ""  2021-07-19 06:59:14  ERROR  "")","  2021-07-19 06:59:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002340"", status = ""Submitted successfully"")","99000002340","list(workflow_id = ""99000002340"", status = ""  2021-07-19 07:01:29  ERROR  "")","  2021-07-19 07:01:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002341"", status = ""Submitted successfully"")","99000002341","list(workflow_id = ""99000002341"", status = ""  2021-07-19 07:01:33  ERROR  "")","  2021-07-19 07:01:33  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002342"", status = ""Submitted successfully"")","99000002342","list(workflow_id = ""99000002342"", status = c(""TRAIT  2021-07-19 07:01:36  2021-07-19 07:01:37  DONE  "", ""META  2021-07-19 07:01:37  2021-07-19 07:01:37  DONE  "", ""CONFIG  2021-07-19 07:01:37  2021-07-19 07:01:38  DONE  "", ""MODEL  2021-07-19 07:01:38  2021-07-19 07:02:38  ERROR  ""))","MODEL  2021-07-19 07:01:38  2021-07-19 07:02:38  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002343"", status = ""Submitted successfully"")","99000002343","list(workflow_id = ""99000002343"", status = c(""TRAIT  2021-07-19 07:02:42  2021-07-19 07:02:43  DONE  "", ""META  2021-07-19 07:02:43  2021-07-19 07:02:43  DONE  "", ""CONFIG  2021-07-19 07:02:43  2021-07-19 07:02:44  DONE  "", ""MODEL  2021-07-19 07:02:44  2021-07-19 07:03:34  ERROR  ""))","MODEL  2021-07-19 07:02:44  2021-07-19 07:03:34  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002344"", status = ""Submitted successfully"")","99000002344","list(workflow_id = ""99000002344"", status = c(""TRAIT  2021-07-19 07:03:37  2021-07-19 07:03:38  DONE  "", ""META  2021-07-19 07:03:38  2021-07-19 07:03:38  DONE  "", ""CONFIG  2021-07-19 07:03:38  2021-07-19 07:03:39  DONE  "", ""MODEL  2021-07-19 07:03:39  2021-07-19 07:04:39  ERROR  ""))","MODEL  2021-07-19 07:03:39  2021-07-19 07:04:39  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002345"", status = ""Submitted successfully"")","99000002345","list(workflow_id = ""99000002345"", status = c(""TRAIT  2021-07-19 07:04:43  2021-07-19 07:04:44  DONE  "", ""META  2021-07-19 07:04:44  2021-07-19 07:04:44  DONE  "", ""CONFIG  2021-07-19 07:04:44  2021-07-19 07:04:45  DONE  "", ""MODEL  2021-07-19 07:04:45  2021-07-19 07:05:35  ERROR  ""))","MODEL  2021-07-19 07:04:45  2021-07-19 07:05:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002346"", status = ""Submitted successfully"")","99000002346","list(workflow_id = ""99000002346"", status = c(""TRAIT  2021-07-19 07:05:38  2021-07-19 07:05:39  DONE  "", ""META  2021-07-19 07:05:39  2021-07-19 07:05:39  DONE  "", ""CONFIG  2021-07-19 07:05:39  2021-07-19 07:05:39  DONE  "", ""MODEL  2021-07-19 07:05:39  2021-07-19 07:06:30  ERROR  ""))","MODEL  2021-07-19 07:05:39  2021-07-19 07:06:30  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002347"", status = ""Submitted successfully"")","99000002347","list(workflow_id = ""99000002347"", status = c(""TRAIT  2021-07-19 07:06:33  2021-07-19 07:06:37  DONE  "", ""META  2021-07-19 07:06:37  2021-07-19 07:06:37  DONE  "", ""CONFIG  2021-07-19 07:06:37  2021-07-19 07:06:39  DONE  "", ""MODEL  2021-07-19 07:06:39  2021-07-19 07:15:40  ERROR  ""))","MODEL  2021-07-19 07:06:39  2021-07-19 07:15:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002348"", status = ""Submitted successfully"")","99000002348","list(workflow_id = ""99000002348"", status = c(""TRAIT  2021-07-19 07:15:44  2021-07-19 07:15:47  DONE  "", ""META  2021-07-19 07:15:47  2021-07-19 07:15:47  DONE  "", ""CONFIG  2021-07-19 07:15:47  2021-07-19 07:15:49  DONE  "", ""MODEL  2021-07-19 07:15:49  2021-07-19 07:16:40  ERROR  ""))","MODEL  2021-07-19 07:15:49  2021-07-19 07:16:40  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002349"", status = ""Submitted successfully"")","99000002349","list(workflow_id = ""99000002349"", status = ""  2021-07-19 07:17:34  ERROR  "")","  2021-07-19 07:17:34  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002350"", status = ""Submitted successfully"")","99000002350","list(workflow_id = ""99000002350"", status = c(""TRAIT  2021-07-19 07:17:38  2021-07-19 07:17:38  DONE  "", ""META  2021-07-19 07:17:38  2021-07-19 07:17:38  DONE  "", ""CONFIG  2021-07-19 07:17:38  2021-07-19 07:17:39  DONE  "", ""MODEL  2021-07-19 07:17:39""))","MODEL  2021-07-19 07:17:39","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
