"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003144"", status = ""Submitted successfully"")","99000003144","list(workflow_id = ""99000003144"", status = c(""TRAIT  2021-07-29 06:57:18  2021-07-29 06:57:18  DONE  "", ""META  2021-07-29 06:57:18  2021-07-29 06:57:18  DONE  "", ""CONFIG  2021-07-29 06:57:18  2021-07-29 06:57:19  DONE  "", ""MODEL  2021-07-29 06:57:19  2021-07-29 06:57:29  DONE  "", ""OUTPUT  2021-07-29 06:57:29  2021-07-29 06:57:29  DONE  "", ""ENSEMBLE  2021-07-29 06:57:29  2021-07-29 06:57:30  DONE  "", ""FINISHED  2021-07-29 06:57:30  2021-07-29 06:57:30  DONE  ""))","FINISHED  2021-07-29 06:57:30  2021-07-29 06:57:30  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003145"", status = ""Submitted successfully"")","99000003145","list(workflow_id = ""99000003145"", status = c(""TRAIT  2021-07-29 06:57:33  2021-07-29 06:57:34  DONE  "", ""META  2021-07-29 06:57:34  2021-07-29 06:57:34  DONE  "", ""CONFIG  2021-07-29 06:57:34  2021-07-29 06:57:35  DONE  "", ""MODEL  2021-07-29 06:57:35  2021-07-29 06:57:45  DONE  "", ""OUTPUT  2021-07-29 06:57:45  2021-07-29 06:57:45  DONE  "", ""ENSEMBLE  2021-07-29 06:57:45  2021-07-29 06:57:46  DONE  "", ""FINISHED  2021-07-29 06:57:46  2021-07-29 06:57:46  DONE  ""))","FINISHED  2021-07-29 06:57:46  2021-07-29 06:57:46  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003146"", status = ""Submitted successfully"")","99000003146","list(workflow_id = ""99000003146"", status = c(""TRAIT  2021-07-29 06:57:50  2021-07-29 06:57:50  DONE  "", ""META  2021-07-29 06:57:50  2021-07-29 06:57:50  DONE  "", ""CONFIG  2021-07-29 06:57:50  2021-07-29 06:57:51  DONE  "", ""MODEL  2021-07-29 06:57:51  2021-07-29 06:58:01  DONE  "", ""OUTPUT  2021-07-29 06:58:01  2021-07-29 06:58:01  DONE  "", ""ENSEMBLE  2021-07-29 06:58:01  2021-07-29 06:58:01  DONE  "", ""FINISHED  2021-07-29 06:58:01  2021-07-29 06:58:01  DONE  ""))","FINISHED  2021-07-29 06:58:01  2021-07-29 06:58:01  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003147"", status = ""Submitted successfully"")","99000003147","list(workflow_id = ""99000003147"", status = ""  2021-07-29 06:58:54  ERROR  "")","  2021-07-29 06:58:54  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003148"", status = ""Submitted successfully"")","99000003148","list(workflow_id = ""99000003148"", status = ""  2021-07-29 06:58:57  ERROR  "")","  2021-07-29 06:58:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003149"", status = ""Submitted successfully"")","99000003149","list(workflow_id = ""99000003149"", status = ""  2021-07-29 06:59:01  ERROR  "")","  2021-07-29 06:59:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003150"", status = ""Submitted successfully"")","99000003150","list(workflow_id = ""99000003150"", status = ""  2021-07-29 07:01:15  ERROR  "")","  2021-07-29 07:01:15  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003151"", status = ""Submitted successfully"")","99000003151","list(workflow_id = ""99000003151"", status = ""  2021-07-29 07:01:18  ERROR  "")","  2021-07-29 07:01:18  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003152"", status = ""Submitted successfully"")","99000003152","list(workflow_id = ""99000003152"", status = c(""TRAIT  2021-07-29 07:01:22  2021-07-29 07:01:23  DONE  "", ""META  2021-07-29 07:01:23  2021-07-29 07:01:23  DONE  "", ""CONFIG  2021-07-29 07:01:23  2021-07-29 07:01:24  DONE  "", ""MODEL  2021-07-29 07:01:24  2021-07-29 07:02:24  ERROR  ""))","MODEL  2021-07-29 07:01:24  2021-07-29 07:02:24  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003153"", status = ""Submitted successfully"")","99000003153","list(workflow_id = ""99000003153"", status = c(""TRAIT  2021-07-29 07:02:28  2021-07-29 07:02:29  DONE  "", ""META  2021-07-29 07:02:29  2021-07-29 07:02:29  DONE  "", ""CONFIG  2021-07-29 07:02:29  2021-07-29 07:02:29  DONE  "", ""MODEL  2021-07-29 07:02:29  2021-07-29 07:03:20  ERROR  ""))","MODEL  2021-07-29 07:02:29  2021-07-29 07:03:20  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003154"", status = ""Submitted successfully"")","99000003154","list(workflow_id = ""99000003154"", status = c(""TRAIT  2021-07-29 07:03:24  2021-07-29 07:03:25  DONE  "", ""META  2021-07-29 07:03:25  2021-07-29 07:03:25  DONE  "", ""CONFIG  2021-07-29 07:03:25  2021-07-29 07:03:26  DONE  "", ""MODEL  2021-07-29 07:03:26  2021-07-29 07:04:26  ERROR  ""))","MODEL  2021-07-29 07:03:26  2021-07-29 07:04:26  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003155"", status = ""Submitted successfully"")","99000003155","list(workflow_id = ""99000003155"", status = c(""TRAIT  2021-07-29 07:04:30  2021-07-29 07:04:31  DONE  "", ""META  2021-07-29 07:04:31  2021-07-29 07:04:31  DONE  "", ""CONFIG  2021-07-29 07:04:31  2021-07-29 07:04:32  DONE  "", ""MODEL  2021-07-29 07:04:32  2021-07-29 07:05:22  ERROR  ""))","MODEL  2021-07-29 07:04:32  2021-07-29 07:05:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003156"", status = ""Submitted successfully"")","99000003156","list(workflow_id = ""99000003156"", status = c(""TRAIT  2021-07-29 07:05:26  2021-07-29 07:05:27  DONE  "", ""META  2021-07-29 07:05:27  2021-07-29 07:05:27  DONE  "", ""CONFIG  2021-07-29 07:05:27  2021-07-29 07:05:28  DONE  "", ""MODEL  2021-07-29 07:05:28  2021-07-29 07:06:18  ERROR  ""))","MODEL  2021-07-29 07:05:28  2021-07-29 07:06:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003157"", status = ""Submitted successfully"")","99000003157","list(workflow_id = ""99000003157"", status = c(""TRAIT  2021-07-29 07:06:22  2021-07-29 07:06:26  DONE  "", ""META  2021-07-29 07:06:26  2021-07-29 07:06:26  DONE  "", ""CONFIG  2021-07-29 07:06:26  2021-07-29 07:06:28  DONE  "", ""MODEL  2021-07-29 07:06:28  2021-07-29 07:15:49  ERROR  ""))","MODEL  2021-07-29 07:06:28  2021-07-29 07:15:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003158"", status = ""Submitted successfully"")","99000003158","list(workflow_id = ""99000003158"", status = c(""TRAIT  2021-07-29 07:15:52  2021-07-29 07:15:56  DONE  "", ""META  2021-07-29 07:15:56  2021-07-29 07:15:56  DONE  "", ""CONFIG  2021-07-29 07:15:56  2021-07-29 07:15:58  DONE  "", ""MODEL  2021-07-29 07:15:58  2021-07-29 07:16:58  ERROR  ""))","MODEL  2021-07-29 07:15:58  2021-07-29 07:16:58  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003159"", status = ""Submitted successfully"")","99000003159","list(workflow_id = ""99000003159"", status = ""  2021-07-29 07:17:51  ERROR  "")","  2021-07-29 07:17:51  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003160"", status = ""Submitted successfully"")","99000003160","list(workflow_id = ""99000003160"", status = c(""TRAIT  2021-07-29 07:17:55  2021-07-29 07:17:55  DONE  "", ""META  2021-07-29 07:17:55  2021-07-29 07:17:55  DONE  "", ""CONFIG  2021-07-29 07:17:55  2021-07-29 07:17:56  DONE  "", ""MODEL  2021-07-29 07:17:56""))","MODEL  2021-07-29 07:17:56","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
