"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002388"", status = ""Submitted successfully"")","99000002388","list(workflow_id = ""99000002388"", status = c(""TRAIT  2021-07-20 06:55:08  2021-07-20 06:55:08  DONE  "", ""META  2021-07-20 06:55:08  2021-07-20 06:55:08  DONE  "", ""CONFIG  2021-07-20 06:55:08  2021-07-20 06:55:09  DONE  "", ""MODEL  2021-07-20 06:55:09  2021-07-20 06:55:19  DONE  "", ""OUTPUT  2021-07-20 06:55:19  2021-07-20 06:55:19  DONE  "", ""ENSEMBLE  2021-07-20 06:55:19  2021-07-20 06:55:19  DONE  "", ""FINISHED  2021-07-20 06:55:19  2021-07-20 06:55:19  DONE  ""))","FINISHED  2021-07-20 06:55:19  2021-07-20 06:55:19  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002389"", status = ""Submitted successfully"")","99000002389","list(workflow_id = ""99000002389"", status = c(""TRAIT  2021-07-20 06:55:24  2021-07-20 06:55:25  DONE  "", ""META  2021-07-20 06:55:25  2021-07-20 06:55:25  DONE  "", ""CONFIG  2021-07-20 06:55:25  2021-07-20 06:55:25  DONE  "", ""MODEL  2021-07-20 06:55:25  2021-07-20 06:55:35  DONE  "", ""OUTPUT  2021-07-20 06:55:35  2021-07-20 06:55:35  DONE  "", ""ENSEMBLE  2021-07-20 06:55:35  2021-07-20 06:55:36  DONE  "", ""FINISHED  2021-07-20 06:55:36  2021-07-20 06:55:36  DONE  ""))","FINISHED  2021-07-20 06:55:36  2021-07-20 06:55:36  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002390"", status = ""Submitted successfully"")","99000002390","list(workflow_id = ""99000002390"", status = c(""TRAIT  2021-07-20 06:55:40  2021-07-20 06:55:40  DONE  "", ""META  2021-07-20 06:55:40  2021-07-20 06:55:40  DONE  "", ""CONFIG  2021-07-20 06:55:40  2021-07-20 06:55:41  DONE  "", ""MODEL  2021-07-20 06:55:41  2021-07-20 06:55:51  DONE  "", ""OUTPUT  2021-07-20 06:55:51  2021-07-20 06:55:51  DONE  "", ""ENSEMBLE  2021-07-20 06:55:51  2021-07-20 06:55:51  DONE  "", ""FINISHED  2021-07-20 06:55:51  2021-07-20 06:55:51  DONE  ""))","FINISHED  2021-07-20 06:55:51  2021-07-20 06:55:51  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002391"", status = ""Submitted successfully"")","99000002391","list(workflow_id = ""99000002391"", status = ""  2021-07-20 06:56:43  ERROR  "")","  2021-07-20 06:56:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002392"", status = ""Submitted successfully"")","99000002392","list(workflow_id = ""99000002392"", status = ""  2021-07-20 06:56:46  ERROR  "")","  2021-07-20 06:56:46  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002393"", status = ""Submitted successfully"")","99000002393","list(workflow_id = ""99000002393"", status = ""  2021-07-20 06:56:50  ERROR  "")","  2021-07-20 06:56:50  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002394"", status = ""Submitted successfully"")","99000002394","list(workflow_id = ""99000002394"", status = ""  2021-07-20 06:59:04  ERROR  "")","  2021-07-20 06:59:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002395"", status = ""Submitted successfully"")","99000002395","list(workflow_id = ""99000002395"", status = ""  2021-07-20 06:59:08  ERROR  "")","  2021-07-20 06:59:08  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002396"", status = ""Submitted successfully"")","99000002396","list(workflow_id = ""99000002396"", status = c(""TRAIT  2021-07-20 06:59:11  2021-07-20 06:59:12  DONE  "", ""META  2021-07-20 06:59:12  2021-07-20 06:59:12  DONE  "", ""CONFIG  2021-07-20 06:59:12  2021-07-20 06:59:13  DONE  "", ""MODEL  2021-07-20 06:59:13  2021-07-20 07:00:13  ERROR  ""))","MODEL  2021-07-20 06:59:13  2021-07-20 07:00:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002397"", status = ""Submitted successfully"")","99000002397","list(workflow_id = ""99000002397"", status = c(""TRAIT  2021-07-20 07:00:17  2021-07-20 07:00:18  DONE  "", ""META  2021-07-20 07:00:18  2021-07-20 07:00:18  DONE  "", ""CONFIG  2021-07-20 07:00:18  2021-07-20 07:00:18  DONE  "", ""MODEL  2021-07-20 07:00:18  2021-07-20 07:01:09  ERROR  ""))","MODEL  2021-07-20 07:00:18  2021-07-20 07:01:09  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002398"", status = ""Submitted successfully"")","99000002398","list(workflow_id = ""99000002398"", status = c(""TRAIT  2021-07-20 07:01:12  2021-07-20 07:01:13  DONE  "", ""META  2021-07-20 07:01:13  2021-07-20 07:01:13  DONE  "", ""CONFIG  2021-07-20 07:01:13  2021-07-20 07:01:14  DONE  "", ""MODEL  2021-07-20 07:01:14  2021-07-20 07:02:14  ERROR  ""))","MODEL  2021-07-20 07:01:14  2021-07-20 07:02:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002399"", status = ""Submitted successfully"")","99000002399","list(workflow_id = ""99000002399"", status = c(""TRAIT  2021-07-20 07:02:18  2021-07-20 07:02:19  DONE  "", ""META  2021-07-20 07:02:19  2021-07-20 07:02:19  DONE  "", ""CONFIG  2021-07-20 07:02:19  2021-07-20 07:02:19  DONE  "", ""MODEL  2021-07-20 07:02:19  2021-07-20 07:03:10  ERROR  ""))","MODEL  2021-07-20 07:02:19  2021-07-20 07:03:10  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002400"", status = ""Submitted successfully"")","99000002400","list(workflow_id = ""99000002400"", status = c(""TRAIT  2021-07-20 07:03:13  2021-07-20 07:03:14  DONE  "", ""META  2021-07-20 07:03:14  2021-07-20 07:03:14  DONE  "", ""CONFIG  2021-07-20 07:03:14  2021-07-20 07:03:15  DONE  "", ""MODEL  2021-07-20 07:03:15  2021-07-20 07:04:05  ERROR  ""))","MODEL  2021-07-20 07:03:15  2021-07-20 07:04:05  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002401"", status = ""Submitted successfully"")","99000002401","list(workflow_id = ""99000002401"", status = c(""TRAIT  2021-07-20 07:04:08  2021-07-20 07:04:12  DONE  "", ""META  2021-07-20 07:04:12  2021-07-20 07:04:12  DONE  "", ""CONFIG  2021-07-20 07:04:12  2021-07-20 07:04:14  DONE  "", ""MODEL  2021-07-20 07:04:14  2021-07-20 07:13:25  ERROR  ""))","MODEL  2021-07-20 07:04:14  2021-07-20 07:13:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002402"", status = ""Submitted successfully"")","99000002402","list(workflow_id = ""99000002402"", status = c(""TRAIT  2021-07-20 07:13:29  2021-07-20 07:13:32  DONE  "", ""META  2021-07-20 07:13:32  2021-07-20 07:13:32  DONE  "", ""CONFIG  2021-07-20 07:13:32  2021-07-20 07:13:35  DONE  "", ""MODEL  2021-07-20 07:13:35  2021-07-20 07:14:35  ERROR  ""))","MODEL  2021-07-20 07:13:35  2021-07-20 07:14:35  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002403"", status = ""Submitted successfully"")","99000002403","list(workflow_id = ""99000002403"", status = ""  2021-07-20 07:15:28  ERROR  "")","  2021-07-20 07:15:28  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002404"", status = ""Submitted successfully"")","99000002404","list(workflow_id = ""99000002404"", status = c(""TRAIT  2021-07-20 07:15:31  2021-07-20 07:15:31  DONE  "", ""META  2021-07-20 07:15:31  2021-07-20 07:15:31  DONE  "", ""CONFIG  2021-07-20 07:15:31  2021-07-20 07:15:32  DONE  "", ""MODEL  2021-07-20 07:15:32""))","MODEL  2021-07-20 07:15:32","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
