"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003738"", status = ""Submitted successfully"")","99000003738","list(workflow_id = ""99000003738"", status = c(""TRAIT  2021-08-04 06:56:44  2021-08-04 06:56:45  DONE  "", ""META  2021-08-04 06:56:45  2021-08-04 06:56:45  DONE  "", ""CONFIG  2021-08-04 06:56:45  2021-08-04 06:56:46  DONE  "", ""MODEL  2021-08-04 06:56:46  2021-08-04 06:56:56  DONE  "", ""OUTPUT  2021-08-04 06:56:56  2021-08-04 06:56:56  DONE  "", ""ENSEMBLE  2021-08-04 06:56:56  2021-08-04 06:56:56  DONE  "", ""FINISHED  2021-08-04 06:56:56  2021-08-04 06:56:56  DONE  ""))","FINISHED  2021-08-04 06:56:56  2021-08-04 06:56:56  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003739"", status = ""Submitted successfully"")","99000003739","list(workflow_id = ""99000003739"", status = c(""TRAIT  2021-08-04 06:57:00  2021-08-04 06:57:01  DONE  "", ""META  2021-08-04 06:57:01  2021-08-04 06:57:02  DONE  "", ""CONFIG  2021-08-04 06:57:02  2021-08-04 06:57:02  DONE  "", ""MODEL  2021-08-04 06:57:02  2021-08-04 06:57:12  DONE  "", ""OUTPUT  2021-08-04 06:57:12  2021-08-04 06:57:12  DONE  "", ""ENSEMBLE  2021-08-04 06:57:12  2021-08-04 06:57:13  DONE  "", ""FINISHED  2021-08-04 06:57:13  2021-08-04 06:57:13  DONE  ""))","FINISHED  2021-08-04 06:57:13  2021-08-04 06:57:13  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003740"", status = ""Submitted successfully"")","99000003740","list(workflow_id = ""99000003740"", status = c(""TRAIT  2021-08-04 06:57:17  2021-08-04 06:57:18  DONE  "", ""META  2021-08-04 06:57:18  2021-08-04 06:57:18  DONE  "", ""CONFIG  2021-08-04 06:57:18  2021-08-04 06:57:18  DONE  "", ""MODEL  2021-08-04 06:57:18  2021-08-04 06:57:29  DONE  "", ""OUTPUT  2021-08-04 06:57:29  2021-08-04 06:57:29  DONE  "", ""ENSEMBLE  2021-08-04 06:57:29  2021-08-04 06:57:29  DONE  "", ""FINISHED  2021-08-04 06:57:29  2021-08-04 06:57:29  DONE  ""))","FINISHED  2021-08-04 06:57:29  2021-08-04 06:57:29  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000003741"", status = ""Submitted successfully"")","99000003741","list(workflow_id = ""99000003741"", status = ""  2021-08-04 06:58:21  ERROR  "")","  2021-08-04 06:58:21  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000003742"", status = ""Submitted successfully"")","99000003742","list(workflow_id = ""99000003742"", status = ""  2021-08-04 06:58:24  ERROR  "")","  2021-08-04 06:58:24  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000003743"", status = ""Submitted successfully"")","99000003743","list(workflow_id = ""99000003743"", status = ""  2021-08-04 06:58:29  ERROR  "")","  2021-08-04 06:58:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000003744"", status = ""Submitted successfully"")","99000003744","list(workflow_id = ""99000003744"", status = ""  2021-08-04 07:00:43  ERROR  "")","  2021-08-04 07:00:43  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000003745"", status = ""Submitted successfully"")","99000003745","list(workflow_id = ""99000003745"", status = ""  2021-08-04 07:00:47  ERROR  "")","  2021-08-04 07:00:47  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003746"", status = ""Submitted successfully"")","99000003746","list(workflow_id = ""99000003746"", status = c(""TRAIT  2021-08-04 07:00:51  2021-08-04 07:00:52  DONE  "", ""META  2021-08-04 07:00:52  2021-08-04 07:00:52  DONE  "", ""CONFIG  2021-08-04 07:00:52  2021-08-04 07:00:53  DONE  "", ""MODEL  2021-08-04 07:00:53  2021-08-04 07:01:53  ERROR  ""))","MODEL  2021-08-04 07:00:53  2021-08-04 07:01:53  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003747"", status = ""Submitted successfully"")","99000003747","list(workflow_id = ""99000003747"", status = c(""TRAIT  2021-08-04 07:01:57  2021-08-04 07:01:58  DONE  "", ""META  2021-08-04 07:01:58  2021-08-04 07:01:58  DONE  "", ""CONFIG  2021-08-04 07:01:58  2021-08-04 07:01:59  DONE  "", ""MODEL  2021-08-04 07:01:59  2021-08-04 07:02:49  ERROR  ""))","MODEL  2021-08-04 07:01:59  2021-08-04 07:02:49  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003748"", status = ""Submitted successfully"")","99000003748","list(workflow_id = ""99000003748"", status = c(""TRAIT  2021-08-04 07:02:52  2021-08-04 07:02:53  DONE  "", ""META  2021-08-04 07:02:53  2021-08-04 07:02:53  DONE  "", ""CONFIG  2021-08-04 07:02:53  2021-08-04 07:02:54  DONE  "", ""MODEL  2021-08-04 07:02:54  2021-08-04 07:03:54  ERROR  ""))","MODEL  2021-08-04 07:02:54  2021-08-04 07:03:54  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003749"", status = ""Submitted successfully"")","99000003749","list(workflow_id = ""99000003749"", status = c(""TRAIT  2021-08-04 07:03:58  2021-08-04 07:03:59  DONE  "", ""META  2021-08-04 07:03:59  2021-08-04 07:03:59  DONE  "", ""CONFIG  2021-08-04 07:03:59  2021-08-04 07:04:00  DONE  "", ""MODEL  2021-08-04 07:04:00  2021-08-04 07:04:50  ERROR  ""))","MODEL  2021-08-04 07:04:00  2021-08-04 07:04:50  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003750"", status = ""Submitted successfully"")","99000003750","list(workflow_id = ""99000003750"", status = c(""TRAIT  2021-08-04 07:04:53  2021-08-04 07:04:54  DONE  "", ""META  2021-08-04 07:04:54  2021-08-04 07:04:54  DONE  "", ""CONFIG  2021-08-04 07:04:54  2021-08-04 07:04:55  DONE  "", ""MODEL  2021-08-04 07:04:55  2021-08-04 07:05:45  ERROR  ""))","MODEL  2021-08-04 07:04:55  2021-08-04 07:05:45  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003751"", status = ""Submitted successfully"")","99000003751","list(workflow_id = ""99000003751"", status = c(""TRAIT  2021-08-04 07:05:48  2021-08-04 07:05:52  DONE  "", ""META  2021-08-04 07:05:52  2021-08-04 07:05:52  DONE  "", ""CONFIG  2021-08-04 07:05:52  2021-08-04 07:05:54  DONE  "", ""MODEL  2021-08-04 07:05:54  2021-08-04 07:15:15  ERROR  ""))","MODEL  2021-08-04 07:05:54  2021-08-04 07:15:15  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003752"", status = ""Submitted successfully"")","99000003752","list(workflow_id = ""99000003752"", status = c(""TRAIT  2021-08-04 07:15:19  2021-08-04 07:15:23  DONE  "", ""META  2021-08-04 07:15:23  2021-08-04 07:15:23  DONE  "", ""CONFIG  2021-08-04 07:15:23  2021-08-04 07:15:25  DONE  "", ""MODEL  2021-08-04 07:15:25  2021-08-04 07:16:25  ERROR  ""))","MODEL  2021-08-04 07:15:25  2021-08-04 07:16:25  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000003753"", status = ""Submitted successfully"")","99000003753","list(workflow_id = ""99000003753"", status = ""  2021-08-04 07:17:18  ERROR  "")","  2021-08-04 07:17:18  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003754"", status = ""Submitted successfully"")","99000003754","list(workflow_id = ""99000003754"", status = c(""TRAIT  2021-08-04 07:17:21  2021-08-04 07:17:22  DONE  "", ""META  2021-08-04 07:17:22  2021-08-04 07:17:22  DONE  "", ""CONFIG  2021-08-04 07:17:22  2021-08-04 07:17:22  DONE  "", ""MODEL  2021-08-04 07:17:22""))","MODEL  2021-08-04 07:17:22","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
