"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002685"", status = ""Submitted successfully"")","99000002685","list(workflow_id = ""99000002685"", status = c(""TRAIT  2021-07-23 06:55:13  2021-07-23 06:55:14  DONE  "", ""META  2021-07-23 06:55:14  2021-07-23 06:55:14  DONE  "", ""CONFIG  2021-07-23 06:55:14  2021-07-23 06:55:15  DONE  "", ""MODEL  2021-07-23 06:55:15  2021-07-23 06:55:25  DONE  "", ""OUTPUT  2021-07-23 06:55:25  2021-07-23 06:55:25  DONE  "", ""ENSEMBLE  2021-07-23 06:55:25  2021-07-23 06:55:25  DONE  "", ""FINISHED  2021-07-23 06:55:25  2021-07-23 06:55:25  DONE  ""))","FINISHED  2021-07-23 06:55:25  2021-07-23 06:55:25  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002686"", status = ""Submitted successfully"")","99000002686","list(workflow_id = ""99000002686"", status = c(""TRAIT  2021-07-23 06:55:29  2021-07-23 06:55:30  DONE  "", ""META  2021-07-23 06:55:30  2021-07-23 06:55:30  DONE  "", ""CONFIG  2021-07-23 06:55:30  2021-07-23 06:55:31  DONE  "", ""MODEL  2021-07-23 06:55:31  2021-07-23 06:55:41  DONE  "", ""OUTPUT  2021-07-23 06:55:41  2021-07-23 06:55:41  DONE  "", ""ENSEMBLE  2021-07-23 06:55:41  2021-07-23 06:55:42  DONE  "", ""FINISHED  2021-07-23 06:55:42  2021-07-23 06:55:42  DONE  ""))","FINISHED  2021-07-23 06:55:42  2021-07-23 06:55:42  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002687"", status = ""Submitted successfully"")","99000002687","list(workflow_id = ""99000002687"", status = c(""TRAIT  2021-07-23 06:55:45  2021-07-23 06:55:46  DONE  "", ""META  2021-07-23 06:55:46  2021-07-23 06:55:46  DONE  "", ""CONFIG  2021-07-23 06:55:46  2021-07-23 06:55:47  DONE  "", ""MODEL  2021-07-23 06:55:47  2021-07-23 06:55:57  DONE  "", ""OUTPUT  2021-07-23 06:55:57  2021-07-23 06:55:57  DONE  "", ""ENSEMBLE  2021-07-23 06:55:57  2021-07-23 06:55:57  DONE  "", ""FINISHED  2021-07-23 06:55:57  2021-07-23 06:55:57  DONE  ""))","FINISHED  2021-07-23 06:55:57  2021-07-23 06:55:57  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002688"", status = ""Submitted successfully"")","99000002688","list(workflow_id = ""99000002688"", status = ""  2021-07-23 06:56:49  ERROR  "")","  2021-07-23 06:56:49  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002689"", status = ""Submitted successfully"")","99000002689","list(workflow_id = ""99000002689"", status = ""  2021-07-23 06:56:53  ERROR  "")","  2021-07-23 06:56:53  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002690"", status = ""Submitted successfully"")","99000002690","list(workflow_id = ""99000002690"", status = ""  2021-07-23 06:56:57  ERROR  "")","  2021-07-23 06:56:57  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002691"", status = ""Submitted successfully"")","99000002691","list(workflow_id = ""99000002691"", status = ""  2021-07-23 06:59:11  ERROR  "")","  2021-07-23 06:59:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002692"", status = ""Submitted successfully"")","99000002692","list(workflow_id = ""99000002692"", status = ""  2021-07-23 06:59:14  ERROR  "")","  2021-07-23 06:59:14  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002693"", status = ""Submitted successfully"")","99000002693","list(workflow_id = ""99000002693"", status = c(""TRAIT  2021-07-23 06:59:18  2021-07-23 06:59:20  DONE  "", ""META  2021-07-23 06:59:20  2021-07-23 06:59:20  DONE  "", ""CONFIG  2021-07-23 06:59:20  2021-07-23 06:59:20  DONE  "", ""MODEL  2021-07-23 06:59:20  2021-07-23 07:00:21  ERROR  ""))","MODEL  2021-07-23 06:59:20  2021-07-23 07:00:21  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002694"", status = ""Submitted successfully"")","99000002694","list(workflow_id = ""99000002694"", status = c(""TRAIT  2021-07-23 07:00:25  2021-07-23 07:00:25  DONE  "", ""META  2021-07-23 07:00:25  2021-07-23 07:00:25  DONE  "", ""CONFIG  2021-07-23 07:00:25  2021-07-23 07:00:26  DONE  "", ""MODEL  2021-07-23 07:00:26  2021-07-23 07:01:16  ERROR  ""))","MODEL  2021-07-23 07:00:26  2021-07-23 07:01:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002695"", status = ""Submitted successfully"")","99000002695","list(workflow_id = ""99000002695"", status = c(""TRAIT  2021-07-23 07:01:20  2021-07-23 07:01:21  DONE  "", ""META  2021-07-23 07:01:21  2021-07-23 07:01:21  DONE  "", ""CONFIG  2021-07-23 07:01:21  2021-07-23 07:01:22  DONE  "", ""MODEL  2021-07-23 07:01:22  2021-07-23 07:02:22  ERROR  ""))","MODEL  2021-07-23 07:01:22  2021-07-23 07:02:22  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002696"", status = ""Submitted successfully"")","99000002696","list(workflow_id = ""99000002696"", status = c(""TRAIT  2021-07-23 07:02:26  2021-07-23 07:02:27  DONE  "", ""META  2021-07-23 07:02:27  2021-07-23 07:02:27  DONE  "", ""CONFIG  2021-07-23 07:02:27  2021-07-23 07:02:27  DONE  "", ""MODEL  2021-07-23 07:02:27  2021-07-23 07:03:18  ERROR  ""))","MODEL  2021-07-23 07:02:27  2021-07-23 07:03:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002697"", status = ""Submitted successfully"")","99000002697","list(workflow_id = ""99000002697"", status = c(""TRAIT  2021-07-23 07:03:22  2021-07-23 07:03:23  DONE  "", ""META  2021-07-23 07:03:23  2021-07-23 07:03:23  DONE  "", ""CONFIG  2021-07-23 07:03:23  2021-07-23 07:03:23  DONE  "", ""MODEL  2021-07-23 07:03:23  2021-07-23 07:04:14  ERROR  ""))","MODEL  2021-07-23 07:03:23  2021-07-23 07:04:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002698"", status = ""Submitted successfully"")","99000002698","list(workflow_id = ""99000002698"", status = c(""TRAIT  2021-07-23 07:04:17  2021-07-23 07:04:21  DONE  "", ""META  2021-07-23 07:04:21  2021-07-23 07:04:21  DONE  "", ""CONFIG  2021-07-23 07:04:21  2021-07-23 07:04:23  DONE  "", ""MODEL  2021-07-23 07:04:23  2021-07-23 07:14:04  ERROR  ""))","MODEL  2021-07-23 07:04:23  2021-07-23 07:14:04  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002699"", status = ""Submitted successfully"")","99000002699","list(workflow_id = ""99000002699"", status = c(""TRAIT  2021-07-23 07:14:08  2021-07-23 07:14:11  DONE  "", ""META  2021-07-23 07:14:11  2021-07-23 07:14:11  DONE  "", ""CONFIG  2021-07-23 07:14:11  2021-07-23 07:14:14  DONE  "", ""MODEL  2021-07-23 07:14:14  2021-07-23 07:15:14  ERROR  ""))","MODEL  2021-07-23 07:14:14  2021-07-23 07:15:14  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002700"", status = ""Submitted successfully"")","99000002700","list(workflow_id = ""99000002700"", status = ""  2021-07-23 07:16:07  ERROR  "")","  2021-07-23 07:16:07  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002701"", status = ""Submitted successfully"")","99000002701","list(workflow_id = ""99000002701"", status = c(""TRAIT  2021-07-23 07:16:11  2021-07-23 07:16:11  DONE  "", ""META  2021-07-23 07:16:11  2021-07-23 07:16:11  DONE  "", ""CONFIG  2021-07-23 07:16:11""))","CONFIG  2021-07-23 07:16:11","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
