"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002280"", status = ""Submitted successfully"")","99000002280","list(workflow_id = ""99000002280"", status = c(""TRAIT  2021-07-18 06:57:09  2021-07-18 06:57:10  DONE  "", ""META  2021-07-18 06:57:10  2021-07-18 06:57:10  DONE  "", ""CONFIG  2021-07-18 06:57:10  2021-07-18 06:57:10  DONE  "", ""MODEL  2021-07-18 06:57:10  2021-07-18 06:57:20  DONE  "", ""OUTPUT  2021-07-18 06:57:20  2021-07-18 06:57:21  DONE  "", ""ENSEMBLE  2021-07-18 06:57:21  2021-07-18 06:57:21  DONE  "", ""FINISHED  2021-07-18 06:57:21  2021-07-18 06:57:21  DONE  ""))","FINISHED  2021-07-18 06:57:21  2021-07-18 06:57:21  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002281"", status = ""Submitted successfully"")","99000002281","list(workflow_id = ""99000002281"", status = c(""TRAIT  2021-07-18 06:57:25  2021-07-18 06:57:26  DONE  "", ""META  2021-07-18 06:57:26  2021-07-18 06:57:26  DONE  "", ""CONFIG  2021-07-18 06:57:26  2021-07-18 06:57:27  DONE  "", ""MODEL  2021-07-18 06:57:27  2021-07-18 06:57:37  DONE  "", ""OUTPUT  2021-07-18 06:57:37  2021-07-18 06:57:37  DONE  "", ""ENSEMBLE  2021-07-18 06:57:37  2021-07-18 06:57:37  DONE  "", ""FINISHED  2021-07-18 06:57:37  2021-07-18 06:57:37  DONE  ""))","FINISHED  2021-07-18 06:57:37  2021-07-18 06:57:37  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002282"", status = ""Submitted successfully"")","99000002282","list(workflow_id = ""99000002282"", status = c(""TRAIT  2021-07-18 06:57:41  2021-07-18 06:57:42  DONE  "", ""META  2021-07-18 06:57:42  2021-07-18 06:57:42  DONE  "", ""CONFIG  2021-07-18 06:57:42  2021-07-18 06:57:42  DONE  "", ""MODEL  2021-07-18 06:57:42  2021-07-18 06:57:53  DONE  "", ""OUTPUT  2021-07-18 06:57:53  2021-07-18 06:57:53  DONE  "", ""ENSEMBLE  2021-07-18 06:57:53  2021-07-18 06:57:53  DONE  "", ""FINISHED  2021-07-18 06:57:53  2021-07-18 06:57:53  DONE  ""))","FINISHED  2021-07-18 06:57:53  2021-07-18 06:57:53  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000002283"", status = ""Submitted successfully"")","99000002283","list(workflow_id = ""99000002283"", status = ""  2021-07-18 06:58:45  ERROR  "")","  2021-07-18 06:58:45  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000002284"", status = ""Submitted successfully"")","99000002284","list(workflow_id = ""99000002284"", status = ""  2021-07-18 06:58:48  ERROR  "")","  2021-07-18 06:58:48  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000002285"", status = ""Submitted successfully"")","99000002285","list(workflow_id = ""99000002285"", status = ""  2021-07-18 06:58:52  ERROR  "")","  2021-07-18 06:58:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000002286"", status = ""Submitted successfully"")","99000002286","list(workflow_id = ""99000002286"", status = ""  2021-07-18 07:01:07  ERROR  "")","  2021-07-18 07:01:07  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000002287"", status = ""Submitted successfully"")","99000002287","list(workflow_id = ""99000002287"", status = ""  2021-07-18 07:01:11  ERROR  "")","  2021-07-18 07:01:11  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002288"", status = ""Submitted successfully"")","99000002288","list(workflow_id = ""99000002288"", status = c(""TRAIT  2021-07-18 07:01:14  2021-07-18 07:01:15  DONE  "", ""META  2021-07-18 07:01:15  2021-07-18 07:01:15  DONE  "", ""CONFIG  2021-07-18 07:01:15  2021-07-18 07:01:16  DONE  "", ""MODEL  2021-07-18 07:01:16  2021-07-18 07:02:16  ERROR  ""))","MODEL  2021-07-18 07:01:16  2021-07-18 07:02:16  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002289"", status = ""Submitted successfully"")","99000002289","list(workflow_id = ""99000002289"", status = c(""TRAIT  2021-07-18 07:02:20  2021-07-18 07:02:21  DONE  "", ""META  2021-07-18 07:02:21  2021-07-18 07:02:21  DONE  "", ""CONFIG  2021-07-18 07:02:21  2021-07-18 07:02:21  DONE  "", ""MODEL  2021-07-18 07:02:21  2021-07-18 07:03:12  ERROR  ""))","MODEL  2021-07-18 07:02:21  2021-07-18 07:03:12  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"21","758","temperate.Late_Hardwood","2004-06-01","2004-09-30","FALSE","1","Late hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002290"", status = ""Submitted successfully"")","99000002290","list(workflow_id = ""99000002290"", status = c(""TRAIT  2021-07-18 07:03:15  2021-07-18 07:03:16  DONE  "", ""META  2021-07-18 07:03:16  2021-07-18 07:03:16  DONE  "", ""CONFIG  2021-07-18 07:03:16  2021-07-18 07:03:17  DONE  "", ""MODEL  2021-07-18 07:03:17  2021-07-18 07:04:17  ERROR  ""))","MODEL  2021-07-18 07:03:17  2021-07-18 07:04:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"22","758","temperate.Late_Conifer","2004-06-01","2004-09-30","FALSE","1","Late conifer, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002291"", status = ""Submitted successfully"")","99000002291","list(workflow_id = ""99000002291"", status = c(""TRAIT  2021-07-18 07:04:21  2021-07-18 07:04:22  DONE  "", ""META  2021-07-18 07:04:22  2021-07-18 07:04:22  DONE  "", ""CONFIG  2021-07-18 07:04:22  2021-07-18 07:04:22  DONE  "", ""MODEL  2021-07-18 07:04:22  2021-07-18 07:05:13  ERROR  ""))","MODEL  2021-07-18 07:04:22  2021-07-18 07:05:13  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"23","758","temperate.Northern_Pine","2004-06-01","2004-09-30","FALSE","1","Pine, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002292"", status = ""Submitted successfully"")","99000002292","list(workflow_id = ""99000002292"", status = c(""TRAIT  2021-07-18 07:05:16  2021-07-18 07:05:17  DONE  "", ""META  2021-07-18 07:05:17  2021-07-18 07:05:17  DONE  "", ""CONFIG  2021-07-18 07:05:17  2021-07-18 07:05:18  DONE  "", ""MODEL  2021-07-18 07:05:18  2021-07-18 07:06:08  ERROR  ""))","MODEL  2021-07-18 07:05:18  2021-07-18 07:06:08  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"24","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2009-11-30","FALSE","1","Multi-PFT, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002293"", status = ""Submitted successfully"")","99000002293","list(workflow_id = ""99000002293"", status = c(""TRAIT  2021-07-18 07:06:11  2021-07-18 07:06:15  DONE  "", ""META  2021-07-18 07:06:15  2021-07-18 07:06:15  DONE  "", ""CONFIG  2021-07-18 07:06:15  2021-07-18 07:06:17  DONE  "", ""MODEL  2021-07-18 07:06:17  2021-07-18 07:15:17  ERROR  ""))","MODEL  2021-07-18 07:06:17  2021-07-18 07:15:17  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"25","758","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","Multi-PFT example, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""MERRA""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002294"", status = ""Submitted successfully"")","99000002294","list(workflow_id = ""99000002294"", status = c(""TRAIT  2021-07-18 07:15:21  2021-07-18 07:15:24  DONE  "", ""META  2021-07-18 07:15:24  2021-07-18 07:15:24  DONE  "", ""CONFIG  2021-07-18 07:15:24  2021-07-18 07:15:27  DONE  "", ""MODEL  2021-07-18 07:15:27  2021-07-18 07:16:27  ERROR  ""))","MODEL  2021-07-18 07:15:27  2021-07-18 07:16:27  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"26","772","c(""temperate.Early_Hardwood"", ""temperate.North_Mid_Hardwood"", ""temperate.Late_Hardwood"", ""temperate.Northern_Pine"", ""temperate.Late_Conifer"")","2004-06-01","2004-09-30","FALSE","1","ED2 Niwot Ridge, multi-PFT","5000000001","list(met = list(source = ""AmerifluxLBL""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000002295"", status = ""Submitted successfully"")","99000002295","list(workflow_id = ""99000002295"", status = ""  2021-07-18 07:17:19  ERROR  "")","  2021-07-18 07:17:19  ERROR  ","FALSE","ED2.2","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"27","758","broadleaf_evergreen_forest","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000004","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002296"", status = ""Submitted successfully"")","99000002296","list(workflow_id = ""99000002296"", status = c(""TRAIT  2021-07-18 07:17:23  2021-07-18 07:17:23  DONE  "", ""META  2021-07-18 07:17:23  2021-07-18 07:17:23  DONE  "", ""CONFIG  2021-07-18 07:17:23  2021-07-18 07:17:24  DONE  "", ""MODEL  2021-07-18 07:17:24""))","MODEL  2021-07-18 07:17:24","FALSE","MAESPA","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
